########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Dados\Bobinas\Calibracao\SBBG_0002\DIPOLOMAGPERMANENTE_D_BOB_+0000A_150303_155313.dat
data                           	03/03/2015
hora                           	15:53:13
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	10
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.222074e-03
corrente_alim_principal_std(A) 	+1.042250e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325198
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Medida com o Dipolo de Magneto Permanente ao centro da bobina girante.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.380233e-02   	  +2.675049e-07   	  +7.636291e-06   	  +2.799315e-07   	  +2.380233e-02   	  +2.675638e-07   	  +3.208204e-04   	  +3.527492e-05   	  +2.380233e-02   	  +2.675947e-07   	  +1.855481e-11   	  +2.798456e-07   
2   	  -6.821615e-03   	  +4.382668e-05   	  -5.156878e-04   	  +4.082385e-05   	  +6.841079e-03   	  +4.341160e-05   	  +0.000000e+00   	  +0.000000e+00   	  -6.821945e-03   	  +4.385287e-05   	  -5.113107e-04   	  +4.079572e-05   
3   	  -1.996728e-01   	  +1.550864e-03   	  -1.194863e-02   	  +1.894610e-03   	  +2.000300e-01   	  +1.514897e-03   	  +0.000000e+00   	  +0.000000e+00   	  -1.996842e-01   	  +1.552687e-03   	  -1.175645e-02   	  +1.893116e-03   
4   	  -1.598743e+00   	  +4.952587e-02   	  +5.235358e-01   	  +8.502593e-02   	  +1.682281e+00   	  +6.383847e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.598070e+00   	  +4.963494e-02   	  +5.255870e-01   	  +8.496230e-02   
5   	  -1.082328e+02   	  +3.076931e+00   	  -6.018576e+01   	  +2.461206e+00   	  +1.238413e+02   	  +3.404889e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.083292e+02   	  +3.080875e+00   	  -6.001207e+01   	  +2.456267e+00   
6   	  -2.348822e+03   	  +1.904639e+02   	  +2.575895e+03   	  +2.067536e+02   	  +3.486001e+03   	  +2.381419e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.343860e+03   	  +1.908615e+02   	  +2.580411e+03   	  +2.063866e+02   
7   	  +4.144318e+04   	  +8.893971e+03   	  +2.648351e+05   	  +1.538725e+04   	  +2.680581e+05   	  +1.553497e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.203783e+04   	  +8.928504e+03   	  +2.647414e+05   	  +1.536724e+04   
8   	  -1.652774e+06   	  +4.879884e+05   	  -1.785098e+06   	  +5.280102e+05   	  +2.432743e+06   	  +3.983194e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.657350e+06   	  +4.893419e+05   	  -1.780850e+06   	  +5.267561e+05   
9   	  -2.593347e+08   	  +2.271918e+07   	  -8.886792e+07   	  +4.164182e+07   	  +2.741386e+08   	  +2.249627e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.595902e+08   	  +2.283932e+07   	  -8.811875e+07   	  +4.157605e+07   
10  	  -5.521519e+09   	  +1.658629e+09   	  -5.022633e+09   	  +2.213309e+09   	  +7.464182e+09   	  +8.626629e+08   	  +0.000000e+00   	  +0.000000e+00   	  -5.537604e+09   	  +1.665721e+09   	  -5.004893e+09   	  +2.207976e+09   
11  	  +1.314021e+10   	  +1.151508e+11   	  -1.805038e+11   	  +1.619661e+11   	  +1.809815e+11   	  +7.803449e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.250312e+10   	  +1.157216e+11   	  -1.805491e+11   	  +1.615588e+11   
12  	  +1.128733e+13   	  +6.990825e+12   	  -5.754649e+12   	  +1.022854e+13   	  +1.266964e+13   	  +6.928851e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.126509e+13   	  +7.030151e+12   	  -5.798061e+12   	  +1.020155e+13   
13  	  -1.395458e+13   	  +5.857354e+14   	  -2.102682e+14   	  +5.765639e+14   	  +2.107308e+14   	  +1.690448e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.483141e+13   	  +5.881350e+14   	  -2.102082e+14   	  +5.741160e+14   
14  	  -3.319323e+16   	  +3.469765e+16   	  +5.466812e+14   	  +1.956091e+16   	  +3.319774e+16   	  +2.178847e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.319044e+16   	  +3.478516e+16   	  +6.957621e+14   	  +1.940487e+16   
15  	  -1.245935e+18   	  +2.198862e+18   	  +2.281968e+18   	  +2.062847e+18   	  +2.599948e+18   	  +1.462641e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.234939e+18   	  +2.208764e+18   	  +2.287937e+18   	  +2.052241e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-3.2580620000e+06 	-3.8165070000e+06 	-3.5409210000e+06 	-3.0389320000e+06 	-3.1648340000e+06 	-2.8020220000e+06 	-3.5700730000e+06 	-3.1322290000e+06 	-3.3807210000e+06 	-3.2579520000e+06 	
-1.0556916000e+07 	-1.0439438000e+07 	-1.0841083000e+07 	-1.0654698000e+07 	-1.0446784000e+07 	-1.0495705000e+07 	-1.0574976000e+07 	-1.0791192000e+07 	-1.0402331000e+07 	-1.0883813000e+07 	
-1.8618106000e+07 	-1.8117706000e+07 	-1.8882782000e+07 	-1.8763036000e+07 	-1.8593526000e+07 	-1.9045040000e+07 	-1.8358064000e+07 	-1.9130990000e+07 	-1.8506956000e+07 	-1.9148518000e+07 	
-2.7461142000e+07 	-2.6668112000e+07 	-2.7374986000e+07 	-2.7658198000e+07 	-2.7529342000e+07 	-2.7817066000e+07 	-2.6998930000e+07 	-2.7568086000e+07 	-2.7315906000e+07 	-2.7658582000e+07 	
-3.5005116000e+07 	-3.4524464000e+07 	-3.4738344000e+07 	-3.5070020000e+07 	-3.5013408000e+07 	-3.5006328000e+07 	-3.4697516000e+07 	-3.4966660000e+07 	-3.4949300000e+07 	-3.4711636000e+07 	
-4.2610720000e+07 	-4.2595028000e+07 	-4.2048880000e+07 	-4.2247796000e+07 	-4.2384264000e+07 	-4.2151356000e+07 	-4.2600968000e+07 	-4.1987552000e+07 	-4.2727448000e+07 	-4.1900664000e+07 	
-5.1101672000e+07 	-5.1673756000e+07 	-5.0920996000e+07 	-5.1074576000e+07 	-5.0856348000e+07 	-5.0524384000e+07 	-5.1408708000e+07 	-5.0719996000e+07 	-5.1265704000e+07 	-5.0731460000e+07 	
-5.8127528000e+07 	-5.9151920000e+07 	-5.8690980000e+07 	-5.8151800000e+07 	-5.8218152000e+07 	-5.8210624000e+07 	-5.8526048000e+07 	-5.8145796000e+07 	-5.8379536000e+07 	-5.8637116000e+07 	
-6.4946212000e+07 	-6.5112124000e+07 	-6.5443656000e+07 	-6.5121940000e+07 	-6.5010972000e+07 	-6.5314928000e+07 	-6.5048912000e+07 	-6.5085984000e+07 	-6.5023888000e+07 	-6.5515004000e+07 	
-7.3356392000e+07 	-7.2800184000e+07 	-7.3568720000e+07 	-7.3633960000e+07 	-7.3565472000e+07 	-7.3947728000e+07 	-7.3120400000e+07 	-7.3734304000e+07 	-7.3183704000e+07 	-7.3905688000e+07 	
-8.1210528000e+07 	-8.0437272000e+07 	-8.1035512000e+07 	-8.1515856000e+07 	-8.1679200000e+07 	-8.1752608000e+07 	-8.0975272000e+07 	-8.1458920000e+07 	-8.1324416000e+07 	-8.1345928000e+07 	
-8.7845664000e+07 	-8.7383328000e+07 	-8.7347544000e+07 	-8.7801952000e+07 	-8.8068008000e+07 	-8.7788792000e+07 	-8.7614504000e+07 	-8.7858600000e+07 	-8.7902088000e+07 	-8.7405632000e+07 	
-9.5648432000e+07 	-9.5569856000e+07 	-9.5061144000e+07 	-9.5350520000e+07 	-9.5481584000e+07 	-9.5175608000e+07 	-9.5750920000e+07 	-9.5142496000e+07 	-9.5737760000e+07 	-9.5081152000e+07 	
-1.0294654400e+08 	-1.0347371200e+08 	-1.0276752000e+08 	-1.0281065600e+08 	-1.0239220800e+08 	-1.0209301600e+08 	-1.0287176000e+08 	-1.0256484800e+08 	-1.0273448800e+08 	-1.0253904800e+08 	
-1.0847480000e+08 	-1.0871126400e+08 	-1.0873427200e+08 	-1.0833323200e+08 	-1.0787136000e+08 	-1.0806081600e+08 	-1.0849836000e+08 	-1.0802016800e+08 	-1.0832194400e+08 	-1.0854910400e+08 	
-1.1501128000e+08 	-1.1516644000e+08 	-1.1548411200e+08 	-1.1512260000e+08 	-1.1502679200e+08 	-1.1531076800e+08 	-1.1503465600e+08 	-1.1516012000e+08 	-1.1517288000e+08 	-1.1560692800e+08 	
-1.2215250400e+08 	-1.2205327200e+08 	-1.2262023200e+08 	-1.2243780000e+08 	-1.2294100000e+08 	-1.2311114400e+08 	-1.2226334400e+08 	-1.2290832800e+08 	-1.2246629600e+08 	-1.2287920800e+08 	
-1.2723144800e+08 	-1.2709600000e+08 	-1.2723984800e+08 	-1.2779727200e+08 	-1.2812766400e+08 	-1.2813959200e+08 	-1.2761769600e+08 	-1.2792167200e+08 	-1.2775700000e+08 	-1.2771780000e+08 	
-1.3375305600e+08 	-1.3345642400e+08 	-1.3303033600e+08 	-1.3385732000e+08 	-1.3404092000e+08 	-1.3388418400e+08 	-1.3398478400e+08 	-1.3374266400e+08 	-1.3389917600e+08 	-1.3331440000e+08 	
-1.4088009600e+08 	-1.4087270400e+08 	-1.4044889600e+08 	-1.4085992000e+08 	-1.4056361600e+08 	-1.4041668800e+08 	-1.4108676800e+08 	-1.4064352000e+08 	-1.4077848000e+08 	-1.4010857600e+08 	
-1.4507486400e+08 	-1.4518787200e+08 	-1.4495097600e+08 	-1.4485835200e+08 	-1.4435779200e+08 	-1.4420232000e+08 	-1.4493236800e+08 	-1.4443264000e+08 	-1.4478862400e+08 	-1.4457939200e+08 	
-1.4980507200e+08 	-1.4985739200e+08 	-1.5005508800e+08 	-1.4943900800e+08 	-1.4904832000e+08 	-1.4909944000e+08 	-1.4937747200e+08 	-1.4929153600e+08 	-1.4953038400e+08 	-1.4951465600e+08 	
-1.5548115200e+08 	-1.5558176000e+08 	-1.5581184000e+08 	-1.5550208000e+08 	-1.5560080000e+08 	-1.5572680000e+08 	-1.5510364800e+08 	-1.5556184000e+08 	-1.5556523200e+08 	-1.5612382400e+08 	
-1.5890004800e+08 	-1.5894094400e+08 	-1.5922675200e+08 	-1.5931648000e+08 	-1.5967580800e+08 	-1.5955806400e+08 	-1.5885571200e+08 	-1.5948265600e+08 	-1.5924126400e+08 	-1.5984734400e+08 	
