########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Dados\Bobinas\Calibracao\SBBG_0002\DIP_ELETROMAGNETICO_X_BOB_+0070A_150611_132350.dat
data                           	11/06/2015
hora                           	13:23:50
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000783e+01
corrente_alim_principal_std(A) 	+5.416284e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325148
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Calibração de Ângulo Bobina Radial : 70A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.284412e-02   	  +1.048271e-07   	  +5.910405e-07   	  +2.087309e-07   	  +6.284412e-02   	  +1.048266e-07   	  +9.404850e-06   	  +1.369457e-05   	  +6.284412e-02   	  +0.000000e+00   	  +5.910405e-07   	  +0.000000e+00   
2   	  +7.150500e-04   	  +6.613731e-06   	  -1.250177e-03   	  +1.003288e-05   	  +1.440222e-03   	  +8.431874e-06   	  -5.254856e-01   	  +1.218481e-02   	  +7.150500e-04   	  +0.000000e+00   	  -1.250177e-03   	  +0.000000e+00   
3   	  -7.949124e-02   	  +4.474172e-04   	  +5.833255e-03   	  +5.599652e-04   	  +7.970499e-02   	  +4.457762e-04   	  -2.443187e-02   	  +9.634250e-03   	  -7.949124e-02   	  +0.000000e+00   	  +5.833255e-03   	  +0.000000e+00   
4   	  +2.606615e-01   	  +2.605178e-02   	  +2.289581e-01   	  +3.174151e-02   	  +3.469384e-01   	  +2.524374e-02   	  +1.756025e-01   	  +9.435869e-02   	  +2.606615e-01   	  +0.000000e+00   	  +2.289581e-01   	  +0.000000e+00   
5   	  -1.024747e+02   	  +1.493812e+00   	  +2.825734e+00   	  +1.978423e+00   	  +1.025137e+02   	  +1.463677e+00   	  -5.681542e-03   	  +1.618595e-02   	  -1.024747e+02   	  +0.000000e+00   	  +2.825734e+00   	  +0.000000e+00   
6   	  +2.980700e+02   	  +1.028245e+02   	  +1.381475e+01   	  +9.818568e+01   	  +2.983900e+02   	  +6.231098e+01   	  +1.534675e-02   	  +1.471287e-01   	  +2.980700e+02   	  +0.000000e+00   	  +1.381475e+01   	  +0.000000e+00   
7   	  -1.182175e+05   	  +2.987410e+03   	  -5.848972e+04   	  +7.620817e+03   	  +1.318955e+05   	  +4.833481e+03   	  +6.280485e-02   	  +2.829566e-02   	  -1.182175e+05   	  +0.000000e+00   	  -5.848972e+04   	  +0.000000e+00   
8   	  +1.895370e+05   	  +4.066232e+05   	  -9.275128e+05   	  +4.267537e+05   	  +9.466807e+05   	  +2.865250e+05   	  +2.576849e-02   	  +1.227007e-01   	  +1.895370e+05   	  +0.000000e+00   	  -9.275128e+05   	  +0.000000e+00   
9   	  -7.058624e+07   	  +1.427745e+07   	  +1.246299e+07   	  +2.548090e+07   	  +7.167805e+07   	  +1.272977e+07   	  +2.775102e-02   	  +1.106518e-01   	  -7.058624e+07   	  +0.000000e+00   	  +1.246299e+07   	  +0.000000e+00   
10  	  -1.363550e+09   	  +1.221465e+09   	  -2.348369e+09   	  +1.184595e+09   	  +2.715531e+09   	  +8.109859e+08   	  -2.078281e-02   	  +8.816824e-02   	  -1.363550e+09   	  +0.000000e+00   	  -2.348369e+09   	  +0.000000e+00   
11  	  +1.268106e+10   	  +6.966880e+10   	  -1.589374e+09   	  +7.768203e+10   	  +1.278028e+10   	  +4.344569e+10   	  -8.661074e-03   	  +7.820278e-02   	  +1.268106e+10   	  +0.000000e+00   	  -1.589374e+09   	  +0.000000e+00   
12  	  +1.572993e+13   	  +3.514219e+12   	  -9.295907e+11   	  +4.387970e+12   	  +1.575737e+13   	  +2.595503e+12   	  -1.406014e-02   	  +6.530037e-02   	  +1.572993e+13   	  +0.000000e+00   	  -9.295907e+11   	  +0.000000e+00   
13  	  -3.825182e+14   	  +2.881759e+14   	  -3.326802e+14   	  +2.981211e+14   	  +5.069480e+14   	  +1.815707e+14   	  +2.320999e-02   	  +6.226768e-02   	  -3.825182e+14   	  +0.000000e+00   	  -3.326802e+14   	  +0.000000e+00   
14  	  -3.948800e+16   	  +1.969441e+16   	  -1.058477e+16   	  +1.932592e+16   	  +4.088202e+16   	  +1.544481e+16   	  +3.980628e-02   	  +4.727012e-02   	  -3.948800e+16   	  +0.000000e+00   	  -1.058477e+16   	  +0.000000e+00   
15  	  +1.226269e+18   	  +6.624408e+17   	  -2.547449e+18   	  +8.464591e+17   	  +2.827231e+18   	  +6.341179e+17   	  -9.382390e-03   	  +6.880444e-02   	  +1.226269e+18   	  +0.000000e+00   	  -2.547449e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-9.2162320000e+06 	-8.8285730000e+06 	-9.1482200000e+06 	-9.0730420000e+06 	-8.8952700000e+06 	-9.4839310000e+06 	-9.0568660000e+06 	-8.9854290000e+06 	-9.2231230000e+06 	-9.4696100000e+06 	-9.7301560000e+06 	-9.5785900000e+06 	-9.0118370000e+06 	-9.1566300000e+06 	-9.5646250000e+06 	-8.9641390000e+06 	-9.1663290000e+06 	-9.5176380000e+06 	
-3.2767278000e+07 	-3.1060462000e+07 	-3.1957996000e+07 	-3.1801762000e+07 	-3.1587720000e+07 	-3.1447242000e+07 	-3.2146508000e+07 	-3.2085852000e+07 	-3.0818846000e+07 	-3.1158952000e+07 	-3.1664512000e+07 	-3.1603136000e+07 	-3.1354496000e+07 	-3.1130586000e+07 	-3.1659490000e+07 	-3.1734038000e+07 	-3.0984610000e+07 	-3.1476312000e+07 	
-5.2826420000e+07 	-5.3317768000e+07 	-5.3203480000e+07 	-5.3577480000e+07 	-5.3629632000e+07 	-5.3412632000e+07 	-5.3597740000e+07 	-5.3573844000e+07 	-5.4004768000e+07 	-5.3024808000e+07 	-5.2411396000e+07 	-5.3030744000e+07 	-5.3662104000e+07 	-5.3157716000e+07 	-5.3309716000e+07 	-5.3974580000e+07 	-5.4029292000e+07 	-5.3672368000e+07 	
-7.3952352000e+07 	-7.4459960000e+07 	-7.4105584000e+07 	-7.4213880000e+07 	-7.4291232000e+07 	-7.4728488000e+07 	-7.4289304000e+07 	-7.3898368000e+07 	-7.4793792000e+07 	-7.4956544000e+07 	-7.4616784000e+07 	-7.3760856000e+07 	-7.4622672000e+07 	-7.4801480000e+07 	-7.4417448000e+07 	-7.4243712000e+07 	-7.5220368000e+07 	-7.4001512000e+07 	
-9.5884072000e+07 	-9.5828816000e+07 	-9.6010584000e+07 	-9.5479936000e+07 	-9.5810448000e+07 	-9.5545064000e+07 	-9.5833128000e+07 	-9.5485856000e+07 	-9.5573768000e+07 	-9.6303464000e+07 	-9.6159144000e+07 	-9.5694384000e+07 	-9.6210872000e+07 	-9.6072224000e+07 	-9.5649064000e+07 	-9.5455152000e+07 	-9.5908960000e+07 	-9.6149864000e+07 	
-1.1831792000e+08 	-1.1774678400e+08 	-1.1733260800e+08 	-1.1737419200e+08 	-1.1765151200e+08 	-1.1759696800e+08 	-1.1681448800e+08 	-1.1762498400e+08 	-1.1679798400e+08 	-1.1659592000e+08 	-1.1747558400e+08 	-1.1747852000e+08 	-1.1710574400e+08 	-1.1727448000e+08 	-1.1697152800e+08 	-1.1762446400e+08 	-1.1632938400e+08 	-1.1743418400e+08 	
-1.3778246400e+08 	-1.3860694400e+08 	-1.3885939200e+08 	-1.3902496000e+08 	-1.3831148800e+08 	-1.3802878400e+08 	-1.3849281600e+08 	-1.3878422400e+08 	-1.3862160000e+08 	-1.3834358400e+08 	-1.3801670400e+08 	-1.3916558400e+08 	-1.3806345600e+08 	-1.3861964800e+08 	-1.3892750400e+08 	-1.3876859200e+08 	-1.3817944000e+08 	-1.3813867200e+08 	
-1.5786961600e+08 	-1.5782355200e+08 	-1.5768660800e+08 	-1.5807224000e+08 	-1.5809977600e+08 	-1.5817824000e+08 	-1.5857921600e+08 	-1.5767345600e+08 	-1.5877697600e+08 	-1.5841024000e+08 	-1.5855212800e+08 	-1.5807529600e+08 	-1.5806868800e+08 	-1.5784592000e+08 	-1.5815177600e+08 	-1.5804046400e+08 	-1.5883704000e+08 	-1.5850972800e+08 	
-1.7976673600e+08 	-1.7807203200e+08 	-1.7845168000e+08 	-1.7871392000e+08 	-1.7876248000e+08 	-1.7926745600e+08 	-1.7909958400e+08 	-1.7920436800e+08 	-1.7846406400e+08 	-1.7907264000e+08 	-1.7963097600e+08 	-1.7869921600e+08 	-1.7920374400e+08 	-1.7866664000e+08 	-1.7894691200e+08 	-1.7866942400e+08 	-1.7877664000e+08 	-1.7893755200e+08 	
-2.0036704000e+08 	-2.0048369600e+08 	-2.0068552000e+08 	-2.0011227200e+08 	-2.0082574400e+08 	-2.0018316800e+08 	-2.0057526400e+08 	-2.0024832000e+08 	-2.0014275200e+08 	-1.9970833600e+08 	-1.9942960000e+08 	-2.0001513600e+08 	-2.0051310400e+08 	-2.0037886400e+08 	-2.0005377600e+08 	-2.0056569600e+08 	-2.0085657600e+08 	-2.0006854400e+08 	
-2.1783404800e+08 	-2.1988659200e+08 	-2.1900308800e+08 	-2.1916948800e+08 	-2.1866070400e+08 	-2.1878537600e+08 	-2.1838433600e+08 	-2.1885489600e+08 	-2.1938352000e+08 	-2.1935118400e+08 	-2.1870844800e+08 	-2.1896985600e+08 	-2.1890302400e+08 	-2.1929376000e+08 	-2.1907692800e+08 	-2.1881337600e+08 	-2.1935323200e+08 	-2.1872620800e+08 	
-2.3750326400e+08 	-2.3752604800e+08 	-2.3752582400e+08 	-2.3732764800e+08 	-2.3739315200e+08 	-2.3740926400e+08 	-2.3743536000e+08 	-2.3728468800e+08 	-2.3723809600e+08 	-2.3790272000e+08 	-2.3833840000e+08 	-2.3773532800e+08 	-2.3727745600e+08 	-2.3766580800e+08 	-2.3746852800e+08 	-2.3680499200e+08 	-2.3725662400e+08 	-2.3778203200e+08 	
-2.5871380800e+08 	-2.5712739200e+08 	-2.5738414400e+08 	-2.5763854400e+08 	-2.5765956800e+08 	-2.5798144000e+08 	-2.5750729600e+08 	-2.5745803200e+08 	-2.5703201600e+08 	-2.5684966400e+08 	-2.5719710400e+08 	-2.5772475200e+08 	-2.5733974400e+08 	-2.5710755200e+08 	-2.5724374400e+08 	-2.5750251200e+08 	-2.5651907200e+08 	-2.5746392000e+08 	
-2.7636704000e+08 	-2.7614764800e+08 	-2.7644208000e+08 	-2.7630444800e+08 	-2.7600854400e+08 	-2.7578902400e+08 	-2.7575129600e+08 	-2.7665222400e+08 	-2.7677974400e+08 	-2.7600521600e+08 	-2.7536697600e+08 	-2.7664326400e+08 	-2.7611008000e+08 	-2.7603014400e+08 	-2.7656470400e+08 	-2.7722048000e+08 	-2.7622044800e+08 	-2.7621478400e+08 	
