########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\BG-Sirius_nova-ajustes\26-07-2017\Q20-003_aj_mola_Q_BOA_+0156A_170726_084728.dat
date                           	26/07/2017
hour                           	08:47:28
temperature(ºC)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560672e+02
main_coil_current_std(A)       	+1.261062e-02
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	336428
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.507673e-04   	  +5.324752e-06   	  +9.050152e-05   	  +5.788011e-06   	  +1.758445e-04   	  +5.074353e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.379164e-03   	  +4.870887e-05   	  -8.278746e-04   	  +5.294660e-05   
2   	  -9.109825e+00   	  +4.038146e-04   	  -3.371195e-05   	  +1.604367e-04   	  +9.109825e+00   	  +4.038152e-04   	  +1.850119e-06   	  +8.353705e-06   	  +1.000000e+00   	  +4.432737e-05   	  +3.700615e-06   	  +1.761140e-05   
3   	  -4.798378e-03   	  +1.534578e-02   	  +4.650487e-02   	  +1.500110e-02   	  +4.675177e-02   	  +1.581625e-02   	  +0.000000e+00   	  +0.000000e+00   	  +6.320707e-06   	  +2.021437e-05   	  -6.125897e-05   	  +1.976033e-05   
4   	  -2.883593e+00   	  +1.923682e+00   	  -1.460831e+01   	  +1.952980e+00   	  +1.489020e+01   	  +1.882955e+00   	  +0.000000e+00   	  +0.000000e+00   	  +4.558126e-05   	  +3.040786e-05   	  +2.309152e-04   	  +3.087096e-05   
5   	  -2.904284e+02   	  +5.318427e+01   	  -1.414261e+02   	  +1.253360e+02   	  +3.230325e+02   	  +7.436171e+01   	  +0.000000e+00   	  +0.000000e+00   	  +5.509000e-05   	  +1.008827e-05   	  +2.682646e-05   	  +2.377440e-05   
6   	  +2.979772e+05   	  +6.469373e+03   	  +2.370264e+02   	  +4.687550e+03   	  +2.979773e+05   	  +6.457829e+03   	  +0.000000e+00   	  +0.000000e+00   	  -6.782629e-04   	  +1.472574e-05   	  -5.395251e-07   	  +1.066991e-05   
7   	  +1.800704e+06   	  +4.799465e+05   	  -4.299435e+05   	  +4.431281e+05   	  +1.851321e+06   	  +5.142028e+05   	  +0.000000e+00   	  +0.000000e+00   	  -4.918567e-05   	  +1.310959e-05   	  +1.174377e-05   	  +1.210390e-05   
8   	  +1.124748e+08   	  +1.477975e+07   	  +3.491670e+08   	  +3.083432e+07   	  +3.668354e+08   	  +2.942308e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.686656e-05   	  +4.844449e-06   	  -1.144487e-04   	  +1.010676e-05   
9   	  +7.136704e+09   	  +1.490496e+09   	  +7.564966e+09   	  +1.787309e+09   	  +1.040006e+10   	  +1.828210e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.807090e-05   	  +5.862588e-06   	  -2.975539e-05   	  +7.030050e-06   
10  	  -3.740156e+13   	  +1.403020e+11   	  -7.551741e+09   	  +1.947433e+11   	  +3.740156e+13   	  +1.400626e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.765345e-03   	  +6.622222e-06   	  +3.564405e-07   	  +9.191842e-06   
11  	  +1.272044e+13   	  +1.341917e+13   	  -7.396034e+11   	  +1.018357e+13   	  +1.274192e+13   	  +6.949434e+12   	  +0.000000e+00   	  +0.000000e+00   	  -7.204823e-06   	  +7.600581e-06   	  +4.189093e-07   	  +5.767948e-06   
12  	  -1.614332e+15   	  +1.129496e+15   	  +6.117191e+14   	  +3.866816e+14   	  +1.726345e+15   	  +9.558973e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.097224e-05   	  +7.676921e-06   	  -4.157713e-06   	  +2.628185e-06   
13  	  -6.669186e+16   	  +6.142496e+16   	  -2.671352e+17   	  +3.847363e+16   	  +2.753344e+17   	  +4.923185e+16   	  +0.000000e+00   	  +0.000000e+00   	  +5.439469e-06   	  +5.009894e-06   	  +2.178787e-05   	  +3.137956e-06   
14  	  +7.087514e+20   	  +5.865461e+18   	  +4.597087e+18   	  +5.446713e+18   	  +7.087663e+20   	  +5.851857e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.936795e-04   	  +5.740729e-06   	  -4.499328e-06   	  +5.330886e-06   
15  	  -6.059814e+20   	  +5.073036e+20   	  -1.015346e+21   	  +4.804129e+20   	  +1.182430e+21   	  +4.619265e+20   	  +0.000000e+00   	  +0.000000e+00   	  +7.117139e-06   	  +5.958187e-06   	  +1.192505e-05   	  +5.642360e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.5978912000e+07 	+2.5551080000e+07 	+2.6001186000e+07 	+2.6607890000e+07 	+2.6723900000e+07 	+2.6751788000e+07 	+2.6349702000e+07 	+2.6785642000e+07 	+2.5940360000e+07 	+2.5564410000e+07 	
+7.9402888000e+07 	+8.0057360000e+07 	+7.9401160000e+07 	+7.9026976000e+07 	+7.8455152000e+07 	+7.9042616000e+07 	+7.9307096000e+07 	+7.8735216000e+07 	+7.9635584000e+07 	+8.0045176000e+07 	
+1.3104298400e+08 	+1.3087221600e+08 	+1.3145400000e+08 	+1.3179921600e+08 	+1.3189738400e+08 	+1.3150050400e+08 	+1.3114820000e+08 	+1.3158923200e+08 	+1.3087477600e+08 	+1.3029137600e+08 	
+1.8209585600e+08 	+1.8215291200e+08 	+1.8180091200e+08 	+1.8159016000e+08 	+1.8142201600e+08 	+1.8196542400e+08 	+1.8198763200e+08 	+1.8145774400e+08 	+1.8215700800e+08 	+1.8282884800e+08 	
+2.3134729600e+08 	+2.3193147200e+08 	+2.3183708800e+08 	+2.3221379200e+08 	+2.3231454400e+08 	+2.3185150400e+08 	+2.3207787200e+08 	+2.3233657600e+08 	+2.3176427200e+08 	+2.3089142400e+08 	
+2.8000889600e+08 	+2.7988441600e+08 	+2.8004393600e+08 	+2.7955020800e+08 	+2.7932147200e+08 	+2.8025174400e+08 	+2.7990156800e+08 	+2.7937740800e+08 	+2.8020988800e+08 	+2.8103008000e+08 	
+3.2527097600e+08 	+3.2543689600e+08 	+3.2542630400e+08 	+3.2606144000e+08 	+3.2594044800e+08 	+3.2533286400e+08 	+3.2543001600e+08 	+3.2588134400e+08 	+3.2515753600e+08 	+3.2458828800e+08 	
+3.6836201600e+08 	+3.6843072000e+08 	+3.6820508800e+08 	+3.6760796800e+08 	+3.6768950400e+08 	+3.6835852800e+08 	+3.6814051200e+08 	+3.6746729600e+08 	+3.6845753600e+08 	+3.6868035200e+08 	
+4.0669081600e+08 	+4.0670435200e+08 	+4.0701958400e+08 	+4.0752588800e+08 	+4.0765638400e+08 	+4.0697273600e+08 	+4.0711084800e+08 	+4.0749577600e+08 	+4.0679596800e+08 	+4.0651408000e+08 	
+4.4454835200e+08 	+4.4482425600e+08 	+4.4453699200e+08 	+4.4408857600e+08 	+4.4365200000e+08 	+4.4475248000e+08 	+4.4470134400e+08 	+4.4402793600e+08 	+4.4473939200e+08 	+4.4499558400e+08 	
+4.7726915200e+08 	+4.7724294400e+08 	+4.7789302400e+08 	+4.7794828800e+08 	+4.7807113600e+08 	+4.7772598400e+08 	+4.7767436800e+08 	+4.7804528000e+08 	+4.7744272000e+08 	+4.7699427200e+08 	
+5.0633264000e+08 	+5.0643868800e+08 	+5.0580211200e+08 	+5.0578345600e+08 	+5.0569516800e+08 	+5.0601859200e+08 	+5.0622800000e+08 	+5.0554329600e+08 	+5.0647619200e+08 	+5.0648995200e+08 	
+5.3244435200e+08 	+5.3247312000e+08 	+5.3308515200e+08 	+5.3328454400e+08 	+5.3339900800e+08 	+5.3304944000e+08 	+5.3306902400e+08 	+5.3327916800e+08 	+5.3269366400e+08 	+5.3271299200e+08 	
+5.5583091200e+08 	+5.5630112000e+08 	+5.5575596800e+08 	+5.5565664000e+08 	+5.5543084800e+08 	+5.5579827200e+08 	+5.5560576000e+08 	+5.5538348800e+08 	+5.5591872000e+08 	+5.5611641600e+08 	
+5.7529126400e+08 	+5.7489318400e+08 	+5.7535142400e+08 	+5.7576364800e+08 	+5.7552518400e+08 	+5.7576371200e+08 	+5.7556128000e+08 	+5.7569203200e+08 	+5.7542316800e+08 	+5.7524928000e+08 	
+5.9337894400e+08 	+5.9324179200e+08 	+5.9342534400e+08 	+5.9317043200e+08 	+5.9315699200e+08 	+5.9311616000e+08 	+5.9338841600e+08 	+5.9292441600e+08 	+5.9343385600e+08 	+5.9336332800e+08 	
+6.0144339200e+08 	+6.0190073600e+08 	+6.0165228800e+08 	+6.0191328000e+08 	+6.0183206400e+08 	+6.0173510400e+08 	+6.0188620800e+08 	+6.0198412800e+08 	+6.0182764800e+08 	+6.0169280000e+08 	
+6.0396268800e+08 	+6.0419040000e+08 	+6.0413516800e+08 	+6.0417420800e+08 	+6.0401107200e+08 	+6.0410067200e+08 	+6.0406022400e+08 	+6.0401011200e+08 	+6.0421536000e+08 	+6.0426937600e+08 	
+6.0566195200e+08 	+6.0536377600e+08 	+6.0558912000e+08 	+6.0532844800e+08 	+6.0561542400e+08 	+6.0564921600e+08 	+6.0548729600e+08 	+6.0525363200e+08 	+6.0581068800e+08 	+6.0559718400e+08 	
+6.0245664000e+08 	+6.0235155200e+08 	+6.0258003200e+08 	+6.0268422400e+08 	+6.0238624000e+08 	+6.0237734400e+08 	+6.0257510400e+08 	+6.0255552000e+08 	+6.0254873600e+08 	+6.0220083200e+08 	
+5.9167398400e+08 	+5.9192864000e+08 	+5.9165356800e+08 	+5.9155584000e+08 	+5.9153516800e+08 	+5.9163296000e+08 	+5.9166560000e+08 	+5.9165107200e+08 	+5.9172902400e+08 	+5.9188825600e+08 	
+5.7523366400e+08 	+5.7523200000e+08 	+5.7544038400e+08 	+5.7559072000e+08 	+5.7537580800e+08 	+5.7531283200e+08 	+5.7557395200e+08 	+5.7561568000e+08 	+5.7534265600e+08 	+5.7529830400e+08 	
+5.5608633600e+08 	+5.5621388800e+08 	+5.5599084800e+08 	+5.5588889600e+08 	+5.5611027200e+08 	+5.5628185600e+08 	+5.5588576000e+08 	+5.5564236800e+08 	+5.5635046400e+08 	+5.5639603200e+08 	
+5.3207801600e+08 	+5.3186048000e+08 	+5.3232307200e+08 	+5.3236099200e+08 	+5.3225270400e+08 	+5.3207852800e+08 	+5.3231564800e+08 	+5.3258291200e+08 	+5.3186572800e+08 	+5.3182176000e+08 	
