########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Robocop Reinaldo\ROBOCOP_Q_BOB_+0110A_150619_163246.dat
data                           	19/06/2015
hora                           	16:32:46
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	10
intervalo_analise              	6-18
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.099890e+02
corrente_alim_principal_std(A) 	+9.858485e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325148
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +8.886027e-05   	  +4.062161e-07   	  +7.276235e-05   	  +4.671364e-07   	  +1.148499e-04   	  +4.541620e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.237164e-03   	  +0.000000e+00   	  -1.013039e-03   	  +0.000000e+00   
2   	  -4.104331e+00   	  +1.182088e-05   	  +1.690108e-03   	  +1.774018e-05   	  +4.104332e+00   	  +1.182309e-05   	  -2.058932e-04   	  +6.482921e-06   	  +1.000000e+00   	  +0.000000e+00   	  -4.117864e-04   	  +0.000000e+00   
3   	  +4.378111e-02   	  +1.400550e-03   	  +1.710309e-01   	  +1.567725e-03   	  +1.765456e-01   	  +1.419967e-03   	  +0.000000e+00   	  +0.000000e+00   	  -1.866734e-04   	  +0.000000e+00   	  -7.292394e-04   	  +0.000000e+00   
4   	  +2.910417e+00   	  +4.773329e-02   	  +3.141418e-01   	  +1.060072e-01   	  +2.927321e+00   	  +4.949720e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.171645e-04   	  +0.000000e+00   	  -2.344010e-05   	  +0.000000e+00   
5   	  -8.108895e+01   	  +3.363760e+00   	  +3.624738e+01   	  +3.518821e+00   	  +8.882168e+01   	  +3.211098e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.058847e-04   	  +0.000000e+00   	  -4.733128e-05   	  +0.000000e+00   
6   	  +4.184567e+04   	  +1.205354e+02   	  -4.668802e+03   	  +1.871855e+02   	  +4.210532e+04   	  +1.218678e+02   	  +0.000000e+00   	  +0.000000e+00   	  -9.562254e-04   	  +0.000000e+00   	  +1.066879e-04   	  +0.000000e+00   
7   	  +8.340862e+04   	  +1.584382e+04   	  +5.593005e+04   	  +8.667128e+03   	  +1.004249e+05   	  +1.423550e+04   	  +0.000000e+00   	  +0.000000e+00   	  -3.335483e-05   	  +0.000000e+00   	  -2.236624e-05   	  +0.000000e+00   
8   	  -6.283043e+06   	  +4.185228e+05   	  +6.345890e+06   	  +6.801722e+05   	  +8.930114e+06   	  +5.261762e+05   	  +0.000000e+00   	  +0.000000e+00   	  +4.396994e-05   	  +0.000000e+00   	  -4.440976e-05   	  +0.000000e+00   
9   	  +2.994599e+08   	  +3.925003e+07   	  -3.532161e+08   	  +4.041693e+07   	  +4.630744e+08   	  +3.600873e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.667437e-05   	  +0.000000e+00   	  +4.325780e-05   	  +0.000000e+00   
10  	  -6.031862e+11   	  +3.229822e+09   	  +1.534157e+10   	  +2.869796e+09   	  +6.033813e+11   	  +3.254261e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.292746e-03   	  +0.000000e+00   	  -3.287999e-05   	  +0.000000e+00   
11  	  -1.030657e+12   	  +1.740922e+11   	  +4.603465e+10   	  +1.073925e+11   	  +1.031685e+12   	  +1.618464e+11   	  +0.000000e+00   	  +0.000000e+00   	  +3.865577e-05   	  +0.000000e+00   	  -1.726572e-06   	  +0.000000e+00   
12  	  +1.340620e+13   	  +7.033844e+12   	  -4.191071e+13   	  +9.187255e+12   	  +4.400265e+13   	  +6.655656e+12   	  +0.000000e+00   	  +0.000000e+00   	  -8.799211e-06   	  +0.000000e+00   	  +2.750825e-05   	  +0.000000e+00   
13  	  -5.704987e+14   	  +2.677876e+14   	  +1.022535e+15   	  +4.443787e+14   	  +1.170917e+15   	  +3.533384e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.552858e-06   	  +0.000000e+00   	  -1.174504e-05   	  +0.000000e+00   
14  	  -1.903872e+17   	  +2.571371e+16   	  +4.212188e+16   	  +3.593463e+16   	  +1.949911e+17   	  +1.983279e+16   	  +0.000000e+00   	  +0.000000e+00   	  +3.826943e-05   	  +0.000000e+00   	  -8.466851e-06   	  +0.000000e+00   
15  	  +4.274147e+18   	  +1.534081e+18   	  -5.168458e+18   	  +1.804077e+18   	  +6.706809e+18   	  +1.441903e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.503494e-05   	  +0.000000e+00   	  +1.818081e-05   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
+2.4793082000e+07 	+2.4999256000e+07 	+2.5867952000e+07 	+2.5790002000e+07 	+2.5599424000e+07 	+2.5585800000e+07 	+2.5882406000e+07 	+2.5031800000e+07 	+2.5500364000e+07 	+2.5751758000e+07 	
+7.8038400000e+07 	+7.8297816000e+07 	+7.9085728000e+07 	+7.7731016000e+07 	+7.8181192000e+07 	+7.7370016000e+07 	+7.7189544000e+07 	+7.7491424000e+07 	+7.7884032000e+07 	+7.7996248000e+07 	
+1.2759482400e+08 	+1.2643728000e+08 	+1.2652600000e+08 	+1.2683219200e+08 	+1.2634775200e+08 	+1.2643512800e+08 	+1.2681738400e+08 	+1.2689731200e+08 	+1.2695089600e+08 	+1.2638313600e+08 	
+1.7766262400e+08 	+1.7740212800e+08 	+1.7638516800e+08 	+1.7707750400e+08 	+1.7647913600e+08 	+1.7744393600e+08 	+1.7689881600e+08 	+1.7767900800e+08 	+1.7767620800e+08 	+1.7700502400e+08 	
+2.2518129600e+08 	+2.2649460800e+08 	+2.2688304000e+08 	+2.2635584000e+08 	+2.2683886400e+08 	+2.2649993600e+08 	+2.2678076800e+08 	+2.2585152000e+08 	+2.2650604800e+08 	+2.2619862400e+08 	
+2.7016528000e+08 	+2.7011996800e+08 	+2.7078412800e+08 	+2.7019382400e+08 	+2.7073088000e+08 	+2.6997414400e+08 	+2.7085846400e+08 	+2.7077280000e+08 	+2.6997331200e+08 	+2.7072774400e+08 	
+3.1661795200e+08 	+3.1579888000e+08 	+3.1523996800e+08 	+3.1619600000e+08 	+3.1602627200e+08 	+3.1676435200e+08 	+3.1538614400e+08 	+3.1567494400e+08 	+3.1536921600e+08 	+3.1619200000e+08 	
+3.5774880000e+08 	+3.5881052800e+08 	+3.5825539200e+08 	+3.5870883200e+08 	+3.5835408000e+08 	+3.5864720000e+08 	+3.5841001600e+08 	+3.5874419200e+08 	+3.5796764800e+08 	+3.5814518400e+08 	
+3.9589910400e+08 	+3.9601417600e+08 	+3.9667001600e+08 	+3.9569795200e+08 	+3.9559590400e+08 	+3.9510489600e+08 	+3.9587916800e+08 	+3.9510662400e+08 	+3.9700512000e+08 	+3.9600649600e+08 	
+4.3379033600e+08 	+4.3256784000e+08 	+4.3367027200e+08 	+4.3295840000e+08 	+4.3302816000e+08 	+4.3295539200e+08 	+4.3296867200e+08 	+4.3394771200e+08 	+4.3314816000e+08 	+4.3360012800e+08 	
+4.6687916800e+08 	+4.6606723200e+08 	+4.6529104000e+08 	+4.6621411200e+08 	+4.6633900800e+08 	+4.6727497600e+08 	+4.6673292800e+08 	+4.6684432000e+08 	+4.6678172800e+08 	+4.6615347200e+08 	
+4.9472464000e+08 	+4.9692387200e+08 	+4.9621251200e+08 	+4.9619625600e+08 	+4.9618486400e+08 	+4.9567264000e+08 	+4.9595542400e+08 	+4.9563225600e+08 	+4.9605990400e+08 	+4.9541392000e+08 	
+5.2135289600e+08 	+5.2119574400e+08 	+5.2222054400e+08 	+5.2156838400e+08 	+5.2153264000e+08 	+5.2127689600e+08 	+5.2198451200e+08 	+5.2051635200e+08 	+5.2131235200e+08 	+5.2231964800e+08 	
+5.4608678400e+08 	+5.4480614400e+08 	+5.4516736000e+08 	+5.4486912000e+08 	+5.4545862400e+08 	+5.4509094400e+08 	+5.4486208000e+08 	+5.4591680000e+08 	+5.4479782400e+08 	+5.4512115200e+08 	
+5.6239443200e+08 	+5.6266009600e+08 	+5.6125644800e+08 	+5.6247859200e+08 	+5.6198905600e+08 	+5.6275635200e+08 	+5.6197388800e+08 	+5.6251187200e+08 	+5.6244467200e+08 	+5.6177856000e+08 	
+5.7462035200e+08 	+5.7553939200e+08 	+5.7549017600e+08 	+5.7581753600e+08 	+5.7517510400e+08 	+5.7523334400e+08 	+5.7577984000e+08 	+5.7509900800e+08 	+5.7584345600e+08 	+5.7537414400e+08 	
+5.8786803200e+08 	+5.8737331200e+08 	+5.8830662400e+08 	+5.8722368000e+08 	+5.8793945600e+08 	+5.8757478400e+08 	+5.8799244800e+08 	+5.8786547200e+08 	+5.8763622400e+08 	+5.8852505600e+08 	
+5.9070195200e+08 	+5.8961849600e+08 	+5.8964729600e+08 	+5.8951910400e+08 	+5.8994489600e+08 	+5.9001139200e+08 	+5.8946880000e+08 	+5.9030131200e+08 	+5.8937203200e+08 	+5.8981510400e+08 	
+5.8993395200e+08 	+5.9148147200e+08 	+5.9030259200e+08 	+5.9091712000e+08 	+5.9045504000e+08 	+5.9127660800e+08 	+5.9071244800e+08 	+5.9063616000e+08 	+5.9095212800e+08 	+5.9043020800e+08 	
+5.8787424000e+08 	+5.8844518400e+08 	+5.8870470400e+08 	+5.8893043200e+08 	+5.8841804800e+08 	+5.8773932800e+08 	+5.8850675200e+08 	+5.8787686400e+08 	+5.8857382400e+08 	+5.8855539200e+08 	
+5.7545696000e+08 	+5.7401350400e+08 	+5.7514304000e+08 	+5.7486368000e+08 	+5.7519353600e+08 	+5.7471699200e+08 	+5.7483980800e+08 	+5.7513068800e+08 	+5.7452640000e+08 	+5.7521388800e+08 	
+5.6333286400e+08 	+5.6321625600e+08 	+5.6219392000e+08 	+5.6251571200e+08 	+5.6293209600e+08 	+5.6357574400e+08 	+5.6256371200e+08 	+5.6355392000e+08 	+5.6274668800e+08 	+5.6261696000e+08 	
+5.4624947200e+08 	+5.4721427200e+08 	+5.4676108800e+08 	+5.4692646400e+08 	+5.4629011200e+08 	+5.4662572800e+08 	+5.4674176000e+08 	+5.4641644800e+08 	+5.4713753600e+08 	+5.4616755200e+08 	
+5.2199635200e+08 	+5.2141081600e+08 	+5.2230195200e+08 	+5.2162876800e+08 	+5.2153491200e+08 	+5.2158307200e+08 	+5.2260867200e+08 	+5.2091328000e+08 	+5.2187968000e+08 	+5.2258195200e+08 	
