########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\AlinhamentoBobina\BQF03_CONF_DIPOLO_REF_X_BOB_+0070A_140805_100616.dat
data                           	05/08/2014
hora                           	10:06:16
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.999378e+01
corrente_alim_principal_std(A) 	+2.602358e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.255860e-02   	  +2.380812e-07   	  -8.242867e-06   	  +5.124837e-07   	  +3.255861e-02   	  +2.380913e-07   	  -2.531701e-04   	  +6.489799e-05   	  +3.255860e-02   	  +2.380812e-07   	  -8.242867e-06   	  +5.124837e-07   
2   	  -1.742700e-03   	  +7.156307e-06   	  +7.146860e-03   	  +2.863637e-05   	  +7.356263e-03   	  +2.746789e-05   	  -6.657763e-01   	  +3.018983e-03   	  -1.742700e-03   	  +7.156307e-06   	  +7.146860e-03   	  +2.863637e-05   
3   	  +5.520164e+01   	  +6.927517e-04   	  -8.094749e-01   	  +1.672309e-03   	  +5.520757e+01   	  +6.941252e-04   	  -4.887638e-03   	  +4.161639e-05   	  +5.520164e+01   	  +6.927517e-04   	  -8.094749e-01   	  +1.672309e-03   
4   	  +3.531176e+00   	  +4.647537e-02   	  +3.226377e+00   	  +9.129925e-02   	  +4.783169e+00   	  +7.279585e-02   	  +1.845159e-01   	  +1.573273e-02   	  +3.531176e+00   	  +4.647537e-02   	  +3.226377e+00   	  +9.129925e-02   
5   	  +1.568145e+04   	  +2.161818e+00   	  -2.886421e+02   	  +5.227019e+00   	  +1.568411e+04   	  +2.157750e+00   	  -3.680910e-03   	  +2.748571e-04   	  +1.568145e+04   	  +2.161818e+00   	  -2.886421e+02   	  +5.227019e+00   
6   	  +4.688371e+03   	  +1.647089e+02   	  -1.299644e+04   	  +3.461949e+02   	  +1.381623e+04   	  +3.256699e+02   	  -2.036476e-01   	  +1.011630e-02   	  +4.688371e+03   	  +1.647089e+02   	  -1.299644e+04   	  +3.461949e+02   
7   	  -3.257457e+07   	  +1.507806e+04   	  +1.127112e+06   	  +2.355711e+04   	  +3.259407e+07   	  +1.488518e+04   	  -4.941188e-03   	  +4.280951e-04   	  -3.257457e+07   	  +1.507806e+04   	  +1.127112e+06   	  +2.355711e+04   
8   	  -6.912170e+06   	  +1.097418e+06   	  +4.575156e+06   	  +1.547161e+06   	  +8.289159e+06   	  +9.514339e+05   	  -4.688819e-02   	  +8.960900e-02   	  -6.912170e+06   	  +1.097418e+06   	  +4.575156e+06   	  +1.547161e+06   
9   	  -5.112868e+09   	  +8.371906e+07   	  +1.519605e+08   	  +1.085333e+08   	  +5.115126e+09   	  +8.137162e+07   	  -3.480701e-03   	  +9.956113e-03   	  -5.112868e+09   	  +8.371906e+07   	  +1.519605e+08   	  +1.085333e+08   
10  	  +2.147122e+09   	  +8.166930e+09   	  +3.722031e+10   	  +8.897287e+09   	  +3.728219e+10   	  +6.472841e+09   	  -9.446018e-03   	  +9.680296e-02   	  +2.147122e+09   	  +8.166930e+09   	  +3.722031e+10   	  +8.897287e+09   
11  	  +4.415910e+13   	  +7.229394e+11   	  -1.092443e+12   	  +6.406090e+11   	  +4.417261e+13   	  +7.191761e+11   	  -2.356359e-03   	  +5.478620e-03   	  +4.415910e+13   	  +7.229394e+11   	  -1.092443e+12   	  +6.406090e+11   
12  	  +6.956024e+13   	  +5.151944e+13   	  +6.343545e+13   	  +6.030043e+13   	  +9.414182e+13   	  +3.282635e+13   	  +3.064816e-03   	  +7.732739e-02   	  +6.956024e+13   	  +5.151944e+13   	  +6.343545e+13   	  +6.030043e+13   
13  	  +1.439072e+15   	  +6.484290e+15   	  +2.210190e+15   	  +5.784988e+15   	  +2.637398e+15   	  +3.885877e+15   	  -1.841818e-02   	  +6.381776e-02   	  +1.439072e+15   	  +6.484290e+15   	  +2.210190e+15   	  +5.784988e+15   
14  	  -2.196683e+16   	  +1.118201e+17   	  +7.201232e+16   	  +1.264782e+17   	  +7.528822e+16   	  +8.500518e+16   	  +1.739084e-02   	  +6.818019e-02   	  -2.196683e+16   	  +1.118201e+17   	  +7.201232e+16   	  +1.264782e+17   
15  	  -4.978173e+19   	  +9.031492e+18   	  -3.445252e+18   	  +1.167291e+19   	  +4.990080e+19   	  +8.001821e+18   	  -2.929877e-03   	  +5.665989e-02   	  -4.978173e+19   	  +9.031492e+18   	  -3.445252e+18   	  +1.167291e+19   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.3198344000e+07 	-1.3609793000e+07 	-1.4012398000e+07 	-1.3382493000e+07 	-1.4429973000e+07 	-1.3502139000e+07 	-1.5746607000e+07 	-1.3529081000e+07 	-1.4119525000e+07 	-1.4322903000e+07 	-1.3506483000e+07 	-1.3476697000e+07 	-1.4126527000e+07 	-1.3724879000e+07 	-1.4733188000e+07 	-1.4925447000e+07 	-1.3475162000e+07 	-1.2532291000e+07 	
-4.3204932000e+07 	-4.4146196000e+07 	-4.4857924000e+07 	-4.4364072000e+07 	-4.4810204000e+07 	-4.3185712000e+07 	-4.4722776000e+07 	-4.4521488000e+07 	-4.3860148000e+07 	-4.4401020000e+07 	-4.4149308000e+07 	-4.5013076000e+07 	-4.3910596000e+07 	-4.4163128000e+07 	-4.4825424000e+07 	-4.5179364000e+07 	-4.3777820000e+07 	-4.4015928000e+07 	
-7.4470216000e+07 	-7.2685248000e+07 	-7.3545392000e+07 	-7.4267664000e+07 	-7.3948728000e+07 	-7.3382440000e+07 	-7.4016120000e+07 	-7.4965336000e+07 	-7.4342904000e+07 	-7.4212816000e+07 	-7.3826816000e+07 	-7.3362424000e+07 	-7.2630256000e+07 	-7.3493824000e+07 	-7.2020960000e+07 	-7.3191568000e+07 	-7.4055672000e+07 	-7.3573312000e+07 	
-1.0325180000e+08 	-1.0142392000e+08 	-1.0170455200e+08 	-1.0211292000e+08 	-1.0112122400e+08 	-1.0126612800e+08 	-1.0093854400e+08 	-1.0268208800e+08 	-1.0196609600e+08 	-1.0171140800e+08 	-1.0297214400e+08 	-1.0104529600e+08 	-1.0205573600e+08 	-1.0187015200e+08 	-1.0224350400e+08 	-1.0281212000e+08 	-1.0232223200e+08 	-1.0130940800e+08 	
-1.3003432800e+08 	-1.2879703200e+08 	-1.2944914400e+08 	-1.3075740000e+08 	-1.2961698400e+08 	-1.2997636000e+08 	-1.3006424800e+08 	-1.3111388000e+08 	-1.2986863200e+08 	-1.2955747200e+08 	-1.3126463200e+08 	-1.3030137600e+08 	-1.2947579200e+08 	-1.3038752000e+08 	-1.3033155200e+08 	-1.2937694400e+08 	-1.2957507200e+08 	-1.3095235200e+08 	
-1.5732425600e+08 	-1.5758784000e+08 	-1.5833988800e+08 	-1.5733814400e+08 	-1.5631033600e+08 	-1.5716416000e+08 	-1.5713004800e+08 	-1.5701227200e+08 	-1.5731601600e+08 	-1.5734388800e+08 	-1.5857689600e+08 	-1.5779948800e+08 	-1.5679494400e+08 	-1.5715793600e+08 	-1.5709552000e+08 	-1.5808963200e+08 	-1.5836259200e+08 	-1.5750163200e+08 	
-1.8180283200e+08 	-1.8155747200e+08 	-1.8147611200e+08 	-1.8172856000e+08 	-1.8176776000e+08 	-1.8147131200e+08 	-1.8178580800e+08 	-1.8095041600e+08 	-1.8199089600e+08 	-1.8303324800e+08 	-1.8098592000e+08 	-1.8228425600e+08 	-1.8154766400e+08 	-1.8134628800e+08 	-1.8195134400e+08 	-1.8086603200e+08 	-1.8020124800e+08 	-1.8117569600e+08 	
-2.0408620800e+08 	-2.0355508800e+08 	-2.0386584000e+08 	-2.0311700800e+08 	-2.0408622400e+08 	-2.0490577600e+08 	-2.0324022400e+08 	-2.0263848000e+08 	-2.0459368000e+08 	-2.0385488000e+08 	-2.0219518400e+08 	-2.0481860800e+08 	-2.0423265600e+08 	-2.0421432000e+08 	-2.0332809600e+08 	-2.0338152000e+08 	-2.0327414400e+08 	-2.0398995200e+08 	
-2.2669254400e+08 	-2.2674115200e+08 	-2.2592550400e+08 	-2.2647566400e+08 	-2.2733558400e+08 	-2.2785196800e+08 	-2.2667929600e+08 	-2.2532968000e+08 	-2.2659043200e+08 	-2.2588832000e+08 	-2.2619864000e+08 	-2.2763896000e+08 	-2.2710038400e+08 	-2.2604699200e+08 	-2.2512782400e+08 	-2.2580028800e+08 	-2.2685971200e+08 	-2.2766848000e+08 	
-2.4558848000e+08 	-2.4654286400e+08 	-2.4555208000e+08 	-2.4574100800e+08 	-2.4534900800e+08 	-2.4621203200e+08 	-2.4448416000e+08 	-2.4515574400e+08 	-2.4482187200e+08 	-2.4438582400e+08 	-2.4512796800e+08 	-2.4520366400e+08 	-2.4568844800e+08 	-2.4624276800e+08 	-2.4492147200e+08 	-2.4490068800e+08 	-2.4521443200e+08 	-2.4528161600e+08 	
-2.6037289600e+08 	-2.6148830400e+08 	-2.5992040000e+08 	-2.6095955200e+08 	-2.6090091200e+08 	-2.6115788800e+08 	-2.6063254400e+08 	-2.6134014400e+08 	-2.6066758400e+08 	-2.6047086400e+08 	-2.6091444800e+08 	-2.5895510400e+08 	-2.6158955200e+08 	-2.6051270400e+08 	-2.6193376000e+08 	-2.6118440000e+08 	-2.6195704000e+08 	-2.6063360000e+08 	
-2.7375808000e+08 	-2.7468723200e+08 	-2.7418259200e+08 	-2.7348499200e+08 	-2.7300940800e+08 	-2.7362288000e+08 	-2.7479510400e+08 	-2.7367574400e+08 	-2.7284515200e+08 	-2.7325363200e+08 	-2.7429996800e+08 	-2.7351932800e+08 	-2.7393430400e+08 	-2.7415849600e+08 	-2.7478636800e+08 	-2.7399859200e+08 	-2.7447033600e+08 	-2.7393955200e+08 	
-2.8544278400e+08 	-2.8587916800e+08 	-2.8698640000e+08 	-2.8557673600e+08 	-2.8697996800e+08 	-2.8484294400e+08 	-2.8679017600e+08 	-2.8731510400e+08 	-2.8620182400e+08 	-2.8679587200e+08 	-2.8627091200e+08 	-2.8534860800e+08 	-2.8603702400e+08 	-2.8558358400e+08 	-2.8594579200e+08 	-2.8638835200e+08 	-2.8570115200e+08 	-2.8513516800e+08 	
-2.9141366400e+08 	-2.9100473600e+08 	-2.9271244800e+08 	-2.9146275200e+08 	-2.9153856000e+08 	-2.9146195200e+08 	-2.9218972800e+08 	-2.9207062400e+08 	-2.9193644800e+08 	-2.9274096000e+08 	-2.9145084800e+08 	-2.9180816000e+08 	-2.9098710400e+08 	-2.9140528000e+08 	-2.9248531200e+08 	-2.9229366400e+08 	-2.9121753600e+08 	-2.9172032000e+08 	
