########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\AlinhamentoBobina\BQF03_CONF_DIPOLO_Corrigida_X_BOB_+0070A_140805_101359.dat
data                           	05/08/2014
hora                           	10:13:59
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.992836e+01
corrente_alim_principal_std(A) 	+3.734503e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.254316e-02   	  +7.475488e-08   	  -1.234230e-05   	  +3.316565e-07   	  +3.254316e-02   	  +7.475579e-08   	  -3.792593e-04   	  +4.201973e-05   	  +3.254316e-02   	  +7.475488e-08   	  -1.234230e-05   	  +3.316565e-07   
2   	  -1.932738e-03   	  +5.160076e-06   	  +6.102380e-03   	  +1.927168e-05   	  +6.401134e-03   	  +1.859503e-05   	  -6.320173e-01   	  +2.341748e-03   	  -1.932738e-03   	  +5.160076e-06   	  +6.102380e-03   	  +1.927168e-05   
3   	  +5.523383e+01   	  +3.004511e-04   	  -8.109935e-01   	  +1.015676e-03   	  +5.523978e+01   	  +3.011872e-04   	  -4.893953e-03   	  +2.526459e-05   	  +5.523383e+01   	  +3.004511e-04   	  -8.109935e-01   	  +1.015676e-03   
4   	  +3.192616e+00   	  +1.797967e-02   	  +2.698207e+00   	  +6.091433e-02   	  +4.180086e+00   	  +3.912304e-02   	  +1.750060e-01   	  +1.254206e-02   	  +3.192616e+00   	  +1.797967e-02   	  +2.698207e+00   	  +6.091433e-02   
5   	  +1.570708e+04   	  +1.383867e+00   	  -2.951959e+02   	  +3.599321e+00   	  +1.570985e+04   	  +1.418437e+00   	  -3.758284e-03   	  +1.882174e-04   	  +1.570708e+04   	  +1.383867e+00   	  -2.951959e+02   	  +3.599321e+00   
6   	  +4.768683e+03   	  +8.656431e+01   	  -1.160718e+04   	  +1.964564e+02   	  +1.254858e+04   	  +1.904502e+02   	  -1.966784e-01   	  +5.375154e-03   	  +4.768683e+03   	  +8.656431e+01   	  -1.160718e+04   	  +1.964564e+02   
7   	  -3.269505e+07   	  +4.251075e+03   	  +1.158400e+06   	  +1.126390e+04   	  +3.271557e+07   	  +4.388584e+03   	  -5.059331e-03   	  +2.018405e-04   	  -3.269505e+07   	  +4.251075e+03   	  +1.158400e+06   	  +1.126390e+04   
8   	  -7.039846e+06   	  +4.353409e+05   	  +2.553731e+06   	  +6.470630e+05   	  +7.488723e+06   	  +4.281366e+05   	  -4.259072e-02   	  +4.588586e-02   	  -7.039846e+06   	  +4.353409e+05   	  +2.553731e+06   	  +6.470630e+05   
9   	  -5.151396e+09   	  +1.903838e+07   	  +1.097268e+08   	  +3.422651e+07   	  +5.152565e+09   	  +1.924374e+07   	  -2.361127e-03   	  +3.025771e-03   	  -5.151396e+09   	  +1.903838e+07   	  +1.097268e+08   	  +3.422651e+07   
10  	  -9.433367e+09   	  +1.503666e+09   	  +2.493755e+10   	  +2.067797e+09   	  +2.666214e+10   	  +2.006502e+09   	  -1.022514e-01   	  +6.488198e-02   	  -9.433367e+09   	  +1.503666e+09   	  +2.493755e+10   	  +2.067797e+09   
11  	  +4.609399e+13   	  +7.165247e+10   	  -2.571342e+12   	  +1.279776e+11   	  +4.616566e+13   	  +7.309552e+10   	  -5.064638e-03   	  +1.031760e-03   	  +4.609399e+13   	  +7.165247e+10   	  -2.571342e+12   	  +1.279776e+11   
12  	  +1.815562e+13   	  +4.602031e+12   	  -8.909584e+12   	  +6.991300e+12   	  +2.022393e+13   	  +4.200689e+12   	  -1.769929e-02   	  +7.085076e-02   	  +1.815562e+13   	  +4.602031e+12   	  -8.909584e+12   	  +6.991300e+12   
13  	  +7.463254e+15   	  +3.080613e+14   	  -5.075293e+14   	  +3.512808e+14   	  +7.480491e+15   	  +2.948757e+14   	  -5.064547e-03   	  +1.567122e-02   	  +7.463254e+15   	  +3.080613e+14   	  -5.075293e+14   	  +3.512808e+14   
14  	  +3.192131e+16   	  +1.360534e+16   	  -1.446695e+16   	  +2.303401e+16   	  +3.504658e+16   	  +1.445638e+16   	  +1.035052e-02   	  +6.554260e-02   	  +3.192131e+16   	  +1.360534e+16   	  -1.446695e+16   	  +2.303401e+16   
15  	  -5.582257e+19   	  +1.420412e+18   	  +3.202211e+18   	  +1.377681e+18   	  +5.591434e+19   	  +1.352416e+18   	  -3.591318e-03   	  +7.567689e-03   	  -5.582257e+19   	  +1.420412e+18   	  +3.202211e+18   	  +1.377681e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.4355298000e+07 	-1.4867727000e+07 	-1.6940034000e+07 	-1.5667761000e+07 	-1.4842109000e+07 	-1.7607824000e+07 	-1.7568010000e+07 	-1.5977775000e+07 	-1.6492416000e+07 	-1.7198328000e+07 	-1.5734082000e+07 	-1.5780064000e+07 	-1.5818549000e+07 	-1.6458336000e+07 	-1.7392598000e+07 	-1.7349554000e+07 	-1.5579127000e+07 	-1.6174932000e+07 	
-5.5897136000e+07 	-5.3669412000e+07 	-5.4060584000e+07 	-5.3434068000e+07 	-5.4651932000e+07 	-5.3414456000e+07 	-5.3554664000e+07 	-5.3972372000e+07 	-5.4162264000e+07 	-5.2737524000e+07 	-5.4097404000e+07 	-5.3019448000e+07 	-5.3288380000e+07 	-5.4777148000e+07 	-5.4745040000e+07 	-5.4975764000e+07 	-5.4259356000e+07 	-5.3807968000e+07 	
-6.5207756000e+07 	-6.4919808000e+07 	-6.4196200000e+07 	-6.6610620000e+07 	-6.5717592000e+07 	-6.5410384000e+07 	-6.4798612000e+07 	-6.6632776000e+07 	-6.5120596000e+07 	-6.4562420000e+07 	-6.5782812000e+07 	-6.6326708000e+07 	-6.6958364000e+07 	-6.4976680000e+07 	-6.4623960000e+07 	-6.3587388000e+07 	-6.6623652000e+07 	-6.6343212000e+07 	
-9.4911784000e+07 	-9.7252248000e+07 	-9.8379432000e+07 	-9.6941256000e+07 	-9.6960864000e+07 	-9.7437592000e+07 	-9.6647736000e+07 	-9.5393024000e+07 	-9.6477560000e+07 	-9.8170304000e+07 	-9.6220048000e+07 	-9.6924464000e+07 	-9.5242200000e+07 	-9.5713848000e+07 	-9.6440944000e+07 	-9.6800400000e+07 	-9.5684096000e+07 	-9.5574664000e+07 	
-1.4235134400e+08 	-1.4128734400e+08 	-1.3981062400e+08 	-1.3928624000e+08 	-1.3967572800e+08 	-1.3969672000e+08 	-1.4114889600e+08 	-1.3990113600e+08 	-1.4055825600e+08 	-1.4006451200e+08 	-1.4044214400e+08 	-1.3946614400e+08 	-1.4117406400e+08 	-1.4167724800e+08 	-1.4021014400e+08 	-1.4169542400e+08 	-1.4013656000e+08 	-1.4095836800e+08 	
-1.5708473600e+08 	-1.5504627200e+08 	-1.5586808000e+08 	-1.5703025600e+08 	-1.5646494400e+08 	-1.5623692800e+08 	-1.5690299200e+08 	-1.5819854400e+08 	-1.5718028800e+08 	-1.5614529600e+08 	-1.5685118400e+08 	-1.5643147200e+08 	-1.5697078400e+08 	-1.5707944000e+08 	-1.5763433600e+08 	-1.5629470400e+08 	-1.5679712000e+08 	-1.5674332800e+08 	
-1.6962089600e+08 	-1.7081555200e+08 	-1.7269078400e+08 	-1.7286260800e+08 	-1.7348256000e+08 	-1.7317108800e+08 	-1.7067284800e+08 	-1.7112832000e+08 	-1.7138243200e+08 	-1.7119814400e+08 	-1.7220579200e+08 	-1.7299838400e+08 	-1.7108856000e+08 	-1.7099728000e+08 	-1.7181937600e+08 	-1.7084308800e+08 	-1.7212465600e+08 	-1.7124960000e+08 	
-2.1102769600e+08 	-2.1218796800e+08 	-2.0908699200e+08 	-2.0933790400e+08 	-2.0907478400e+08 	-2.0847067200e+08 	-2.0968366400e+08 	-2.0897804800e+08 	-2.0934134400e+08 	-2.1088376000e+08 	-2.0839916800e+08 	-2.0920017600e+08 	-2.1035065600e+08 	-2.0924003200e+08 	-2.0856457600e+08 	-2.1008454400e+08 	-2.0944697600e+08 	-2.0986750400e+08 	
-2.3188609600e+08 	-2.3130345600e+08 	-2.3235331200e+08 	-2.3038635200e+08 	-2.3085942400e+08 	-2.3242670400e+08 	-2.3384180800e+08 	-2.3261571200e+08 	-2.3255913600e+08 	-2.3239856000e+08 	-2.3256497600e+08 	-2.3201571200e+08 	-2.3184670400e+08 	-2.3217638400e+08 	-2.3239288000e+08 	-2.3219816000e+08 	-2.3097361600e+08 	-2.3185051200e+08 	
-2.3749852800e+08 	-2.3683200000e+08 	-2.3779211200e+08 	-2.3824116800e+08 	-2.3831518400e+08 	-2.3771635200e+08 	-2.3544113600e+08 	-2.3807654400e+08 	-2.3775795200e+08 	-2.3618112000e+08 	-2.3767936000e+08 	-2.3642211200e+08 	-2.3703240000e+08 	-2.3847033600e+08 	-2.3811585600e+08 	-2.3751259200e+08 	-2.3882024000e+08 	-2.3715129600e+08 	
-2.5974910400e+08 	-2.5969728000e+08 	-2.5789412800e+08 	-2.6088489600e+08 	-2.5945331200e+08 	-2.5931820800e+08 	-2.5938281600e+08 	-2.5859236800e+08 	-2.5824979200e+08 	-2.5897848000e+08 	-2.5920214400e+08 	-2.6046286400e+08 	-2.6018305600e+08 	-2.5833192000e+08 	-2.5853753600e+08 	-2.5892524800e+08 	-2.5954534400e+08 	-2.6018057600e+08 	
-2.7946259200e+08 	-2.8029436800e+08 	-2.8221164800e+08 	-2.7896339200e+08 	-2.7938028800e+08 	-2.8063017600e+08 	-2.8119385600e+08 	-2.7996518400e+08 	-2.8091158400e+08 	-2.8181280000e+08 	-2.8039324800e+08 	-2.8131974400e+08 	-2.7991811200e+08 	-2.7987766400e+08 	-2.8038729600e+08 	-2.8075347200e+08 	-2.7924918400e+08 	-2.7961372800e+08 	
-2.8495139200e+08 	-2.8455977600e+08 	-2.8334172800e+08 	-2.8354860800e+08 	-2.8509043200e+08 	-2.8273356800e+08 	-2.8378691200e+08 	-2.8463158400e+08 	-2.8393673600e+08 	-2.8348204800e+08 	-2.8374313600e+08 	-2.8213321600e+08 	-2.8382963200e+08 	-2.8510297600e+08 	-2.8426640000e+08 	-2.8439993600e+08 	-2.8466764800e+08 	-2.8463276800e+08 	
-2.8714332800e+08 	-2.8669449600e+08 	-2.8646729600e+08 	-2.8876633600e+08 	-2.8734956800e+08 	-2.8803824000e+08 	-2.8783107200e+08 	-2.8847593600e+08 	-2.8756451200e+08 	-2.8742384000e+08 	-2.8777641600e+08 	-2.8809497600e+08 	-2.8778614400e+08 	-2.8705152000e+08 	-2.8790000000e+08 	-2.8683763200e+08 	-2.8801600000e+08 	-2.8674633600e+08 	
