########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\AlinhamentoBobina\BQF03_CONF_DIPOLO_AjusteMola_X_BOB_+0070A_140805_101745.dat
data                           	05/08/2014
hora                           	10:17:45
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.991611e+01
corrente_alim_principal_std(A) 	+3.364226e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.252098e-02   	  +7.613404e-08   	  -1.881527e-05   	  +5.329164e-07   	  +3.252098e-02   	  +7.616560e-08   	  -5.785577e-04   	  +6.756422e-05   	  +3.252098e-02   	  +7.613404e-08   	  -1.881527e-05   	  +5.329164e-07   
2   	  -1.753519e-03   	  +7.579224e-06   	  +6.965932e-03   	  +2.976661e-05   	  +7.183247e-03   	  +2.827709e-05   	  -6.620525e-01   	  +3.432354e-03   	  -1.753519e-03   	  +7.579224e-06   	  +6.965932e-03   	  +2.976661e-05   
3   	  +5.516853e+01   	  +5.023217e-04   	  -8.371470e-01   	  +1.782675e-03   	  +5.517488e+01   	  +4.956030e-04   	  -5.057731e-03   	  +4.445189e-05   	  +5.516853e+01   	  +5.023217e-04   	  -8.371470e-01   	  +1.782675e-03   
4   	  +3.393923e+00   	  +3.346478e-02   	  +3.198630e+00   	  +9.521835e-02   	  +4.663684e+00   	  +7.785385e-02   	  +1.881731e-01   	  +1.395486e-02   	  +3.393923e+00   	  +3.346478e-02   	  +3.198630e+00   	  +9.521835e-02   
5   	  +1.567830e+04   	  +2.129033e+00   	  -3.059945e+02   	  +5.375438e+00   	  +1.568129e+04   	  +2.097477e+00   	  -3.902962e-03   	  +2.833298e-04   	  +1.567830e+04   	  +2.129033e+00   	  -3.059945e+02   	  +5.375438e+00   
6   	  +4.479478e+03   	  +1.885839e+02   	  -1.262850e+04   	  +3.365776e+02   	  +1.339943e+04   	  +3.001976e+02   	  -2.043160e-01   	  +1.255658e-02   	  +4.479478e+03   	  +1.885839e+02   	  -1.262850e+04   	  +3.365776e+02   
7   	  -3.259726e+07   	  +9.953339e+03   	  +1.158179e+06   	  +1.964431e+04   	  +3.261783e+07   	  +9.751843e+03   	  -5.073687e-03   	  +3.565646e-04   	  -3.259726e+07   	  +9.953339e+03   	  +1.158179e+06   	  +1.964431e+04   
8   	  -7.580962e+06   	  +8.819331e+05   	  +3.867203e+06   	  +1.177829e+06   	  +8.510361e+06   	  +7.065721e+05   	  -5.296073e-02   	  +7.862503e-02   	  -7.580962e+06   	  +8.819331e+05   	  +3.867203e+06   	  +1.177829e+06   
9   	  -5.127494e+09   	  +3.996339e+07   	  +1.312991e+08   	  +7.205562e+07   	  +5.129175e+09   	  +3.882828e+07   	  -2.919200e-03   	  +6.503208e-03   	  -5.127494e+09   	  +3.996339e+07   	  +1.312991e+08   	  +7.205562e+07   
10  	  -7.616659e+09   	  +3.166762e+09   	  +3.013251e+10   	  +4.275876e+09   	  +3.108025e+10   	  +3.882693e+09   	  -3.909474e-02   	  +1.070756e-01   	  -7.616659e+09   	  +3.166762e+09   	  +3.013251e+10   	  +4.275876e+09   
11  	  +4.598634e+13   	  +1.614097e+11   	  -2.653295e+12   	  +2.453944e+11   	  +4.606282e+13   	  +1.631616e+11   	  -5.236944e-03   	  +1.982205e-03   	  +4.598634e+13   	  +1.614097e+11   	  -2.653295e+12   	  +2.453944e+11   
12  	  +3.310289e+13   	  +1.636135e+13   	  -2.213339e+13   	  +1.912650e+13   	  +3.982070e+13   	  +1.143289e+13   	  -2.115959e-02   	  +7.890574e-02   	  +3.310289e+13   	  +1.636135e+13   	  -2.213339e+13   	  +1.912650e+13   
13  	  +7.468172e+15   	  +1.534219e+15   	  +1.428035e+15   	  +1.305659e+15   	  +7.603478e+15   	  +1.358216e+15   	  -2.537879e-03   	  +4.782466e-02   	  +7.468172e+15   	  +1.534219e+15   	  +1.428035e+15   	  +1.305659e+15   
14  	  +1.630002e+17   	  +1.036755e+17   	  -2.922438e+16   	  +9.184564e+16   	  +1.655993e+17   	  +5.858572e+16   	  +7.394593e-03   	  +6.098444e-02   	  +1.630002e+17   	  +1.036755e+17   	  -2.922438e+16   	  +9.184564e+16   
15  	  -6.426357e+19   	  +1.463561e+19   	  +1.472069e+19   	  +1.146828e+19   	  +6.592803e+19   	  +8.668307e+18   	  -2.835366e-02   	  +4.402941e-02   	  -6.426357e+19   	  +1.463561e+19   	  +1.472069e+19   	  +1.146828e+19   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.1518172000e+07 	-1.3542702000e+07 	-1.3247410000e+07 	-1.4872161000e+07 	-1.3388096000e+07 	-1.4444227000e+07 	-1.3083826000e+07 	-1.3311766000e+07 	-1.3454060000e+07 	-1.3922061000e+07 	-1.3761960000e+07 	-1.3033273000e+07 	-1.2911711000e+07 	-1.3749114000e+07 	-1.3594743000e+07 	-1.3984359000e+07 	-1.4672193000e+07 	-1.3685176000e+07 	
-4.4371612000e+07 	-4.4260660000e+07 	-4.3320360000e+07 	-4.5062724000e+07 	-4.4106100000e+07 	-4.3726860000e+07 	-4.2273988000e+07 	-4.3618752000e+07 	-4.3435736000e+07 	-4.4201980000e+07 	-4.4660256000e+07 	-4.3893820000e+07 	-4.3062464000e+07 	-4.3816276000e+07 	-4.4002852000e+07 	-4.3295748000e+07 	-4.3729312000e+07 	-4.3963396000e+07 	
-7.4652912000e+07 	-7.3054384000e+07 	-7.4515840000e+07 	-7.4117896000e+07 	-7.3333752000e+07 	-7.2996984000e+07 	-7.2203744000e+07 	-7.5128944000e+07 	-7.3289272000e+07 	-7.4522768000e+07 	-7.4469768000e+07 	-7.4462000000e+07 	-7.4147488000e+07 	-7.2921080000e+07 	-7.3990264000e+07 	-7.5383840000e+07 	-7.3734448000e+07 	-7.5312080000e+07 	
-1.0347074400e+08 	-1.0184225600e+08 	-1.0192027200e+08 	-1.0129884800e+08 	-1.0062452000e+08 	-1.0111092800e+08 	-1.0206032800e+08 	-1.0284224000e+08 	-1.0163524000e+08 	-1.0193094400e+08 	-1.0167224800e+08 	-1.0114936000e+08 	-1.0324824000e+08 	-1.0144408800e+08 	-1.0130852000e+08 	-1.0212585600e+08 	-1.0140175200e+08 	-1.0228781600e+08 	
-1.3005864800e+08 	-1.2886245600e+08 	-1.2957088000e+08 	-1.2891047200e+08 	-1.2868851200e+08 	-1.2815388800e+08 	-1.3160378400e+08 	-1.2920479200e+08 	-1.2898791200e+08 	-1.2858312800e+08 	-1.3020888800e+08 	-1.2985184800e+08 	-1.3108108800e+08 	-1.2898757600e+08 	-1.2951646400e+08 	-1.2857788800e+08 	-1.2878957600e+08 	-1.2935588000e+08 	
-1.5709201600e+08 	-1.5739720000e+08 	-1.5770060800e+08 	-1.5713323200e+08 	-1.5725990400e+08 	-1.5710616000e+08 	-1.5842155200e+08 	-1.5625092800e+08 	-1.5703540800e+08 	-1.5788030400e+08 	-1.5763049600e+08 	-1.5700032000e+08 	-1.5743435200e+08 	-1.5746984000e+08 	-1.5763588800e+08 	-1.5616516800e+08 	-1.5736094400e+08 	-1.5712427200e+08 	
-1.8021358400e+08 	-1.8124168000e+08 	-1.8192046400e+08 	-1.8082910400e+08 	-1.8117360000e+08 	-1.8187572800e+08 	-1.8164179200e+08 	-1.8074067200e+08 	-1.8195112000e+08 	-1.8006172800e+08 	-1.8030964800e+08 	-1.8128385600e+08 	-1.8046808000e+08 	-1.8131184000e+08 	-1.8115206400e+08 	-1.8043451200e+08 	-1.8152809600e+08 	-1.8003899200e+08 	
-2.0389704000e+08 	-2.0407787200e+08 	-2.0356526400e+08 	-2.0304907200e+08 	-2.0566369600e+08 	-2.0546209600e+08 	-2.0300158400e+08 	-2.0363715200e+08 	-2.0467984000e+08 	-2.0355161600e+08 	-2.0268012800e+08 	-2.0429476800e+08 	-2.0289588800e+08 	-2.0544510400e+08 	-2.0322611200e+08 	-2.0397076800e+08 	-2.0379494400e+08 	-2.0358083200e+08 	
-2.2541433600e+08 	-2.2584388800e+08 	-2.2577124800e+08 	-2.2621652800e+08 	-2.2667971200e+08 	-2.2700886400e+08 	-2.2524089600e+08 	-2.2620452800e+08 	-2.2618172800e+08 	-2.2565083200e+08 	-2.2572414400e+08 	-2.2654744000e+08 	-2.2392057600e+08 	-2.2545081600e+08 	-2.2523043200e+08 	-2.2662568000e+08 	-2.2622883200e+08 	-2.2565473600e+08 	
-2.4521515200e+08 	-2.4562560000e+08 	-2.4465315200e+08 	-2.4620273600e+08 	-2.4530243200e+08 	-2.4511865600e+08 	-2.4478672000e+08 	-2.4587568000e+08 	-2.4580206400e+08 	-2.4685355200e+08 	-2.4457814400e+08 	-2.4493550400e+08 	-2.4563929600e+08 	-2.4567488000e+08 	-2.4650772800e+08 	-2.4589188800e+08 	-2.4565361600e+08 	-2.4588635200e+08 	
-2.6006985600e+08 	-2.6101446400e+08 	-2.5980492800e+08 	-2.6081296000e+08 	-2.5905377600e+08 	-2.5915131200e+08 	-2.6036707200e+08 	-2.6041844800e+08 	-2.5866652800e+08 	-2.6058044800e+08 	-2.6187876800e+08 	-2.5923676800e+08 	-2.6151612800e+08 	-2.5947531200e+08 	-2.6090064000e+08 	-2.6056945600e+08 	-2.6027908800e+08 	-2.6091891200e+08 	
-2.7330662400e+08 	-2.7281798400e+08 	-2.7321507200e+08 	-2.7383113600e+08 	-2.7224771200e+08 	-2.7149923200e+08 	-2.7229936000e+08 	-2.7353977600e+08 	-2.7276428800e+08 	-2.7344076800e+08 	-2.7402198400e+08 	-2.7236793600e+08 	-2.7348611200e+08 	-2.7255977600e+08 	-2.7366832000e+08 	-2.7304944000e+08 	-2.7330636800e+08 	-2.7414678400e+08 	
-2.8666121600e+08 	-2.8570950400e+08 	-2.8639171200e+08 	-2.8581251200e+08 	-2.8583603200e+08 	-2.8578412800e+08 	-2.8629049600e+08 	-2.8595529600e+08 	-2.8560841600e+08 	-2.8503225600e+08 	-2.8667654400e+08 	-2.8643500800e+08 	-2.8639100800e+08 	-2.8588777600e+08 	-2.8509952000e+08 	-2.8631078400e+08 	-2.8550995200e+08 	-2.8577472000e+08 	
-2.9258614400e+08 	-2.9109728000e+08 	-2.9167068800e+08 	-2.9017296000e+08 	-2.9232038400e+08 	-2.9235968000e+08 	-2.9202787200e+08 	-2.9102102400e+08 	-2.9203664000e+08 	-2.9096768000e+08 	-2.9105628800e+08 	-2.9254486400e+08 	-2.9197376000e+08 	-2.9123353600e+08 	-2.8977203200e+08 	-2.9116940800e+08 	-2.9017072000e+08 	-2.9087603200e+08 	
