########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\AlinhamentoBobina\BQF03_CONF_DIPOLO_SEM_FITA_COBRE_X_BOB_+0070A_140805_101022.dat
data                           	05/08/2014
hora                           	10:10:22
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.995275e+01
corrente_alim_principal_std(A) 	+3.274197e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.254288e-02   	  +1.922893e-07   	  -1.922094e-04   	  +5.393681e-07   	  +3.254344e-02   	  +1.924688e-07   	  -5.906274e-03   	  +6.832753e-05   	  +3.254288e-02   	  +1.922893e-07   	  -1.922094e-04   	  +5.393681e-07   
2   	  -1.722171e-03   	  +5.896713e-06   	  +6.758004e-03   	  +2.880904e-05   	  +6.973987e-03   	  +2.855614e-05   	  -6.606142e-01   	  +2.068039e-03   	  -1.722171e-03   	  +5.896713e-06   	  +6.758004e-03   	  +2.880904e-05   
3   	  +5.550942e+01   	  +4.742330e-04   	  -1.546398e+00   	  +1.600749e-03   	  +5.553096e+01   	  +4.723908e-04   	  -9.283698e-03   	  +3.963122e-05   	  +5.550942e+01   	  +4.742330e-04   	  -1.546398e+00   	  +1.600749e-03   
4   	  +3.366115e+00   	  +1.374252e-02   	  +3.071404e+00   	  +1.002950e-01   	  +4.556781e+00   	  +6.892849e-02   	  +1.839163e-01   	  +1.675028e-02   	  +3.366115e+00   	  +1.374252e-02   	  +3.071404e+00   	  +1.002950e-01   
5   	  +1.583226e+04   	  +1.757469e+00   	  -6.446658e+02   	  +5.539238e+00   	  +1.584538e+04   	  +1.769229e+00   	  -8.139188e-03   	  +2.880679e-04   	  +1.583226e+04   	  +1.757469e+00   	  -6.446658e+02   	  +5.539238e+00   
6   	  +4.012358e+03   	  +8.346740e+01   	  -1.269204e+04   	  +2.980760e+02   	  +1.331116e+04   	  +2.755733e+02   	  -2.102667e-01   	  +7.439448e-03   	  +4.012358e+03   	  +8.346740e+01   	  -1.269204e+04   	  +2.980760e+02   
7   	  -3.303520e+07   	  +6.155059e+03   	  +2.160244e+06   	  +1.716999e+04   	  +3.310576e+07   	  +6.268288e+03   	  -9.328418e-03   	  +3.047410e-04   	  -3.303520e+07   	  +6.155059e+03   	  +2.160244e+06   	  +1.716999e+04   
8   	  -7.484795e+06   	  +4.795401e+05   	  +2.920015e+06   	  +9.729995e+05   	  +8.034216e+06   	  +4.146112e+05   	  -4.580049e-02   	  +5.921414e-02   	  -7.484795e+06   	  +4.795401e+05   	  +2.920015e+06   	  +9.729995e+05   
9   	  -5.221541e+09   	  +2.362500e+07   	  +2.890912e+08   	  +6.011558e+07   	  +5.229538e+09   	  +2.307407e+07   	  -6.148382e-03   	  +5.288917e-03   	  -5.221541e+09   	  +2.362500e+07   	  +2.890912e+08   	  +6.011558e+07   
10  	  -4.945191e+09   	  +1.720054e+09   	  +2.784510e+10   	  +3.937241e+09   	  +2.828081e+10   	  +3.480571e+09   	  -3.856688e-02   	  +1.227651e-01   	  -4.945191e+09   	  +1.720054e+09   	  +2.784510e+10   	  +3.937241e+09   
11  	  +4.680371e+13   	  +7.078236e+10   	  -4.936002e+12   	  +1.943918e+11   	  +4.706327e+13   	  +7.159650e+10   	  -9.550689e-03   	  +1.544487e-03   	  +4.680371e+13   	  +7.078236e+10   	  -4.936002e+12   	  +1.943918e+11   
12  	  +1.571456e+13   	  +5.106856e+12   	  -1.284615e+13   	  +1.248346e+13   	  +2.029707e+13   	  +7.936473e+12   	  +1.208554e-02   	  +9.216829e-02   	  +1.571456e+13   	  +5.106856e+12   	  -1.284615e+13   	  +1.248346e+13   
13  	  +7.928365e+15   	  +2.651987e+14   	  -1.197872e+14   	  +6.685919e+14   	  +7.929270e+15   	  +2.803883e+14   	  -1.585487e-03   	  +2.530079e-02   	  +7.928365e+15   	  +2.651987e+14   	  -1.197872e+14   	  +6.685919e+14   
14  	  +1.985606e+16   	  +1.790766e+16   	  -4.402834e+16   	  +3.448074e+16   	  +4.829863e+16   	  +2.176203e+16   	  +6.054702e-03   	  +7.663187e-02   	  +1.985606e+16   	  +1.790766e+16   	  -4.402834e+16   	  +3.448074e+16   
15  	  -5.507239e+19   	  +1.284373e+18   	  +8.152880e+18   	  +2.672306e+18   	  +5.567260e+19   	  +1.291858e+18   	  -9.640154e-03   	  +1.296784e-02   	  -5.507239e+19   	  +1.284373e+18   	  +8.152880e+18   	  +2.672306e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0915567000e+07 	-9.2106050000e+06 	-1.0941810000e+07 	-1.1513946000e+07 	-1.0723296000e+07 	-1.0991925000e+07 	-1.1571328000e+07 	-1.1069268000e+07 	-1.1380463000e+07 	-1.1254133000e+07 	-1.0260089000e+07 	-9.1074970000e+06 	-1.1457304000e+07 	-1.2456970000e+07 	-1.2355992000e+07 	-1.0052712000e+07 	-1.1140190000e+07 	-1.0656627000e+07 	
-4.0187044000e+07 	-4.2703652000e+07 	-4.2877460000e+07 	-4.0653704000e+07 	-4.1132548000e+07 	-4.2261756000e+07 	-4.0587176000e+07 	-4.0647884000e+07 	-4.0839920000e+07 	-3.9682872000e+07 	-3.9367632000e+07 	-4.0532144000e+07 	-4.1678940000e+07 	-4.1044852000e+07 	-4.0817432000e+07 	-3.8489212000e+07 	-4.1444420000e+07 	-4.0996056000e+07 	
-7.2034976000e+07 	-7.1107640000e+07 	-7.1470064000e+07 	-6.9710584000e+07 	-7.0506192000e+07 	-7.2035904000e+07 	-6.9116960000e+07 	-7.0177880000e+07 	-6.8180536000e+07 	-6.8245344000e+07 	-7.1555800000e+07 	-7.3219840000e+07 	-7.0375464000e+07 	-7.0316968000e+07 	-7.0215560000e+07 	-6.9831008000e+07 	-7.0774872000e+07 	-7.0442840000e+07 	
-9.8867400000e+07 	-9.8238856000e+07 	-9.7251744000e+07 	-9.8801840000e+07 	-9.9101104000e+07 	-9.7383400000e+07 	-9.7929400000e+07 	-9.7081392000e+07 	-9.8237648000e+07 	-9.9285240000e+07 	-1.0002408000e+08 	-9.9767600000e+07 	-9.7361728000e+07 	-9.7966088000e+07 	-9.7741960000e+07 	-9.9919320000e+07 	-9.7392728000e+07 	-9.7971664000e+07 	
-1.2664245600e+08 	-1.2575458400e+08 	-1.2554458400e+08 	-1.2796673600e+08 	-1.2670312000e+08 	-1.2505004000e+08 	-1.2813666400e+08 	-1.2811886400e+08 	-1.2896275200e+08 	-1.2918604800e+08 	-1.2735258400e+08 	-1.2590382400e+08 	-1.2731939200e+08 	-1.2700531200e+08 	-1.2765234400e+08 	-1.2874025600e+08 	-1.2611581600e+08 	-1.2713711200e+08 	
-1.5485326400e+08 	-1.5550345600e+08 	-1.5567176000e+08 	-1.5579012800e+08 	-1.5416113600e+08 	-1.5607395200e+08 	-1.5658411200e+08 	-1.5652832000e+08 	-1.5674120000e+08 	-1.5625588800e+08 	-1.5432931200e+08 	-1.5315406400e+08 	-1.5600217600e+08 	-1.5460238400e+08 	-1.5635528000e+08 	-1.5491344000e+08 	-1.5681067200e+08 	-1.5627841600e+08 	
-1.7942670400e+08 	-1.8084928000e+08 	-1.8015664000e+08 	-1.7947259200e+08 	-1.7998926400e+08 	-1.8069788800e+08 	-1.7966452800e+08 	-1.8019675200e+08 	-1.7975227200e+08 	-1.7839830400e+08 	-1.7807190400e+08 	-1.7983041600e+08 	-1.7976990400e+08 	-1.8078006400e+08 	-1.7936814400e+08 	-1.7849380800e+08 	-1.8051980800e+08 	-1.8017235200e+08 	
-2.0215342400e+08 	-2.0255513600e+08 	-2.0375740800e+08 	-2.0063598400e+08 	-2.0331332800e+08 	-2.0305385600e+08 	-2.0085230400e+08 	-2.0042076800e+08 	-2.0019694400e+08 	-2.0112747200e+08 	-2.0213123200e+08 	-2.0248628800e+08 	-2.0207886400e+08 	-2.0275728000e+08 	-2.0097107200e+08 	-2.0241166400e+08 	-2.0217904000e+08 	-2.0149873600e+08 	
-2.2564854400e+08 	-2.2402611200e+08 	-2.2432336000e+08 	-2.2439414400e+08 	-2.2545748800e+08 	-2.2387598400e+08 	-2.2476857600e+08 	-2.2427484800e+08 	-2.2328964800e+08 	-2.2389417600e+08 	-2.2628944000e+08 	-2.2649041600e+08 	-2.2446070400e+08 	-2.2438816000e+08 	-2.2442051200e+08 	-2.2508201600e+08 	-2.2285723200e+08 	-2.2360891200e+08 	
-2.4441467200e+08 	-2.4384630400e+08 	-2.4354985600e+08 	-2.4557867200e+08 	-2.4322974400e+08 	-2.4429881600e+08 	-2.4449673600e+08 	-2.4334528000e+08 	-2.4577972800e+08 	-2.4571435200e+08 	-2.4557968000e+08 	-2.4462331200e+08 	-2.4358472000e+08 	-2.4359603200e+08 	-2.4528054400e+08 	-2.4475665600e+08 	-2.4374454400e+08 	-2.4420252800e+08 	
-2.5792112000e+08 	-2.5888699200e+08 	-2.5835168000e+08 	-2.6014262400e+08 	-2.5797712000e+08 	-2.5763641600e+08 	-2.5894193600e+08 	-2.6051904000e+08 	-2.6044321600e+08 	-2.5911340800e+08 	-2.5772004800e+08 	-2.5792139200e+08 	-2.5971204800e+08 	-2.5896393600e+08 	-2.5955224000e+08 	-2.5811971200e+08 	-2.5956937600e+08 	-2.5940718400e+08 	
-2.7230188800e+08 	-2.7386784000e+08 	-2.7252307200e+08 	-2.7189868800e+08 	-2.7173913600e+08 	-2.7367347200e+08 	-2.7307254400e+08 	-2.7431152000e+08 	-2.7254883200e+08 	-2.7256240000e+08 	-2.7205404800e+08 	-2.7202025600e+08 	-2.7281513600e+08 	-2.7248150400e+08 	-2.7149449600e+08 	-2.7162972800e+08 	-2.7395312000e+08 	-2.7342339200e+08 	
-2.8803212800e+08 	-2.8654009600e+08 	-2.8721331200e+08 	-2.8543120000e+08 	-2.8833705600e+08 	-2.8668931200e+08 	-2.8615372800e+08 	-2.8673552000e+08 	-2.8532160000e+08 	-2.8653875200e+08 	-2.8670716800e+08 	-2.8697283200e+08 	-2.8617196800e+08 	-2.8730438400e+08 	-2.8605068800e+08 	-2.8785161600e+08 	-2.8731750400e+08 	-2.8617164800e+08 	
-2.9165740800e+08 	-2.9196979200e+08 	-2.9330384000e+08 	-2.9207961600e+08 	-2.9351120000e+08 	-2.9224118400e+08 	-2.9228972800e+08 	-2.9041139200e+08 	-2.9136579200e+08 	-2.9209065600e+08 	-2.9183228800e+08 	-2.9197625600e+08 	-2.9230201600e+08 	-2.9245440000e+08 	-2.9276064000e+08 	-2.9301676800e+08 	-2.9110982400e+08 	-2.9187596800e+08 	
