########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0020A_140805_111100.dat
data                           	05/08/2014
hora                           	11:11:00
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	25
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.993341e+01
corrente_alim_principal_std(A) 	+2.332538e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.573124e-05   	  +3.571641e-08   	  -3.878568e-06   	  +4.042523e-08   	  +8.581893e-05   	  +3.634276e-08   	  -4.520903e-02   	  +1.915068e-03   	  +8.573124e-05   	  +3.571641e-08   	  -3.878568e-06   	  +4.042523e-08   
2   	  +8.684638e-05   	  +1.895105e-06   	  -2.410827e-04   	  +1.406453e-06   	  +2.562483e-04   	  +1.304418e-06   	  -6.125144e-01   	  +1.586399e-02   	  +8.684638e-05   	  +1.895105e-06   	  -2.410827e-04   	  +1.406453e-06   
3   	  +1.482400e-01   	  +7.608512e-05   	  +3.991726e-03   	  +1.206428e-04   	  +1.482937e-01   	  +7.423011e-05   	  +8.974908e-03   	  +1.129148e-03   	  +1.482400e-01   	  +7.608512e-05   	  +3.991726e-03   	  +1.206428e-04   
4   	  +2.399691e-01   	  +5.067272e-03   	  +1.288488e+01   	  +5.780762e-03   	  +1.288712e+01   	  +5.757042e-03   	  +3.880434e-01   	  +4.075870e-04   	  +2.399691e-01   	  +5.067272e-03   	  +1.288488e+01   	  +5.780762e-03   
5   	  +4.538938e+01   	  +2.715482e-01   	  -1.543184e+00   	  +3.011832e-01   	  +4.541560e+01   	  +2.753984e-01   	  -6.737578e-03   	  +5.416870e-03   	  +4.538938e+01   	  +2.715482e-01   	  -1.543184e+00   	  +3.011832e-01   
6   	  +4.981223e+01   	  +1.210612e+01   	  -1.774062e+02   	  +1.264401e+01   	  +1.842667e+02   	  +1.279541e+01   	  -9.811661e-02   	  +1.861883e-01   	  +4.981223e+01   	  +1.210612e+01   	  -1.774062e+02   	  +1.264401e+01   
7   	  -9.690817e+04   	  +8.066106e+02   	  -1.966819e+03   	  +1.011605e+03   	  +9.692812e+04   	  +7.933364e+02   	  +2.958014e-03   	  +6.241566e-03   	  -9.690817e+04   	  +8.066106e+02   	  -1.966819e+03   	  +1.011605e+03   
8   	  -2.700816e+05   	  +5.564598e+04   	  -3.473119e+06   	  +4.795346e+04   	  +3.483605e+06   	  +4.695146e+04   	  +9.927557e-02   	  +1.564786e-01   	  -2.700816e+05   	  +5.564598e+04   	  -3.473119e+06   	  +4.795346e+04   
9   	  -1.412012e+07   	  +2.778430e+06   	  -5.323931e+06   	  +2.292944e+06   	  +1.509046e+07   	  +2.351809e+06   	  +4.786131e-02   	  +6.571997e-02   	  -1.412012e+07   	  +2.778430e+06   	  -5.323931e+06   	  +2.292944e+06   
10  	  +8.674658e+07   	  +1.076614e+08   	  +1.350656e+08   	  +1.839804e+08   	  +1.605232e+08   	  +1.036095e+08   	  +1.316261e-02   	  +1.043452e-01   	  +8.674658e+07   	  +1.076614e+08   	  +1.350656e+08   	  +1.839804e+08   
11  	  +1.420399e+11   	  +6.425953e+09   	  -2.190015e+08   	  +7.032837e+09   	  +1.420401e+11   	  +6.929145e+09   	  -1.245016e-03   	  +1.616849e-02   	  +1.420399e+11   	  +6.425953e+09   	  -2.190015e+08   	  +7.032837e+09   
12  	  +6.452110e+11   	  +5.480956e+11   	  +8.687351e+12   	  +5.885499e+11   	  +8.711278e+12   	  +5.806616e+11   	  +2.351974e-02   	  +1.092988e-01   	  +6.452110e+11   	  +5.480956e+11   	  +8.687351e+12   	  +5.885499e+11   
13  	  +6.173025e+13   	  +3.108046e+13   	  +5.187453e+12   	  +2.548882e+13   	  +6.194783e+13   	  +2.031812e+13   	  +2.010921e-02   	  +6.973134e-02   	  +6.173025e+13   	  +3.108046e+13   	  +5.187453e+12   	  +2.548882e+13   
14  	  +2.667312e+15   	  +1.228454e+15   	  -4.851251e+12   	  +1.610401e+15   	  +2.667316e+15   	  +1.061384e+15   	  +1.558950e-02   	  +6.621849e-02   	  +2.667312e+15   	  +1.228454e+15   	  -4.851251e+12   	  +1.610401e+15   
15  	  +3.050297e+16   	  +7.561698e+16   	  -5.078282e+16   	  +7.232494e+16   	  +5.923956e+16   	  +3.734645e+16   	  +1.584124e-02   	  +6.533844e-02   	  +3.050297e+16   	  +7.561698e+16   	  -5.078282e+16   	  +7.232494e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-3.8899900000e+05 	-4.5807800000e+05 	-4.2446600000e+05 	-4.3747200000e+05 	-4.3155300000e+05 	-4.4365000000e+05 	-4.2858300000e+05 	-4.4146200000e+05 	-4.1088200000e+05 	-4.3386900000e+05 	-4.4403000000e+05 	-4.4764600000e+05 	-4.2567500000e+05 	-4.4467100000e+05 	-4.0808600000e+05 	-4.3569600000e+05 	-4.6059000000e+05 	-4.3230500000e+05 	
-5.2397700000e+05 	-5.1484200000e+05 	-5.0279900000e+05 	-5.2339200000e+05 	-5.1060600000e+05 	-4.8911400000e+05 	-4.8356100000e+05 	-5.2350200000e+05 	-5.1528100000e+05 	-4.9638900000e+05 	-4.7894200000e+05 	-5.3310500000e+05 	-5.1545200000e+05 	-5.0504100000e+05 	-5.3697300000e+05 	-5.0893200000e+05 	-5.0232000000e+05 	-4.8696000000e+05 	
-5.2142500000e+05 	-5.8573700000e+05 	-5.4538500000e+05 	-5.3332600000e+05 	-5.6719100000e+05 	-5.5990800000e+05 	-5.4604100000e+05 	-5.6411200000e+05 	-5.4549200000e+05 	-5.9130100000e+05 	-5.4076900000e+05 	-5.4090100000e+05 	-5.4900500000e+05 	-5.5224500000e+05 	-5.2462000000e+05 	-5.5772400000e+05 	-5.5277800000e+05 	-5.2447800000e+05 	
-6.0968300000e+05 	-5.8653800000e+05 	-5.9409000000e+05 	-5.9119000000e+05 	-5.5424500000e+05 	-5.7269700000e+05 	-5.9832200000e+05 	-5.7676900000e+05 	-6.1069800000e+05 	-5.6383500000e+05 	-5.8748200000e+05 	-5.9846900000e+05 	-5.8887400000e+05 	-5.8811500000e+05 	-6.0092700000e+05 	-5.7572100000e+05 	-6.1111800000e+05 	-6.2376700000e+05 	
-5.8007200000e+05 	-5.8277900000e+05 	-5.9350600000e+05 	-6.0342000000e+05 	-6.0232200000e+05 	-6.0258200000e+05 	-5.9240400000e+05 	-5.9897300000e+05 	-5.9991800000e+05 	-6.0710900000e+05 	-5.8985300000e+05 	-5.9150700000e+05 	-5.7679400000e+05 	-6.0422800000e+05 	-5.7865100000e+05 	-6.1803500000e+05 	-6.0228100000e+05 	-6.1381800000e+05 	
-6.0879500000e+05 	-5.7664900000e+05 	-6.1485300000e+05 	-5.9392500000e+05 	-5.9114500000e+05 	-5.8818900000e+05 	-5.9296500000e+05 	-5.9700600000e+05 	-5.7285100000e+05 	-6.1635300000e+05 	-6.1251500000e+05 	-5.8744600000e+05 	-5.9003200000e+05 	-5.8630700000e+05 	-5.9924800000e+05 	-5.8594800000e+05 	-5.9288000000e+05 	-6.1020800000e+05 	
-5.9404600000e+05 	-5.8663100000e+05 	-5.6533200000e+05 	-6.0525900000e+05 	-6.1103100000e+05 	-6.2070200000e+05 	-5.7695100000e+05 	-5.9461200000e+05 	-5.8334600000e+05 	-5.8955800000e+05 	-5.7317800000e+05 	-5.7160800000e+05 	-5.7903100000e+05 	-5.7393700000e+05 	-5.9446300000e+05 	-6.0293700000e+05 	-5.8492000000e+05 	-5.7434200000e+05 	
-5.5422100000e+05 	-5.4480500000e+05 	-5.4686900000e+05 	-5.2670800000e+05 	-5.5782300000e+05 	-5.5723100000e+05 	-5.6840300000e+05 	-5.4794600000e+05 	-5.4748300000e+05 	-5.6422400000e+05 	-5.3625300000e+05 	-5.3775300000e+05 	-5.3134300000e+05 	-5.4611800000e+05 	-5.4783500000e+05 	-5.4700200000e+05 	-5.1913800000e+05 	-6.0249300000e+05 	
-5.2423200000e+05 	-4.7620500000e+05 	-5.2464900000e+05 	-5.4046900000e+05 	-5.2041700000e+05 	-5.0541500000e+05 	-5.2775200000e+05 	-5.6790500000e+05 	-5.3660600000e+05 	-5.0591000000e+05 	-5.0639200000e+05 	-5.1677700000e+05 	-5.1813100000e+05 	-4.9086500000e+05 	-5.2303300000e+05 	-5.1873600000e+05 	-5.3903700000e+05 	-5.0785900000e+05 	
-4.6652700000e+05 	-5.0644600000e+05 	-4.7869500000e+05 	-4.7081900000e+05 	-4.6222300000e+05 	-5.0095600000e+05 	-5.0780700000e+05 	-4.4721300000e+05 	-4.6914600000e+05 	-4.8994900000e+05 	-4.8479600000e+05 	-4.4790000000e+05 	-4.7790100000e+05 	-4.6349300000e+05 	-4.6821400000e+05 	-5.1000000000e+05 	-4.5735300000e+05 	-4.8241200000e+05 	
-4.3326600000e+05 	-3.9468100000e+05 	-3.9499500000e+05 	-4.1040000000e+05 	-4.1183300000e+05 	-4.0245500000e+05 	-3.8335600000e+05 	-4.2232400000e+05 	-4.1787000000e+05 	-4.1927600000e+05 	-3.9853700000e+05 	-4.1916800000e+05 	-4.2126900000e+05 	-4.3088400000e+05 	-4.0489700000e+05 	-3.9500700000e+05 	-4.2042400000e+05 	-4.2117500000e+05 	
-3.2012400000e+05 	-3.4414500000e+05 	-3.6377400000e+05 	-3.4526200000e+05 	-3.3936000000e+05 	-3.3558600000e+05 	-3.6323900000e+05 	-3.3027000000e+05 	-3.5464000000e+05 	-3.5020400000e+05 	-3.5243600000e+05 	-3.5557200000e+05 	-3.4751800000e+05 	-3.5067600000e+05 	-3.4666200000e+05 	-3.4569400000e+05 	-3.4658700000e+05 	-3.4536600000e+05 	
-2.8173400000e+05 	-2.9669600000e+05 	-2.6950700000e+05 	-3.0450900000e+05 	-2.7456300000e+05 	-3.1503900000e+05 	-2.8546000000e+05 	-2.8620400000e+05 	-2.9723500000e+05 	-3.0478400000e+05 	-3.1255000000e+05 	-3.0415600000e+05 	-3.0258100000e+05 	-2.9410400000e+05 	-2.9412500000e+05 	-2.8859600000e+05 	-3.0342900000e+05 	-3.0478300000e+05 	
-2.1745500000e+05 	-2.3737600000e+05 	-2.4132300000e+05 	-2.2895000000e+05 	-2.3339900000e+05 	-2.1044900000e+05 	-2.0021800000e+05 	-2.2427500000e+05 	-2.4318700000e+05 	-2.2314800000e+05 	-2.0422000000e+05 	-2.1116200000e+05 	-2.1738600000e+05 	-2.2896100000e+05 	-2.0485800000e+05 	-2.4133000000e+05 	-2.1236700000e+05 	-2.2516700000e+05 	
