########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0030A_140805_105059.dat
data                           	05/08/2014
hora                           	10:50:59
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	7
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.993921e+01
corrente_alim_principal_std(A) 	+1.996285e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.625683e-05   	  +4.917994e-08   	  -4.766055e-06   	  +4.846230e-08   	  +8.638841e-05   	  +5.021543e-08   	  -5.519605e-02   	  +2.260453e-03   	  +8.625683e-05   	  +4.917994e-08   	  -4.766055e-06   	  +4.846230e-08   
2   	  +9.120809e-05   	  +1.787357e-06   	  -3.462129e-04   	  +1.662810e-06   	  +3.580256e-04   	  +1.501843e-06   	  -6.565539e-01   	  +1.116325e-02   	  +9.120809e-05   	  +1.787357e-06   	  -3.462129e-04   	  +1.662810e-06   
3   	  +1.462884e-01   	  +1.399232e-04   	  +2.468864e-03   	  +1.025424e-04   	  +1.463092e-01   	  +1.403609e-04   	  +5.624105e-03   	  +9.574767e-04   	  +1.462884e-01   	  +1.399232e-04   	  +2.468864e-03   	  +1.025424e-04   
4   	  +3.671089e-01   	  +6.199371e-03   	  +1.921447e+01   	  +5.787538e-03   	  +1.921798e+01   	  +5.778377e-03   	  +3.879232e-01   	  +3.329643e-04   	  +3.671089e-01   	  +6.199371e-03   	  +1.921447e+01   	  +5.787538e-03   
5   	  +4.560603e+01   	  +2.847671e-01   	  -1.847672e+00   	  +2.797079e-01   	  +4.564345e+01   	  +2.832273e-01   	  -8.090304e-03   	  +5.121029e-03   	  +4.560603e+01   	  +2.847671e-01   	  -1.847672e+00   	  +2.797079e-01   
6   	  +5.087483e+01   	  +1.809298e+01   	  -2.459080e+02   	  +1.729381e+01   	  +2.511155e+02   	  +1.820253e+01   	  -8.222175e-02   	  +2.013124e-01   	  +5.087483e+01   	  +1.809298e+01   	  -2.459080e+02   	  +1.729381e+01   
7   	  -9.627158e+04   	  +6.998890e+02   	  -2.581728e+02   	  +9.567803e+02   	  +9.627193e+04   	  +7.013929e+02   	  +5.066309e-04   	  +5.830913e-03   	  -9.627158e+04   	  +6.998890e+02   	  -2.581728e+02   	  +9.567803e+02   
8   	  -3.565239e+05   	  +4.017257e+04   	  -5.309609e+06   	  +6.057612e+04   	  +5.321565e+06   	  +5.960661e+04   	  +1.660606e-01   	  +8.757856e-02   	  -3.565239e+05   	  +4.017257e+04   	  -5.309609e+06   	  +6.057612e+04   
9   	  -2.110622e+07   	  +2.894672e+06   	  +4.071534e+06   	  +2.262235e+06   	  +2.149535e+07   	  +2.854688e+06   	  -9.932764e-03   	  +6.355553e-02   	  -2.110622e+07   	  +2.894672e+06   	  +4.071534e+06   	  +2.262235e+06   
10  	  -6.057247e+07   	  +1.236140e+08   	  +2.447718e+08   	  +1.630250e+08   	  +2.521552e+08   	  +9.074889e+07   	  +4.981373e-03   	  +9.791645e-02   	  -6.057247e+07   	  +1.236140e+08   	  +2.447718e+08   	  +1.630250e+08   
11  	  +1.245133e+11   	  +7.774197e+09   	  +2.021115e+09   	  +8.564920e+09   	  +1.245297e+11   	  +7.201761e+09   	  -1.210088e-03   	  +2.816843e-02   	  +1.245133e+11   	  +7.774197e+09   	  +2.021115e+09   	  +8.564920e+09   
12  	  +1.115152e+12   	  +3.857171e+11   	  +1.214926e+13   	  +3.881482e+11   	  +1.220033e+13   	  +3.793095e+11   	  +6.517794e-02   	  +1.016366e-01   	  +1.115152e+12   	  +3.857171e+11   	  +1.214926e+13   	  +3.881482e+11   
13  	  +4.496968e+12   	  +3.183162e+13   	  +2.509526e+13   	  +2.764260e+13   	  +2.549500e+13   	  +2.023937e+13   	  -9.936802e-03   	  +5.922876e-02   	  +4.496968e+12   	  +3.183162e+13   	  +2.509526e+13   	  +2.764260e+13   
14  	  -1.497333e+15   	  +1.366276e+15   	  +2.115857e+15   	  +1.872097e+15   	  +2.592076e+15   	  +8.054724e+14   	  -1.515531e-02   	  +6.784648e-02   	  -1.497333e+15   	  +1.366276e+15   	  +2.115857e+15   	  +1.872097e+15   
15  	  -2.014388e+17   	  +8.538409e+16   	  +2.074190e+17   	  +7.426660e+16   	  +2.891370e+17   	  +5.781510e+16   	  -6.652801e-03   	  +6.636676e-02   	  -2.014388e+17   	  +8.538409e+16   	  +2.074190e+17   	  +7.426660e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-6.5030200000e+05 	-7.1786400000e+05 	-6.9587900000e+05 	-7.1936100000e+05 	-6.7289900000e+05 	-6.7425300000e+05 	-6.5739600000e+05 	-6.7245800000e+05 	-6.7224200000e+05 	-6.7557100000e+05 	-6.7616700000e+05 	-7.1748600000e+05 	-6.4231300000e+05 	-6.6967400000e+05 	-7.0359300000e+05 	-6.8108100000e+05 	-6.9784700000e+05 	-6.9403100000e+05 	
-7.7508900000e+05 	-7.4350000000e+05 	-7.3794700000e+05 	-7.3594200000e+05 	-7.4358600000e+05 	-7.4318300000e+05 	-7.2520000000e+05 	-7.9057400000e+05 	-7.9429500000e+05 	-7.5644000000e+05 	-7.5427300000e+05 	-7.3751200000e+05 	-7.6590000000e+05 	-7.7451700000e+05 	-7.3963500000e+05 	-7.2335100000e+05 	-7.7358100000e+05 	-7.5869800000e+05 	
-7.7146700000e+05 	-8.1459700000e+05 	-7.8083900000e+05 	-7.7843400000e+05 	-7.6778200000e+05 	-7.8660400000e+05 	-7.7965300000e+05 	-7.9277200000e+05 	-7.7124700000e+05 	-7.4289500000e+05 	-7.8899700000e+05 	-7.5571700000e+05 	-7.9524000000e+05 	-7.6445400000e+05 	-7.7644800000e+05 	-7.7661500000e+05 	-8.0720500000e+05 	-7.9271400000e+05 	
-7.8178900000e+05 	-7.9091000000e+05 	-8.0227700000e+05 	-8.0996800000e+05 	-8.0739700000e+05 	-8.1533900000e+05 	-7.9528500000e+05 	-7.8642000000e+05 	-7.6870600000e+05 	-8.0385400000e+05 	-7.8872500000e+05 	-8.0587600000e+05 	-7.8304300000e+05 	-8.1799100000e+05 	-8.0397900000e+05 	-7.4901000000e+05 	-7.7368200000e+05 	-7.9328800000e+05 	
-7.2451000000e+05 	-8.1479500000e+05 	-7.8075000000e+05 	-7.4501900000e+05 	-7.8280200000e+05 	-7.8374400000e+05 	-7.6068700000e+05 	-7.8966900000e+05 	-7.7340600000e+05 	-7.7234000000e+05 	-7.9429000000e+05 	-7.8980700000e+05 	-7.8986900000e+05 	-7.6951900000e+05 	-7.4727800000e+05 	-7.7363200000e+05 	-7.8439400000e+05 	-7.8410400000e+05 	
-7.6973100000e+05 	-7.3571300000e+05 	-7.1639900000e+05 	-7.2971000000e+05 	-7.3828400000e+05 	-7.4096600000e+05 	-7.3817000000e+05 	-7.3235700000e+05 	-7.5448100000e+05 	-7.1731000000e+05 	-7.2211900000e+05 	-7.5159400000e+05 	-7.4838600000e+05 	-7.4750200000e+05 	-7.2356900000e+05 	-7.3910700000e+05 	-7.6238300000e+05 	-7.1842800000e+05 	
-6.9614300000e+05 	-7.1465500000e+05 	-6.8244600000e+05 	-6.9085200000e+05 	-6.7950100000e+05 	-7.3088200000e+05 	-7.0467100000e+05 	-7.0123100000e+05 	-7.0059000000e+05 	-6.7908500000e+05 	-6.7383600000e+05 	-6.6868100000e+05 	-7.0009000000e+05 	-6.9628900000e+05 	-6.7687700000e+05 	-6.8414800000e+05 	-6.8763800000e+05 	-7.2437000000e+05 	
-6.1724000000e+05 	-6.0090400000e+05 	-6.4642900000e+05 	-6.0139400000e+05 	-6.3191100000e+05 	-6.0968700000e+05 	-6.0198600000e+05 	-6.0904900000e+05 	-6.3310200000e+05 	-6.2563600000e+05 	-6.2335800000e+05 	-6.4849600000e+05 	-5.8774000000e+05 	-6.1389700000e+05 	-6.2814900000e+05 	-6.5591100000e+05 	-5.9296400000e+05 	-6.1269600000e+05 	
-5.2544500000e+05 	-5.3576000000e+05 	-5.3549900000e+05 	-5.1193100000e+05 	-5.3846500000e+05 	-5.2864100000e+05 	-5.2156400000e+05 	-5.6743900000e+05 	-5.2080100000e+05 	-5.3503700000e+05 	-5.2462300000e+05 	-5.5083100000e+05 	-5.1567200000e+05 	-5.1512000000e+05 	-5.4898400000e+05 	-5.3428600000e+05 	-5.4852200000e+05 	-5.0803100000e+05 	
-4.6542100000e+05 	-4.3120400000e+05 	-4.4711800000e+05 	-4.7700700000e+05 	-4.3093600000e+05 	-4.7853500000e+05 	-4.6989200000e+05 	-4.3674800000e+05 	-4.3148200000e+05 	-4.4733100000e+05 	-4.1623300000e+05 	-4.1683000000e+05 	-4.6367700000e+05 	-4.3430100000e+05 	-4.3643300000e+05 	-4.2210300000e+05 	-4.4580100000e+05 	-4.6721000000e+05 	
-3.1354400000e+05 	-3.1848100000e+05 	-3.6048300000e+05 	-3.3577400000e+05 	-3.4384300000e+05 	-3.3770700000e+05 	-3.1517000000e+05 	-2.9973200000e+05 	-3.5410900000e+05 	-3.3690000000e+05 	-3.4039500000e+05 	-3.2636400000e+05 	-2.9794100000e+05 	-3.1089100000e+05 	-3.4215000000e+05 	-2.8584400000e+05 	-3.4896300000e+05 	-3.3023700000e+05 	
-2.1433100000e+05 	-2.3623700000e+05 	-2.3534400000e+05 	-2.1929200000e+05 	-2.2331700000e+05 	-2.2502200000e+05 	-1.7886200000e+05 	-2.2527000000e+05 	-2.3139500000e+05 	-2.3508300000e+05 	-2.0326100000e+05 	-2.4071400000e+05 	-2.2857300000e+05 	-2.1851400000e+05 	-2.3686700000e+05 	-2.3966600000e+05 	-2.0938900000e+05 	-2.2974000000e+05 	
-1.0929000000e+05 	-1.2067400000e+05 	-1.1725100000e+05 	-1.1125700000e+05 	-1.0209500000e+05 	-1.2599900000e+05 	-1.2446200000e+05 	-1.0972600000e+05 	-1.2782700000e+05 	-9.7553000000e+04 	-9.8259000000e+04 	-1.3632200000e+05 	-1.2818100000e+05 	-1.3553400000e+05 	-7.9246000000e+04 	-1.2508800000e+05 	-1.1894200000e+05 	-1.1111800000e+05 	
+5.8090000000e+03 	-6.6000000000e+03 	+2.5200000000e+04 	-2.3244000000e+04 	-1.1175000000e+04 	-5.6530000000e+03 	-1.2084000000e+04 	+7.7800000000e+03 	+7.7200000000e+02 	-8.4800000000e+02 	-7.5300000000e+03 	-1.2970000000e+03 	-3.0720000000e+03 	+2.4948000000e+04 	-1.1251000000e+04 	-6.8010000000e+03 	-1.1258000000e+04 	-3.4627000000e+04 	
