########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0005A_140805_104621.dat
data                           	05/08/2014
hora                           	10:46:21
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	2
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.952384e+00
corrente_alim_principal_std(A) 	+1.053456e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.559559e-05   	  +4.075658e-08   	  -2.353678e-06   	  +4.085859e-08   	  +8.562795e-05   	  +4.068117e-08   	  -2.749102e-02   	  +1.970568e-03   	  +8.559559e-05   	  +4.075658e-08   	  -2.353678e-06   	  +4.085859e-08   
2   	  +7.685145e-05   	  +1.907197e-06   	  -7.730567e-05   	  +2.061682e-06   	  +1.090060e-04   	  +1.862581e-06   	  -3.939847e-01   	  +3.941496e-02   	  +7.685145e-05   	  +1.907197e-06   	  -7.730567e-05   	  +2.061682e-06   
3   	  +1.516762e-01   	  +9.961886e-05   	  +5.229005e-03   	  +7.599323e-05   	  +1.517663e-01   	  +1.003861e-04   	  +1.148652e-02   	  +6.789903e-04   	  +1.516762e-01   	  +9.961886e-05   	  +5.229005e-03   	  +7.599323e-05   
4   	  +8.781594e-02   	  +6.876391e-03   	  +3.307391e+00   	  +4.902735e-03   	  +3.308557e+00   	  +4.906181e-03   	  +3.860631e-01   	  +2.141341e-03   	  +8.781594e-02   	  +6.876391e-03   	  +3.307391e+00   	  +4.902735e-03   
5   	  +4.514796e+01   	  +2.872327e-01   	  -2.433239e+00   	  +3.495763e-01   	  +4.521349e+01   	  +2.766654e-01   	  -1.085438e-02   	  +6.535190e-03   	  +4.514796e+01   	  +2.872327e-01   	  -2.433239e+00   	  +3.495763e-01   
6   	  +8.396113e+01   	  +1.626716e+01   	  -1.076780e+02   	  +1.427316e+01   	  +1.365431e+02   	  +1.274614e+01   	  -1.595369e-01   	  +8.187012e-02   	  +8.396113e+01   	  +1.626716e+01   	  -1.076780e+02   	  +1.427316e+01   
7   	  -9.925067e+04   	  +6.865393e+02   	  -1.055197e+03   	  +9.239615e+02   	  +9.925628e+04   	  +6.905998e+02   	  +1.537180e-03   	  +5.440970e-03   	  -9.925067e+04   	  +6.865393e+02   	  -1.055197e+03   	  +9.239615e+02   
8   	  -1.539598e+05   	  +3.913705e+04   	  -9.029749e+05   	  +6.873956e+04   	  +9.160062e+05   	  +6.546222e+04   	  +1.062210e-01   	  +1.327022e-01   	  -1.539598e+05   	  +3.913705e+04   	  -9.029749e+05   	  +6.873956e+04   
9   	  -1.198302e+07   	  +2.396129e+06   	  +1.865034e+06   	  +3.257925e+06   	  +1.212729e+07   	  +2.000674e+06   	  +7.398975e-03   	  +9.935414e-02   	  -1.198302e+07   	  +2.396129e+06   	  +1.865034e+06   	  +3.257925e+06   
10  	  +2.236062e+08   	  +1.784317e+08   	  +1.129378e+08   	  +1.225145e+08   	  +2.505088e+08   	  +9.642445e+07   	  -1.902544e-03   	  +7.666923e-02   	  +2.236062e+08   	  +1.784317e+08   	  +1.129378e+08   	  +1.225145e+08   
11  	  +1.613105e+11   	  +6.358612e+09   	  -4.450854e+08   	  +6.392730e+09   	  +1.613111e+11   	  +6.127065e+09   	  -3.853196e-04   	  +1.584759e-02   	  +1.613105e+11   	  +6.358612e+09   	  -4.450854e+08   	  +6.392730e+09   
12  	  +9.939080e+11   	  +3.927213e+11   	  +2.830521e+12   	  +3.878019e+11   	  +2.999951e+12   	  +3.303704e+11   	  +1.136416e-02   	  +9.054618e-02   	  +9.939080e+11   	  +3.927213e+11   	  +2.830521e+12   	  +3.878019e+11   
13  	  +8.899883e+13   	  +2.405095e+13   	  +2.617385e+13   	  +2.348261e+13   	  +9.276779e+13   	  +1.581007e+13   	  -9.545107e-03   	  +6.307945e-02   	  +8.899883e+13   	  +2.405095e+13   	  +2.617385e+13   	  +2.348261e+13   
14  	  +1.462868e+15   	  +1.341368e+15   	  +1.223527e+15   	  +1.591179e+15   	  +1.907093e+15   	  +9.030574e+14   	  +2.152966e-02   	  +5.960051e-02   	  +1.462868e+15   	  +1.341368e+15   	  +1.223527e+15   	  +1.591179e+15   
15  	  -1.552025e+17   	  +7.981394e+16   	  +4.588067e+16   	  +8.300948e+16   	  +1.618421e+17   	  +5.751323e+16   	  -1.017719e-02   	  +5.698038e-02   	  -1.552025e+17   	  +7.981394e+16   	  +4.588067e+16   	  +8.300948e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.7818000000e+04 	-5.8585000000e+04 	-5.9417000000e+04 	-3.8691000000e+04 	-3.4235000000e+04 	-4.0116000000e+04 	-2.5429000000e+04 	-2.5301000000e+04 	-4.4016000000e+04 	-2.5349000000e+04 	-5.2743000000e+04 	-6.0996000000e+04 	-5.5797000000e+04 	-4.8284000000e+04 	-6.2651000000e+04 	-2.1283000000e+04 	-2.8873000000e+04 	-6.1478000000e+04 	
-1.2774300000e+05 	-1.2051300000e+05 	-1.5129000000e+05 	-9.9046000000e+04 	-1.3184400000e+05 	-1.4322900000e+05 	-1.3138300000e+05 	-1.1379500000e+05 	-1.5091600000e+05 	-1.1637400000e+05 	-1.5393400000e+05 	-1.3908900000e+05 	-1.0801900000e+05 	-1.1699400000e+05 	-1.4245300000e+05 	-1.5563900000e+05 	-1.2731700000e+05 	-1.2455100000e+05 	
-2.0075800000e+05 	-1.9425000000e+05 	-2.0812500000e+05 	-2.1456600000e+05 	-1.9428600000e+05 	-1.7322200000e+05 	-1.7436500000e+05 	-1.9606100000e+05 	-2.0808600000e+05 	-1.9691200000e+05 	-1.9127700000e+05 	-1.9156800000e+05 	-2.0894100000e+05 	-1.9754000000e+05 	-1.7916300000e+05 	-1.7181400000e+05 	-2.1162900000e+05 	-1.7703600000e+05 	
-2.4869000000e+05 	-2.7130700000e+05 	-2.5692100000e+05 	-2.4015800000e+05 	-2.7369800000e+05 	-2.4374900000e+05 	-2.7827400000e+05 	-2.7732800000e+05 	-2.5351600000e+05 	-2.4196600000e+05 	-2.7974300000e+05 	-2.7489400000e+05 	-2.8689100000e+05 	-2.3267000000e+05 	-2.3626700000e+05 	-2.6337700000e+05 	-2.4823100000e+05 	-2.7653300000e+05 	
-3.3393800000e+05 	-3.3558300000e+05 	-3.0637700000e+05 	-3.1719200000e+05 	-3.5140100000e+05 	-3.4235000000e+05 	-3.0120300000e+05 	-2.9794600000e+05 	-3.3801100000e+05 	-2.9888000000e+05 	-3.3763800000e+05 	-3.4334100000e+05 	-3.3916400000e+05 	-3.4988200000e+05 	-3.2264500000e+05 	-3.1149500000e+05 	-3.1746800000e+05 	-3.3710000000e+05 	
-3.9036500000e+05 	-3.7930800000e+05 	-3.7344500000e+05 	-3.9568500000e+05 	-3.8878200000e+05 	-3.6967200000e+05 	-3.7042200000e+05 	-3.9402700000e+05 	-3.8408900000e+05 	-3.7620200000e+05 	-3.5619800000e+05 	-3.7269400000e+05 	-3.6945000000e+05 	-3.9540500000e+05 	-3.7905200000e+05 	-4.0098300000e+05 	-3.8297700000e+05 	-3.9465700000e+05 	
-4.3784900000e+05 	-4.0747400000e+05 	-4.1965800000e+05 	-4.3221300000e+05 	-4.5106200000e+05 	-4.4907000000e+05 	-4.1960000000e+05 	-4.2925300000e+05 	-4.4274000000e+05 	-4.0977400000e+05 	-4.3444900000e+05 	-4.6070500000e+05 	-4.2248500000e+05 	-4.2333800000e+05 	-4.5615800000e+05 	-4.1315300000e+05 	-4.2623900000e+05 	-4.1250500000e+05 	
-4.5400600000e+05 	-4.6615700000e+05 	-4.6244600000e+05 	-4.4730800000e+05 	-4.6306800000e+05 	-4.4094600000e+05 	-4.4948000000e+05 	-4.3617200000e+05 	-4.6458900000e+05 	-4.7752700000e+05 	-4.4685800000e+05 	-4.6729100000e+05 	-4.3918400000e+05 	-4.4506700000e+05 	-4.6372300000e+05 	-4.7558800000e+05 	-4.4561200000e+05 	-4.3421900000e+05 	
-4.9529100000e+05 	-4.6704500000e+05 	-4.9626900000e+05 	-4.9979700000e+05 	-4.7410500000e+05 	-4.8966900000e+05 	-4.8892700000e+05 	-4.8585100000e+05 	-4.9272800000e+05 	-4.9119600000e+05 	-4.9659300000e+05 	-4.7945100000e+05 	-4.8983200000e+05 	-4.9431300000e+05 	-4.9348300000e+05 	-5.0349900000e+05 	-5.0796900000e+05 	-5.1883700000e+05 	
-4.9402100000e+05 	-5.3169000000e+05 	-5.3797100000e+05 	-5.1907900000e+05 	-5.4417100000e+05 	-5.3358600000e+05 	-5.1858900000e+05 	-5.2394500000e+05 	-5.0498900000e+05 	-5.1657200000e+05 	-5.2278800000e+05 	-5.0239000000e+05 	-5.2598500000e+05 	-5.0360900000e+05 	-5.0841900000e+05 	-5.0585600000e+05 	-5.4937700000e+05 	-5.4103500000e+05 	
-5.4168400000e+05 	-5.5583000000e+05 	-5.5670200000e+05 	-5.3372700000e+05 	-5.2990400000e+05 	-5.2784300000e+05 	-5.2839000000e+05 	-5.1985600000e+05 	-5.2532800000e+05 	-5.3650800000e+05 	-5.6018000000e+05 	-5.6042100000e+05 	-5.4476200000e+05 	-5.5132700000e+05 	-5.6406600000e+05 	-5.1858300000e+05 	-5.3519000000e+05 	-5.5943300000e+05 	
-5.3452100000e+05 	-5.4552300000e+05 	-5.6057600000e+05 	-5.4821500000e+05 	-5.6692200000e+05 	-5.4940700000e+05 	-5.5203700000e+05 	-5.5639600000e+05 	-5.3269300000e+05 	-5.3377700000e+05 	-5.6022000000e+05 	-5.3686800000e+05 	-5.2443700000e+05 	-5.4212400000e+05 	-5.3811900000e+05 	-5.5243800000e+05 	-5.5116000000e+05 	-5.5646400000e+05 	
-5.7668900000e+05 	-5.6066600000e+05 	-5.2278600000e+05 	-5.7095100000e+05 	-5.6946700000e+05 	-5.4949200000e+05 	-5.5503900000e+05 	-5.5632600000e+05 	-5.7693200000e+05 	-5.8158300000e+05 	-5.6111600000e+05 	-5.8571100000e+05 	-5.5778300000e+05 	-5.6387900000e+05 	-5.5182800000e+05 	-5.5076800000e+05 	-5.4462800000e+05 	-5.4037500000e+05 	
-5.2882600000e+05 	-5.5781700000e+05 	-5.7957900000e+05 	-5.4783600000e+05 	-5.6558300000e+05 	-5.4661600000e+05 	-5.5916200000e+05 	-5.4120600000e+05 	-5.4033900000e+05 	-5.5846300000e+05 	-5.2611000000e+05 	-5.5151800000e+05 	-5.3817100000e+05 	-5.6306600000e+05 	-5.4323200000e+05 	-5.4341900000e+05 	-5.4137700000e+05 	-5.5422200000e+05 	
