########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0015A_140805_104812.dat
data                           	05/08/2014
hora                           	10:48:12
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	4
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.494133e+01
corrente_alim_principal_std(A) 	+2.157978e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.578163e-05   	  +4.221923e-08   	  -3.155377e-06   	  +3.115933e-08   	  +8.583964e-05   	  +4.220934e-08   	  -3.676731e-02   	  +1.497629e-03   	  +8.578163e-05   	  +4.221923e-08   	  -3.155377e-06   	  +3.115933e-08   
2   	  +8.172371e-05   	  +1.711681e-06   	  -1.797084e-04   	  +1.520787e-06   	  +1.974180e-04   	  +1.292609e-06   	  -5.719222e-01   	  +1.984789e-02   	  +8.172371e-05   	  +1.711681e-06   	  -1.797084e-04   	  +1.520787e-06   
3   	  +1.494368e-01   	  +9.702523e-05   	  +4.104702e-03   	  +8.918446e-05   	  +1.494932e-01   	  +9.688816e-05   	  +9.153685e-03   	  +8.221722e-04   	  +1.494368e-01   	  +9.702523e-05   	  +4.104702e-03   	  +8.918446e-05   
4   	  +1.829083e-01   	  +4.853322e-03   	  +9.665084e+00   	  +4.840558e-03   	  +9.666814e+00   	  +4.837944e-03   	  +3.879685e-01   	  +5.177741e-04   	  +1.829083e-01   	  +4.853322e-03   	  +9.665084e+00   	  +4.840558e-03   
5   	  +4.552906e+01   	  +2.670047e-01   	  -1.619121e+00   	  +2.964550e-01   	  +4.555784e+01   	  +2.676903e-01   	  -7.087242e-03   	  +5.372777e-03   	  +4.552906e+01   	  +2.670047e-01   	  -1.619121e+00   	  +2.964550e-01   
6   	  +6.686572e+01   	  +1.555101e+01   	  -1.336895e+02   	  +1.680822e+01   	  +1.494787e+02   	  +1.876324e+01   	  -1.001840e-01   	  +1.621007e-01   	  +6.686572e+01   	  +1.555101e+01   	  -1.336895e+02   	  +1.680822e+01   
7   	  -9.787203e+04   	  +6.794748e+02   	  -6.567745e+02   	  +1.042189e+03   	  +9.787423e+04   	  +6.759311e+02   	  +9.940238e-04   	  +6.290676e-03   	  -9.787203e+04   	  +6.794748e+02   	  -6.567745e+02   	  +1.042189e+03   
8   	  -2.105837e+05   	  +4.061954e+04   	  -2.622418e+06   	  +3.444881e+04   	  +2.630859e+06   	  +3.548359e+04   	  +1.427216e-01   	  +1.192655e-01   	  -2.105837e+05   	  +4.061954e+04   	  -2.622418e+06   	  +3.444881e+04   
9   	  -1.686089e+07   	  +2.612690e+06   	  +4.259623e+05   	  +2.491722e+06   	  +1.686627e+07   	  +2.314065e+06   	  +7.544416e-03   	  +6.413861e-02   	  -1.686089e+07   	  +2.612690e+06   	  +4.259623e+05   	  +2.491722e+06   
10  	  -5.362948e+07   	  +1.724844e+08   	  +1.597357e+08   	  +1.191418e+08   	  +1.684981e+08   	  +7.817831e+07   	  +1.058458e-02   	  +7.162116e-02   	  -5.362948e+07   	  +1.724844e+08   	  +1.597357e+08   	  +1.191418e+08   
11  	  +1.259507e+11   	  +8.157160e+09   	  +1.802077e+09   	  +7.724259e+09   	  +1.259636e+11   	  +8.302549e+09   	  +2.331073e-03   	  +2.214057e-02   	  +1.259507e+11   	  +8.157160e+09   	  +1.802077e+09   	  +7.724259e+09   
12  	  +1.864728e+11   	  +5.341509e+11   	  +6.729474e+12   	  +4.810463e+11   	  +6.732057e+12   	  +4.927926e+11   	  -4.130124e-03   	  +1.118061e-01   	  +1.864728e+11   	  +5.341509e+11   	  +6.729474e+12   	  +4.810463e+11   
13  	  +3.960598e+13   	  +2.606221e+13   	  -1.663263e+13   	  +2.190362e+13   	  +4.295670e+13   	  +1.779225e+13   	  -3.130664e-02   	  +5.588206e-02   	  +3.960598e+13   	  +2.606221e+13   	  -1.663263e+13   	  +2.190362e+13   
14  	  +4.246247e+14   	  +1.487579e+15   	  -3.011066e+14   	  +1.497540e+15   	  +5.205490e+14   	  +9.030585e+14   	  +3.765165e-02   	  +6.356573e-02   	  +4.246247e+14   	  +1.487579e+15   	  -3.011066e+14   	  +1.497540e+15   
15  	  -2.632776e+16   	  +9.559191e+16   	  -1.108958e+16   	  +7.404270e+16   	  +2.856798e+16   	  +6.362796e+16   	  +1.264699e-03   	  +6.760020e-02   	  -2.632776e+16   	  +9.559191e+16   	  -1.108958e+16   	  +7.404270e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-2.7723200000e+05 	-3.1554100000e+05 	-2.8722200000e+05 	-3.2536900000e+05 	-3.0571500000e+05 	-2.9939700000e+05 	-2.9796100000e+05 	-2.6610300000e+05 	-2.6863700000e+05 	-2.8956600000e+05 	-2.6201600000e+05 	-2.9398500000e+05 	-2.7864300000e+05 	-3.0405200000e+05 	-3.2938000000e+05 	-2.7591900000e+05 	-2.9910100000e+05 	-2.7626600000e+05 	
-4.1387700000e+05 	-3.8779700000e+05 	-3.7832700000e+05 	-3.3860600000e+05 	-3.7300900000e+05 	-3.8883300000e+05 	-3.6235200000e+05 	-3.6851700000e+05 	-3.9855100000e+05 	-3.9059600000e+05 	-3.7787100000e+05 	-3.5189300000e+05 	-3.8384200000e+05 	-3.8297000000e+05 	-3.3258700000e+05 	-3.9795700000e+05 	-3.9576800000e+05 	-3.8449500000e+05 	
-4.5226600000e+05 	-4.3655900000e+05 	-4.5395600000e+05 	-4.4545600000e+05 	-4.2059800000e+05 	-4.2158800000e+05 	-4.5083000000e+05 	-4.7701500000e+05 	-4.1057100000e+05 	-4.7461800000e+05 	-4.2174400000e+05 	-4.5918600000e+05 	-4.5513800000e+05 	-4.5155200000e+05 	-4.3242300000e+05 	-4.3319400000e+05 	-4.1091800000e+05 	-4.4878500000e+05 	
-4.7787900000e+05 	-4.5343900000e+05 	-4.6968300000e+05 	-4.9322200000e+05 	-4.6848100000e+05 	-4.9617000000e+05 	-4.9402100000e+05 	-4.6013200000e+05 	-4.5347700000e+05 	-4.5838200000e+05 	-4.3655700000e+05 	-4.6379400000e+05 	-4.4117100000e+05 	-4.7007500000e+05 	-5.1858200000e+05 	-4.7290800000e+05 	-5.0830200000e+05 	-4.7937900000e+05 	
-5.2317000000e+05 	-4.9979500000e+05 	-4.8679300000e+05 	-4.9463600000e+05 	-5.1284300000e+05 	-5.0553800000e+05 	-5.1906600000e+05 	-4.6914000000e+05 	-5.1938500000e+05 	-4.7749100000e+05 	-5.2712400000e+05 	-4.9390000000e+05 	-5.3526300000e+05 	-5.3923200000e+05 	-4.7085600000e+05 	-4.9857800000e+05 	-5.0316700000e+05 	-4.7239600000e+05 	
-5.3972400000e+05 	-5.2505900000e+05 	-5.3159400000e+05 	-5.1984800000e+05 	-5.2825000000e+05 	-5.1577800000e+05 	-5.0237300000e+05 	-5.3499400000e+05 	-5.1083200000e+05 	-5.4251600000e+05 	-5.0555600000e+05 	-5.1622800000e+05 	-5.2908100000e+05 	-4.9811100000e+05 	-5.7703500000e+05 	-5.3538100000e+05 	-5.0828500000e+05 	-5.2033600000e+05 	
-5.1833700000e+05 	-5.1647500000e+05 	-5.1648900000e+05 	-5.5647500000e+05 	-5.5656800000e+05 	-5.5534500000e+05 	-5.2592500000e+05 	-5.4349700000e+05 	-5.3985000000e+05 	-5.4312500000e+05 	-5.3665200000e+05 	-5.3430700000e+05 	-5.2924700000e+05 	-5.1154500000e+05 	-5.3389500000e+05 	-5.1756400000e+05 	-5.1302900000e+05 	-5.1461200000e+05 	
-5.2696800000e+05 	-5.3539100000e+05 	-5.2395800000e+05 	-5.2428100000e+05 	-5.3202600000e+05 	-5.2858800000e+05 	-5.4398800000e+05 	-5.2771100000e+05 	-5.0142100000e+05 	-5.0089400000e+05 	-5.4377400000e+05 	-5.3247300000e+05 	-5.1955400000e+05 	-5.3012800000e+05 	-5.4231100000e+05 	-5.6655000000e+05 	-5.4754600000e+05 	-5.1789100000e+05 	
-5.0932600000e+05 	-5.0441400000e+05 	-5.0264100000e+05 	-4.9175900000e+05 	-4.9861100000e+05 	-5.1719500000e+05 	-5.0529400000e+05 	-5.2395300000e+05 	-4.8660500000e+05 	-4.9292600000e+05 	-5.2841100000e+05 	-4.9127400000e+05 	-5.2778000000e+05 	-5.0997200000e+05 	-5.0049400000e+05 	-5.0721000000e+05 	-4.9081100000e+05 	-5.0363000000e+05 	
-4.9325300000e+05 	-4.8605900000e+05 	-5.0019000000e+05 	-4.7677000000e+05 	-4.8854100000e+05 	-5.0826300000e+05 	-4.8544800000e+05 	-4.9704600000e+05 	-4.7851900000e+05 	-4.7746600000e+05 	-4.9414900000e+05 	-5.0216700000e+05 	-4.7980700000e+05 	-4.8631100000e+05 	-5.0104700000e+05 	-4.9456500000e+05 	-4.9532100000e+05 	-5.1310400000e+05 	
-4.4843500000e+05 	-4.5577200000e+05 	-4.6581300000e+05 	-4.3977500000e+05 	-4.8202900000e+05 	-4.6792300000e+05 	-4.4184800000e+05 	-4.3302500000e+05 	-4.2888900000e+05 	-4.7773800000e+05 	-4.3744800000e+05 	-4.4907400000e+05 	-4.4564500000e+05 	-4.4420300000e+05 	-4.4918200000e+05 	-4.7945200000e+05 	-4.4295200000e+05 	-4.5302800000e+05 	
-4.0255900000e+05 	-4.0407600000e+05 	-4.0316400000e+05 	-4.3213800000e+05 	-4.2893000000e+05 	-4.1238600000e+05 	-4.1303700000e+05 	-4.4507300000e+05 	-4.2829000000e+05 	-4.0992900000e+05 	-4.1546500000e+05 	-4.1305700000e+05 	-4.1583100000e+05 	-4.3796600000e+05 	-4.2708300000e+05 	-4.2615800000e+05 	-4.3578900000e+05 	-4.1268300000e+05 	
-3.8846300000e+05 	-3.6814400000e+05 	-3.5900700000e+05 	-3.8132600000e+05 	-3.8162500000e+05 	-3.8535600000e+05 	-3.7831600000e+05 	-3.6884000000e+05 	-3.7202100000e+05 	-3.6929900000e+05 	-3.9725500000e+05 	-3.6132400000e+05 	-3.9315300000e+05 	-3.8945800000e+05 	-3.9453600000e+05 	-3.8229400000e+05 	-3.4888200000e+05 	-3.9377900000e+05 	
-3.4704700000e+05 	-3.5064100000e+05 	-3.5142400000e+05 	-3.3753300000e+05 	-3.3657000000e+05 	-3.3522400000e+05 	-3.2870200000e+05 	-3.1993900000e+05 	-3.2416600000e+05 	-3.1003600000e+05 	-3.2491400000e+05 	-3.2935200000e+05 	-3.3354400000e+05 	-3.0102700000e+05 	-3.3017500000e+05 	-3.3552600000e+05 	-3.2185900000e+05 	-3.0178100000e+05 	
