########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0060A_140805_105900.dat
data                           	05/08/2014
hora                           	10:59:00
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	13
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.992884e+01
corrente_alim_principal_std(A) 	+4.213543e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.769468e-05   	  +5.047031e-08   	  -8.313028e-06   	  +5.999356e-08   	  +8.808781e-05   	  +5.003601e-08   	  -9.451305e-02   	  +2.826013e-03   	  +8.769468e-05   	  +5.047031e-08   	  -8.313028e-06   	  +5.999356e-08   
2   	  +1.032114e-04   	  +1.993766e-06   	  -6.786150e-04   	  +2.241742e-06   	  +6.864189e-04   	  +2.331046e-06   	  -7.099519e-01   	  +5.660173e-03   	  +1.032114e-04   	  +1.993766e-06   	  -6.786150e-04   	  +2.241742e-06   
3   	  +1.407204e-01   	  +1.256719e-04   	  -3.942976e-04   	  +1.118608e-04   	  +1.407210e-01   	  +1.256277e-04   	  -9.341692e-04   	  +1.093318e-03   	  +1.407204e-01   	  +1.256719e-04   	  -3.942976e-04   	  +1.118608e-04   
4   	  +7.129804e-01   	  +7.335597e-03   	  +3.833222e+01   	  +6.881311e-03   	  +3.833885e+01   	  +6.928279e-03   	  +3.880497e-01   	  +1.960096e-04   	  +7.129804e-01   	  +7.335597e-03   	  +3.833222e+01   	  +6.881311e-03   
5   	  +4.837923e+01   	  +4.677777e-01   	  -1.704890e+00   	  +4.173880e-01   	  +4.840926e+01   	  +4.757225e-01   	  -6.922016e-03   	  +6.929572e-03   	  +4.837923e+01   	  +4.677777e-01   	  -1.704890e+00   	  +4.173880e-01   
6   	  +2.982653e+00   	  +2.111444e+01   	  -4.226374e+02   	  +2.421137e+01   	  +4.226480e+02   	  +2.297571e+01   	  -2.796505e-02   	  +2.275405e-01   	  +2.982653e+00   	  +2.111444e+01   	  -4.226374e+02   	  +2.421137e+01   
7   	  -9.324222e+04   	  +1.001027e+03   	  -1.010111e+03   	  +9.250065e+02   	  +9.324769e+04   	  +9.951396e+02   	  +1.618762e-03   	  +5.906552e-03   	  -9.324222e+04   	  +1.001027e+03   	  -1.010111e+03   	  +9.250065e+02   
8   	  -4.796180e+05   	  +6.781705e+04   	  -1.059145e+07   	  +7.578169e+04   	  +1.060230e+07   	  +7.413235e+04   	  +1.906551e-01   	  +3.405549e-03   	  -4.796180e+05   	  +6.781705e+04   	  -1.059145e+07   	  +7.578169e+04   
9   	  -1.841059e+07   	  +3.229455e+06   	  -6.749702e+06   	  +4.201708e+06   	  +1.960888e+07   	  +3.060237e+06   	  +3.282038e-02   	  +8.712520e-02   	  -1.841059e+07   	  +3.229455e+06   	  -6.749702e+06   	  +4.201708e+06   
10  	  -3.857189e+08   	  +1.576741e+08   	  -1.256696e+08   	  +1.781249e+08   	  +4.056747e+08   	  +1.076787e+08   	  +1.578249e-02   	  +8.753283e-02   	  -3.857189e+08   	  +1.576741e+08   	  -1.256696e+08   	  +1.781249e+08   
11  	  +1.213396e+11   	  +7.011724e+09   	  -4.935527e+09   	  +1.085821e+10   	  +1.214399e+11   	  +7.731731e+09   	  -3.376927e-03   	  +2.972565e-02   	  +1.213396e+11   	  +7.011724e+09   	  -4.935527e+09   	  +1.085821e+10   
12  	  +1.037733e+12   	  +4.458771e+11   	  +2.558909e+13   	  +7.089133e+11   	  +2.561013e+13   	  +6.999207e+11   	  +2.551928e-02   	  +1.229745e-01   	  +1.037733e+12   	  +4.458771e+11   	  +2.558909e+13   	  +7.089133e+11   
13  	  +7.089467e+13   	  +2.775191e+13   	  +1.316238e+13   	  +3.547897e+13   	  +7.210619e+13   	  +2.017448e+13   	  +1.151433e-02   	  +7.035560e-02   	  +7.089467e+13   	  +2.775191e+13   	  +1.316238e+13   	  +3.547897e+13   
14  	  +1.591388e+15   	  +1.684032e+15   	  +4.715568e+15   	  +2.521266e+15   	  +4.976856e+15   	  +1.125383e+15   	  -1.420868e-02   	  +7.641699e-02   	  +1.591388e+15   	  +1.684032e+15   	  +4.715568e+15   	  +2.521266e+15   
15  	  -4.405938e+17   	  +1.466776e+17   	  +1.202892e+17   	  +1.574478e+17   	  +4.567191e+17   	  +1.021567e+17   	  +1.717619e-03   	  +4.760850e-02   	  -4.405938e+17   	  +1.466776e+17   	  +1.202892e+17   	  +1.574478e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.4502300000e+06 	-1.4284900000e+06 	-1.4369860000e+06 	-1.4381070000e+06 	-1.4565400000e+06 	-1.4810720000e+06 	-1.4344640000e+06 	-1.4619840000e+06 	-1.4176630000e+06 	-1.4740370000e+06 	-1.4707930000e+06 	-1.4400490000e+06 	-1.4523440000e+06 	-1.4398190000e+06 	-1.4770080000e+06 	-1.4372690000e+06 	-1.4349780000e+06 	-1.4370210000e+06 	
-1.5184890000e+06 	-1.5350210000e+06 	-1.5368810000e+06 	-1.5066430000e+06 	-1.5333430000e+06 	-1.4963730000e+06 	-1.5054140000e+06 	-1.5296630000e+06 	-1.5382100000e+06 	-1.4875390000e+06 	-1.4705080000e+06 	-1.5330380000e+06 	-1.4838410000e+06 	-1.4723850000e+06 	-1.5149630000e+06 	-1.5122400000e+06 	-1.5293140000e+06 	-1.4544030000e+06 	
-1.5155750000e+06 	-1.5027680000e+06 	-1.4824300000e+06 	-1.4564660000e+06 	-1.4923920000e+06 	-1.4523200000e+06 	-1.5060910000e+06 	-1.4585340000e+06 	-1.4899920000e+06 	-1.4879510000e+06 	-1.4543170000e+06 	-1.4571760000e+06 	-1.5016180000e+06 	-1.5044670000e+06 	-1.4792610000e+06 	-1.5052000000e+06 	-1.5240710000e+06 	-1.5246480000e+06 	
-1.4177940000e+06 	-1.4251340000e+06 	-1.4172240000e+06 	-1.4226550000e+06 	-1.4031820000e+06 	-1.4626040000e+06 	-1.4132610000e+06 	-1.4056080000e+06 	-1.3981880000e+06 	-1.4254660000e+06 	-1.3946850000e+06 	-1.4177620000e+06 	-1.4054240000e+06 	-1.3905720000e+06 	-1.4128650000e+06 	-1.4052920000e+06 	-1.4326540000e+06 	-1.4018050000e+06 	
-1.3193210000e+06 	-1.2987340000e+06 	-1.3376710000e+06 	-1.3266100000e+06 	-1.2953240000e+06 	-1.3069870000e+06 	-1.2991130000e+06 	-1.3390250000e+06 	-1.3164400000e+06 	-1.3161230000e+06 	-1.3338690000e+06 	-1.3225430000e+06 	-1.3009190000e+06 	-1.2856550000e+06 	-1.2958040000e+06 	-1.3144020000e+06 	-1.2794330000e+06 	-1.3299970000e+06 	
-1.1840110000e+06 	-1.2079510000e+06 	-1.1794750000e+06 	-1.1646660000e+06 	-1.1893720000e+06 	-1.1878140000e+06 	-1.1848450000e+06 	-1.1691600000e+06 	-1.1812540000e+06 	-1.1773480000e+06 	-1.1945890000e+06 	-1.1966750000e+06 	-1.1896310000e+06 	-1.2221650000e+06 	-1.1446290000e+06 	-1.1882340000e+06 	-1.1757840000e+06 	-1.2044990000e+06 	
-1.0190060000e+06 	-1.0093270000e+06 	-1.0227550000e+06 	-1.0261330000e+06 	-1.0339400000e+06 	-1.0013690000e+06 	-1.0323080000e+06 	-1.0382540000e+06 	-1.0204520000e+06 	-1.0151400000e+06 	-1.0285500000e+06 	-1.0142650000e+06 	-1.0251240000e+06 	-1.0294160000e+06 	-9.7904300000e+05 	-9.8680800000e+05 	-1.0093210000e+06 	-1.0239570000e+06 	
-7.8041200000e+05 	-8.1408200000e+05 	-7.8602100000e+05 	-8.0291900000e+05 	-8.1000900000e+05 	-7.9550100000e+05 	-7.9396500000e+05 	-7.9332400000e+05 	-8.0563600000e+05 	-8.1953900000e+05 	-7.8675400000e+05 	-8.0544500000e+05 	-7.7284300000e+05 	-7.7493500000e+05 	-8.1209300000e+05 	-7.8936200000e+05 	-8.1639000000e+05 	-8.1261800000e+05 	
-5.8679600000e+05 	-5.8454200000e+05 	-6.0043700000e+05 	-5.5503500000e+05 	-5.5652800000e+05 	-5.9056100000e+05 	-5.5620700000e+05 	-5.5483800000e+05 	-5.9979200000e+05 	-5.5020300000e+05 	-6.0044600000e+05 	-5.5499700000e+05 	-5.9267200000e+05 	-5.7311800000e+05 	-5.7676400000e+05 	-5.7252500000e+05 	-6.0468800000e+05 	-6.0584300000e+05 	
-3.6942100000e+05 	-3.1855800000e+05 	-3.5116900000e+05 	-3.3725800000e+05 	-3.7119400000e+05 	-3.5107600000e+05 	-3.8494700000e+05 	-3.6410000000e+05 	-3.5701800000e+05 	-3.4303800000e+05 	-3.4277300000e+05 	-3.3785800000e+05 	-3.4365900000e+05 	-3.5771800000e+05 	-3.3561300000e+05 	-3.5722100000e+05 	-3.5579200000e+05 	-3.6731200000e+05 	
-4.8032000000e+04 	-1.0062700000e+05 	-7.7822000000e+04 	-1.1412500000e+05 	-8.0368000000e+04 	-6.9898000000e+04 	-6.0785000000e+04 	-6.3413000000e+04 	-1.1834400000e+05 	-7.0875000000e+04 	-8.3494000000e+04 	-1.1611200000e+05 	-8.7033000000e+04 	-6.7738000000e+04 	-7.0415000000e+04 	-5.8146000000e+04 	-5.3632000000e+04 	-5.3273000000e+04 	
+1.7399200000e+05 	+2.0006300000e+05 	+1.5518900000e+05 	+1.8172400000e+05 	+1.7244200000e+05 	+1.6180100000e+05 	+1.7152200000e+05 	+2.0808600000e+05 	+2.0133500000e+05 	+1.7254800000e+05 	+1.8643900000e+05 	+1.7532600000e+05 	+1.8756000000e+05 	+2.1185500000e+05 	+1.6597100000e+05 	+1.6080200000e+05 	+1.6163000000e+05 	+1.8647000000e+05 	
+4.0622500000e+05 	+4.1066300000e+05 	+4.0709400000e+05 	+4.2062100000e+05 	+3.9027100000e+05 	+3.8947200000e+05 	+3.8998200000e+05 	+3.9760400000e+05 	+3.8833500000e+05 	+4.1293800000e+05 	+4.3325800000e+05 	+3.9883500000e+05 	+3.8911700000e+05 	+4.0599900000e+05 	+3.9149100000e+05 	+4.1561800000e+05 	+4.2227700000e+05 	+4.2093800000e+05 	
+6.3311000000e+05 	+6.5123400000e+05 	+6.4196000000e+05 	+6.1777700000e+05 	+6.3216400000e+05 	+6.4735600000e+05 	+6.6519700000e+05 	+6.3809400000e+05 	+6.3539400000e+05 	+6.4957900000e+05 	+6.5466500000e+05 	+6.5934400000e+05 	+6.6486800000e+05 	+6.4100900000e+05 	+6.8692800000e+05 	+6.2828800000e+05 	+6.5102700000e+05 	+6.1730400000e+05 	
