########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0025A_140805_111004.dat
data                           	05/08/2014
hora                           	11:10:04
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	24
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.493624e+01
corrente_alim_principal_std(A) 	+2.458080e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.587102e-05   	  +5.987374e-08   	  -4.560805e-06   	  +5.447968e-08   	  +8.599205e-05   	  +5.983440e-08   	  -5.306259e-02   	  +2.613870e-03   	  +8.587102e-05   	  +5.987374e-08   	  -4.560805e-06   	  +5.447968e-08   
2   	  +9.642377e-05   	  +1.763031e-06   	  -2.962104e-04   	  +1.511073e-06   	  +3.115095e-04   	  +1.547950e-06   	  -6.280764e-01   	  +1.154231e-02   	  +9.642377e-05   	  +1.763031e-06   	  -2.962104e-04   	  +1.511073e-06   
3   	  +1.469636e-01   	  +8.514710e-05   	  +3.496500e-03   	  +1.098626e-04   	  +1.470051e-01   	  +8.476412e-05   	  +7.929302e-03   	  +1.030533e-03   	  +1.469636e-01   	  +8.514710e-05   	  +3.496500e-03   	  +1.098626e-04   
4   	  +3.067386e-01   	  +4.040111e-03   	  +1.606857e+01   	  +3.653579e-03   	  +1.607150e+01   	  +3.658434e-03   	  +3.879273e-01   	  +2.588330e-04   	  +3.067386e-01   	  +4.040111e-03   	  +1.606857e+01   	  +3.653579e-03   
5   	  +4.611504e+01   	  +2.755399e-01   	  -1.266832e+00   	  +2.203620e-01   	  +4.613244e+01   	  +2.738397e-01   	  -5.530147e-03   	  +3.964405e-03   	  +4.611504e+01   	  +2.755399e-01   	  -1.266832e+00   	  +2.203620e-01   
6   	  +6.047328e+01   	  +1.249059e+01   	  -1.860256e+02   	  +2.081191e+01   	  +1.956081e+02   	  +1.857944e+01   	  -1.148207e-01   	  +1.625667e-01   	  +6.047328e+01   	  +1.249059e+01   	  -1.860256e+02   	  +2.081191e+01   
7   	  -9.647454e+04   	  +8.764268e+02   	  -1.985211e+03   	  +1.062123e+03   	  +9.649497e+04   	  +8.911924e+02   	  +2.885915e-03   	  +6.354399e-03   	  -9.647454e+04   	  +8.764268e+02   	  -1.985211e+03   	  +1.062123e+03   
8   	  -3.064931e+05   	  +3.224100e+04   	  -4.389283e+06   	  +5.449476e+04   	  +4.399970e+06   	  +5.391645e+04   	  +1.875744e-01   	  +3.883213e-03   	  -3.064931e+05   	  +3.224100e+04   	  -4.389283e+06   	  +5.449476e+04   
9   	  -1.897120e+07   	  +2.152971e+06   	  +1.763637e+06   	  +2.017170e+06   	  +1.905300e+07   	  +1.738603e+06   	  +3.314110e-03   	  +6.029927e-02   	  -1.897120e+07   	  +2.152971e+06   	  +1.763637e+06   	  +2.017170e+06   
10  	  -3.325097e+08   	  +1.212296e+08   	  -4.990425e+07   	  +1.515386e+08   	  +3.362337e+08   	  +9.981549e+07   	  -1.714377e-02   	  +8.758301e-02   	  -3.325097e+08   	  +1.212296e+08   	  -4.990425e+07   	  +1.515386e+08   
11  	  +1.154869e+11   	  +6.608224e+09   	  +1.767312e+09   	  +9.196504e+09   	  +1.155004e+11   	  +6.195608e+09   	  -1.587815e-03   	  +3.053392e-02   	  +1.154869e+11   	  +6.608224e+09   	  +1.767312e+09   	  +9.196504e+09   
12  	  +8.891137e+11   	  +4.883574e+11   	  +1.057774e+13   	  +4.876005e+11   	  +1.061504e+13   	  +5.122395e+11   	  +5.129058e-02   	  +1.062262e-01   	  +8.891137e+11   	  +4.883574e+11   	  +1.057774e+13   	  +4.876005e+11   
13  	  -1.321145e+12   	  +3.228681e+13   	  +2.281920e+13   	  +3.440589e+13   	  +2.285741e+13   	  +2.427107e+13   	  +8.070077e-03   	  +6.358761e-02   	  -1.321145e+12   	  +3.228681e+13   	  +2.281920e+13   	  +3.440589e+13   
14  	  -1.809574e+15   	  +1.479072e+15   	  +1.169100e+15   	  +1.326322e+15   	  +2.154379e+15   	  +9.388387e+14   	  +1.669939e-03   	  +6.362118e-02   	  -1.809574e+15   	  +1.479072e+15   	  +1.169100e+15   	  +1.326322e+15   
15  	  -3.429950e+17   	  +9.156300e+16   	  +7.513819e+16   	  +1.021995e+17   	  +3.511286e+17   	  +7.219977e+16   	  -1.101943e-02   	  +5.523779e-02   	  -3.429950e+17   	  +9.156300e+16   	  +7.513819e+16   	  +1.021995e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-5.5414500000e+05 	-5.4498600000e+05 	-5.4864000000e+05 	-5.5349300000e+05 	-5.6046800000e+05 	-5.4754800000e+05 	-5.6820900000e+05 	-5.5266000000e+05 	-5.4976500000e+05 	-5.2790700000e+05 	-5.4729700000e+05 	-5.2853500000e+05 	-5.4922900000e+05 	-5.2985200000e+05 	-5.4717200000e+05 	-5.6946200000e+05 	-5.1841800000e+05 	-5.3841600000e+05 	
-5.9600500000e+05 	-6.4184100000e+05 	-6.1021000000e+05 	-6.2270200000e+05 	-6.2128900000e+05 	-6.4325100000e+05 	-6.5194100000e+05 	-6.4403000000e+05 	-6.2652100000e+05 	-6.2892300000e+05 	-6.1360600000e+05 	-6.3793300000e+05 	-6.1686500000e+05 	-6.4552400000e+05 	-6.0006400000e+05 	-6.2710400000e+05 	-6.6881400000e+05 	-6.0893400000e+05 	
-6.5788500000e+05 	-6.5203100000e+05 	-6.6984900000e+05 	-6.6901100000e+05 	-6.3315000000e+05 	-6.4601100000e+05 	-7.1639500000e+05 	-6.3030800000e+05 	-6.8022100000e+05 	-6.8654400000e+05 	-7.0488700000e+05 	-6.5515200000e+05 	-6.6571800000e+05 	-6.4788600000e+05 	-6.8039600000e+05 	-6.9197300000e+05 	-6.4307800000e+05 	-6.5705000000e+05 	
-6.8496400000e+05 	-7.0322500000e+05 	-6.7205100000e+05 	-6.6939800000e+05 	-6.9287200000e+05 	-6.8798200000e+05 	-7.2200700000e+05 	-7.0696800000e+05 	-7.0157700000e+05 	-6.8601600000e+05 	-6.7355600000e+05 	-7.0366600000e+05 	-6.8774400000e+05 	-7.1110100000e+05 	-6.7897100000e+05 	-6.5796000000e+05 	-6.9001100000e+05 	-6.8992200000e+05 	
-6.7397600000e+05 	-6.7405600000e+05 	-6.7696200000e+05 	-7.2624200000e+05 	-6.5533500000e+05 	-6.9947400000e+05 	-6.6570600000e+05 	-6.7559900000e+05 	-6.6759200000e+05 	-7.0415000000e+05 	-6.9395400000e+05 	-6.7231400000e+05 	-6.6891200000e+05 	-6.8009500000e+05 	-6.7534800000e+05 	-6.7644900000e+05 	-6.6454600000e+05 	-6.9533200000e+05 	
-6.5449200000e+05 	-6.8307500000e+05 	-6.6298300000e+05 	-6.6213300000e+05 	-6.6441800000e+05 	-6.7546700000e+05 	-6.9584200000e+05 	-6.9798100000e+05 	-7.0688600000e+05 	-6.5781300000e+05 	-6.4259800000e+05 	-6.7573900000e+05 	-6.9763000000e+05 	-7.1357500000e+05 	-7.1977500000e+05 	-6.7835300000e+05 	-6.7649800000e+05 	-6.8700400000e+05 	
-6.2653900000e+05 	-6.2570900000e+05 	-6.3956500000e+05 	-6.5095400000e+05 	-6.6253400000e+05 	-6.5740500000e+05 	-6.1373400000e+05 	-6.0520300000e+05 	-6.2162500000e+05 	-6.6256300000e+05 	-6.4183000000e+05 	-6.1895500000e+05 	-6.3306200000e+05 	-6.2817900000e+05 	-6.3780700000e+05 	-6.5243800000e+05 	-6.3367000000e+05 	-6.6785300000e+05 	
-5.8932400000e+05 	-5.6292800000e+05 	-5.7050400000e+05 	-5.4670800000e+05 	-5.4563600000e+05 	-5.6844600000e+05 	-5.9852700000e+05 	-5.8823900000e+05 	-5.8421400000e+05 	-5.8277200000e+05 	-5.4309600000e+05 	-5.6671200000e+05 	-6.1485300000e+05 	-5.9307000000e+05 	-6.1316600000e+05 	-5.8930200000e+05 	-5.6771800000e+05 	-5.7800600000e+05 	
-5.1020800000e+05 	-5.3237800000e+05 	-5.1699400000e+05 	-5.4599700000e+05 	-5.4826600000e+05 	-5.6338300000e+05 	-5.1801700000e+05 	-5.0281400000e+05 	-5.2636500000e+05 	-5.4776300000e+05 	-5.4944100000e+05 	-5.3626100000e+05 	-5.2535300000e+05 	-5.1980500000e+05 	-5.1564400000e+05 	-5.2089100000e+05 	-5.4110200000e+05 	-5.3433600000e+05 	
-4.7167000000e+05 	-4.4465800000e+05 	-4.5914200000e+05 	-4.5684300000e+05 	-4.3549100000e+05 	-4.4346000000e+05 	-4.4467300000e+05 	-4.9976600000e+05 	-4.6383800000e+05 	-4.3990200000e+05 	-4.4252700000e+05 	-4.4502800000e+05 	-4.6998500000e+05 	-4.6528800000e+05 	-4.6459500000e+05 	-4.4712900000e+05 	-4.4067400000e+05 	-4.3297800000e+05 	
-3.7778100000e+05 	-3.7251800000e+05 	-3.7736300000e+05 	-3.4904000000e+05 	-3.7454100000e+05 	-3.8330500000e+05 	-3.9165900000e+05 	-3.5545000000e+05 	-3.3735800000e+05 	-3.8747400000e+05 	-3.7667900000e+05 	-3.7645100000e+05 	-3.6929100000e+05 	-3.5569900000e+05 	-3.9766800000e+05 	-3.4022600000e+05 	-3.7407800000e+05 	-3.7965100000e+05 	
-2.7326500000e+05 	-2.8073000000e+05 	-2.9079100000e+05 	-3.0045600000e+05 	-2.8460900000e+05 	-2.9617800000e+05 	-2.9958300000e+05 	-2.7548900000e+05 	-2.9655100000e+05 	-2.7613000000e+05 	-2.6751200000e+05 	-2.9524500000e+05 	-3.1927400000e+05 	-3.0479000000e+05 	-2.9061200000e+05 	-3.0185100000e+05 	-2.6647100000e+05 	-2.6795700000e+05 	
-1.9655900000e+05 	-2.1048800000e+05 	-1.9157800000e+05 	-2.0202700000e+05 	-1.9271400000e+05 	-1.7714600000e+05 	-2.2017600000e+05 	-2.1296300000e+05 	-1.9007200000e+05 	-2.1606700000e+05 	-1.7812600000e+05 	-2.0710400000e+05 	-2.3334900000e+05 	-1.8326400000e+05 	-1.9060600000e+05 	-1.9565100000e+05 	-2.1081900000e+05 	-2.3829600000e+05 	
-8.8355000000e+04 	-1.0135700000e+05 	-1.0613100000e+05 	-1.1754900000e+05 	-1.0737000000e+05 	-1.1751500000e+05 	-1.2737700000e+05 	-9.3612000000e+04 	-1.2922900000e+05 	-1.2714700000e+05 	-1.0716600000e+05 	-9.8517000000e+04 	-1.0601100000e+05 	-1.3122500000e+05 	-9.3001000000e+04 	-1.1980200000e+05 	-1.0360700000e+05 	-8.4476000000e+04 	
-1.7430000000e+03 	-1.9850000000e+04 	-1.0193000000e+04 	-2.2244000000e+04 	-5.6490000000e+03 	-1.2078000000e+04 	-3.7934000000e+04 	-4.3844000000e+04 	-9.8660000000e+03 	-1.5452000000e+04 	-3.6776000000e+04 	-1.5703000000e+04 	-3.1999000000e+04 	-1.7387000000e+04 	-3.3961000000e+04 	-2.8220000000e+04 	-3.4200000000e+02 	-1.2455000000e+04 	
+4.9738000000e+04 	+6.7612000000e+04 	+3.0285000000e+04 	+4.5247000000e+04 	+3.6027000000e+04 	+2.2632000000e+04 	+5.7705000000e+04 	+7.9317000000e+04 	+4.8282000000e+04 	+2.0972000000e+04 	+6.3560000000e+04 	+3.6799000000e+04 	+5.0561000000e+04 	+5.1874000000e+04 	+5.3805000000e+04 	+6.2092000000e+04 	+4.2426000000e+04 	+3.1724000000e+04 	
+1.0180700000e+05 	+1.0578400000e+05 	+1.3753800000e+05 	+1.2510100000e+05 	+1.2479900000e+05 	+1.0262300000e+05 	+9.4566000000e+04 	+1.0281100000e+05 	+1.0202500000e+05 	+1.2681200000e+05 	+8.6610000000e+04 	+1.2432100000e+05 	+8.5146000000e+04 	+1.0245000000e+05 	+9.3416000000e+04 	+1.0552100000e+05 	+1.1074900000e+05 	+1.1362500000e+05 	
+1.4329000000e+05 	+1.6717300000e+05 	+1.5547100000e+05 	+1.4539100000e+05 	+1.4009000000e+05 	+1.7733200000e+05 	+1.6188600000e+05 	+1.7196900000e+05 	+1.6613800000e+05 	+1.4881700000e+05 	+1.9493200000e+05 	+1.6064200000e+05 	+1.7638900000e+05 	+1.7347300000e+05 	+1.6293500000e+05 	+1.6342200000e+05 	+1.5820000000e+05 	+1.6509600000e+05 	
+1.9539400000e+05 	+2.0210200000e+05 	+1.9197600000e+05 	+1.9403900000e+05 	+2.1025100000e+05 	+1.7850000000e+05 	+1.9248900000e+05 	+1.9152600000e+05 	+1.7703900000e+05 	+1.8565500000e+05 	+1.7510100000e+05 	+1.9569200000e+05 	+1.6964800000e+05 	+1.8599800000e+05 	+1.9733900000e+05 	+2.0204800000e+05 	+1.9257200000e+05 	+1.9704700000e+05 	
+1.8289500000e+05 	+1.7598600000e+05 	+1.8469600000e+05 	+1.7718100000e+05 	+1.9127200000e+05 	+2.1464000000e+05 	+1.8343100000e+05 	+2.1139200000e+05 	+1.8503400000e+05 	+1.9455300000e+05 	+2.0034900000e+05 	+1.9250700000e+05 	+1.8883000000e+05 	+2.0807600000e+05 	+1.8474700000e+05 	+1.9698600000e+05 	+1.8397600000e+05 	+1.6635100000e+05 	
+1.9128400000e+05 	+1.7953100000e+05 	+1.6988300000e+05 	+1.7110600000e+05 	+1.8643100000e+05 	+1.7269400000e+05 	+1.8042000000e+05 	+1.6376200000e+05 	+1.6986900000e+05 	+1.6600900000e+05 	+1.6907300000e+05 	+1.9401700000e+05 	+1.6818800000e+05 	+1.6811800000e+05 	+1.8921600000e+05 	+1.6554400000e+05 	+1.9859600000e+05 	+1.8316900000e+05 	
