########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0065A_140805_110236.dat
data                           	05/08/2014
hora                           	11:02:36
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	16
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.491068e+01
corrente_alim_principal_std(A) 	+3.002406e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.804668e-05   	  +2.838735e-08   	  -8.836668e-06   	  +3.804516e-08   	  +8.848901e-05   	  +2.831854e-08   	  -1.000285e-01   	  +1.775399e-03   	  +8.804668e-05   	  +2.838735e-08   	  -8.836668e-06   	  +3.804516e-08   
2   	  +1.004665e-04   	  +1.643070e-06   	  -7.353276e-04   	  +1.977348e-06   	  +7.421592e-04   	  +1.970055e-06   	  -7.175013e-01   	  +4.580525e-03   	  +1.004665e-04   	  +1.643070e-06   	  -7.353276e-04   	  +1.977348e-06   
3   	  +1.398366e-01   	  +1.067763e-04   	  -3.176850e-04   	  +1.013722e-04   	  +1.398370e-01   	  +1.067703e-04   	  -7.570472e-04   	  +9.966275e-04   	  +1.398366e-01   	  +1.067763e-04   	  -3.176850e-04   	  +1.013722e-04   
4   	  +7.545289e-01   	  +5.809973e-03   	  +4.153278e+01   	  +5.974345e-03   	  +4.153963e+01   	  +5.963858e-03   	  +3.881578e-01   	  +1.444492e-04   	  +7.545289e-01   	  +5.809973e-03   	  +4.153278e+01   	  +5.974345e-03   
5   	  +4.807567e+01   	  +3.753526e-01   	  -1.226378e+00   	  +4.101337e-01   	  +4.809131e+01   	  +3.786770e-01   	  -5.124352e-03   	  +6.908548e-03   	  +4.807567e+01   	  +3.753526e-01   	  -1.226378e+00   	  +4.101337e-01   
6   	  +5.196020e+00   	  +2.122774e+01   	  -4.466675e+02   	  +1.854968e+01   	  +4.466977e+02   	  +1.833354e+01   	  -2.706958e-02   	  +2.339276e-01   	  +5.196020e+00   	  +2.122774e+01   	  -4.466675e+02   	  +1.854968e+01   
7   	  -9.470832e+04   	  +7.458365e+02   	  +6.600763e+02   	  +1.300618e+03   	  +9.471062e+04   	  +7.365349e+02   	  -1.053437e-03   	  +8.137546e-03   	  -9.470832e+04   	  +7.458365e+02   	  +6.600763e+02   	  +1.300618e+03   
8   	  -4.796698e+05   	  +4.914994e+04   	  -1.147925e+07   	  +5.130391e+04   	  +1.148926e+07   	  +5.180402e+04   	  +1.911442e-01   	  +2.192334e-03   	  -4.796698e+05   	  +4.914994e+04   	  -1.147925e+07   	  +5.130391e+04   
9   	  -2.337271e+07   	  +2.660954e+06   	  +8.768826e+05   	  +2.662264e+06   	  +2.338915e+07   	  +2.786260e+06   	  -8.967190e-03   	  +4.882931e-02   	  -2.337271e+07   	  +2.660954e+06   	  +8.768826e+05   	  +2.662264e+06   
10  	  +1.632518e+08   	  +1.384332e+08   	  -1.583736e+08   	  +1.832962e+08   	  +2.274497e+08   	  +9.647061e+07   	  -4.051473e-02   	  +8.346326e-02   	  +1.632518e+08   	  +1.384332e+08   	  -1.583736e+08   	  +1.832962e+08   
11  	  +1.109686e+11   	  +6.616859e+09   	  -1.461270e+10   	  +6.848044e+09   	  +1.119265e+11   	  +6.605032e+09   	  -1.293949e-02   	  +2.278202e-02   	  +1.109686e+11   	  +6.616859e+09   	  -1.461270e+10   	  +6.848044e+09   
12  	  +1.801782e+12   	  +6.767646e+11   	  +2.766593e+13   	  +6.244590e+11   	  +2.772454e+13   	  +6.126039e+11   	  +6.725788e-02   	  +1.023323e-01   	  +1.801782e+12   	  +6.767646e+11   	  +2.766593e+13   	  +6.244590e+11   
13  	  +3.433906e+13   	  +2.339463e+13   	  -2.061539e+13   	  +2.405288e+13   	  +4.005203e+13   	  +1.506473e+13   	  +7.794476e-03   	  +7.934587e-02   	  +3.433906e+13   	  +2.339463e+13   	  -2.061539e+13   	  +2.405288e+13   
14  	  +2.482917e+15   	  +2.669882e+15   	  +2.861033e+15   	  +2.455608e+15   	  +3.788190e+15   	  +1.801905e+15   	  -8.826010e-03   	  +5.943483e-02   	  +2.482917e+15   	  +2.669882e+15   	  +2.861033e+15   	  +2.455608e+15   
15  	  -4.328798e+17   	  +1.304116e+17   	  +4.923557e+16   	  +1.249241e+17   	  +4.356708e+17   	  +9.335059e+16   	  +8.089626e-03   	  +5.736212e-02   	  -4.328798e+17   	  +1.304116e+17   	  +4.923557e+16   	  +1.249241e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.5553460000e+06 	-1.5829140000e+06 	-1.5719290000e+06 	-1.6170600000e+06 	-1.5925180000e+06 	-1.5859040000e+06 	-1.5733560000e+06 	-1.5782660000e+06 	-1.5728740000e+06 	-1.5683470000e+06 	-1.5899520000e+06 	-1.6039970000e+06 	-1.5722320000e+06 	-1.5670230000e+06 	-1.5778860000e+06 	-1.5712910000e+06 	-1.5895120000e+06 	-1.6046710000e+06 	
-1.6207970000e+06 	-1.6023470000e+06 	-1.6520240000e+06 	-1.6323550000e+06 	-1.6371240000e+06 	-1.6196930000e+06 	-1.6153970000e+06 	-1.6029120000e+06 	-1.6139180000e+06 	-1.6135650000e+06 	-1.6114660000e+06 	-1.6122700000e+06 	-1.6278830000e+06 	-1.6036480000e+06 	-1.6369870000e+06 	-1.5823760000e+06 	-1.6129370000e+06 	-1.6610090000e+06 	
-1.6052810000e+06 	-1.5853770000e+06 	-1.5847080000e+06 	-1.6179890000e+06 	-1.6097840000e+06 	-1.6262230000e+06 	-1.6067450000e+06 	-1.6205320000e+06 	-1.6317190000e+06 	-1.6084790000e+06 	-1.5506180000e+06 	-1.6176820000e+06 	-1.6296320000e+06 	-1.6214950000e+06 	-1.6262330000e+06 	-1.6343090000e+06 	-1.6097580000e+06 	-1.6397930000e+06 	
-1.5464040000e+06 	-1.5463600000e+06 	-1.4977340000e+06 	-1.4945450000e+06 	-1.5147470000e+06 	-1.5203080000e+06 	-1.5239920000e+06 	-1.5283610000e+06 	-1.5373960000e+06 	-1.5159820000e+06 	-1.5037990000e+06 	-1.5382740000e+06 	-1.5455500000e+06 	-1.5424430000e+06 	-1.5269330000e+06 	-1.5059990000e+06 	-1.5144010000e+06 	-1.5472440000e+06 	
-1.4034370000e+06 	-1.4270290000e+06 	-1.3874500000e+06 	-1.4056600000e+06 	-1.3922270000e+06 	-1.4108320000e+06 	-1.4053280000e+06 	-1.3970270000e+06 	-1.3716180000e+06 	-1.4001770000e+06 	-1.4113440000e+06 	-1.4183340000e+06 	-1.3767620000e+06 	-1.3855850000e+06 	-1.3819920000e+06 	-1.4106400000e+06 	-1.3974660000e+06 	-1.3684470000e+06 	
-1.2577420000e+06 	-1.2474920000e+06 	-1.2518010000e+06 	-1.2662630000e+06 	-1.3061630000e+06 	-1.2592120000e+06 	-1.2607970000e+06 	-1.2753320000e+06 	-1.2480930000e+06 	-1.2582030000e+06 	-1.2580440000e+06 	-1.2431290000e+06 	-1.2690170000e+06 	-1.2657960000e+06 	-1.2254260000e+06 	-1.2715270000e+06 	-1.2655470000e+06 	-1.2497810000e+06 	
-1.0575340000e+06 	-1.0980290000e+06 	-1.0101090000e+06 	-1.0928230000e+06 	-1.0653180000e+06 	-1.0782560000e+06 	-1.0727620000e+06 	-1.0851200000e+06 	-1.0612760000e+06 	-1.0838650000e+06 	-1.0720780000e+06 	-1.0727000000e+06 	-1.0719390000e+06 	-1.0850000000e+06 	-1.0572390000e+06 	-1.0605840000e+06 	-1.0423730000e+06 	-1.0686630000e+06 	
-8.1872500000e+05 	-8.3760200000e+05 	-8.0178500000e+05 	-8.2608600000e+05 	-8.2518600000e+05 	-8.2611100000e+05 	-8.1140000000e+05 	-8.4305200000e+05 	-8.3548700000e+05 	-7.9725800000e+05 	-8.1168700000e+05 	-8.3643200000e+05 	-8.3189700000e+05 	-8.4743600000e+05 	-8.1520200000e+05 	-8.2950600000e+05 	-8.2525400000e+05 	-8.2721300000e+05 	
-5.4196500000e+05 	-5.8734000000e+05 	-5.9378400000e+05 	-5.4354400000e+05 	-5.7036000000e+05 	-5.9099500000e+05 	-6.0228900000e+05 	-5.6637400000e+05 	-5.8830700000e+05 	-6.0620700000e+05 	-5.9336600000e+05 	-5.8115300000e+05 	-5.5933700000e+05 	-5.7824600000e+05 	-5.8457600000e+05 	-5.9881600000e+05 	-5.9183400000e+05 	-6.0238900000e+05 	
-3.2343700000e+05 	-3.1753300000e+05 	-3.4226900000e+05 	-3.2043400000e+05 	-3.0540200000e+05 	-3.0910900000e+05 	-3.3911000000e+05 	-2.9009300000e+05 	-3.3131100000e+05 	-3.2698200000e+05 	-3.2384700000e+05 	-3.0344200000e+05 	-3.5584100000e+05 	-3.3633900000e+05 	-3.3080600000e+05 	-3.2523800000e+05 	-3.3140700000e+05 	-3.5332700000e+05 	
-6.7663000000e+04 	-3.5482000000e+04 	+1.7420000000e+04 	-2.5755000000e+04 	-2.0865000000e+04 	-7.3765000000e+04 	-5.4340000000e+04 	-2.1213000000e+04 	-4.2078000000e+04 	-5.1482000000e+04 	-4.2090000000e+04 	-4.2548000000e+04 	-5.3103000000e+04 	-1.2307000000e+04 	-4.3677000000e+04 	-1.0300000000e+04 	-2.5842000000e+04 	-2.9181000000e+04 	
+2.3845300000e+05 	+2.4179100000e+05 	+2.4137800000e+05 	+2.6283300000e+05 	+2.3839600000e+05 	+2.4592100000e+05 	+2.2904200000e+05 	+2.2950000000e+05 	+2.0490300000e+05 	+2.6068300000e+05 	+2.4520600000e+05 	+2.2197800000e+05 	+2.5027500000e+05 	+2.5142100000e+05 	+2.5628400000e+05 	+2.4350500000e+05 	+2.5985200000e+05 	+2.5779900000e+05 	
+5.1018800000e+05 	+4.9896100000e+05 	+4.9057100000e+05 	+4.9974100000e+05 	+5.1132300000e+05 	+5.0689100000e+05 	+4.8980400000e+05 	+5.3801600000e+05 	+5.2000800000e+05 	+5.0604100000e+05 	+4.8350000000e+05 	+5.0483300000e+05 	+5.0650100000e+05 	+4.6791400000e+05 	+4.9725800000e+05 	+4.7808600000e+05 	+4.9592500000e+05 	+4.9537500000e+05 	
+7.6148800000e+05 	+7.4025000000e+05 	+7.4368500000e+05 	+7.8473000000e+05 	+7.7492600000e+05 	+7.6044300000e+05 	+7.6282000000e+05 	+7.5752900000e+05 	+7.4564600000e+05 	+7.6631100000e+05 	+7.7475100000e+05 	+7.5165700000e+05 	+7.6198300000e+05 	+7.5545100000e+05 	+7.7177400000e+05 	+7.7159300000e+05 	+7.4573200000e+05 	+7.6752100000e+05 	
