########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0035A_140805_110812.dat
data                           	05/08/2014
hora                           	11:08:12
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	22
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.493650e+01
corrente_alim_principal_std(A) 	+2.054598e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.629683e-05   	  +3.927423e-08   	  -5.848907e-06   	  +4.744271e-08   	  +8.649481e-05   	  +3.885007e-08   	  -6.767362e-02   	  +2.278218e-03   	  +8.629683e-05   	  +3.927423e-08   	  -5.848907e-06   	  +4.744271e-08   
2   	  +9.699790e-05   	  +2.164584e-06   	  -4.106686e-04   	  +2.312026e-06   	  +4.219683e-04   	  +2.265836e-06   	  -6.694037e-01   	  +1.084660e-02   	  +9.699790e-05   	  +2.164584e-06   	  -4.106686e-04   	  +2.312026e-06   
3   	  +1.449253e-01   	  +8.955580e-05   	  +2.468565e-03   	  +1.124533e-04   	  +1.449464e-01   	  +8.980956e-05   	  +5.676822e-03   	  +1.064572e-03   	  +1.449253e-01   	  +8.955580e-05   	  +2.468565e-03   	  +1.124533e-04   
4   	  +4.182334e-01   	  +6.482260e-03   	  +2.244134e+01   	  +6.220857e-03   	  +2.244524e+01   	  +6.222719e-03   	  +3.880405e-01   	  +2.977397e-04   	  +4.182334e-01   	  +6.482260e-03   	  +2.244134e+01   	  +6.220857e-03   
5   	  +4.627303e+01   	  +4.614974e-01   	  -1.214556e+00   	  +3.612103e-01   	  +4.628897e+01   	  +4.589223e-01   	  -5.270460e-03   	  +6.537297e-03   	  +4.627303e+01   	  +4.614974e-01   	  -1.214556e+00   	  +3.612103e-01   
6   	  +5.631267e+01   	  +1.417017e+01   	  -2.610717e+02   	  +1.379439e+01   	  +2.670759e+02   	  +1.381014e+01   	  -1.111842e-01   	  +1.902747e-01   	  +5.631267e+01   	  +1.417017e+01   	  -2.610717e+02   	  +1.379439e+01   
7   	  -9.607603e+04   	  +9.623657e+02   	  -1.858459e+02   	  +5.603160e+02   	  +9.607621e+04   	  +9.632337e+02   	  +2.141719e-04   	  +3.422914e-03   	  -9.607603e+04   	  +9.623657e+02   	  -1.858459e+02   	  +5.603160e+02   
8   	  -3.087095e+05   	  +3.526720e+04   	  -6.159394e+06   	  +4.390412e+04   	  +6.167126e+06   	  +4.438746e+04   	  +1.901118e-01   	  +2.896578e-03   	  -3.087095e+05   	  +3.526720e+04   	  -6.159394e+06   	  +4.390412e+04   
9   	  -1.198906e+07   	  +3.465657e+06   	  -1.553261e+06   	  +2.035985e+06   	  +1.208926e+07   	  +2.242605e+06   	  +1.726568e-02   	  +8.003388e-02   	  -1.198906e+07   	  +3.465657e+06   	  -1.553261e+06   	  +2.035985e+06   
10  	  +3.217546e+08   	  +1.546252e+08   	  -1.898891e+08   	  +1.534802e+08   	  +3.736093e+08   	  +1.185002e+08   	  -4.499826e-02   	  +9.013174e-02   	  +3.217546e+08   	  +1.546252e+08   	  -1.898891e+08   	  +1.534802e+08   
11  	  +1.434362e+11   	  +1.039845e+10   	  -2.614725e+09   	  +9.357698e+09   	  +1.434600e+11   	  +9.716017e+09   	  -3.226674e-03   	  +2.781913e-02   	  +1.434362e+11   	  +1.039845e+10   	  -2.614725e+09   	  +9.357698e+09   
12  	  +2.050744e+12   	  +5.096587e+11   	  +1.469124e+13   	  +5.792021e+11   	  +1.483368e+13   	  +5.753711e+11   	  +6.132109e-02   	  +9.941624e-02   	  +2.050744e+12   	  +5.096587e+11   	  +1.469124e+13   	  +5.792021e+11   
13  	  +4.991862e+13   	  +2.229396e+13   	  +2.701295e+13   	  +2.479502e+13   	  +5.675886e+13   	  +1.133585e+13   	  -1.333447e-02   	  +6.950889e-02   	  +4.991862e+13   	  +2.229396e+13   	  +2.701295e+13   	  +2.479502e+13   
14  	  +2.839764e+15   	  +1.959385e+15   	  +9.749340e+14   	  +1.652682e+15   	  +3.002459e+15   	  +1.295885e+15   	  +1.011045e-02   	  +6.137820e-02   	  +2.839764e+15   	  +1.959385e+15   	  +9.749340e+14   	  +1.652682e+15   
15  	  -2.561789e+17   	  +1.248611e+17   	  +2.874989e+16   	  +8.453003e+16   	  +2.577871e+17   	  +7.465732e+16   	  +2.049107e-02   	  +4.583467e-02   	  -2.561789e+17   	  +1.248611e+17   	  +2.874989e+16   	  +8.453003e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-8.0111300000e+05 	-8.2045000000e+05 	-8.1798100000e+05 	-8.3186400000e+05 	-7.8424300000e+05 	-8.3626000000e+05 	-8.0928400000e+05 	-7.9492700000e+05 	-8.0367100000e+05 	-7.8236600000e+05 	-8.3975000000e+05 	-8.3789600000e+05 	-7.9904100000e+05 	-8.1479900000e+05 	-8.1011500000e+05 	-8.2450100000e+05 	-7.9136700000e+05 	-7.9648500000e+05 	
-8.7700900000e+05 	-8.8355900000e+05 	-8.8322800000e+05 	-8.4873600000e+05 	-9.0702700000e+05 	-9.2438400000e+05 	-8.8036100000e+05 	-8.7506600000e+05 	-8.6819600000e+05 	-8.9970000000e+05 	-8.6942400000e+05 	-8.8135700000e+05 	-8.8366100000e+05 	-8.6247400000e+05 	-8.9515700000e+05 	-8.7618100000e+05 	-9.1008600000e+05 	-8.5435200000e+05 	
-8.9313200000e+05 	-8.9268900000e+05 	-9.0985700000e+05 	-9.0790300000e+05 	-8.9461000000e+05 	-8.7769000000e+05 	-9.3951700000e+05 	-9.1684400000e+05 	-9.3104300000e+05 	-8.8869100000e+05 	-9.1201300000e+05 	-9.1863100000e+05 	-8.9196700000e+05 	-9.5573300000e+05 	-8.9265000000e+05 	-9.2801400000e+05 	-8.9387000000e+05 	-8.8634600000e+05 	
-9.0645000000e+05 	-8.9286500000e+05 	-9.2429800000e+05 	-8.9407700000e+05 	-8.9944500000e+05 	-9.2250800000e+05 	-9.0308600000e+05 	-8.9760100000e+05 	-8.8951500000e+05 	-9.1972800000e+05 	-9.5391000000e+05 	-8.8297700000e+05 	-9.1104100000e+05 	-8.9045700000e+05 	-9.1547300000e+05 	-9.2744800000e+05 	-8.9931200000e+05 	-8.9118700000e+05 	
-8.5937600000e+05 	-8.7245800000e+05 	-8.5385200000e+05 	-8.4273400000e+05 	-8.8296900000e+05 	-8.3444300000e+05 	-8.5743900000e+05 	-8.8605200000e+05 	-8.6890900000e+05 	-8.9289300000e+05 	-8.4009600000e+05 	-8.6038300000e+05 	-8.5035500000e+05 	-9.1157000000e+05 	-8.4241300000e+05 	-8.5297400000e+05 	-8.6083000000e+05 	-8.6683400000e+05 	
-8.3860000000e+05 	-8.4950500000e+05 	-8.3918400000e+05 	-8.1777400000e+05 	-8.4188300000e+05 	-8.2165500000e+05 	-8.2785400000e+05 	-8.0297700000e+05 	-8.4415100000e+05 	-8.3510200000e+05 	-8.4581500000e+05 	-8.2192500000e+05 	-8.4822200000e+05 	-8.2865800000e+05 	-8.4726900000e+05 	-8.1662100000e+05 	-7.9950100000e+05 	-8.0405200000e+05 	
-7.2390000000e+05 	-7.3498800000e+05 	-7.5779900000e+05 	-7.3198700000e+05 	-7.8580700000e+05 	-7.4866300000e+05 	-7.6262200000e+05 	-7.2743000000e+05 	-7.4852900000e+05 	-7.5588000000e+05 	-7.5650400000e+05 	-7.6035400000e+05 	-7.1576200000e+05 	-7.2932200000e+05 	-7.3323200000e+05 	-7.7329000000e+05 	-7.6319400000e+05 	-7.2476000000e+05 	
-6.3676800000e+05 	-6.4087700000e+05 	-6.2467900000e+05 	-6.5207000000e+05 	-6.3777100000e+05 	-6.2715100000e+05 	-6.6547800000e+05 	-6.5200300000e+05 	-6.4091700000e+05 	-6.3975100000e+05 	-6.3091700000e+05 	-6.0186400000e+05 	-6.8298000000e+05 	-6.5228600000e+05 	-6.3022100000e+05 	-6.2539300000e+05 	-6.3931500000e+05 	-6.6705200000e+05 	
-5.3324100000e+05 	-5.0882700000e+05 	-5.5935300000e+05 	-5.2513900000e+05 	-5.6130000000e+05 	-5.3900600000e+05 	-5.3732300000e+05 	-5.3585200000e+05 	-5.1075300000e+05 	-5.4890900000e+05 	-5.1902100000e+05 	-5.3384900000e+05 	-5.1240900000e+05 	-5.2004900000e+05 	-5.6444200000e+05 	-5.6873600000e+05 	-5.3403200000e+05 	-5.3204700000e+05 	
-4.5406800000e+05 	-4.2496900000e+05 	-4.4837800000e+05 	-4.2773600000e+05 	-4.3966200000e+05 	-4.2443100000e+05 	-4.3747700000e+05 	-4.0637900000e+05 	-4.2732100000e+05 	-4.3115400000e+05 	-4.1971900000e+05 	-4.3924400000e+05 	-4.5485100000e+05 	-4.4095800000e+05 	-4.1114300000e+05 	-4.1806900000e+05 	-4.3828300000e+05 	-4.2140700000e+05 	
-2.7170000000e+05 	-3.1281300000e+05 	-2.8679500000e+05 	-2.7031700000e+05 	-2.6622100000e+05 	-2.9697900000e+05 	-2.6761500000e+05 	-2.6877600000e+05 	-2.9412200000e+05 	-3.0344400000e+05 	-3.2711500000e+05 	-3.0263100000e+05 	-2.7412800000e+05 	-2.5669000000e+05 	-3.0268200000e+05 	-2.7145800000e+05 	-2.6411000000e+05 	-2.5111200000e+05 	
-1.5020000000e+05 	-1.2735200000e+05 	-1.7728500000e+05 	-1.2348700000e+05 	-1.5993500000e+05 	-1.4660300000e+05 	-1.5851400000e+05 	-1.6200200000e+05 	-1.2675000000e+05 	-1.4899600000e+05 	-1.5316900000e+05 	-1.5667700000e+05 	-1.5274800000e+05 	-1.7618500000e+05 	-1.7047700000e+05 	-1.6057000000e+05 	-1.5495400000e+05 	-1.6376800000e+05 	
-1.4235000000e+04 	-3.6026000000e+04 	-2.8869000000e+04 	-3.2147000000e+04 	+1.2010000000e+04 	-1.3297000000e+04 	-5.2909000000e+04 	-2.8715000000e+04 	-4.0134000000e+04 	-2.2881000000e+04 	-2.0658000000e+04 	-3.3942000000e+04 	-4.3855000000e+04 	-3.1607000000e+04 	-3.9966000000e+04 	-1.7300000000e+04 	-3.3000000000e+01 	-8.1400000000e+03 	
+9.1706000000e+04 	+1.2514800000e+05 	+1.1797600000e+05 	+9.4820000000e+04 	+1.0347100000e+05 	+1.1207600000e+05 	+9.5159000000e+04 	+1.1858200000e+05 	+1.1462600000e+05 	+1.1173400000e+05 	+1.1093200000e+05 	+9.1641000000e+04 	+1.1161300000e+05 	+9.8714000000e+04 	+1.0641300000e+05 	+9.4149000000e+04 	+1.0195100000e+05 	+1.0591700000e+05 	
