########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0020A_140805_104908.dat
data                           	05/08/2014
hora                           	10:49:08
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	5
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.993920e+01
corrente_alim_principal_std(A) 	+1.336766e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.593771e-05   	  +3.146046e-08   	  -3.617650e-06   	  +3.176095e-08   	  +8.601382e-05   	  +3.149458e-08   	  -4.207131e-02   	  +1.520445e-03   	  +8.593771e-05   	  +3.146046e-08   	  -3.617650e-06   	  +3.176095e-08   
2   	  +8.144532e-05   	  +2.214923e-06   	  -2.389323e-04   	  +2.462670e-06   	  +2.524321e-04   	  +2.488157e-06   	  -6.211504e-01   	  +1.796795e-02   	  +8.144532e-05   	  +2.214923e-06   	  -2.389323e-04   	  +2.462670e-06   
3   	  +1.484286e-01   	  +1.026536e-04   	  +3.759819e-03   	  +1.211626e-04   	  +1.484762e-01   	  +1.029442e-04   	  +8.441516e-03   	  +1.119024e-03   	  +1.484286e-01   	  +1.026536e-04   	  +3.759819e-03   	  +1.211626e-04   
4   	  +2.475019e-01   	  +4.364846e-03   	  +1.284073e+01   	  +5.153042e-03   	  +1.284311e+01   	  +5.132603e-03   	  +3.878808e-01   	  +3.522078e-04   	  +2.475019e-01   	  +4.364846e-03   	  +1.284073e+01   	  +5.153042e-03   
5   	  +4.538217e+01   	  +2.329550e-01   	  -1.383798e+00   	  +3.178743e-01   	  +4.540326e+01   	  +2.320709e-01   	  -6.091973e-03   	  +5.799476e-03   	  +4.538217e+01   	  +2.329550e-01   	  -1.383798e+00   	  +3.178743e-01   
6   	  +6.494122e+01   	  +1.060037e+01   	  -1.683119e+02   	  +1.404454e+01   	  +1.804058e+02   	  +1.331339e+01   	  -1.636183e-01   	  +1.069091e-01   	  +6.494122e+01   	  +1.060037e+01   	  -1.683119e+02   	  +1.404454e+01   
7   	  -9.754426e+04   	  +1.028110e+03   	  -1.621184e+03   	  +8.802317e+02   	  +9.755773e+04   	  +1.048157e+03   	  +2.358521e-03   	  +5.036348e-03   	  -9.754426e+04   	  +1.028110e+03   	  -1.621184e+03   	  +8.802317e+02   
8   	  -2.364168e+05   	  +4.410197e+04   	  -3.555129e+06   	  +4.002411e+04   	  +3.562981e+06   	  +3.852318e+04   	  +1.442870e-01   	  +1.193011e-01   	  -2.364168e+05   	  +4.410197e+04   	  -3.555129e+06   	  +4.002411e+04   
9   	  -1.633391e+07   	  +3.471484e+06   	  -3.100451e+06   	  +2.161172e+06   	  +1.662557e+07   	  +2.986614e+06   	  -4.459340e-03   	  +7.503264e-02   	  -1.633391e+07   	  +3.471484e+06   	  -3.100451e+06   	  +2.161172e+06   
10  	  +5.102940e+07   	  +2.119646e+08   	  -3.098000e+08   	  +1.964931e+08   	  +3.139745e+08   	  +1.478724e+08   	  -2.408556e-02   	  +9.632368e-02   	  +5.102940e+07   	  +2.119646e+08   	  -3.098000e+08   	  +1.964931e+08   
11  	  +1.477735e+11   	  +6.253482e+09   	  -1.741493e+10   	  +7.309279e+09   	  +1.487961e+11   	  +6.264658e+09   	  -9.873411e-03   	  +1.872234e-02   	  +1.477735e+11   	  +6.253482e+09   	  -1.741493e+10   	  +7.309279e+09   
12  	  +7.100079e+11   	  +5.374661e+11   	  +7.700541e+12   	  +4.598796e+11   	  +7.733204e+12   	  +4.621554e+11   	  +4.914240e-02   	  +9.929138e-02   	  +7.100079e+11   	  +5.374661e+11   	  +7.700541e+12   	  +4.598796e+11   
13  	  +4.403799e+13   	  +2.209197e+13   	  +1.906104e+12   	  +2.433008e+13   	  +4.407922e+13   	  +1.389033e+13   	  +1.303812e-02   	  +7.008308e-02   	  +4.403799e+13   	  +2.209197e+13   	  +1.906104e+12   	  +2.433008e+13   
14  	  +1.929283e+15   	  +1.566171e+15   	  +1.261605e+15   	  +1.866119e+15   	  +2.305164e+15   	  +1.116821e+15   	  +1.755301e-02   	  +6.006726e-02   	  +1.929283e+15   	  +1.566171e+15   	  +1.261605e+15   	  +1.866119e+15   
15  	  -1.326364e+17   	  +9.034216e+16   	  +2.792960e+17   	  +8.467683e+16   	  +3.091904e+17   	  +6.312608e+16   	  -1.934341e-02   	  +6.046089e-02   	  -1.326364e+17   	  +9.034216e+16   	  +2.792960e+17   	  +8.467683e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-4.3580800000e+05 	-4.4815600000e+05 	-4.4540100000e+05 	-4.4829500000e+05 	-4.3629800000e+05 	-4.4531400000e+05 	-4.3969700000e+05 	-4.4435300000e+05 	-4.3313500000e+05 	-4.3318100000e+05 	-4.3461900000e+05 	-4.3301000000e+05 	-4.1129500000e+05 	-4.1012100000e+05 	-4.2399300000e+05 	-4.3745400000e+05 	-4.4563100000e+05 	-4.2194800000e+05 	
-5.0560500000e+05 	-5.0664400000e+05 	-4.9653300000e+05 	-4.9568800000e+05 	-4.4779300000e+05 	-4.6503500000e+05 	-4.8162300000e+05 	-4.7286200000e+05 	-5.0686900000e+05 	-4.7515600000e+05 	-4.7944700000e+05 	-5.2976400000e+05 	-5.1272200000e+05 	-5.0886800000e+05 	-4.7201300000e+05 	-5.1444900000e+05 	-4.5647500000e+05 	-5.0600400000e+05 	
-5.6783100000e+05 	-5.4970200000e+05 	-5.2724000000e+05 	-5.5152000000e+05 	-5.9687600000e+05 	-5.5987600000e+05 	-5.8205000000e+05 	-5.5239000000e+05 	-5.4351100000e+05 	-5.3439200000e+05 	-5.4752600000e+05 	-5.5563700000e+05 	-5.6979300000e+05 	-5.7567500000e+05 	-5.6260500000e+05 	-5.4827500000e+05 	-5.5046900000e+05 	-5.3284300000e+05 	
-5.7050600000e+05 	-6.0210700000e+05 	-5.9165100000e+05 	-5.8882900000e+05 	-5.8460500000e+05 	-5.4624800000e+05 	-6.1014100000e+05 	-5.9717000000e+05 	-5.4301700000e+05 	-5.7538700000e+05 	-5.7414300000e+05 	-5.8626500000e+05 	-5.8047600000e+05 	-5.6848500000e+05 	-5.6623500000e+05 	-5.8205800000e+05 	-5.8792600000e+05 	-6.2289000000e+05 	
-5.6292800000e+05 	-5.8438900000e+05 	-5.9703000000e+05 	-5.9917100000e+05 	-6.0811200000e+05 	-6.0531900000e+05 	-5.6656800000e+05 	-5.9370800000e+05 	-6.2133400000e+05 	-5.9817800000e+05 	-6.1810200000e+05 	-6.0216200000e+05 	-6.0124200000e+05 	-6.0410700000e+05 	-5.8762400000e+05 	-5.8807400000e+05 	-5.9429800000e+05 	-5.9397800000e+05 	
-5.7699200000e+05 	-6.2775800000e+05 	-6.1695200000e+05 	-5.8617200000e+05 	-6.0212500000e+05 	-6.0207500000e+05 	-5.9270000000e+05 	-5.7556100000e+05 	-5.7725800000e+05 	-6.2069500000e+05 	-6.1944600000e+05 	-6.0827200000e+05 	-5.9284500000e+05 	-5.6727400000e+05 	-5.8672300000e+05 	-5.5799100000e+05 	-6.2993900000e+05 	-6.0367800000e+05 	
-6.1091500000e+05 	-5.8554000000e+05 	-5.8734700000e+05 	-6.2106200000e+05 	-5.9619900000e+05 	-5.7053900000e+05 	-5.6021200000e+05 	-6.0966200000e+05 	-6.4051900000e+05 	-5.7124000000e+05 	-6.0632000000e+05 	-5.6598400000e+05 	-5.9992800000e+05 	-5.8697300000e+05 	-6.1462700000e+05 	-5.7088900000e+05 	-6.0223600000e+05 	-5.9559400000e+05 	
-5.2569100000e+05 	-5.5886400000e+05 	-5.7543300000e+05 	-5.6707200000e+05 	-5.6048900000e+05 	-5.7068800000e+05 	-5.4923900000e+05 	-5.3647000000e+05 	-5.4751400000e+05 	-5.6622400000e+05 	-5.4570300000e+05 	-5.8124800000e+05 	-5.6702600000e+05 	-5.6197400000e+05 	-5.3047500000e+05 	-5.8365800000e+05 	-5.3723000000e+05 	-5.3675500000e+05 	
-5.2476500000e+05 	-5.2704300000e+05 	-5.1562700000e+05 	-4.9270100000e+05 	-5.0222400000e+05 	-5.0699900000e+05 	-5.1004900000e+05 	-5.1178200000e+05 	-5.1655000000e+05 	-5.0440900000e+05 	-5.2830000000e+05 	-5.0552700000e+05 	-5.2128300000e+05 	-4.9330100000e+05 	-5.3106900000e+05 	-4.8548700000e+05 	-5.0040400000e+05 	-5.0535800000e+05 	
-4.6003700000e+05 	-5.1652900000e+05 	-4.4884100000e+05 	-4.7422700000e+05 	-4.7525900000e+05 	-4.8861600000e+05 	-4.7480700000e+05 	-5.0925300000e+05 	-4.8440300000e+05 	-4.7801500000e+05 	-4.6796200000e+05 	-5.0915900000e+05 	-4.6727300000e+05 	-5.1095400000e+05 	-4.6722000000e+05 	-4.9241700000e+05 	-4.9103500000e+05 	-4.9458100000e+05 	
-4.0632500000e+05 	-4.0846600000e+05 	-4.4852700000e+05 	-4.0264300000e+05 	-3.9728800000e+05 	-4.0288500000e+05 	-3.8520000000e+05 	-4.4228400000e+05 	-4.0873700000e+05 	-4.2197200000e+05 	-3.9771000000e+05 	-3.9639600000e+05 	-4.2199600000e+05 	-4.0603300000e+05 	-4.0561500000e+05 	-4.1263000000e+05 	-3.8409200000e+05 	-4.0903700000e+05 	
-3.5645300000e+05 	-3.5261400000e+05 	-3.1953200000e+05 	-3.3576200000e+05 	-3.4083500000e+05 	-3.4956500000e+05 	-3.7576600000e+05 	-3.5316700000e+05 	-3.5388300000e+05 	-3.7168200000e+05 	-3.5132900000e+05 	-3.7333600000e+05 	-3.5383500000e+05 	-3.5682100000e+05 	-3.5231100000e+05 	-3.5770000000e+05 	-3.7779800000e+05 	-3.5779900000e+05 	
-2.9724600000e+05 	-2.9560900000e+05 	-2.7651400000e+05 	-3.0208000000e+05 	-3.0085700000e+05 	-2.9541100000e+05 	-2.8432000000e+05 	-2.8735500000e+05 	-3.1088200000e+05 	-2.8912700000e+05 	-2.9810000000e+05 	-3.0328500000e+05 	-2.9480000000e+05 	-2.7689400000e+05 	-2.9329200000e+05 	-3.1345000000e+05 	-2.8811300000e+05 	-3.0022200000e+05 	
-2.2959900000e+05 	-2.1617100000e+05 	-2.1912300000e+05 	-2.4609900000e+05 	-2.0970900000e+05 	-2.2190000000e+05 	-2.0998600000e+05 	-2.1893300000e+05 	-2.0355200000e+05 	-2.3887900000e+05 	-2.1649300000e+05 	-1.8993400000e+05 	-1.8157200000e+05 	-2.1297500000e+05 	-2.2044200000e+05 	-2.0074600000e+05 	-1.9068400000e+05 	-2.1862300000e+05 	
