########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0050A_140805_105620.dat
data                           	05/08/2014
hora                           	10:56:20
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	11
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.993725e+01
corrente_alim_principal_std(A) 	+2.443311e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.710792e-05   	  +3.552503e-08   	  -7.170748e-06   	  +5.518341e-08   	  +8.740257e-05   	  +3.635849e-08   	  -8.213412e-02   	  +2.577038e-03   	  +8.710792e-05   	  +3.552503e-08   	  -7.170748e-06   	  +5.518341e-08   
2   	  +1.002008e-04   	  +1.952533e-06   	  -5.687215e-04   	  +1.578062e-06   	  +5.774811e-04   	  +1.553920e-06   	  -6.981964e-01   	  +7.017809e-03   	  +1.002008e-04   	  +1.952533e-06   	  -5.687215e-04   	  +1.578062e-06   
3   	  +1.423939e-01   	  +1.056956e-04   	  +6.683016e-04   	  +1.490792e-04   	  +1.423955e-01   	  +1.056596e-04   	  +1.564723e-03   	  +1.439036e-03   	  +1.423939e-01   	  +1.056956e-04   	  +6.683016e-04   	  +1.490792e-04   
4   	  +5.733943e-01   	  +4.457076e-03   	  +3.196696e+01   	  +4.748145e-03   	  +3.197211e+01   	  +4.767709e-03   	  +3.882153e-01   	  +1.430313e-04   	  +5.733943e-01   	  +4.457076e-03   	  +3.196696e+01   	  +4.748145e-03   
5   	  +4.710712e+01   	  +3.196658e-01   	  -4.066489e-01   	  +2.982791e-01   	  +4.710887e+01   	  +3.173975e-01   	  -1.784588e-03   	  +5.286358e-03   	  +4.710712e+01   	  +3.196658e-01   	  -4.066489e-01   	  +2.982791e-01   
6   	  +2.397120e+01   	  +2.233460e+01   	  -3.478805e+02   	  +2.130746e+01   	  +3.487054e+02   	  +1.847603e+01   	  -4.116878e-02   	  +2.209154e-01   	  +2.397120e+01   	  +2.233460e+01   	  -3.478805e+02   	  +2.130746e+01   
7   	  -9.374540e+04   	  +8.696575e+02   	  +1.252070e+03   	  +1.026191e+03   	  +9.375376e+04   	  +8.820224e+02   	  -1.834562e-03   	  +6.332999e-03   	  -9.374540e+04   	  +8.696575e+02   	  +1.252070e+03   	  +1.026191e+03   
8   	  -3.633759e+05   	  +5.833825e+04   	  -8.834650e+06   	  +3.925591e+04   	  +8.842120e+06   	  +3.848722e+04   	  +1.257485e-01   	  +1.436111e-01   	  -3.633759e+05   	  +5.833825e+04   	  -8.834650e+06   	  +3.925591e+04   
9   	  -1.724062e+07   	  +3.043102e+06   	  -7.622718e+05   	  +2.412015e+06   	  +1.725746e+07   	  +2.287984e+06   	  -8.751059e-03   	  +6.993398e-02   	  -1.724062e+07   	  +3.043102e+06   	  -7.622718e+05   	  +2.412015e+06   
10  	  +2.523724e+08   	  +1.651352e+08   	  -3.491608e+08   	  +1.628485e+08   	  +4.308191e+08   	  +1.160364e+08   	  +9.858712e-03   	  +1.060686e-01   	  +2.523724e+08   	  +1.651352e+08   	  -3.491608e+08   	  +1.628485e+08   
11  	  +1.299093e+11   	  +1.026405e+10   	  -6.512386e+09   	  +8.230122e+09   	  +1.300725e+11   	  +9.893375e+09   	  -2.759034e-03   	  +2.730531e-02   	  +1.299093e+11   	  +1.026405e+10   	  -6.512386e+09   	  +8.230122e+09   
12  	  +2.167765e+12   	  +4.902258e+11   	  +2.059524e+13   	  +4.565449e+11   	  +2.070901e+13   	  +4.664345e+11   	  +9.305645e-02   	  +7.780118e-02   	  +2.167765e+12   	  +4.902258e+11   	  +2.059524e+13   	  +4.565449e+11   
13  	  +6.688533e+13   	  +2.632998e+13   	  +4.004932e+12   	  +2.333512e+13   	  +6.700512e+13   	  +1.670158e+13   	  +1.186722e-02   	  +5.739691e-02   	  +6.688533e+13   	  +2.632998e+13   	  +4.004932e+12   	  +2.333512e+13   
14  	  +4.314083e+15   	  +2.062255e+15   	  +5.201937e+15   	  +2.299853e+15   	  +6.758066e+15   	  +1.499906e+15   	  +1.309594e-02   	  +6.855449e-02   	  +4.314083e+15   	  +2.062255e+15   	  +5.201937e+15   	  +2.299853e+15   
15  	  +1.211819e+17   	  +1.165748e+17   	  -2.406905e+17   	  +1.459667e+17   	  +2.694754e+17   	  +8.362783e+16   	  -4.055863e-02   	  +5.995791e-02   	  +1.211819e+17   	  +1.165748e+17   	  -2.406905e+17   	  +1.459667e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.1961100000e+06 	-1.2120140000e+06 	-1.2143210000e+06 	-1.2099240000e+06 	-1.2036780000e+06 	-1.1787580000e+06 	-1.2092410000e+06 	-1.2066800000e+06 	-1.1779790000e+06 	-1.2066660000e+06 	-1.1931080000e+06 	-1.1854140000e+06 	-1.2357450000e+06 	-1.1950170000e+06 	-1.1804850000e+06 	-1.1999850000e+06 	-1.2017340000e+06 	-1.2173330000e+06 	
-1.2609350000e+06 	-1.2354550000e+06 	-1.2901920000e+06 	-1.2718210000e+06 	-1.2543800000e+06 	-1.2348210000e+06 	-1.2965640000e+06 	-1.2543300000e+06 	-1.2661370000e+06 	-1.2403880000e+06 	-1.2702820000e+06 	-1.2345660000e+06 	-1.2359440000e+06 	-1.2570510000e+06 	-1.2757350000e+06 	-1.2702270000e+06 	-1.2513470000e+06 	-1.2555080000e+06 	
-1.2742430000e+06 	-1.2443900000e+06 	-1.2336850000e+06 	-1.2622150000e+06 	-1.2817670000e+06 	-1.2642510000e+06 	-1.2612050000e+06 	-1.2327800000e+06 	-1.2599610000e+06 	-1.2568340000e+06 	-1.2720300000e+06 	-1.2881240000e+06 	-1.2358900000e+06 	-1.2510090000e+06 	-1.2214980000e+06 	-1.2639790000e+06 	-1.1948660000e+06 	-1.2551080000e+06 	
-1.2503530000e+06 	-1.2149140000e+06 	-1.2241760000e+06 	-1.2254160000e+06 	-1.2032580000e+06 	-1.2210190000e+06 	-1.2021590000e+06 	-1.1896760000e+06 	-1.2260440000e+06 	-1.2304760000e+06 	-1.1746970000e+06 	-1.1955630000e+06 	-1.2213310000e+06 	-1.2016380000e+06 	-1.2452840000e+06 	-1.2223760000e+06 	-1.2458540000e+06 	-1.2142030000e+06 	
-1.1904000000e+06 	-1.1602380000e+06 	-1.1557830000e+06 	-1.1483630000e+06 	-1.1665390000e+06 	-1.1856170000e+06 	-1.1820350000e+06 	-1.1416800000e+06 	-1.1034220000e+06 	-1.1136230000e+06 	-1.1448990000e+06 	-1.1030120000e+06 	-1.1418290000e+06 	-1.1243220000e+06 	-1.1575240000e+06 	-1.1381410000e+06 	-1.1452900000e+06 	-1.1601650000e+06 	
-1.0805990000e+06 	-1.0115120000e+06 	-1.0408980000e+06 	-1.0563140000e+06 	-1.0200090000e+06 	-1.0335920000e+06 	-1.0489930000e+06 	-1.0233040000e+06 	-1.0721520000e+06 	-1.0327720000e+06 	-1.0335800000e+06 	-1.0219510000e+06 	-1.0200910000e+06 	-1.0742160000e+06 	-1.0390280000e+06 	-1.0690080000e+06 	-1.0556260000e+06 	-1.0466730000e+06 	
-8.8595700000e+05 	-9.1236700000e+05 	-9.1346300000e+05 	-8.9982100000e+05 	-8.9283800000e+05 	-8.9895700000e+05 	-8.8786600000e+05 	-8.8982400000e+05 	-8.9160900000e+05 	-8.9498300000e+05 	-8.9837200000e+05 	-9.1362400000e+05 	-9.1796800000e+05 	-8.9318700000e+05 	-9.3831200000e+05 	-9.1290700000e+05 	-8.8815500000e+05 	-8.9582100000e+05 	
-7.5869100000e+05 	-7.4941600000e+05 	-7.4460800000e+05 	-7.1116600000e+05 	-7.5225500000e+05 	-7.3041700000e+05 	-7.4403700000e+05 	-7.3965500000e+05 	-7.1528200000e+05 	-7.2164300000e+05 	-7.1986100000e+05 	-6.9254400000e+05 	-7.4968700000e+05 	-7.0875900000e+05 	-7.1222000000e+05 	-7.2042100000e+05 	-7.0903200000e+05 	-7.3061400000e+05 	
-5.9000600000e+05 	-5.7065100000e+05 	-5.4512300000e+05 	-5.7778100000e+05 	-5.5975400000e+05 	-5.5997700000e+05 	-5.5975500000e+05 	-5.6099300000e+05 	-5.6171200000e+05 	-5.3161100000e+05 	-5.5419200000e+05 	-5.4420400000e+05 	-5.7875600000e+05 	-5.6044300000e+05 	-5.3693500000e+05 	-5.7895100000e+05 	-5.5796800000e+05 	-5.0916400000e+05 	
-3.4511900000e+05 	-3.8307200000e+05 	-3.8776800000e+05 	-3.7718800000e+05 	-3.6510100000e+05 	-3.7751100000e+05 	-3.7083500000e+05 	-3.8786900000e+05 	-3.6494400000e+05 	-3.7666100000e+05 	-3.8836800000e+05 	-3.9057600000e+05 	-3.8895500000e+05 	-3.9490400000e+05 	-3.8021500000e+05 	-3.8814400000e+05 	-3.6632400000e+05 	-3.9036300000e+05 	
-1.5722100000e+05 	-1.7461200000e+05 	-1.8372600000e+05 	-1.5515800000e+05 	-1.7171800000e+05 	-1.8211400000e+05 	-1.6259600000e+05 	-1.4223500000e+05 	-1.5280500000e+05 	-1.8632400000e+05 	-1.7543300000e+05 	-1.4444300000e+05 	-1.5554500000e+05 	-1.5293500000e+05 	-1.3065400000e+05 	-1.6977600000e+05 	-1.4664900000e+05 	-1.6262800000e+05 	
+1.4430000000e+04 	-1.8000000000e+03 	+7.0776000000e+04 	+2.9138000000e+04 	+5.4247000000e+04 	+4.8481000000e+04 	+3.5051000000e+04 	+5.1809000000e+04 	+4.4649000000e+04 	+7.0238000000e+04 	+5.7421000000e+04 	+2.3458000000e+04 	+3.1406000000e+04 	+3.8359000000e+04 	+4.3602000000e+04 	+1.1200000000e+04 	+4.0984000000e+04 	+5.6284000000e+04 	
+2.4790600000e+05 	+2.6463500000e+05 	+2.3815500000e+05 	+2.2335800000e+05 	+2.7631700000e+05 	+2.3326100000e+05 	+2.4574000000e+05 	+2.4849200000e+05 	+2.2948300000e+05 	+2.3269500000e+05 	+2.2014600000e+05 	+2.4755700000e+05 	+2.1677500000e+05 	+2.3356200000e+05 	+2.3216500000e+05 	+2.7358800000e+05 	+2.2995400000e+05 	+2.2379500000e+05 	
+4.3594600000e+05 	+4.3478900000e+05 	+4.1186800000e+05 	+4.4206100000e+05 	+4.1989500000e+05 	+4.1300600000e+05 	+3.9801700000e+05 	+3.9043300000e+05 	+4.1560600000e+05 	+4.2282500000e+05 	+4.6711000000e+05 	+4.5657300000e+05 	+4.4425700000e+05 	+4.6182300000e+05 	+4.4239600000e+05 	+4.1289500000e+05 	+4.3136300000e+05 	+4.3133900000e+05 	
