########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0055A_140805_105804.dat
data                           	05/08/2014
hora                           	10:58:04
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	12
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.493096e+01
corrente_alim_principal_std(A) 	+2.620755e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.735892e-05   	  +3.812192e-08   	  -7.676554e-06   	  +4.277517e-08   	  +8.769556e-05   	  +3.729952e-08   	  -8.764930e-02   	  +2.046109e-03   	  +8.735892e-05   	  +3.812192e-08   	  -7.676554e-06   	  +4.277517e-08   
2   	  +9.838348e-05   	  +1.946352e-06   	  -6.210582e-04   	  +2.382655e-06   	  +6.288025e-04   	  +2.337130e-06   	  -7.068295e-01   	  +6.593647e-03   	  +9.838348e-05   	  +1.946352e-06   	  -6.210582e-04   	  +2.382655e-06   
3   	  +1.415476e-01   	  +1.254718e-04   	  +2.463733e-04   	  +1.238073e-04   	  +1.415478e-01   	  +1.255649e-04   	  +5.789424e-04   	  +1.200886e-03   	  +1.415476e-01   	  +1.254718e-04   	  +2.463733e-04   	  +1.238073e-04   
4   	  +6.350811e-01   	  +8.260163e-03   	  +3.514469e+01   	  +6.770932e-03   	  +3.515043e+01   	  +6.813428e-03   	  +3.881820e-01   	  +2.411955e-04   	  +6.350811e-01   	  +8.260163e-03   	  +3.514469e+01   	  +6.770932e-03   
5   	  +4.776719e+01   	  +3.832441e-01   	  -9.607028e-01   	  +4.169783e-01   	  +4.777685e+01   	  +3.806797e-01   	  -4.066483e-03   	  +7.252904e-03   	  +4.776719e+01   	  +3.832441e-01   	  -9.607028e-01   	  +4.169783e-01   
6   	  +2.716785e+01   	  +2.277966e+01   	  -3.763413e+02   	  +1.951650e+01   	  +3.773206e+02   	  +1.834249e+01   	  -1.574478e-02   	  +2.251868e-01   	  +2.716785e+01   	  +2.277966e+01   	  -3.763413e+02   	  +1.951650e+01   
7   	  -9.427186e+04   	  +1.147163e+03   	  -7.511586e+02   	  +1.233643e+03   	  +9.427486e+04   	  +1.135703e+03   	  +1.183199e-03   	  +7.828820e-03   	  -9.427186e+04   	  +1.147163e+03   	  -7.511586e+02   	  +1.233643e+03   
8   	  -3.705953e+05   	  +6.529119e+04   	  -9.778293e+06   	  +5.517792e+04   	  +9.785313e+06   	  +5.453816e+04   	  +1.697893e-01   	  +8.872043e-02   	  -3.705953e+05   	  +6.529119e+04   	  -9.778293e+06   	  +5.517792e+04   
9   	  -2.404556e+07   	  +3.577748e+06   	  -6.974962e+06   	  +2.709491e+06   	  +2.503676e+07   	  +2.764884e+06   	  +1.263562e-02   	  +7.037317e-02   	  -2.404556e+07   	  +3.577748e+06   	  -6.974962e+06   	  +2.709491e+06   
10  	  +2.736575e+08   	  +1.730885e+08   	  -1.031838e+08   	  +1.760128e+08   	  +2.924642e+08   	  +1.484064e+08   	  -2.125767e-02   	  +8.579466e-02   	  +2.736575e+08   	  +1.730885e+08   	  -1.031838e+08   	  +1.760128e+08   
11  	  +1.369402e+11   	  +1.152019e+10   	  +1.866312e+09   	  +8.063362e+09   	  +1.369529e+11   	  +1.119051e+10   	  +3.163011e-03   	  +2.708065e-02   	  +1.369402e+11   	  +1.152019e+10   	  +1.866312e+09   	  +8.063362e+09   
12  	  +1.874955e+12   	  +4.959843e+11   	  +2.285851e+13   	  +3.733132e+11   	  +2.293528e+13   	  +3.678997e+11   	  +6.589704e-02   	  +1.043268e-01   	  +1.874955e+12   	  +4.959843e+11   	  +2.285851e+13   	  +3.733132e+11   
13  	  +7.356418e+13   	  +3.381696e+13   	  -4.975860e+12   	  +3.517207e+13   	  +7.373227e+13   	  +2.241667e+13   	  +1.233140e-02   	  +7.038233e-02   	  +7.356418e+13   	  +3.381696e+13   	  -4.975860e+12   	  +3.517207e+13   
14  	  +1.158146e+15   	  +2.775876e+15   	  +3.533897e+15   	  +2.052534e+15   	  +3.718835e+15   	  +1.333960e+15   	  -3.292044e-03   	  +5.714983e-02   	  +1.158146e+15   	  +2.775876e+15   	  +3.533897e+15   	  +2.052534e+15   
15  	  -5.976447e+15   	  +1.289900e+17   	  -6.307751e+16   	  +1.246211e+17   	  +6.336000e+16   	  +7.610522e+16   	  -1.614170e-02   	  +6.195679e-02   	  -5.976447e+15   	  +1.289900e+17   	  -6.307751e+16   	  +1.246211e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.3169220000e+06 	-1.3385510000e+06 	-1.3167230000e+06 	-1.3263740000e+06 	-1.3492140000e+06 	-1.3184600000e+06 	-1.3123040000e+06 	-1.2931750000e+06 	-1.3218170000e+06 	-1.2999240000e+06 	-1.3412150000e+06 	-1.3433010000e+06 	-1.3250170000e+06 	-1.2991950000e+06 	-1.3656090000e+06 	-1.3085900000e+06 	-1.3312400000e+06 	-1.2922090000e+06 	
-1.3749000000e+06 	-1.3684010000e+06 	-1.4022420000e+06 	-1.3889730000e+06 	-1.3903440000e+06 	-1.3742030000e+06 	-1.4020060000e+06 	-1.3655800000e+06 	-1.3770550000e+06 	-1.3831930000e+06 	-1.3681260000e+06 	-1.3718060000e+06 	-1.3881670000e+06 	-1.3721420000e+06 	-1.4269450000e+06 	-1.3988930000e+06 	-1.3519180000e+06 	-1.3607690000e+06 	
-1.3795990000e+06 	-1.3532350000e+06 	-1.3720100000e+06 	-1.3764820000e+06 	-1.3816310000e+06 	-1.3974450000e+06 	-1.3893050000e+06 	-1.3386780000e+06 	-1.3711730000e+06 	-1.3850280000e+06 	-1.3772750000e+06 	-1.3666280000e+06 	-1.3733000000e+06 	-1.4048910000e+06 	-1.3890070000e+06 	-1.3578560000e+06 	-1.3888870000e+06 	-1.3534070000e+06 	
-1.3019360000e+06 	-1.3122620000e+06 	-1.3506750000e+06 	-1.2985720000e+06 	-1.3137940000e+06 	-1.3129230000e+06 	-1.3186390000e+06 	-1.3260730000e+06 	-1.3164520000e+06 	-1.2803440000e+06 	-1.3058570000e+06 	-1.3147430000e+06 	-1.2930020000e+06 	-1.3251610000e+06 	-1.3556520000e+06 	-1.3166520000e+06 	-1.3226460000e+06 	-1.3405000000e+06 	
-1.2110440000e+06 	-1.2036660000e+06 	-1.2041550000e+06 	-1.2199950000e+06 	-1.2459010000e+06 	-1.2048360000e+06 	-1.2343480000e+06 	-1.2439630000e+06 	-1.2095790000e+06 	-1.2047670000e+06 	-1.2331260000e+06 	-1.2204770000e+06 	-1.2114750000e+06 	-1.1968450000e+06 	-1.2296230000e+06 	-1.2619660000e+06 	-1.2750700000e+06 	-1.2374380000e+06 	
-1.1146600000e+06 	-1.0976860000e+06 	-1.1160230000e+06 	-1.1189980000e+06 	-1.1124980000e+06 	-1.1225850000e+06 	-1.1226400000e+06 	-1.0740780000e+06 	-1.1182880000e+06 	-1.1451020000e+06 	-1.1053110000e+06 	-1.1166840000e+06 	-1.1308920000e+06 	-1.1300470000e+06 	-1.0966670000e+06 	-1.0880330000e+06 	-1.1184780000e+06 	-1.1145690000e+06 	
-9.3867000000e+05 	-9.5233100000e+05 	-9.8266500000e+05 	-9.9574100000e+05 	-9.8872000000e+05 	-9.6213300000e+05 	-9.9632500000e+05 	-9.3437800000e+05 	-9.4744900000e+05 	-9.6300900000e+05 	-9.8407100000e+05 	-9.4689500000e+05 	-9.2507600000e+05 	-9.5885700000e+05 	-9.6283100000e+05 	-9.7687900000e+05 	-9.4816200000e+05 	-9.5043700000e+05 	
-7.8234100000e+05 	-7.3496700000e+05 	-7.4951200000e+05 	-7.5286100000e+05 	-7.6103700000e+05 	-7.5925800000e+05 	-7.5363500000e+05 	-7.6844900000e+05 	-7.5103400000e+05 	-7.3268200000e+05 	-7.6110500000e+05 	-7.5194900000e+05 	-7.7989200000e+05 	-7.6152200000e+05 	-7.4364800000e+05 	-7.5985500000e+05 	-8.0211100000e+05 	-7.3746400000e+05 	
-5.8355500000e+05 	-5.7729400000e+05 	-5.6527600000e+05 	-5.7198800000e+05 	-5.5604300000e+05 	-5.8045500000e+05 	-5.6994200000e+05 	-5.7806600000e+05 	-5.8801700000e+05 	-5.6749200000e+05 	-5.7248300000e+05 	-5.7585400000e+05 	-5.8228800000e+05 	-5.4153900000e+05 	-5.5896600000e+05 	-6.0472300000e+05 	-6.2347100000e+05 	-5.6756700000e+05 	
-3.8960200000e+05 	-3.3219600000e+05 	-3.7389500000e+05 	-3.8054500000e+05 	-3.7769500000e+05 	-3.2213000000e+05 	-3.3025600000e+05 	-3.7425900000e+05 	-3.6899800000e+05 	-3.4764900000e+05 	-3.8347300000e+05 	-3.5670400000e+05 	-3.4370300000e+05 	-3.7150300000e+05 	-3.6542100000e+05 	-3.4759000000e+05 	-3.5416500000e+05 	-3.5802500000e+05 	
-9.2990000000e+04 	-1.2236500000e+05 	-9.6088000000e+04 	-1.2377800000e+05 	-1.3294900000e+05 	-1.2729100000e+05 	-1.4431700000e+05 	-9.0257000000e+04 	-9.2217000000e+04 	-1.0573400000e+05 	-1.1514000000e+05 	-1.0257000000e+05 	-1.2433000000e+05 	-1.3310900000e+05 	-1.1253000000e+05 	-1.0624600000e+05 	-1.2051200000e+05 	-1.2993700000e+05 	
+1.3263600000e+05 	+1.1785500000e+05 	+1.1273300000e+05 	+1.0714300000e+05 	+8.1101000000e+04 	+1.0022000000e+05 	+1.0502100000e+05 	+1.1046300000e+05 	+1.1441800000e+05 	+1.0729600000e+05 	+1.2204700000e+05 	+9.9298000000e+04 	+9.5771000000e+04 	+1.4866600000e+05 	+1.1015700000e+05 	+9.0953000000e+04 	+1.0682900000e+05 	+1.2134500000e+05 	
+2.9794500000e+05 	+2.8831800000e+05 	+3.2493200000e+05 	+3.4540000000e+05 	+3.1031700000e+05 	+3.3406500000e+05 	+3.6083000000e+05 	+3.1662800000e+05 	+3.1725200000e+05 	+3.4202800000e+05 	+3.3585700000e+05 	+3.1037800000e+05 	+3.3055900000e+05 	+3.2301300000e+05 	+3.0276500000e+05 	+3.1876100000e+05 	+3.2943400000e+05 	+3.3557800000e+05 	
+5.3144200000e+05 	+5.2998400000e+05 	+5.4394200000e+05 	+5.3742100000e+05 	+5.6313300000e+05 	+5.2609200000e+05 	+5.0440700000e+05 	+5.5653200000e+05 	+5.6120900000e+05 	+5.3138100000e+05 	+5.2780400000e+05 	+5.6290700000e+05 	+5.5047000000e+05 	+5.0477100000e+05 	+5.4636600000e+05 	+5.2821200000e+05 	+5.4754300000e+05 	+5.2459300000e+05 	
