########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0015A_140805_111155.dat
data                           	05/08/2014
hora                           	11:11:55
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	26
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.493952e+01
corrente_alim_principal_std(A) 	+2.413539e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.562904e-05   	  +2.119579e-08   	  -3.306857e-06   	  +2.764579e-08   	  +8.569287e-05   	  +2.138770e-08   	  -3.859899e-02   	  +1.322613e-03   	  +8.562904e-05   	  +2.119579e-08   	  -3.306857e-06   	  +2.764579e-08   
2   	  +8.277913e-05   	  +1.866646e-06   	  -1.859467e-04   	  +1.194995e-06   	  +2.035400e-04   	  +1.102729e-06   	  -5.760234e-01   	  +1.936044e-02   	  +8.277913e-05   	  +1.866646e-06   	  -1.859467e-04   	  +1.194995e-06   
3   	  +1.493276e-01   	  +9.820025e-05   	  +4.427291e-03   	  +7.570559e-05   	  +1.493932e-01   	  +9.841500e-05   	  +9.879716e-03   	  +6.932128e-04   	  +1.493276e-01   	  +9.820025e-05   	  +4.427291e-03   	  +7.570559e-05   
4   	  +1.801619e-01   	  +4.536871e-03   	  +9.694437e+00   	  +4.914566e-03   	  +9.696111e+00   	  +4.920339e-03   	  +3.880537e-01   	  +4.815208e-04   	  +1.801619e-01   	  +4.536871e-03   	  +9.694437e+00   	  +4.914566e-03   
5   	  +4.514984e+01   	  +3.224310e-01   	  -1.189635e+00   	  +3.176647e-01   	  +4.516551e+01   	  +3.212346e-01   	  -5.279914e-03   	  +5.833873e-03   	  +4.514984e+01   	  +3.224310e-01   	  -1.189635e+00   	  +3.176647e-01   
6   	  +2.682704e+01   	  +1.283950e+01   	  -1.595435e+02   	  +1.446532e+01   	  +1.617833e+02   	  +1.389291e+01   	  -6.085935e-02   	  +2.079710e-01   	  +2.682704e+01   	  +1.283950e+01   	  -1.595435e+02   	  +1.446532e+01   
7   	  -9.873636e+04   	  +7.426571e+02   	  +2.922043e+02   	  +9.314098e+02   	  +9.873680e+04   	  +7.413993e+02   	  -4.541275e-04   	  +5.564608e-03   	  -9.873636e+04   	  +7.426571e+02   	  +2.922043e+02   	  +9.314098e+02   
8   	  -2.717709e+05   	  +3.915093e+04   	  -2.533494e+06   	  +4.414987e+04   	  +2.548029e+06   	  +4.458510e+04   	  +1.612186e-01   	  +8.674482e-02   	  -2.717709e+05   	  +3.915093e+04   	  -2.533494e+06   	  +4.414987e+04   
9   	  -1.574703e+07   	  +1.837362e+06   	  +2.281935e+06   	  +2.646040e+06   	  +1.591151e+07   	  +1.692423e+06   	  +2.138629e-03   	  +7.526075e-02   	  -1.574703e+07   	  +1.837362e+06   	  +2.281935e+06   	  +2.646040e+06   
10  	  -8.738718e+07   	  +1.109988e+08   	  +9.875598e+07   	  +1.436292e+08   	  +1.318684e+08   	  +8.793049e+07   	  -5.880666e-03   	  +8.351182e-02   	  -8.738718e+07   	  +1.109988e+08   	  +9.875598e+07   	  +1.436292e+08   
11  	  +1.420308e+11   	  +8.573708e+09   	  -3.229292e+07   	  +8.231971e+09   	  +1.420308e+11   	  +6.941246e+09   	  +1.085415e-03   	  +2.942395e-02   	  +1.420308e+11   	  +8.573708e+09   	  -3.229292e+07   	  +8.231971e+09   
12  	  +4.611199e+11   	  +4.955814e+11   	  +6.435452e+12   	  +5.514150e+11   	  +6.451951e+12   	  +5.573962e+11   	  +3.501048e-02   	  +1.024129e-01   	  +4.611199e+11   	  +4.955814e+11   	  +6.435452e+12   	  +5.514150e+11   
13  	  +4.011942e+13   	  +2.453035e+13   	  -2.747372e+13   	  +2.236028e+13   	  +4.862482e+13   	  +1.310696e+13   	  -1.488856e-02   	  +6.307808e-02   	  +4.011942e+13   	  +2.453035e+13   	  -2.747372e+13   	  +2.236028e+13   
14  	  +1.050244e+15   	  +1.374027e+15   	  +3.827916e+14   	  +1.547908e+15   	  +1.117829e+15   	  +9.419511e+14   	  -1.349964e-02   	  +6.270692e-02   	  +1.050244e+15   	  +1.374027e+15   	  +3.827916e+14   	  +1.547908e+15   
15  	  -2.050347e+17   	  +7.690351e+16   	  +1.586263e+17   	  +7.299422e+16   	  +2.592326e+17   	  +4.419228e+16   	  +5.985648e-03   	  +5.350377e-02   	  -2.050347e+17   	  +7.690351e+16   	  +1.586263e+17   	  +7.299422e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-3.3381100000e+05 	-3.0647600000e+05 	-3.4346800000e+05 	-3.0537500000e+05 	-2.8200500000e+05 	-2.8143600000e+05 	-3.1983300000e+05 	-2.7814600000e+05 	-3.1345100000e+05 	-2.8763300000e+05 	-3.1859100000e+05 	-3.1781500000e+05 	-2.9830100000e+05 	-2.7843400000e+05 	-3.1379100000e+05 	-2.9220100000e+05 	-2.9877900000e+05 	-2.8867300000e+05 	
-3.8045900000e+05 	-3.7072700000e+05 	-3.7529300000e+05 	-3.8435200000e+05 	-3.8165500000e+05 	-3.9964300000e+05 	-3.6281200000e+05 	-4.0103500000e+05 	-3.5525800000e+05 	-3.9376500000e+05 	-3.5615900000e+05 	-3.7116000000e+05 	-3.6600700000e+05 	-4.1635800000e+05 	-3.4619100000e+05 	-3.8149300000e+05 	-4.0497800000e+05 	-3.8849800000e+05 	
-4.3750000000e+05 	-4.2392000000e+05 	-4.8001800000e+05 	-4.5705600000e+05 	-4.5206200000e+05 	-4.1887100000e+05 	-4.7172300000e+05 	-4.1608300000e+05 	-4.5191600000e+05 	-4.3386600000e+05 	-4.3709000000e+05 	-4.3792500000e+05 	-4.3808500000e+05 	-4.1894100000e+05 	-4.3968900000e+05 	-4.0197600000e+05 	-4.1656300000e+05 	-4.5399000000e+05 	
-4.5518500000e+05 	-4.9188200000e+05 	-4.4613400000e+05 	-4.9637000000e+05 	-4.6444000000e+05 	-4.8464500000e+05 	-4.7264700000e+05 	-4.9005900000e+05 	-4.6423000000e+05 	-4.5007400000e+05 	-4.9411500000e+05 	-4.5590000000e+05 	-4.6854500000e+05 	-4.7084800000e+05 	-4.8903300000e+05 	-5.1111500000e+05 	-4.7320200000e+05 	-4.6552300000e+05 	
-5.3251000000e+05 	-4.9675700000e+05 	-4.7868400000e+05 	-5.0034800000e+05 	-5.2535800000e+05 	-4.7984500000e+05 	-5.1593700000e+05 	-5.1742900000e+05 	-5.0627900000e+05 	-5.1678800000e+05 	-5.2207300000e+05 	-5.1780100000e+05 	-5.0065600000e+05 	-5.1989200000e+05 	-5.0729500000e+05 	-5.0039000000e+05 	-5.1428300000e+05 	-5.3186500000e+05 	
-5.1865100000e+05 	-5.2829300000e+05 	-5.4716900000e+05 	-5.4147400000e+05 	-5.2092800000e+05 	-5.2629200000e+05 	-5.1397800000e+05 	-5.2235400000e+05 	-5.4848800000e+05 	-5.4284500000e+05 	-5.3462600000e+05 	-5.1222500000e+05 	-5.0467300000e+05 	-5.1600000000e+05 	-5.6656100000e+05 	-5.2386200000e+05 	-5.0232200000e+05 	-5.3420700000e+05 	
-5.3954200000e+05 	-4.9519700000e+05 	-5.2908200000e+05 	-5.4039500000e+05 	-5.1752700000e+05 	-5.1811200000e+05 	-5.4858500000e+05 	-5.1998500000e+05 	-5.1036700000e+05 	-5.3254900000e+05 	-5.1658600000e+05 	-5.2417700000e+05 	-5.2850700000e+05 	-5.3273300000e+05 	-5.1792000000e+05 	-5.3879800000e+05 	-5.5770100000e+05 	-5.1870100000e+05 	
-5.2332500000e+05 	-5.1140400000e+05 	-5.0861700000e+05 	-5.4707400000e+05 	-5.1394200000e+05 	-5.3688800000e+05 	-5.0321100000e+05 	-5.2964300000e+05 	-4.9297900000e+05 	-5.0447900000e+05 	-5.3117200000e+05 	-5.1333200000e+05 	-5.3224300000e+05 	-4.9379300000e+05 	-5.3895500000e+05 	-5.2116500000e+05 	-5.0544500000e+05 	-5.0402200000e+05 	
-5.2296600000e+05 	-5.2464600000e+05 	-5.2049200000e+05 	-5.1322600000e+05 	-5.0348800000e+05 	-5.2018000000e+05 	-5.1378400000e+05 	-5.1499400000e+05 	-5.3040700000e+05 	-5.1512800000e+05 	-4.9188700000e+05 	-4.8881600000e+05 	-5.0693100000e+05 	-5.0458400000e+05 	-4.8850700000e+05 	-5.0541900000e+05 	-4.9650600000e+05 	-4.7460500000e+05 	
-4.9343500000e+05 	-5.0350400000e+05 	-4.8276600000e+05 	-4.9864900000e+05 	-4.9275500000e+05 	-4.8356500000e+05 	-4.8834800000e+05 	-4.8745100000e+05 	-4.7107200000e+05 	-4.7579300000e+05 	-4.7288700000e+05 	-5.0783900000e+05 	-4.8778500000e+05 	-4.7776200000e+05 	-4.9728700000e+05 	-5.1679600000e+05 	-4.8576500000e+05 	-4.9893400000e+05 	
-4.7246900000e+05 	-4.8678800000e+05 	-4.6122300000e+05 	-4.7349700000e+05 	-4.5258800000e+05 	-4.5250000000e+05 	-4.6840200000e+05 	-4.6641000000e+05 	-4.6775000000e+05 	-4.5006500000e+05 	-4.6398200000e+05 	-4.6879700000e+05 	-4.7419400000e+05 	-4.3451900000e+05 	-4.4633400000e+05 	-4.5737700000e+05 	-4.5301700000e+05 	-4.4515900000e+05 	
-3.8604900000e+05 	-3.9948300000e+05 	-4.0204100000e+05 	-4.0311600000e+05 	-4.2923600000e+05 	-4.0353900000e+05 	-3.9997000000e+05 	-4.3698200000e+05 	-4.2039900000e+05 	-4.2263200000e+05 	-4.0632900000e+05 	-4.0854500000e+05 	-4.3242500000e+05 	-3.9269200000e+05 	-4.2219200000e+05 	-4.3339100000e+05 	-4.2606600000e+05 	-4.3244800000e+05 	
-3.7989700000e+05 	-3.9340500000e+05 	-3.8504200000e+05 	-3.9676300000e+05 	-3.6296800000e+05 	-3.8574500000e+05 	-3.9443400000e+05 	-3.6154300000e+05 	-3.8380600000e+05 	-3.5510200000e+05 	-3.7313600000e+05 	-3.8430400000e+05 	-3.7916300000e+05 	-3.8085900000e+05 	-3.8292300000e+05 	-3.7032400000e+05 	-3.4603800000e+05 	-3.7181600000e+05 	
-3.2551500000e+05 	-3.4051000000e+05 	-3.0382700000e+05 	-3.2931700000e+05 	-3.2180100000e+05 	-3.2024000000e+05 	-3.0419900000e+05 	-3.3769700000e+05 	-3.3331200000e+05 	-3.4795300000e+05 	-3.3568800000e+05 	-3.2202800000e+05 	-3.2803900000e+05 	-3.5301600000e+05 	-3.2262700000e+05 	-3.1520400000e+05 	-3.4958700000e+05 	-3.2199100000e+05 	
