########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0040A_140805_110716.dat
data                           	05/08/2014
hora                           	11:07:16
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	21
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.992153e+01
corrente_alim_principal_std(A) 	+3.097234e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.648014e-05   	  +5.472894e-08   	  -6.405836e-06   	  +4.159178e-08   	  +8.671706e-05   	  +5.511126e-08   	  -7.393735e-02   	  +1.953255e-03   	  +8.648014e-05   	  +5.472894e-08   	  -6.405836e-06   	  +4.159178e-08   
2   	  +9.586979e-05   	  +1.336544e-06   	  -4.647411e-04   	  +2.000454e-06   	  +4.745264e-04   	  +1.983044e-06   	  -6.836673e-01   	  +5.905212e-03   	  +9.586979e-05   	  +1.336544e-06   	  -4.647411e-04   	  +2.000454e-06   
3   	  +1.440450e-01   	  +9.816844e-05   	  +2.099106e-03   	  +7.230859e-05   	  +1.440603e-01   	  +9.803945e-05   	  +4.857422e-03   	  +6.915384e-04   	  +1.440450e-01   	  +9.816844e-05   	  +2.099106e-03   	  +7.230859e-05   
4   	  +4.580121e-01   	  +4.247571e-03   	  +2.562452e+01   	  +4.749188e-03   	  +2.562861e+01   	  +4.739489e-03   	  +3.882310e-01   	  +1.712596e-04   	  +4.580121e-01   	  +4.247571e-03   	  +2.562452e+01   	  +4.749188e-03   
5   	  +4.621560e+01   	  +3.041643e-01   	  -1.011012e+00   	  +2.549426e-01   	  +4.622666e+01   	  +3.067685e-01   	  -4.340653e-03   	  +4.468391e-03   	  +4.621560e+01   	  +3.041643e-01   	  -1.011012e+00   	  +2.549426e-01   
6   	  +6.006564e+00   	  +1.697391e+01   	  -2.953576e+02   	  +1.592816e+01   	  +2.954187e+02   	  +1.457821e+01   	  -2.577541e-02   	  +2.263615e-01   	  +6.006564e+00   	  +1.697391e+01   	  -2.953576e+02   	  +1.592816e+01   
7   	  -9.587743e+04   	  +8.979357e+02   	  -1.162775e+03   	  +7.043802e+02   	  +9.588448e+04   	  +8.963760e+02   	  +1.771819e-03   	  +4.337226e-03   	  -9.587743e+04   	  +8.979357e+02   	  -1.162775e+03   	  +7.043802e+02   
8   	  -4.305106e+05   	  +4.653306e+04   	  -6.990417e+06   	  +5.825739e+04   	  +7.003661e+06   	  +5.908935e+04   	  +1.886970e-01   	  +3.355697e-03   	  -4.305106e+05   	  +4.653306e+04   	  -6.990417e+06   	  +5.825739e+04   
9   	  -1.768672e+07   	  +3.243830e+06   	  -4.017146e+06   	  +2.646007e+06   	  +1.813719e+07   	  +2.694575e+06   	  -1.228347e-03   	  +8.160455e-02   	  -1.768672e+07   	  +3.243830e+06   	  -4.017146e+06   	  +2.646007e+06   
10  	  -3.304727e+07   	  +1.485168e+08   	  -2.132285e+08   	  +1.669140e+08   	  +2.157743e+08   	  +1.077980e+08   	  +4.976165e-02   	  +7.642081e-02   	  -3.304727e+07   	  +1.485168e+08   	  -2.132285e+08   	  +1.669140e+08   
11  	  +1.171925e+11   	  +1.058396e+10   	  -1.573835e+10   	  +9.750197e+09   	  +1.182445e+11   	  +9.493600e+09   	  -1.666978e-02   	  +3.553247e-02   	  +1.171925e+11   	  +1.058396e+10   	  -1.573835e+10   	  +9.750197e+09   
12  	  +8.145256e+11   	  +4.912640e+11   	  +1.616179e+13   	  +4.609734e+11   	  +1.618230e+13   	  +4.636759e+11   	  +3.989283e-02   	  +1.146133e-01   	  +8.145256e+11   	  +4.912640e+11   	  +1.616179e+13   	  +4.609734e+11   
13  	  +4.142772e+13   	  +2.896277e+13   	  -1.596175e+13   	  +3.007258e+13   	  +4.439632e+13   	  +1.908909e+13   	  -1.641578e-02   	  +6.675540e-02   	  +4.142772e+13   	  +2.896277e+13   	  -1.596175e+13   	  +3.007258e+13   
14  	  +1.208291e+15   	  +1.379181e+15   	  +8.522309e+14   	  +1.814467e+15   	  +1.478602e+15   	  +9.367353e+14   	  -1.494379e-02   	  +6.839986e-02   	  +1.208291e+15   	  +1.379181e+15   	  +8.522309e+14   	  +1.814467e+15   
15  	  -2.627317e+17   	  +9.857483e+16   	  +3.328637e+16   	  +9.353331e+16   	  +2.648318e+17   	  +6.665141e+16   	  -1.526071e-02   	  +4.005677e-02   	  -2.627317e+17   	  +9.857483e+16   	  +3.328637e+16   	  +9.353331e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-9.0204000000e+05 	-9.3818000000e+05 	-9.5704500000e+05 	-9.6098900000e+05 	-9.3493500000e+05 	-9.3162100000e+05 	-9.3420000000e+05 	-9.5469600000e+05 	-8.9536400000e+05 	-9.6669100000e+05 	-9.2051600000e+05 	-9.2863900000e+05 	-9.2367600000e+05 	-9.1543700000e+05 	-9.5338100000e+05 	-9.6323800000e+05 	-9.5329700000e+05 	-9.5629000000e+05 	
-9.7470900000e+05 	-1.0158830000e+06 	-1.0167350000e+06 	-9.7866300000e+05 	-9.6797100000e+05 	-1.0088600000e+06 	-1.0150640000e+06 	-1.0050780000e+06 	-9.9376700000e+05 	-9.8592800000e+05 	-1.0127390000e+06 	-1.0064520000e+06 	-1.0010100000e+06 	-1.0225550000e+06 	-9.6214600000e+05 	-9.8724000000e+05 	-9.8751400000e+05 	-9.9156200000e+05 	
-1.0373660000e+06 	-9.7568100000e+05 	-1.0405550000e+06 	-1.0211490000e+06 	-1.0131020000e+06 	-1.0218980000e+06 	-1.0045610000e+06 	-1.0177510000e+06 	-1.0294300000e+06 	-1.0258090000e+06 	-9.9824700000e+05 	-9.8752000000e+05 	-1.0255610000e+06 	-1.0218160000e+06 	-1.0325910000e+06 	-9.9912900000e+05 	-1.0142560000e+06 	-1.0444500000e+06 	
-9.6887700000e+05 	-1.0366090000e+06 	-1.0007770000e+06 	-9.7138300000e+05 	-9.9220500000e+05 	-9.8458100000e+05 	-9.9289400000e+05 	-1.0177280000e+06 	-9.9506700000e+05 	-9.8179700000e+05 	-1.0241230000e+06 	-1.0035280000e+06 	-9.8255400000e+05 	-9.5603500000e+05 	-9.9103700000e+05 	-1.0079220000e+06 	-1.0214730000e+06 	-9.7468900000e+05 	
-9.6363100000e+05 	-9.3719400000e+05 	-9.5803000000e+05 	-9.6749700000e+05 	-9.6844900000e+05 	-9.5420200000e+05 	-9.5483600000e+05 	-9.0904000000e+05 	-9.1064000000e+05 	-9.3679900000e+05 	-9.1126800000e+05 	-9.6637700000e+05 	-9.5263000000e+05 	-9.8200900000e+05 	-9.5352000000e+05 	-9.5478400000e+05 	-9.5314900000e+05 	-9.6048500000e+05 	
-8.6015200000e+05 	-9.0241000000e+05 	-8.7338200000e+05 	-9.0656700000e+05 	-8.7432400000e+05 	-8.8050700000e+05 	-8.5477900000e+05 	-8.9128700000e+05 	-9.0576500000e+05 	-9.1850300000e+05 	-8.8031400000e+05 	-8.9772600000e+05 	-8.6974900000e+05 	-8.6820500000e+05 	-8.9713500000e+05 	-8.9259200000e+05 	-8.7037700000e+05 	-8.9338900000e+05 	
-8.2631800000e+05 	-7.7035100000e+05 	-8.1619300000e+05 	-7.8027400000e+05 	-7.9371000000e+05 	-8.1312400000e+05 	-8.0679900000e+05 	-8.0182000000e+05 	-7.7802100000e+05 	-7.5445100000e+05 	-7.7532300000e+05 	-7.8818900000e+05 	-8.2468100000e+05 	-8.1992100000e+05 	-8.0348800000e+05 	-8.2649100000e+05 	-7.9294900000e+05 	-8.3284100000e+05 	
-6.8973700000e+05 	-6.6873700000e+05 	-6.6012800000e+05 	-6.5165200000e+05 	-6.8857500000e+05 	-6.4747200000e+05 	-6.7147000000e+05 	-6.6278600000e+05 	-7.0271800000e+05 	-6.7460100000e+05 	-6.7217000000e+05 	-6.4331400000e+05 	-6.4480500000e+05 	-6.3876000000e+05 	-6.6067000000e+05 	-6.6791800000e+05 	-6.8369900000e+05 	-6.5702800000e+05 	
-5.2561900000e+05 	-5.5305500000e+05 	-5.4281000000e+05 	-5.8140600000e+05 	-5.5031900000e+05 	-5.5913400000e+05 	-5.6417300000e+05 	-5.3439700000e+05 	-5.3621200000e+05 	-5.2395400000e+05 	-5.2616300000e+05 	-5.5226200000e+05 	-5.8610500000e+05 	-5.7968000000e+05 	-5.6383900000e+05 	-5.4704800000e+05 	-5.3250700000e+05 	-5.5184600000e+05 	
-3.8019000000e+05 	-4.3799400000e+05 	-3.7421400000e+05 	-4.1133600000e+05 	-4.3387200000e+05 	-3.7949200000e+05 	-3.8159300000e+05 	-4.0471000000e+05 	-4.3342700000e+05 	-3.8525000000e+05 	-4.3516800000e+05 	-3.5546100000e+05 	-3.8699600000e+05 	-3.9565500000e+05 	-4.0058000000e+05 	-4.0485500000e+05 	-4.2503300000e+05 	-3.7153300000e+05 	
-2.5639300000e+05 	-2.2681200000e+05 	-2.5020400000e+05 	-2.3048700000e+05 	-2.1693000000e+05 	-2.2495100000e+05 	-2.3273300000e+05 	-2.2909100000e+05 	-2.3865200000e+05 	-2.2767000000e+05 	-2.1871800000e+05 	-2.5014400000e+05 	-2.2162200000e+05 	-2.3777400000e+05 	-2.6070300000e+05 	-2.4372100000e+05 	-2.1354300000e+05 	-2.7271300000e+05 	
-5.8289000000e+04 	-9.8592000000e+04 	-5.4613000000e+04 	-9.3713000000e+04 	-5.9052000000e+04 	-8.5837000000e+04 	-9.5219000000e+04 	-9.7267000000e+04 	-4.4368000000e+04 	-7.6075000000e+04 	-1.0448000000e+05 	-5.8157000000e+04 	-6.6705000000e+04 	-6.3991000000e+04 	-7.2668000000e+04 	-7.5201000000e+04 	-8.7904000000e+04 	-5.2957000000e+04 	
+6.8938000000e+04 	+7.9020000000e+04 	+5.0867000000e+04 	+6.9955000000e+04 	+8.2670000000e+04 	+6.2047000000e+04 	+5.3124000000e+04 	+9.5594000000e+04 	+3.6236000000e+04 	+7.9092000000e+04 	+8.0905000000e+04 	+5.9230000000e+04 	+6.3058000000e+04 	+5.3003000000e+04 	+3.9370000000e+04 	+5.6449000000e+04 	+8.2048000000e+04 	+5.8608000000e+04 	
+2.2122400000e+05 	+2.1480900000e+05 	+2.2433700000e+05 	+1.7801800000e+05 	+2.1156800000e+05 	+1.9046500000e+05 	+2.2228500000e+05 	+2.0125200000e+05 	+2.1592500000e+05 	+2.2429300000e+05 	+2.2246500000e+05 	+2.3108700000e+05 	+2.4809900000e+05 	+2.3808800000e+05 	+2.4336000000e+05 	+2.1814200000e+05 	+1.9368900000e+05 	+2.1316300000e+05 	
