########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0050A_140805_110524.dat
data                           	05/08/2014
hora                           	11:05:24
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	19
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.993150e+01
corrente_alim_principal_std(A) 	+2.519593e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.705039e-05   	  +4.845401e-08   	  -7.512948e-06   	  +3.804930e-08   	  +8.737400e-05   	  +4.663150e-08   	  -8.609469e-02   	  +1.900467e-03   	  +8.705039e-05   	  +4.845401e-08   	  -7.512948e-06   	  +3.804930e-08   
2   	  +1.009158e-04   	  +1.714873e-06   	  -5.775239e-04   	  +1.897882e-06   	  +5.862746e-04   	  +1.813577e-06   	  -6.988796e-01   	  +6.344946e-03   	  +1.009158e-04   	  +1.714873e-06   	  -5.775239e-04   	  +1.897882e-06   
3   	  +1.422016e-01   	  +1.317353e-04   	  +1.100679e-03   	  +1.179917e-04   	  +1.422058e-01   	  +1.314567e-04   	  +2.581374e-03   	  +1.143343e-03   	  +1.422016e-01   	  +1.317353e-04   	  +1.100679e-03   	  +1.179917e-04   
4   	  +5.846483e-01   	  +4.959616e-03   	  +3.198083e+01   	  +5.615986e-03   	  +3.198617e+01   	  +5.626472e-03   	  +3.881293e-01   	  +1.594252e-04   	  +5.846483e-01   	  +4.959616e-03   	  +3.198083e+01   	  +5.615986e-03   
5   	  +4.641397e+01   	  +3.133366e-01   	  -1.316512e+00   	  +3.533852e-01   	  +4.643264e+01   	  +3.132074e-01   	  -5.681428e-03   	  +6.270627e-03   	  +4.641397e+01   	  +3.133366e-01   	  -1.316512e+00   	  +3.533852e-01   
6   	  +1.946962e+01   	  +1.396110e+01   	  -3.502164e+02   	  +1.902079e+01   	  +3.507572e+02   	  +1.965215e+01   	  -7.805025e-02   	  +2.254241e-01   	  +1.946962e+01   	  +1.396110e+01   	  -3.502164e+02   	  +1.902079e+01   
7   	  -9.621114e+04   	  +6.170753e+02   	  -1.036934e+03   	  +8.445640e+02   	  +9.621673e+04   	  +6.110425e+02   	  +1.494747e-03   	  +5.237385e-03   	  -9.621114e+04   	  +6.170753e+02   	  -1.036934e+03   	  +8.445640e+02   
8   	  -4.128029e+05   	  +4.714487e+04   	  -8.880607e+06   	  +4.217893e+04   	  +8.890196e+06   	  +4.202281e+04   	  +1.687264e-01   	  +8.839923e-02   	  -4.128029e+05   	  +4.714487e+04   	  -8.880607e+06   	  +4.217893e+04   
9   	  -1.860192e+07   	  +2.551389e+06   	  -5.419941e+06   	  +2.723854e+06   	  +1.937543e+07   	  +2.256139e+06   	  +4.450496e-03   	  +6.898845e-02   	  -1.860192e+07   	  +2.551389e+06   	  -5.419941e+06   	  +2.723854e+06   
10  	  +7.291387e+06   	  +1.561361e+08   	  -3.599874e+08   	  +1.413527e+08   	  +3.600613e+08   	  +9.955985e+07   	  -8.039155e-04   	  +8.776094e-02   	  +7.291387e+06   	  +1.561361e+08   	  -3.599874e+08   	  +1.413527e+08   
11  	  +1.174146e+11   	  +8.167549e+09   	  -7.641131e+09   	  +9.216785e+09   	  +1.176630e+11   	  +7.932923e+09   	  -5.633031e-03   	  +3.005022e-02   	  +1.174146e+11   	  +8.167549e+09   	  -7.641131e+09   	  +9.216785e+09   
12  	  +2.112151e+12   	  +5.042790e+11   	  +2.058014e+13   	  +4.849950e+11   	  +2.068824e+13   	  +4.778330e+11   	  +7.866854e-02   	  +9.140193e-02   	  +2.112151e+12   	  +5.042790e+11   	  +2.058014e+13   	  +4.849950e+11   
13  	  +7.409546e+13   	  +2.875250e+13   	  +1.165731e+13   	  +3.346933e+13   	  +7.500687e+13   	  +2.467286e+13   	  -3.357309e-03   	  +7.460892e-02   	  +7.409546e+13   	  +2.875250e+13   	  +1.165731e+13   	  +3.346933e+13   
14  	  +3.986835e+15   	  +1.775656e+15   	  +8.937875e+14   	  +1.827726e+15   	  +4.085794e+15   	  +1.022810e+15   	  +1.934233e-02   	  +5.463418e-02   	  +3.986835e+15   	  +1.775656e+15   	  +8.937875e+14   	  +1.827726e+15   
15  	  -5.727354e+16   	  +1.325505e+17   	  -3.780566e+16   	  +1.067562e+17   	  +6.862599e+16   	  +8.400563e+16   	  -9.799178e-03   	  +5.060706e-02   	  -5.727354e+16   	  +1.325505e+17   	  -3.780566e+16   	  +1.067562e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.1956840000e+06 	-1.1904760000e+06 	-1.1800770000e+06 	-1.1632400000e+06 	-1.1886760000e+06 	-1.2001320000e+06 	-1.2046010000e+06 	-1.1790620000e+06 	-1.2298700000e+06 	-1.2299590000e+06 	-1.2061320000e+06 	-1.1682440000e+06 	-1.2539220000e+06 	-1.1823630000e+06 	-1.2085990000e+06 	-1.1889340000e+06 	-1.1865190000e+06 	-1.1770490000e+06 	
-1.2682790000e+06 	-1.2101420000e+06 	-1.2600230000e+06 	-1.2493820000e+06 	-1.2765500000e+06 	-1.2378660000e+06 	-1.2328590000e+06 	-1.2574830000e+06 	-1.2359050000e+06 	-1.2241700000e+06 	-1.2814050000e+06 	-1.2410150000e+06 	-1.2324530000e+06 	-1.1995020000e+06 	-1.2555440000e+06 	-1.2325350000e+06 	-1.2208050000e+06 	-1.2389630000e+06 	
-1.2282340000e+06 	-1.2448800000e+06 	-1.2102030000e+06 	-1.2228250000e+06 	-1.2437640000e+06 	-1.2672090000e+06 	-1.2555130000e+06 	-1.2424980000e+06 	-1.2648990000e+06 	-1.2892820000e+06 	-1.2008130000e+06 	-1.2881590000e+06 	-1.2569460000e+06 	-1.2605880000e+06 	-1.2180530000e+06 	-1.3167300000e+06 	-1.2472100000e+06 	-1.2576340000e+06 	
-1.2280730000e+06 	-1.2160330000e+06 	-1.2066530000e+06 	-1.2326430000e+06 	-1.1937690000e+06 	-1.1999520000e+06 	-1.1690640000e+06 	-1.2506440000e+06 	-1.2213730000e+06 	-1.1816080000e+06 	-1.2433960000e+06 	-1.2011400000e+06 	-1.2190140000e+06 	-1.2268390000e+06 	-1.2209460000e+06 	-1.1927290000e+06 	-1.2232660000e+06 	-1.2091370000e+06 	
-1.1056700000e+06 	-1.1185300000e+06 	-1.1207300000e+06 	-1.1043860000e+06 	-1.1309040000e+06 	-1.1670370000e+06 	-1.1301490000e+06 	-1.1289160000e+06 	-1.1395790000e+06 	-1.1651500000e+06 	-1.1384570000e+06 	-1.1420560000e+06 	-1.0905350000e+06 	-1.1364120000e+06 	-1.1208540000e+06 	-1.1286790000e+06 	-1.1305620000e+06 	-1.1526490000e+06 	
-1.0495910000e+06 	-1.0573260000e+06 	-1.0415790000e+06 	-1.0618770000e+06 	-1.0403310000e+06 	-1.0378080000e+06 	-1.0408390000e+06 	-1.0379240000e+06 	-1.0874430000e+06 	-1.0446830000e+06 	-1.0762470000e+06 	-1.0387040000e+06 	-1.0405010000e+06 	-1.0461460000e+06 	-1.0539780000e+06 	-1.0219450000e+06 	-1.0495750000e+06 	-1.0248830000e+06 	
-8.8299800000e+05 	-9.0480900000e+05 	-9.2672800000e+05 	-9.3478400000e+05 	-9.1992000000e+05 	-9.2760700000e+05 	-8.6938700000e+05 	-8.8271900000e+05 	-9.0595100000e+05 	-9.0877500000e+05 	-9.0466700000e+05 	-8.9533300000e+05 	-8.8645800000e+05 	-9.2882700000e+05 	-8.9315000000e+05 	-9.3666600000e+05 	-8.7184000000e+05 	-8.8677900000e+05 	
-7.4667400000e+05 	-7.1701700000e+05 	-6.8997900000e+05 	-7.1758200000e+05 	-7.1560300000e+05 	-7.2944000000e+05 	-7.2538300000e+05 	-7.0750000000e+05 	-7.3880200000e+05 	-7.0029900000e+05 	-7.2128900000e+05 	-7.2744300000e+05 	-7.5081900000e+05 	-7.2982600000e+05 	-7.5421000000e+05 	-7.1255800000e+05 	-7.0591100000e+05 	-6.9961300000e+05 	
-5.2910700000e+05 	-5.7514000000e+05 	-5.6930000000e+05 	-5.5409600000e+05 	-5.6890400000e+05 	-5.3959500000e+05 	-5.4211700000e+05 	-5.5979900000e+05 	-5.3401100000e+05 	-5.7880400000e+05 	-5.6042000000e+05 	-5.2840000000e+05 	-5.4182000000e+05 	-5.7751800000e+05 	-5.1103800000e+05 	-5.5790700000e+05 	-5.3615400000e+05 	-5.5694300000e+05 	
-4.2808500000e+05 	-3.5063500000e+05 	-3.6935100000e+05 	-3.5912700000e+05 	-3.8423300000e+05 	-3.6295600000e+05 	-3.9230700000e+05 	-3.6070200000e+05 	-4.0446500000e+05 	-3.7272000000e+05 	-3.6100500000e+05 	-4.0594800000e+05 	-3.9287000000e+05 	-3.5316100000e+05 	-4.0043600000e+05 	-3.5910800000e+05 	-4.2079600000e+05 	-3.5415400000e+05 	
-1.3310700000e+05 	-1.6130700000e+05 	-1.6761200000e+05 	-1.8196500000e+05 	-1.3899300000e+05 	-1.2789100000e+05 	-1.5927200000e+05 	-1.7898800000e+05 	-1.3964800000e+05 	-1.7198600000e+05 	-1.7614800000e+05 	-1.3693200000e+05 	-1.6127100000e+05 	-1.7170200000e+05 	-1.1099000000e+05 	-1.9089900000e+05 	-1.2246200000e+05 	-1.8433500000e+05 	
+2.4692000000e+04 	+6.4238000000e+04 	+3.2561000000e+04 	+6.7764000000e+04 	+3.0415000000e+04 	+3.6871000000e+04 	+4.2643000000e+04 	+6.6420000000e+04 	+4.6519000000e+04 	-7.4660000000e+03 	+1.9772000000e+04 	+4.9837000000e+04 	+5.6562000000e+04 	+7.2472000000e+04 	+2.3590000000e+04 	+4.8788000000e+04 	+2.8060000000e+04 	+6.9307000000e+04 	
+2.7081000000e+05 	+2.3034600000e+05 	+2.3149200000e+05 	+2.1312700000e+05 	+2.4452800000e+05 	+2.4300400000e+05 	+2.2015100000e+05 	+2.3903900000e+05 	+2.3453500000e+05 	+2.4898200000e+05 	+2.1803300000e+05 	+2.3222500000e+05 	+2.1419300000e+05 	+2.4919400000e+05 	+2.3600400000e+05 	+2.4168100000e+05 	+2.6796400000e+05 	+2.3527900000e+05 	
+4.1290700000e+05 	+4.4565000000e+05 	+4.3818900000e+05 	+4.3694200000e+05 	+4.2380500000e+05 	+4.2500400000e+05 	+4.5324300000e+05 	+4.4041400000e+05 	+4.2083200000e+05 	+4.3303600000e+05 	+4.3100300000e+05 	+4.4364000000e+05 	+4.4801600000e+05 	+4.2040000000e+05 	+4.1321600000e+05 	+4.4443000000e+05 	+4.3952700000e+05 	+4.4003700000e+05 	
