########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0000A_140805_111443.dat
data                           	05/08/2014
hora                           	11:14:43
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	29
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.112081e-03
corrente_alim_principal_std(A) 	+9.898633e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.554840e-05   	  +3.221316e-08   	  -1.826125e-06   	  +3.413479e-08   	  +8.556789e-05   	  +3.231029e-08   	  -2.134257e-02   	  +1.639754e-03   	  +8.554840e-05   	  +3.221316e-08   	  -1.826125e-06   	  +3.413479e-08   
2   	  +6.884953e-05   	  +1.975293e-06   	  -2.227876e-05   	  +1.415716e-06   	  +7.236436e-05   	  +2.055022e-06   	  -1.566625e-01   	  +3.640114e-02   	  +6.884953e-05   	  +1.975293e-06   	  -2.227876e-05   	  +1.415716e-06   
3   	  +1.529657e-01   	  +1.268827e-04   	  +5.762081e-03   	  +6.439215e-05   	  +1.530742e-01   	  +1.263018e-04   	  +1.255097e-02   	  +5.881575e-04   	  +1.529657e-01   	  +1.268827e-04   	  +5.762081e-03   	  +6.439215e-05   
4   	  +2.471176e-02   	  +5.070679e-03   	  +1.801826e-01   	  +5.351919e-03   	  +1.818693e-01   	  +4.904537e-03   	  +2.700207e-01   	  +2.279043e-01   	  +2.471176e-02   	  +5.070679e-03   	  +1.801826e-01   	  +5.351919e-03   
5   	  +4.522846e+01   	  +2.366629e-01   	  -9.649919e-01   	  +3.958918e-01   	  +4.523876e+01   	  +2.365564e-01   	  -4.222274e-03   	  +7.238874e-03   	  +4.522846e+01   	  +2.366629e-01   	  -9.649919e-01   	  +3.958918e-01   
6   	  +1.288869e+02   	  +1.575908e+01   	  -2.019757e+01   	  +1.716033e+01   	  +1.304598e+02   	  +1.494738e+01   	  -3.381569e-02   	  +9.690783e-02   	  +1.288869e+02   	  +1.575908e+01   	  -2.019757e+01   	  +1.716033e+01   
7   	  -1.002421e+05   	  +7.886885e+02   	  +2.094574e+03   	  +9.489452e+02   	  +1.002640e+05   	  +7.784478e+02   	  -3.025883e-03   	  +5.647537e-03   	  -1.002421e+05   	  +7.886885e+02   	  +2.094574e+03   	  +9.489452e+02   
8   	  -1.757155e+05   	  +5.695567e+04   	  +8.314032e+04   	  +5.542631e+04   	  +1.943920e+05   	  +4.639116e+04   	  -3.615224e-02   	  +1.087423e-01   	  -1.757155e+05   	  +5.695567e+04   	  +8.314032e+04   	  +5.542631e+04   
9   	  -1.854540e+07   	  +2.760458e+06   	  +2.157723e+06   	  +3.665883e+06   	  +1.867050e+07   	  +2.953516e+06   	  +3.701457e-03   	  +7.629255e-02   	  -1.854540e+07   	  +2.760458e+06   	  +2.157723e+06   	  +3.665883e+06   
10  	  -2.070418e+08   	  +1.611562e+08   	  +3.987751e+08   	  +1.354881e+08   	  +4.493194e+08   	  +1.119482e+08   	  -5.528576e-03   	  +9.790552e-02   	  -2.070418e+08   	  +1.611562e+08   	  +3.987751e+08   	  +1.354881e+08   
11  	  +1.299750e+11   	  +9.076463e+09   	  +3.369541e+09   	  +9.586903e+09   	  +1.300187e+11   	  +8.089881e+09   	  +4.825995e-03   	  +3.089405e-02   	  +1.299750e+11   	  +9.076463e+09   	  +3.369541e+09   	  +9.586903e+09   
12  	  -5.919656e+11   	  +3.486481e+11   	  +2.936072e+11   	  +3.970033e+11   	  +6.607787e+11   	  +2.211720e+11   	  -2.261443e-02   	  +6.731674e-02   	  -5.919656e+11   	  +3.486481e+11   	  +2.936072e+11   	  +3.970033e+11   
13  	  +2.551913e+13   	  +2.540886e+13   	  +1.669830e+13   	  +3.773765e+13   	  +3.049687e+13   	  +2.416690e+13   	  +1.136121e-02   	  +6.719821e-02   	  +2.551913e+13   	  +2.540886e+13   	  +1.669830e+13   	  +3.773765e+13   
14  	  +7.089772e+14   	  +1.693590e+15   	  +1.810357e+15   	  +1.641929e+15   	  +1.944233e+15   	  +1.406905e+15   	  -2.066737e-03   	  +5.844422e-02   	  +7.089772e+14   	  +1.693590e+15   	  +1.810357e+15   	  +1.641929e+15   
15  	  -8.538504e+16   	  +1.241137e+17   	  +1.327614e+17   	  +1.394641e+17   	  +1.578487e+17   	  +9.156280e+16   	  -3.470000e-03   	  +6.246116e-02   	  -8.538504e+16   	  +1.241137e+17   	  +1.327614e+17   	  +1.394641e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.4057000000e+04 	+5.0685000000e+04 	+1.0996600000e+05 	+5.3349000000e+04 	+8.7760000000e+04 	+7.6314000000e+04 	+7.6325000000e+04 	+6.8653000000e+04 	+9.8219000000e+04 	+5.8959000000e+04 	+4.6950000000e+04 	+5.9960000000e+04 	+6.2233000000e+04 	+5.5385000000e+04 	+8.0744000000e+04 	+1.2349300000e+05 	+8.9585000000e+04 	+8.0372000000e+04 	
-2.3831000000e+04 	-5.0644000000e+04 	-1.6547000000e+04 	-6.8500000000e+02 	+1.9680000000e+04 	+1.1747000000e+04 	+1.6575000000e+04 	-3.0900000000e+02 	-1.8632000000e+04 	-1.5850000000e+04 	+2.7328000000e+04 	-5.4870000000e+03 	-1.1992000000e+04 	+1.1916000000e+04 	-2.7464000000e+04 	-3.0736000000e+04 	+1.2455000000e+04 	-1.9429000000e+04 	
-6.0669000000e+04 	-3.4124000000e+04 	-9.1423000000e+04 	-8.9804000000e+04 	-8.2868000000e+04 	-9.4721000000e+04 	-1.0235200000e+05 	-8.1736000000e+04 	-1.0507900000e+05 	-7.2452000000e+04 	-8.7566000000e+04 	-9.1426000000e+04 	-5.1557000000e+04 	-9.0908000000e+04 	-5.2036000000e+04 	-8.7087000000e+04 	-1.2043900000e+05 	-7.8562000000e+04 	
-2.1076700000e+05 	-1.5846500000e+05 	-1.5494000000e+05 	-1.5441900000e+05 	-1.7051400000e+05 	-1.0354300000e+05 	-1.4251000000e+05 	-1.2789700000e+05 	-1.5635200000e+05 	-1.3653300000e+05 	-1.9541100000e+05 	-1.6716200000e+05 	-1.5703600000e+05 	-1.4634700000e+05 	-1.3665400000e+05 	-1.8305500000e+05 	-1.4881800000e+05 	-1.6383200000e+05 	
-2.4196800000e+05 	-2.0931400000e+05 	-2.0803600000e+05 	-2.2391900000e+05 	-2.7262900000e+05 	-2.2967000000e+05 	-2.6129100000e+05 	-2.2988700000e+05 	-2.4179500000e+05 	-2.1836700000e+05 	-2.1871700000e+05 	-2.2564300000e+05 	-2.3124600000e+05 	-2.3535600000e+05 	-2.4975800000e+05 	-2.2275800000e+05 	-2.8192300000e+05 	-2.4888600000e+05 	
-2.9636800000e+05 	-2.9224400000e+05 	-2.9888900000e+05 	-3.1779100000e+05 	-3.0265900000e+05 	-2.7798900000e+05 	-2.8674100000e+05 	-3.4074600000e+05 	-2.8162200000e+05 	-3.1236500000e+05 	-3.0821700000e+05 	-3.2491500000e+05 	-2.9830500000e+05 	-3.1012300000e+05 	-2.9637600000e+05 	-2.7320300000e+05 	-3.1662400000e+05 	-3.0145000000e+05 	
-3.7122700000e+05 	-3.6322400000e+05 	-3.4200400000e+05 	-3.4378600000e+05 	-3.5826400000e+05 	-3.9063500000e+05 	-3.8719700000e+05 	-3.6148200000e+05 	-3.8626400000e+05 	-3.6176300000e+05 	-4.0614600000e+05 	-3.4458800000e+05 	-3.8622500000e+05 	-3.6268400000e+05 	-4.0254700000e+05 	-3.7540200000e+05 	-3.5713600000e+05 	-3.6140600000e+05 	
-4.3517500000e+05 	-4.2540600000e+05 	-4.5717800000e+05 	-4.6443400000e+05 	-4.2872600000e+05 	-4.3112400000e+05 	-4.5456700000e+05 	-4.5698300000e+05 	-4.3353300000e+05 	-4.3529800000e+05 	-4.2150400000e+05 	-4.3959300000e+05 	-4.2017600000e+05 	-4.5483600000e+05 	-4.1647400000e+05 	-4.2027500000e+05 	-4.4292000000e+05 	-4.2190500000e+05 	
-4.9551000000e+05 	-4.7725100000e+05 	-4.8141500000e+05 	-4.9001400000e+05 	-4.8058600000e+05 	-5.0925700000e+05 	-4.6309200000e+05 	-4.8070900000e+05 	-5.1346400000e+05 	-4.8732200000e+05 	-4.8927400000e+05 	-5.0159400000e+05 	-5.2018600000e+05 	-4.2938700000e+05 	-5.0483900000e+05 	-4.7629700000e+05 	-4.5921300000e+05 	-4.8666300000e+05 	
-5.2865500000e+05 	-5.7050900000e+05 	-5.3556300000e+05 	-5.3657400000e+05 	-5.5597200000e+05 	-5.1390400000e+05 	-5.6284500000e+05 	-5.4898800000e+05 	-5.2490100000e+05 	-5.4484200000e+05 	-5.1762300000e+05 	-5.3646500000e+05 	-5.2645300000e+05 	-5.4001500000e+05 	-5.1707200000e+05 	-5.5333200000e+05 	-5.5765100000e+05 	-5.6751600000e+05 	
-5.6995800000e+05 	-5.5969700000e+05 	-5.7498700000e+05 	-6.0084400000e+05 	-5.6205900000e+05 	-5.8998500000e+05 	-6.1018800000e+05 	-5.5904100000e+05 	-5.8940600000e+05 	-6.0319900000e+05 	-5.8800700000e+05 	-5.9908700000e+05 	-5.8206100000e+05 	-5.7742800000e+05 	-5.8117000000e+05 	-5.9111200000e+05 	-5.5532400000e+05 	-5.6766800000e+05 	
-6.0593300000e+05 	-6.4466400000e+05 	-6.1567800000e+05 	-6.3277300000e+05 	-6.0985400000e+05 	-5.7110100000e+05 	-6.1241800000e+05 	-6.0189000000e+05 	-5.8456800000e+05 	-6.0516200000e+05 	-6.3173700000e+05 	-6.0314100000e+05 	-5.9398300000e+05 	-5.9832200000e+05 	-5.8395300000e+05 	-6.2503800000e+05 	-5.9797200000e+05 	-6.1008200000e+05 	
-6.5196500000e+05 	-6.0350600000e+05 	-6.7025700000e+05 	-6.1741700000e+05 	-6.1829900000e+05 	-6.6197100000e+05 	-6.5587800000e+05 	-6.3298200000e+05 	-6.6297400000e+05 	-6.3775700000e+05 	-6.3480100000e+05 	-6.5506000000e+05 	-6.6504700000e+05 	-6.4224200000e+05 	-6.4313200000e+05 	-6.3972700000e+05 	-6.4478800000e+05 	-6.1322900000e+05 	
-6.3275000000e+05 	-6.8495700000e+05 	-6.3450100000e+05 	-6.7900800000e+05 	-6.3207100000e+05 	-6.4386000000e+05 	-6.6214200000e+05 	-6.5266700000e+05 	-6.4966700000e+05 	-6.5761500000e+05 	-6.5666000000e+05 	-6.5452400000e+05 	-6.2416000000e+05 	-6.3876700000e+05 	-6.3687000000e+05 	-6.3906000000e+05 	-6.3924900000e+05 	-6.8153600000e+05 	
