########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0035A_140805_105155.dat
data                           	05/08/2014
hora                           	10:51:55
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	8
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.493408e+01
corrente_alim_principal_std(A) 	+2.060763e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.641471e-05   	  +3.481341e-08   	  -5.342949e-06   	  +2.989028e-08   	  +8.657973e-05   	  +3.429266e-08   	  -6.175125e-02   	  +1.451216e-03   	  +8.641471e-05   	  +3.481341e-08   	  -5.342949e-06   	  +2.989028e-08   
2   	  +9.236130e-05   	  +1.822875e-06   	  -4.018397e-04   	  +1.809249e-06   	  +4.123176e-04   	  +1.708735e-06   	  -6.724008e-01   	  +9.589456e-03   	  +9.236130e-05   	  +1.822875e-06   	  -4.018397e-04   	  +1.809249e-06   
3   	  +1.451115e-01   	  +9.207152e-05   	  +2.046443e-03   	  +8.027554e-05   	  +1.451260e-01   	  +9.195678e-05   	  +4.700685e-03   	  +7.618497e-04   	  +1.451115e-01   	  +9.207152e-05   	  +2.046443e-03   	  +8.027554e-05   
4   	  +4.094780e-01   	  +4.260468e-03   	  +2.239582e+01   	  +5.833962e-03   	  +2.239956e+01   	  +5.826188e-03   	  +3.881286e-01   	  +1.965519e-04   	  +4.094780e-01   	  +4.260468e-03   	  +2.239582e+01   	  +5.833962e-03   
5   	  +4.568461e+01   	  +3.429241e-01   	  -1.065840e+00   	  +3.448856e-01   	  +4.569704e+01   	  +3.428393e-01   	  -4.619477e-03   	  +6.258137e-03   	  +4.568461e+01   	  +3.429241e-01   	  -1.065840e+00   	  +3.448856e-01   
6   	  +1.772169e+01   	  +1.801074e+01   	  -2.734700e+02   	  +1.340395e+01   	  +2.740436e+02   	  +1.335358e+01   	  -2.289369e-02   	  +2.223900e-01   	  +1.772169e+01   	  +1.801074e+01   	  -2.734700e+02   	  +1.340395e+01   
7   	  -9.752357e+04   	  +6.853817e+02   	  +3.890783e+02   	  +7.460278e+02   	  +9.752434e+04   	  +6.835433e+02   	  -5.314518e-04   	  +4.531407e-03   	  -9.752357e+04   	  +6.853817e+02   	  +3.890783e+02   	  +7.460278e+02   
8   	  -3.565669e+05   	  +5.628896e+04   	  -6.139849e+06   	  +5.150760e+04   	  +6.150194e+06   	  +5.225582e+04   	  +1.455047e-01   	  +1.204753e-01   	  -3.565669e+05   	  +5.628896e+04   	  -6.139849e+06   	  +5.150760e+04   
9   	  -2.342154e+07   	  +2.575720e+06   	  -3.801193e+06   	  +2.367924e+06   	  +2.372799e+07   	  +2.506419e+06   	  +1.384582e-02   	  +4.627466e-02   	  -2.342154e+07   	  +2.575720e+06   	  -3.801193e+06   	  +2.367924e+06   
10  	  -2.380093e+08   	  +1.449232e+08   	  -8.043622e+07   	  +1.458248e+08   	  +2.512338e+08   	  +9.494857e+07   	  +1.945728e-02   	  +7.944886e-02   	  -2.380093e+08   	  +1.449232e+08   	  -8.043622e+07   	  +1.458248e+08   
11  	  +1.112939e+11   	  +9.103543e+09   	  -2.236684e+10   	  +8.206170e+09   	  +1.135192e+11   	  +9.170278e+09   	  -2.075243e-02   	  +2.782703e-02   	  +1.112939e+11   	  +9.103543e+09   	  -2.236684e+10   	  +8.206170e+09   
12  	  +9.581605e+11   	  +4.843131e+11   	  +1.408830e+13   	  +3.364741e+11   	  +1.412084e+13   	  +3.193242e+11   	  +3.781084e-02   	  +1.137631e-01   	  +9.581605e+11   	  +4.843131e+11   	  +1.408830e+13   	  +3.364741e+11   
13  	  +1.914970e+13   	  +3.297081e+13   	  -4.896061e+13   	  +3.123472e+13   	  +5.257235e+13   	  +1.897848e+13   	  -2.322510e-02   	  +5.777451e-02   	  +1.914970e+13   	  +3.297081e+13   	  -4.896061e+13   	  +3.123472e+13   
14  	  +6.637256e+13   	  +1.517846e+15   	  -8.249307e+14   	  +2.204111e+15   	  +8.275965e+14   	  +1.412079e+15   	  -1.330351e-02   	  +7.317660e-02   	  +6.637256e+13   	  +1.517846e+15   	  -8.249307e+14   	  +2.204111e+15   
15  	  -1.454380e+17   	  +9.453883e+16   	  -5.746150e+14   	  +1.353749e+17   	  +1.454392e+17   	  +7.793691e+16   	  -1.086684e-02   	  +6.287994e-02   	  -1.454380e+17   	  +9.453883e+16   	  -5.746150e+14   	  +1.353749e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-8.1607700000e+05 	-7.8273900000e+05 	-8.3044100000e+05 	-7.9911600000e+05 	-8.1099300000e+05 	-8.2031400000e+05 	-7.8588400000e+05 	-8.3288700000e+05 	-7.8415600000e+05 	-8.4178900000e+05 	-7.8662800000e+05 	-8.2315200000e+05 	-8.2875600000e+05 	-7.9956100000e+05 	-7.7562600000e+05 	-7.8970700000e+05 	-8.1659700000e+05 	-7.9797400000e+05 	
-8.7095400000e+05 	-8.9734900000e+05 	-8.8701500000e+05 	-8.6680300000e+05 	-8.7435500000e+05 	-8.9558700000e+05 	-8.7841600000e+05 	-8.7906600000e+05 	-8.6379100000e+05 	-8.6690900000e+05 	-8.8268400000e+05 	-8.8767800000e+05 	-8.7583900000e+05 	-8.9302400000e+05 	-8.7714100000e+05 	-8.7485200000e+05 	-8.7974100000e+05 	-8.6103300000e+05 	
-8.8850900000e+05 	-8.9707300000e+05 	-8.8035300000e+05 	-8.9007400000e+05 	-8.9398100000e+05 	-9.2756300000e+05 	-8.8680600000e+05 	-8.7926200000e+05 	-9.2164800000e+05 	-8.6894400000e+05 	-9.0644700000e+05 	-8.7028900000e+05 	-8.9132000000e+05 	-8.7067300000e+05 	-9.2060400000e+05 	-8.9112300000e+05 	-8.9789600000e+05 	-9.1489900000e+05 	
-8.6126400000e+05 	-8.8398300000e+05 	-8.8203300000e+05 	-8.9187900000e+05 	-9.0309000000e+05 	-9.0241500000e+05 	-9.0210200000e+05 	-9.1472200000e+05 	-8.8009100000e+05 	-8.7749100000e+05 	-8.7850300000e+05 	-8.6489400000e+05 	-8.9202200000e+05 	-9.1588900000e+05 	-8.8201500000e+05 	-8.7448100000e+05 	-8.7481700000e+05 	-8.8831600000e+05 	
-8.8092200000e+05 	-8.5810800000e+05 	-8.4541700000e+05 	-8.2639400000e+05 	-9.0201400000e+05 	-8.3517900000e+05 	-8.8415300000e+05 	-8.6668200000e+05 	-8.5346300000e+05 	-8.8558000000e+05 	-8.7204900000e+05 	-8.5979900000e+05 	-8.7902400000e+05 	-8.5184900000e+05 	-8.5663300000e+05 	-8.7100900000e+05 	-8.6492200000e+05 	-8.5669700000e+05 	
-8.2800600000e+05 	-8.1115100000e+05 	-8.0560500000e+05 	-8.3758900000e+05 	-8.2661000000e+05 	-8.3141400000e+05 	-8.1845100000e+05 	-7.8965700000e+05 	-8.1653500000e+05 	-8.2131400000e+05 	-8.1886500000e+05 	-8.3754200000e+05 	-8.0259500000e+05 	-8.4342700000e+05 	-8.5426700000e+05 	-8.0135200000e+05 	-8.3715000000e+05 	-8.1968300000e+05 	
-7.6593200000e+05 	-7.7370400000e+05 	-7.4510200000e+05 	-7.5538200000e+05 	-7.3581700000e+05 	-7.5124400000e+05 	-7.4997100000e+05 	-7.6824500000e+05 	-7.5746100000e+05 	-7.2119700000e+05 	-7.4996600000e+05 	-7.3386000000e+05 	-7.1305500000e+05 	-7.6013000000e+05 	-7.3875700000e+05 	-7.3501100000e+05 	-7.4744300000e+05 	-7.6249900000e+05 	
-6.2862900000e+05 	-6.2410100000e+05 	-6.3241100000e+05 	-6.5684700000e+05 	-6.3026500000e+05 	-6.3204400000e+05 	-6.5604900000e+05 	-6.3994200000e+05 	-6.2662500000e+05 	-6.1455400000e+05 	-6.3312500000e+05 	-6.3670400000e+05 	-6.3626500000e+05 	-6.4265500000e+05 	-6.2617500000e+05 	-6.2729200000e+05 	-6.2529000000e+05 	-6.2888700000e+05 	
-5.5028500000e+05 	-5.3450600000e+05 	-5.4771700000e+05 	-5.1376700000e+05 	-5.3465400000e+05 	-5.5405400000e+05 	-5.6099600000e+05 	-5.3411800000e+05 	-5.4422200000e+05 	-5.3689100000e+05 	-5.1229500000e+05 	-5.3254800000e+05 	-5.2900500000e+05 	-5.4786800000e+05 	-5.7381500000e+05 	-5.2518600000e+05 	-5.3631200000e+05 	-5.2496200000e+05 	
-4.4263300000e+05 	-4.5049200000e+05 	-4.2916200000e+05 	-4.3039600000e+05 	-4.0923600000e+05 	-4.2584700000e+05 	-4.2465800000e+05 	-4.0550700000e+05 	-4.2709300000e+05 	-4.4942800000e+05 	-4.2117000000e+05 	-4.5942400000e+05 	-4.0675900000e+05 	-4.0128500000e+05 	-4.0459200000e+05 	-4.0530600000e+05 	-4.1527400000e+05 	-4.3687600000e+05 	
-3.0112400000e+05 	-2.8812800000e+05 	-2.5889800000e+05 	-2.8473600000e+05 	-2.7045400000e+05 	-2.7698700000e+05 	-2.8278400000e+05 	-2.9415700000e+05 	-2.9919500000e+05 	-2.8937200000e+05 	-2.9156000000e+05 	-2.9636400000e+05 	-2.6665600000e+05 	-2.9081700000e+05 	-3.0167900000e+05 	-2.7534400000e+05 	-2.6497200000e+05 	-3.0551400000e+05 	
-1.4033300000e+05 	-1.1401000000e+05 	-1.5135100000e+05 	-1.4388100000e+05 	-1.6088100000e+05 	-1.3249300000e+05 	-1.5262800000e+05 	-1.3990700000e+05 	-1.4729000000e+05 	-1.4260800000e+05 	-1.6164400000e+05 	-1.4824000000e+05 	-1.6377000000e+05 	-1.5343700000e+05 	-1.6941900000e+05 	-1.4993400000e+05 	-1.6540500000e+05 	-1.4546400000e+05 	
-4.1494000000e+04 	-4.6783000000e+04 	-4.2349000000e+04 	-2.2749000000e+04 	-1.9069000000e+04 	-3.6520000000e+04 	-7.0252000000e+04 	-2.7696000000e+04 	-2.4261000000e+04 	-4.5851000000e+04 	-3.7237000000e+04 	-3.4231000000e+04 	+1.6830000000e+03 	-2.5425000000e+04 	-1.6839000000e+04 	-2.7977000000e+04 	-3.0598000000e+04 	-1.7993000000e+04 	
+1.1030300000e+05 	+1.0764500000e+05 	+1.0598700000e+05 	+1.1306700000e+05 	+9.3973000000e+04 	+1.1608300000e+05 	+1.0688300000e+05 	+1.0095000000e+05 	+9.1570000000e+04 	+1.0053700000e+05 	+1.0160000000e+05 	+1.2538600000e+05 	+8.3309000000e+04 	+1.1514500000e+05 	+1.0477000000e+05 	+1.2152200000e+05 	+1.1592600000e+05 	+9.3177000000e+04 	
+2.4218700000e+05 	+2.2251100000e+05 	+2.2856300000e+05 	+2.2688100000e+05 	+2.3297500000e+05 	+2.3925800000e+05 	+2.3270800000e+05 	+2.3055900000e+05 	+2.3410000000e+05 	+2.4614800000e+05 	+2.4414900000e+05 	+2.2658600000e+05 	+2.5417600000e+05 	+2.2194100000e+05 	+2.3686800000e+05 	+2.2962200000e+05 	+2.4752800000e+05 	+2.2511400000e+05 	
+3.3517800000e+05 	+3.5541000000e+05 	+3.1617200000e+05 	+3.3142300000e+05 	+2.8964200000e+05 	+3.0490100000e+05 	+3.3941600000e+05 	+3.4328600000e+05 	+3.1923600000e+05 	+3.1639800000e+05 	+3.2575700000e+05 	+3.0562300000e+05 	+3.5449700000e+05 	+3.1588800000e+05 	+3.2524500000e+05 	+3.3002800000e+05 	+3.3204500000e+05 	+3.4808400000e+05 	
+4.0199900000e+05 	+3.9087800000e+05 	+4.0152900000e+05 	+4.3267300000e+05 	+4.3418200000e+05 	+4.1278500000e+05 	+4.1203600000e+05 	+3.8805700000e+05 	+3.8531900000e+05 	+4.0721900000e+05 	+3.9742800000e+05 	+4.0231900000e+05 	+4.1577700000e+05 	+4.0755900000e+05 	+4.0762800000e+05 	+4.2842100000e+05 	+4.1340300000e+05 	+3.9508000000e+05 	
+4.8909400000e+05 	+4.6195000000e+05 	+4.5905800000e+05 	+4.7705100000e+05 	+4.6148400000e+05 	+4.6231600000e+05 	+4.7625000000e+05 	+4.5068900000e+05 	+4.8046700000e+05 	+4.7261900000e+05 	+4.6428600000e+05 	+4.5451400000e+05 	+4.4126100000e+05 	+4.5075000000e+05 	+4.6155900000e+05 	+4.5445200000e+05 	+4.7939400000e+05 	+4.6426900000e+05 	
+4.9444900000e+05 	+4.9291800000e+05 	+4.9293200000e+05 	+4.7809400000e+05 	+4.7084500000e+05 	+5.0628000000e+05 	+4.8938700000e+05 	+4.8411100000e+05 	+4.8860600000e+05 	+4.9469100000e+05 	+5.1574200000e+05 	+5.0803800000e+05 	+4.9899700000e+05 	+5.0335100000e+05 	+4.9603600000e+05 	+4.9593100000e+05 	+4.7849100000e+05 	+4.9419800000e+05 	
+4.9348300000e+05 	+4.8987700000e+05 	+4.9034400000e+05 	+4.9800000000e+05 	+4.8600500000e+05 	+4.7116500000e+05 	+4.7925100000e+05 	+4.5869400000e+05 	+5.0538600000e+05 	+4.7637700000e+05 	+4.8151600000e+05 	+4.8176800000e+05 	+5.0651800000e+05 	+5.0908800000e+05 	+4.8145100000e+05 	+4.9020200000e+05 	+4.7498300000e+05 	+4.9167900000e+05 	
+4.4222700000e+05 	+4.5377600000e+05 	+4.4627600000e+05 	+4.5619000000e+05 	+4.5937700000e+05 	+4.3609400000e+05 	+4.7037500000e+05 	+4.6077400000e+05 	+4.4288900000e+05 	+4.5807500000e+05 	+4.6094700000e+05 	+4.5140300000e+05 	+4.4440000000e+05 	+4.3331800000e+05 	+4.3309400000e+05 	+4.3532000000e+05 	+4.5715900000e+05 	+4.6253200000e+05 	
+3.6577100000e+05 	+3.8049300000e+05 	+3.6924400000e+05 	+3.7721100000e+05 	+3.9887200000e+05 	+3.7310600000e+05 	+3.7577100000e+05 	+3.9398900000e+05 	+3.7449100000e+05 	+3.9548600000e+05 	+3.5563500000e+05 	+3.6226800000e+05 	+3.7456100000e+05 	+3.9002500000e+05 	+3.8152300000e+05 	+3.9479500000e+05 	+3.7967600000e+05 	+3.8516800000e+05 	
+2.8132900000e+05 	+2.8987200000e+05 	+3.0081500000e+05 	+2.7420900000e+05 	+2.8089300000e+05 	+3.0045700000e+05 	+2.7539000000e+05 	+2.8804300000e+05 	+2.9920700000e+05 	+2.8177300000e+05 	+2.9318800000e+05 	+2.8644300000e+05 	+2.7830600000e+05 	+2.9585800000e+05 	+2.7046100000e+05 	+2.9111800000e+05 	+2.9459800000e+05 	+2.7472800000e+05 	
+1.7065500000e+05 	+1.6934000000e+05 	+1.7395600000e+05 	+1.7079400000e+05 	+1.7992700000e+05 	+1.5528500000e+05 	+1.7626300000e+05 	+1.6215000000e+05 	+1.7559600000e+05 	+1.6282600000e+05 	+1.8169900000e+05 	+1.6480700000e+05 	+1.9110100000e+05 	+1.8009600000e+05 	+1.7818100000e+05 	+1.6979200000e+05 	+1.6531800000e+05 	+1.6607900000e+05 	
+3.4357000000e+04 	+2.9743000000e+04 	+2.2460000000e+04 	+2.8990000000e+04 	+2.3195000000e+04 	+3.5749000000e+04 	+2.0761000000e+04 	+3.1429000000e+04 	+2.3182000000e+04 	+2.5607000000e+04 	+2.3587000000e+04 	+2.4438000000e+04 	+2.4155000000e+04 	+1.8768000000e+04 	+4.8121000000e+04 	+2.9485000000e+04 	+4.1031000000e+04 	+1.5682000000e+04 	
-1.3181000000e+05 	-1.3430700000e+05 	-1.3856100000e+05 	-1.4154900000e+05 	-1.3718500000e+05 	-1.2527100000e+05 	-1.2043800000e+05 	-1.1440300000e+05 	-1.3026000000e+05 	-1.4447400000e+05 	-1.2266100000e+05 	-1.2558600000e+05 	-1.1435800000e+05 	-1.1539300000e+05 	-1.3319900000e+05 	-1.1606300000e+05 	-1.3271000000e+05 	-1.1435800000e+05 	
-2.8717200000e+05 	-2.8171300000e+05 	-2.6072300000e+05 	-2.6778800000e+05 	-2.6758700000e+05 	-2.8711000000e+05 	-2.5959400000e+05 	-2.6307400000e+05 	-2.6110000000e+05 	-2.7112900000e+05 	-2.6400300000e+05 	-2.6981700000e+05 	-2.6157700000e+05 	-2.7232200000e+05 	-2.7340000000e+05 	-2.6887800000e+05 	-2.7190700000e+05 	-2.5635100000e+05 	
-4.2718400000e+05 	-4.4973400000e+05 	-4.3427500000e+05 	-4.2579600000e+05 	-4.4051900000e+05 	-4.3287400000e+05 	-4.3725300000e+05 	-4.4503200000e+05 	-4.3298400000e+05 	-4.2768100000e+05 	-4.4969000000e+05 	-4.3689800000e+05 	-4.3443100000e+05 	-4.4442300000e+05 	-4.3044600000e+05 	-4.2486800000e+05 	-4.5311600000e+05 	-4.3956600000e+05 	
-6.0853900000e+05 	-6.1082800000e+05 	-6.0587400000e+05 	-5.9432100000e+05 	-5.8714900000e+05 	-5.8377400000e+05 	-5.9683100000e+05 	-6.1751400000e+05 	-5.9631400000e+05 	-6.0039400000e+05 	-6.0140400000e+05 	-5.9529300000e+05 	-6.0698400000e+05 	-5.7908100000e+05 	-6.0244600000e+05 	-5.9316000000e+05 	-5.8739700000e+05 	-5.9382200000e+05 	
-7.4819800000e+05 	-7.5428600000e+05 	-7.4838800000e+05 	-7.4240800000e+05 	-7.4210100000e+05 	-7.5813700000e+05 	-7.3725100000e+05 	-7.2498300000e+05 	-7.5618000000e+05 	-7.4935500000e+05 	-7.3720500000e+05 	-7.3567600000e+05 	-7.4529100000e+05 	-7.4670500000e+05 	-7.4661900000e+05 	-7.5587500000e+05 	-7.3658400000e+05 	-7.2681000000e+05 	
-8.8354600000e+05 	-8.8516200000e+05 	-8.8523800000e+05 	-9.0307000000e+05 	-8.9626000000e+05 	-8.9296200000e+05 	-8.6862500000e+05 	-8.9339700000e+05 	-8.8509100000e+05 	-8.8788600000e+05 	-8.9099500000e+05 	-9.1283600000e+05 	-8.8462300000e+05 	-8.9826800000e+05 	-8.9306200000e+05 	-9.0689400000e+05 	-8.9350100000e+05 	-9.1032300000e+05 	
-1.0032160000e+06 	-1.0144060000e+06 	-1.0185400000e+06 	-1.0235710000e+06 	-1.0187460000e+06 	-1.0118740000e+06 	-1.0237910000e+06 	-1.0119270000e+06 	-1.0049840000e+06 	-1.0285910000e+06 	-1.0231470000e+06 	-1.0148000000e+06 	-1.0384850000e+06 	-1.0111250000e+06 	-1.0256520000e+06 	-9.9620500000e+05 	-1.0195730000e+06 	-1.0219450000e+06 	
-1.1430400000e+06 	-1.1121170000e+06 	-1.1373280000e+06 	-1.1419040000e+06 	-1.1224130000e+06 	-1.1250520000e+06 	-1.1287380000e+06 	-1.1124900000e+06 	-1.1305660000e+06 	-1.1380930000e+06 	-1.1217740000e+06 	-1.1334690000e+06 	-1.1302150000e+06 	-1.1236860000e+06 	-1.1301190000e+06 	-1.1262990000e+06 	-1.1208450000e+06 	-1.1350750000e+06 	
