########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0010A_140805_111251.dat
data                           	05/08/2014
hora                           	11:12:51
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	27
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.945887e+00
corrente_alim_principal_std(A) 	+1.207926e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.559848e-05   	  +2.523367e-08   	  -2.766163e-06   	  +2.813531e-08   	  +8.564316e-05   	  +2.517503e-08   	  -3.230443e-02   	  +1.356803e-03   	  +8.559848e-05   	  +2.523367e-08   	  -2.766163e-06   	  +2.813531e-08   
2   	  +7.968019e-05   	  +1.737611e-06   	  -1.319434e-04   	  +1.602263e-06   	  +1.541363e-04   	  +1.665329e-06   	  -5.138221e-01   	  +2.208342e-02   	  +7.968019e-05   	  +1.737611e-06   	  -1.319434e-04   	  +1.602263e-06   
3   	  +1.502983e-01   	  +8.465343e-05   	  +4.872232e-03   	  +7.582334e-05   	  +1.503772e-01   	  +8.514566e-05   	  +1.080159e-02   	  +6.880015e-04   	  +1.502983e-01   	  +8.465343e-05   	  +4.872232e-03   	  +7.582334e-05   
4   	  +1.416134e-01   	  +4.397705e-03   	  +6.505559e+00   	  +3.487290e-03   	  +6.507100e+00   	  +3.507793e-03   	  +3.872583e-01   	  +6.941812e-04   	  +1.416134e-01   	  +4.397705e-03   	  +6.505559e+00   	  +3.487290e-03   
5   	  +4.510775e+01   	  +2.521367e-01   	  -1.876594e+00   	  +2.409645e-01   	  +4.514677e+01   	  +2.530010e-01   	  -8.300315e-03   	  +4.396897e-03   	  +4.510775e+01   	  +2.521367e-01   	  -1.876594e+00   	  +2.409645e-01   
6   	  +9.224639e+01   	  +1.182946e+01   	  -9.974988e+01   	  +1.701505e+01   	  +1.358655e+02   	  +1.476581e+01   	  -1.230727e-01   	  +8.308698e-02   	  +9.224639e+01   	  +1.182946e+01   	  -9.974988e+01   	  +1.701505e+01   
7   	  -9.919944e+04   	  +5.900574e+02   	  -7.060932e+02   	  +7.376091e+02   	  +9.920196e+04   	  +5.913843e+02   	  +1.039207e-03   	  +4.359886e-03   	  -9.919944e+04   	  +5.900574e+02   	  -7.060932e+02   	  +7.376091e+02   
8   	  -1.896929e+05   	  +3.931317e+04   	  -1.716895e+06   	  +3.952059e+04   	  +1.727342e+06   	  +3.800762e+04   	  +1.605401e-01   	  +8.519426e-02   	  -1.896929e+05   	  +3.931317e+04   	  -1.716895e+06   	  +3.952059e+04   
9   	  -1.552596e+07   	  +2.369216e+06   	  -3.049938e+06   	  +2.522387e+06   	  +1.582269e+07   	  +1.593902e+06   	  +1.776003e-02   	  +7.894523e-02   	  -1.552596e+07   	  +2.369216e+06   	  -3.049938e+06   	  +2.522387e+06   
10  	  +1.499535e+08   	  +1.195742e+08   	  +5.593214e+07   	  +1.298542e+08   	  +1.600452e+08   	  +5.623623e+07   	  -2.401488e-03   	  +8.426318e-02   	  +1.499535e+08   	  +1.195742e+08   	  +5.593214e+07   	  +1.298542e+08   
11  	  +1.421981e+11   	  +7.088699e+09   	  -1.149786e+10   	  +8.275225e+09   	  +1.426622e+11   	  +6.637820e+09   	  -7.027059e-03   	  +2.316606e-02   	  +1.421981e+11   	  +7.088699e+09   	  -1.149786e+10   	  +8.275225e+09   
12  	  -3.210301e+11   	  +4.219366e+11   	  +3.691070e+12   	  +3.551722e+11   	  +3.705004e+12   	  +3.842698e+11   	  -3.781322e-02   	  +9.933202e-02   	  -3.210301e+11   	  +4.219366e+11   	  +3.691070e+12   	  +3.551722e+11   
13  	  +3.776240e+13   	  +2.643882e+13   	  -6.243964e+12   	  +2.650846e+13   	  +3.827513e+13   	  +1.309078e+13   	  -2.932253e-02   	  +5.910695e-02   	  +3.776240e+13   	  +2.643882e+13   	  -6.243964e+12   	  +2.650846e+13   
14  	  -5.177055e+14   	  +1.418912e+15   	  -1.542460e+14   	  +1.495855e+15   	  +5.401951e+14   	  +8.377479e+14   	  -1.252403e-02   	  +6.560778e-02   	  -5.177055e+14   	  +1.418912e+15   	  -1.542460e+14   	  +1.495855e+15   
15  	  -2.160535e+17   	  +6.575320e+16   	  +8.782708e+16   	  +8.825724e+16   	  +2.332224e+17   	  +4.754295e+16   	  -2.314068e-02   	  +6.432961e-02   	  -2.160535e+17   	  +6.575320e+16   	  +8.782708e+16   	  +8.825724e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.2397000000e+05 	-1.5309900000e+05 	-1.6931100000e+05 	-1.7340900000e+05 	-1.5222100000e+05 	-1.4536900000e+05 	-1.6002000000e+05 	-1.6869000000e+05 	-1.6837400000e+05 	-1.6499000000e+05 	-1.9404600000e+05 	-1.8241300000e+05 	-1.5356400000e+05 	-1.8098000000e+05 	-1.4859900000e+05 	-1.6250800000e+05 	-1.5683200000e+05 	-1.7912600000e+05 	
-2.7768300000e+05 	-2.5904700000e+05 	-2.4979200000e+05 	-2.6664600000e+05 	-2.4930200000e+05 	-2.4914500000e+05 	-2.3442700000e+05 	-2.6130500000e+05 	-2.7618400000e+05 	-2.4617100000e+05 	-2.5771900000e+05 	-2.3763700000e+05 	-2.5806900000e+05 	-2.5309000000e+05 	-2.7689200000e+05 	-2.7955300000e+05 	-3.0416600000e+05 	-2.6124600000e+05 	
-3.0672900000e+05 	-2.8445200000e+05 	-2.9020800000e+05 	-3.2360700000e+05 	-3.2680300000e+05 	-3.1692300000e+05 	-3.1850500000e+05 	-3.0027800000e+05 	-3.2051900000e+05 	-3.1185900000e+05 	-3.3725800000e+05 	-3.4298300000e+05 	-3.1628100000e+05 	-3.1236300000e+05 	-3.1318300000e+05 	-2.9801900000e+05 	-3.0517900000e+05 	-3.0398700000e+05 	
-3.8429100000e+05 	-3.9706700000e+05 	-3.9233000000e+05 	-3.5993500000e+05 	-3.7465300000e+05 	-3.7088600000e+05 	-3.4450300000e+05 	-3.8353000000e+05 	-3.2761700000e+05 	-3.6170100000e+05 	-3.5632800000e+05 	-3.6858500000e+05 	-3.6619100000e+05 	-3.8849900000e+05 	-3.6038400000e+05 	-3.9293300000e+05 	-3.8242300000e+05 	-3.7584300000e+05 	
-4.1081200000e+05 	-4.0887100000e+05 	-3.9415300000e+05 	-4.5382300000e+05 	-3.9754800000e+05 	-4.1520000000e+05 	-4.3052600000e+05 	-3.9591700000e+05 	-4.4800800000e+05 	-4.5199400000e+05 	-4.2511000000e+05 	-4.0856400000e+05 	-4.2418300000e+05 	-4.0190100000e+05 	-4.1905800000e+05 	-4.1383800000e+05 	-4.1569800000e+05 	-4.1133200000e+05 	
-4.6604300000e+05 	-4.7228300000e+05 	-4.8822400000e+05 	-4.4594700000e+05 	-4.1284800000e+05 	-4.4174300000e+05 	-4.3828000000e+05 	-4.9607500000e+05 	-4.3470100000e+05 	-4.3357600000e+05 	-4.2130100000e+05 	-4.4903100000e+05 	-4.5354600000e+05 	-4.5131900000e+05 	-4.4924100000e+05 	-4.3771900000e+05 	-4.8233500000e+05 	-4.6427300000e+05 	
-4.8075900000e+05 	-4.5156600000e+05 	-4.7335100000e+05 	-5.0011100000e+05 	-5.0777600000e+05 	-4.6915600000e+05 	-4.8697700000e+05 	-4.7686000000e+05 	-4.8833300000e+05 	-4.7064100000e+05 	-5.0019000000e+05 	-5.2100900000e+05 	-5.0261400000e+05 	-5.0210100000e+05 	-4.7168500000e+05 	-4.8328700000e+05 	-4.8555100000e+05 	-4.4929900000e+05 	
-5.0659500000e+05 	-4.8667400000e+05 	-4.8243500000e+05 	-4.7517100000e+05 	-4.5155800000e+05 	-4.9927200000e+05 	-4.7936400000e+05 	-5.1659000000e+05 	-4.8580200000e+05 	-4.8325000000e+05 	-5.0204300000e+05 	-4.6496700000e+05 	-4.5396100000e+05 	-4.7716400000e+05 	-4.7226500000e+05 	-4.9318300000e+05 	-4.8048000000e+05 	-5.0862700000e+05 	
-5.0758300000e+05 	-5.0427600000e+05 	-4.8557700000e+05 	-5.0778700000e+05 	-5.1861700000e+05 	-4.9002700000e+05 	-5.3400100000e+05 	-4.6756000000e+05 	-4.9710600000e+05 	-4.9726300000e+05 	-4.9491800000e+05 	-5.0227900000e+05 	-5.4682200000e+05 	-5.3398400000e+05 	-5.1362100000e+05 	-4.9993400000e+05 	-4.9309300000e+05 	-5.0239400000e+05 	
-4.8944700000e+05 	-4.9376400000e+05 	-5.2515000000e+05 	-5.1735100000e+05 	-4.9531000000e+05 	-5.4071300000e+05 	-5.5295300000e+05 	-5.1730700000e+05 	-5.1108000000e+05 	-4.9034500000e+05 	-5.2793500000e+05 	-5.2148700000e+05 	-4.9881800000e+05 	-4.9326000000e+05 	-5.0996400000e+05 	-4.9253400000e+05 	-5.0331600000e+05 	-5.2557100000e+05 	
-5.3321500000e+05 	-4.8482000000e+05 	-4.5887500000e+05 	-4.5876500000e+05 	-5.2294300000e+05 	-4.7728700000e+05 	-4.7148200000e+05 	-5.0738900000e+05 	-5.0348400000e+05 	-5.0589000000e+05 	-5.0569700000e+05 	-5.2476000000e+05 	-5.0975800000e+05 	-5.0935200000e+05 	-4.7716400000e+05 	-4.9958200000e+05 	-5.1460600000e+05 	-4.9163000000e+05 	
-4.7580000000e+05 	-4.6859800000e+05 	-4.9334900000e+05 	-4.9696100000e+05 	-4.7453100000e+05 	-4.8406900000e+05 	-4.7328900000e+05 	-4.6308000000e+05 	-4.6702200000e+05 	-4.6018000000e+05 	-4.7392000000e+05 	-4.5482400000e+05 	-4.7220700000e+05 	-4.7177400000e+05 	-4.9045200000e+05 	-4.8616600000e+05 	-4.7797000000e+05 	-4.6970700000e+05 	
-4.7824300000e+05 	-4.7119100000e+05 	-4.7709100000e+05 	-4.7368200000e+05 	-4.5068700000e+05 	-4.4307200000e+05 	-4.5616700000e+05 	-4.8364000000e+05 	-4.6759700000e+05 	-4.6951100000e+05 	-4.6611300000e+05 	-4.7757100000e+05 	-4.6702500000e+05 	-4.6971800000e+05 	-4.7530100000e+05 	-4.5075400000e+05 	-4.8961800000e+05 	-4.9384000000e+05 	
-4.1705400000e+05 	-4.2549300000e+05 	-4.4522100000e+05 	-4.4416900000e+05 	-4.5116400000e+05 	-4.4313400000e+05 	-4.4097100000e+05 	-4.1916300000e+05 	-4.4669000000e+05 	-4.5045500000e+05 	-4.3833200000e+05 	-4.1945500000e+05 	-4.1548700000e+05 	-4.3343700000e+05 	-4.1065800000e+05 	-4.4206300000e+05 	-4.1662300000e+05 	-4.1862900000e+05 	
