########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0010A_140805_104717.dat
data                           	05/08/2014
hora                           	10:47:17
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	3
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.942409e+00
corrente_alim_principal_std(A) 	+1.478218e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.566365e-05   	  +5.898131e-08   	  -2.711290e-06   	  +3.710891e-08   	  +8.570655e-05   	  +5.873675e-08   	  -3.164100e-02   	  +1.803488e-03   	  +8.566365e-05   	  +5.898131e-08   	  -2.711290e-06   	  +3.710891e-08   
2   	  +8.021611e-05   	  +2.184632e-06   	  -1.315081e-04   	  +2.064143e-06   	  +1.540422e-04   	  +2.197854e-06   	  -5.117191e-01   	  +2.806843e-02   	  +8.021611e-05   	  +2.184632e-06   	  -1.315081e-04   	  +2.064143e-06   
3   	  +1.505663e-01   	  +1.174170e-04   	  +4.769180e-03   	  +7.879370e-05   	  +1.506418e-01   	  +1.184977e-04   	  +1.055382e-02   	  +7.039683e-04   	  +1.505663e-01   	  +1.174170e-04   	  +4.769180e-03   	  +7.879370e-05   
4   	  +1.380133e-01   	  +4.423220e-03   	  +6.482570e+00   	  +3.918026e-03   	  +6.484039e+00   	  +3.870979e-03   	  +3.873766e-01   	  +7.097775e-04   	  +1.380133e-01   	  +4.423220e-03   	  +6.482570e+00   	  +3.918026e-03   
5   	  +4.535579e+01   	  +2.740090e-01   	  -1.510161e+00   	  +2.471557e-01   	  +4.538092e+01   	  +2.721724e-01   	  -6.672675e-03   	  +4.543446e-03   	  +4.535579e+01   	  +2.740090e-01   	  -1.510161e+00   	  +2.471557e-01   
6   	  +8.055771e+01   	  +2.211142e+01   	  -9.698628e+01   	  +1.701583e+01   	  +1.260789e+02   	  +1.426514e+01   	  -7.940023e-02   	  +1.419008e-01   	  +8.055771e+01   	  +2.211142e+01   	  -9.698628e+01   	  +1.701583e+01   
7   	  -9.931428e+04   	  +1.010034e+03   	  +6.433830e+02   	  +6.172212e+02   	  +9.931636e+04   	  +1.005915e+03   	  -9.451141e-04   	  +3.735862e-03   	  -9.931428e+04   	  +1.010034e+03   	  +6.433830e+02   	  +6.172212e+02   
8   	  -2.277761e+05   	  +4.992608e+04   	  -1.704782e+06   	  +5.833972e+04   	  +1.719931e+06   	  +5.382007e+04   	  +1.129382e-01   	  +1.356028e-01   	  -2.277761e+05   	  +4.992608e+04   	  -1.704782e+06   	  +5.833972e+04   
9   	  -1.258377e+07   	  +2.276542e+06   	  +1.422917e+06   	  +1.937023e+06   	  +1.266396e+07   	  +1.840276e+06   	  -1.276669e-02   	  +9.183975e-02   	  -1.258377e+07   	  +2.276542e+06   	  +1.422917e+06   	  +1.937023e+06   
10  	  +2.394839e+08   	  +1.592404e+08   	  +1.375277e+08   	  +1.556768e+08   	  +2.761637e+08   	  +1.205654e+08   	  +5.834647e-03   	  +9.296426e-02   	  +2.394839e+08   	  +1.592404e+08   	  +1.375277e+08   	  +1.556768e+08   
11  	  +1.483145e+11   	  +6.982784e+09   	  +8.822202e+09   	  +9.332915e+09   	  +1.485766e+11   	  +6.578734e+09   	  +3.570897e-03   	  +2.453934e-02   	  +1.483145e+11   	  +6.982784e+09   	  +8.822202e+09   	  +9.332915e+09   
12  	  +4.733053e+11   	  +4.773505e+11   	  +4.186692e+12   	  +5.664814e+11   	  +4.213361e+12   	  +5.866204e+11   	  -1.044030e-02   	  +1.030728e-01   	  +4.733053e+11   	  +4.773505e+11   	  +4.186692e+12   	  +5.664814e+11   
13  	  +3.960206e+13   	  +3.100297e+13   	  +1.101294e+13   	  +2.563597e+13   	  +4.110484e+13   	  +1.953554e+13   	  +3.038170e-03   	  +6.546474e-02   	  +3.960206e+13   	  +3.100297e+13   	  +1.101294e+13   	  +2.563597e+13   
14  	  -1.188449e+14   	  +1.874017e+15   	  +2.413811e+13   	  +1.246584e+15   	  +1.212714e+14   	  +1.177692e+15   	  -1.543836e-02   	  +4.892165e-02   	  -1.188449e+14   	  +1.874017e+15   	  +2.413811e+13   	  +1.246584e+15   
15  	  -1.726199e+17   	  +1.138473e+17   	  +1.460424e+16   	  +8.925168e+16   	  +1.732366e+17   	  +7.336986e+16   	  -1.346378e-02   	  +6.018339e-02   	  -1.726199e+17   	  +1.138473e+17   	  +1.460424e+16   	  +8.925168e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.7186200000e+05 	-1.7072300000e+05 	-1.8889300000e+05 	-1.6083300000e+05 	-1.8673000000e+05 	-1.8246000000e+05 	-1.7845000000e+05 	-1.7949500000e+05 	-1.7423600000e+05 	-1.7556600000e+05 	-1.6476600000e+05 	-1.5828000000e+05 	-1.6913700000e+05 	-1.5530100000e+05 	-1.9419900000e+05 	-1.8505800000e+05 	-1.9132200000e+05 	-1.5857200000e+05 	
-2.5574800000e+05 	-2.6697800000e+05 	-2.4225300000e+05 	-2.8940000000e+05 	-2.6396200000e+05 	-2.7633300000e+05 	-2.4636700000e+05 	-2.8765500000e+05 	-2.5298600000e+05 	-2.7244300000e+05 	-2.7375800000e+05 	-2.7931800000e+05 	-2.5231400000e+05 	-2.4796500000e+05 	-2.4493800000e+05 	-2.5484400000e+05 	-2.5591000000e+05 	-2.5492600000e+05 	
-3.0826200000e+05 	-3.5124200000e+05 	-3.4096700000e+05 	-2.9514800000e+05 	-3.1230900000e+05 	-2.9577200000e+05 	-3.2217100000e+05 	-3.0258900000e+05 	-3.4223700000e+05 	-3.3252100000e+05 	-3.2000100000e+05 	-3.2398400000e+05 	-3.2318100000e+05 	-3.1799100000e+05 	-3.2136600000e+05 	-3.2897300000e+05 	-3.2646200000e+05 	-3.1146800000e+05 	
-3.7340800000e+05 	-3.5964100000e+05 	-3.7006500000e+05 	-3.9992500000e+05 	-3.7032200000e+05 	-3.8342800000e+05 	-3.7491500000e+05 	-3.8430300000e+05 	-3.6660000000e+05 	-3.7201400000e+05 	-3.4412700000e+05 	-3.7681800000e+05 	-3.6939000000e+05 	-4.0436600000e+05 	-3.7596100000e+05 	-3.4037500000e+05 	-3.7707600000e+05 	-3.9145700000e+05 	
-4.1091100000e+05 	-4.4146900000e+05 	-4.1526500000e+05 	-4.1192800000e+05 	-4.3341900000e+05 	-4.3786000000e+05 	-4.0992300000e+05 	-3.8525700000e+05 	-4.0090800000e+05 	-4.3433800000e+05 	-4.2775700000e+05 	-4.0062500000e+05 	-4.2080900000e+05 	-4.0201800000e+05 	-4.0666300000e+05 	-4.3778900000e+05 	-4.1729900000e+05 	-4.1169400000e+05 	
-4.8356900000e+05 	-4.4600400000e+05 	-4.4702000000e+05 	-4.2110900000e+05 	-4.4493000000e+05 	-4.6762800000e+05 	-4.6796900000e+05 	-4.6997700000e+05 	-4.3929200000e+05 	-4.8517100000e+05 	-4.7448800000e+05 	-4.6294400000e+05 	-4.5967800000e+05 	-4.5185400000e+05 	-4.3949500000e+05 	-4.3963700000e+05 	-4.4867500000e+05 	-4.5727700000e+05 	
-4.8073900000e+05 	-4.7139100000e+05 	-4.7501200000e+05 	-4.5352400000e+05 	-4.8362800000e+05 	-4.8296400000e+05 	-4.7944200000e+05 	-4.6476800000e+05 	-5.0907300000e+05 	-5.1451400000e+05 	-4.9961800000e+05 	-4.7727800000e+05 	-4.7285900000e+05 	-4.6202900000e+05 	-4.7581600000e+05 	-4.8230600000e+05 	-4.9923100000e+05 	-5.0939200000e+05 	
-4.6934100000e+05 	-5.0973100000e+05 	-4.7089100000e+05 	-4.9183600000e+05 	-4.7690500000e+05 	-5.0904100000e+05 	-5.0129400000e+05 	-4.9319600000e+05 	-4.7122700000e+05 	-4.9454500000e+05 	-5.0158000000e+05 	-5.2729900000e+05 	-4.8444600000e+05 	-5.0140200000e+05 	-4.7020300000e+05 	-4.8778300000e+05 	-4.8719400000e+05 	-4.9628000000e+05 	
-4.8673000000e+05 	-4.9904500000e+05 	-5.0941200000e+05 	-4.9330000000e+05 	-4.9038200000e+05 	-4.8448700000e+05 	-4.8159100000e+05 	-4.9858800000e+05 	-4.9329000000e+05 	-5.1904100000e+05 	-5.1738700000e+05 	-5.2623300000e+05 	-5.4812900000e+05 	-4.9691100000e+05 	-4.9597800000e+05 	-5.2490900000e+05 	-5.0809200000e+05 	-5.4552500000e+05 	
-5.1360400000e+05 	-5.3062000000e+05 	-4.9232000000e+05 	-5.0384800000e+05 	-5.3840200000e+05 	-5.1754500000e+05 	-5.1643000000e+05 	-5.2120100000e+05 	-5.1804500000e+05 	-5.2990500000e+05 	-5.1065900000e+05 	-5.3126900000e+05 	-5.1920100000e+05 	-5.0933500000e+05 	-4.9311500000e+05 	-5.1972700000e+05 	-5.2181900000e+05 	-5.1973800000e+05 	
-4.8538800000e+05 	-4.8320300000e+05 	-5.0316800000e+05 	-4.8177400000e+05 	-5.0821500000e+05 	-4.8203100000e+05 	-5.2591900000e+05 	-5.1132400000e+05 	-4.9392600000e+05 	-4.7051100000e+05 	-4.9886900000e+05 	-4.8309100000e+05 	-5.0812800000e+05 	-4.9774600000e+05 	-4.7885500000e+05 	-5.0978700000e+05 	-4.9341500000e+05 	-5.0782900000e+05 	
-4.8804700000e+05 	-4.9008400000e+05 	-4.7894700000e+05 	-4.8100800000e+05 	-4.9704800000e+05 	-4.7999200000e+05 	-5.0811500000e+05 	-4.8085900000e+05 	-4.8250500000e+05 	-4.9971900000e+05 	-5.0331800000e+05 	-4.6904600000e+05 	-4.6011400000e+05 	-4.7220200000e+05 	-4.8354000000e+05 	-4.4822500000e+05 	-4.9123300000e+05 	-4.8356900000e+05 	
-4.5629500000e+05 	-4.5968100000e+05 	-4.5678800000e+05 	-4.7367800000e+05 	-4.7477700000e+05 	-4.6664000000e+05 	-4.6328700000e+05 	-4.7902000000e+05 	-4.8704000000e+05 	-4.8121100000e+05 	-4.9602800000e+05 	-4.9067400000e+05 	-4.5357400000e+05 	-4.9484800000e+05 	-4.7219100000e+05 	-4.5716200000e+05 	-4.4946800000e+05 	-4.6862900000e+05 	
-4.6784900000e+05 	-4.5216800000e+05 	-4.4225100000e+05 	-4.4371200000e+05 	-4.3870900000e+05 	-4.5044800000e+05 	-4.5050900000e+05 	-4.2753100000e+05 	-4.4940900000e+05 	-4.4504100000e+05 	-4.2561300000e+05 	-4.5130400000e+05 	-4.3734900000e+05 	-4.3618300000e+05 	-4.4824400000e+05 	-4.2966800000e+05 	-4.3143600000e+05 	-4.4269400000e+05 	
