########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0030A_140805_110908.dat
data                           	05/08/2014
hora                           	11:09:08
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	23
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.993024e+01
corrente_alim_principal_std(A) 	+2.119695e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.604167e-05   	  +4.197086e-08   	  -5.146126e-06   	  +5.067540e-08   	  +8.619543e-05   	  +4.222995e-08   	  -5.973808e-02   	  +2.413177e-03   	  +8.604167e-05   	  +4.197086e-08   	  -5.146126e-06   	  +5.067540e-08   
2   	  +9.286214e-05   	  +1.569329e-06   	  -3.517916e-04   	  +1.761942e-06   	  +3.638415e-04   	  +1.701230e-06   	  -6.563250e-01   	  +9.231452e-03   	  +9.286214e-05   	  +1.569329e-06   	  -3.517916e-04   	  +1.761942e-06   
3   	  +1.458894e-01   	  +9.284885e-05   	  +2.849664e-03   	  +8.332238e-05   	  +1.459173e-01   	  +9.271977e-05   	  +6.510346e-03   	  +7.861997e-04   	  +1.458894e-01   	  +9.284885e-05   	  +2.849664e-03   	  +8.332238e-05   
4   	  +3.513497e-01   	  +7.115560e-03   	  +1.924708e+01   	  +7.323656e-03   	  +1.925028e+01   	  +7.328701e-03   	  +3.881359e-01   	  +3.807774e-04   	  +3.513497e-01   	  +7.115560e-03   	  +1.924708e+01   	  +7.323656e-03   
5   	  +4.604751e+01   	  +2.289480e-01   	  -1.466820e+00   	  +4.158719e-01   	  +4.607087e+01   	  +2.280124e-01   	  -6.367822e-03   	  +7.453102e-03   	  +4.604751e+01   	  +2.289480e-01   	  -1.466820e+00   	  +4.158719e-01   
6   	  +3.038466e+01   	  +1.728219e+01   	  -2.282871e+02   	  +1.233202e+01   	  +2.303003e+02   	  +1.372096e+01   	  -6.873127e-02   	  +2.080940e-01   	  +3.038466e+01   	  +1.728219e+01   	  -2.282871e+02   	  +1.233202e+01   
7   	  -9.479561e+04   	  +6.830354e+02   	  -4.249515e+02   	  +9.989218e+02   	  +9.479656e+04   	  +6.809203e+02   	  +6.653734e-04   	  +6.219173e-03   	  -9.479561e+04   	  +6.830354e+02   	  -4.249515e+02   	  +9.989218e+02   
8   	  -2.679357e+05   	  +4.737678e+04   	  -5.158723e+06   	  +4.912508e+04   	  +5.165676e+06   	  +4.930994e+04   	  +1.244529e-01   	  +1.432762e-01   	  -2.679357e+05   	  +4.737678e+04   	  -5.158723e+06   	  +4.912508e+04   
9   	  -1.337052e+07   	  +2.443899e+06   	  -1.306748e+06   	  +2.367849e+06   	  +1.343423e+07   	  +2.021278e+06   	  +2.863692e-02   	  +8.462974e-02   	  -1.337052e+07   	  +2.443899e+06   	  -1.306748e+06   	  +2.367849e+06   
10  	  +9.361364e+06   	  +1.475570e+08   	  -2.350263e+08   	  +1.654158e+08   	  +2.352126e+08   	  +6.502545e+07   	  +2.875245e-02   	  +1.050511e-01   	  +9.361364e+06   	  +1.475570e+08   	  -2.350263e+08   	  +1.654158e+08   
11  	  +1.348637e+11   	  +8.461658e+09   	  -2.232313e+10   	  +8.783251e+09   	  +1.366987e+11   	  +8.502055e+09   	  -1.588246e-02   	  +2.437434e-02   	  +1.348637e+11   	  +8.461658e+09   	  -2.232313e+10   	  +8.783251e+09   
12  	  +8.620556e+11   	  +5.401190e+11   	  +1.201892e+13   	  +5.317480e+11   	  +1.204979e+13   	  +5.190409e+11   	  +8.329386e-03   	  +1.178580e-01   	  +8.620556e+11   	  +5.401190e+11   	  +1.201892e+13   	  +5.317480e+11   
13  	  +4.864031e+13   	  +3.105799e+13   	  -4.060569e+13   	  +3.070285e+13   	  +6.336168e+13   	  +2.379223e+13   	  -1.213283e-02   	  +5.894502e-02   	  +4.864031e+13   	  +3.105799e+13   	  -4.060569e+13   	  +3.070285e+13   
14  	  -2.183592e+15   	  +1.458440e+15   	  +1.151332e+15   	  +1.502246e+15   	  +2.468530e+15   	  +1.094075e+15   	  +2.730028e-02   	  +6.265216e-02   	  -2.183592e+15   	  +1.458440e+15   	  +1.151332e+15   	  +1.502246e+15   
15  	  -2.115245e+17   	  +7.712046e+16   	  +8.093336e+16   	  +1.194618e+17   	  +2.264791e+17   	  +5.499054e+16   	  -1.181166e-02   	  +6.369628e-02   	  -2.115245e+17   	  +7.712046e+16   	  +8.093336e+16   	  +1.194618e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-6.6476600000e+05 	-6.9573200000e+05 	-6.7155700000e+05 	-6.7875900000e+05 	-6.6440600000e+05 	-6.4549900000e+05 	-6.6822500000e+05 	-6.9955700000e+05 	-6.7033700000e+05 	-6.7640000000e+05 	-6.8441200000e+05 	-6.9704200000e+05 	-6.7250700000e+05 	-6.8000300000e+05 	-6.9358500000e+05 	-7.0252900000e+05 	-6.7356000000e+05 	-6.8086200000e+05 	
-7.7738300000e+05 	-7.5894900000e+05 	-7.7855900000e+05 	-7.8033700000e+05 	-7.8507500000e+05 	-7.5361900000e+05 	-7.6995800000e+05 	-7.7160300000e+05 	-7.4485300000e+05 	-7.5465700000e+05 	-7.7500300000e+05 	-7.2480700000e+05 	-7.6400000000e+05 	-7.4632500000e+05 	-7.4113300000e+05 	-7.3769400000e+05 	-7.6774300000e+05 	-7.4468700000e+05 	
-7.9098200000e+05 	-7.8271000000e+05 	-7.9627300000e+05 	-7.8864400000e+05 	-7.6507500000e+05 	-7.8557200000e+05 	-7.8501600000e+05 	-7.9819600000e+05 	-7.9803200000e+05 	-8.0291300000e+05 	-7.7124800000e+05 	-8.2284600000e+05 	-7.7320800000e+05 	-7.7296800000e+05 	-7.6043600000e+05 	-8.0709700000e+05 	-7.7233500000e+05 	-8.0461600000e+05 	
-8.0943800000e+05 	-7.6280300000e+05 	-7.7046400000e+05 	-8.0361400000e+05 	-8.3143300000e+05 	-7.6257000000e+05 	-8.1192300000e+05 	-7.8919600000e+05 	-7.4619000000e+05 	-7.9353500000e+05 	-8.0033700000e+05 	-7.7165000000e+05 	-7.7594000000e+05 	-7.9629000000e+05 	-7.9278700000e+05 	-7.7546900000e+05 	-8.1568500000e+05 	-8.0999300000e+05 	
-7.6585300000e+05 	-8.0821500000e+05 	-7.7784800000e+05 	-7.8381600000e+05 	-7.8949300000e+05 	-7.4596000000e+05 	-7.7510000000e+05 	-7.7572100000e+05 	-8.3049100000e+05 	-7.7792700000e+05 	-7.5202800000e+05 	-7.8500700000e+05 	-7.7139900000e+05 	-7.6841400000e+05 	-7.6679400000e+05 	-7.6735300000e+05 	-7.6213300000e+05 	-7.6031200000e+05 	
-7.4834200000e+05 	-7.2466800000e+05 	-7.7558800000e+05 	-7.5254700000e+05 	-7.4977500000e+05 	-7.4155200000e+05 	-7.2013700000e+05 	-7.2001700000e+05 	-7.4959900000e+05 	-7.2802000000e+05 	-7.5812300000e+05 	-7.4631300000e+05 	-7.3134500000e+05 	-7.3433200000e+05 	-7.5427600000e+05 	-7.4880200000e+05 	-7.3136200000e+05 	-7.5772600000e+05 	
-7.2172600000e+05 	-7.1087700000e+05 	-6.6528200000e+05 	-7.2163000000e+05 	-6.8230100000e+05 	-7.0527800000e+05 	-7.0161200000e+05 	-6.9589600000e+05 	-6.7761400000e+05 	-7.2897900000e+05 	-6.6720900000e+05 	-6.8478300000e+05 	-7.1418600000e+05 	-7.0241700000e+05 	-7.1400300000e+05 	-6.9150300000e+05 	-7.0734800000e+05 	-7.3051000000e+05 	
-5.9359100000e+05 	-6.2899000000e+05 	-6.3611700000e+05 	-5.9402300000e+05 	-6.4427300000e+05 	-6.2018000000e+05 	-6.3011600000e+05 	-6.1836600000e+05 	-6.3367300000e+05 	-6.1275700000e+05 	-5.9444000000e+05 	-6.2544700000e+05 	-6.0137000000e+05 	-6.2265000000e+05 	-6.0016000000e+05 	-5.9839900000e+05 	-6.2418400000e+05 	-6.1045700000e+05 	
-5.2218400000e+05 	-5.4940600000e+05 	-5.0760000000e+05 	-5.5385100000e+05 	-5.2285700000e+05 	-5.5215600000e+05 	-5.2411400000e+05 	-5.0195800000e+05 	-5.3337700000e+05 	-5.0692600000e+05 	-5.5032500000e+05 	-5.1700800000e+05 	-5.4674000000e+05 	-5.7361100000e+05 	-5.5423800000e+05 	-5.4728800000e+05 	-5.6547300000e+05 	-5.2707600000e+05 	
-4.5184100000e+05 	-4.1786500000e+05 	-4.6785500000e+05 	-4.3486300000e+05 	-4.4070800000e+05 	-4.6214600000e+05 	-4.1632000000e+05 	-4.5733700000e+05 	-4.3249700000e+05 	-4.5325400000e+05 	-4.1294500000e+05 	-4.2941500000e+05 	-4.2511200000e+05 	-4.0395000000e+05 	-4.2626200000e+05 	-4.0920200000e+05 	-4.5589100000e+05 	-4.3089800000e+05 	
-3.0280600000e+05 	-3.2090600000e+05 	-3.2330800000e+05 	-3.2438400000e+05 	-2.9550800000e+05 	-3.2801600000e+05 	-3.6018200000e+05 	-3.2390600000e+05 	-3.1388200000e+05 	-3.3172900000e+05 	-3.4491700000e+05 	-3.0173500000e+05 	-3.1583400000e+05 	-3.2933200000e+05 	-3.2305400000e+05 	-3.3943700000e+05 	-3.0132200000e+05 	-3.4105000000e+05 	
-2.3450900000e+05 	-2.4476100000e+05 	-2.3847300000e+05 	-2.3781000000e+05 	-2.3527500000e+05 	-1.9313500000e+05 	-1.9908100000e+05 	-2.2062700000e+05 	-2.3438300000e+05 	-2.1107200000e+05 	-2.0001500000e+05 	-1.9406100000e+05 	-1.8954100000e+05 	-2.0724500000e+05 	-2.2202800000e+05 	-1.9682300000e+05 	-2.2361300000e+05 	-2.0573000000e+05 	
-6.7925000000e+04 	-1.1669800000e+05 	-1.1973300000e+05 	-1.0196300000e+05 	-1.1953300000e+05 	-1.0655000000e+05 	-1.2836000000e+05 	-1.0544500000e+05 	-9.1761000000e+04 	-1.2767800000e+05 	-1.2116300000e+05 	-8.9072000000e+04 	-1.0407600000e+05 	-1.0725500000e+05 	-8.4010000000e+04 	-1.1183000000e+05 	-1.1313600000e+05 	-1.2692900000e+05 	
+1.4406000000e+04 	+3.3113000000e+04 	-3.3980000000e+03 	-3.3293000000e+04 	-9.5420000000e+03 	-2.4702000000e+04 	+1.8362000000e+04 	-1.1520000000e+04 	+6.5840000000e+03 	-4.8100000000e+02 	-1.5584000000e+04 	+4.2160000000e+03 	+5.9010000000e+03 	-2.2303000000e+04 	-3.9740000000e+03 	+8.0260000000e+03 	-9.6300000000e+03 	-1.8470000000e+03 	
