########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0000A_140805_104525.dat
data                           	05/08/2014
hora                           	10:45:25
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.036109e-04
corrente_alim_principal_std(A) 	+1.046775e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.556814e-05   	  +3.424994e-08   	  -1.865069e-06   	  +4.029914e-08   	  +8.558846e-05   	  +3.453855e-08   	  -2.179187e-02   	  +1.928515e-03   	  +8.556814e-05   	  +3.424994e-08   	  -1.865069e-06   	  +4.029914e-08   
2   	  +7.092120e-05   	  +1.789186e-06   	  -2.459911e-05   	  +2.372727e-06   	  +7.506619e-05   	  +1.909495e-06   	  -1.655746e-01   	  +6.226986e-02   	  +7.092120e-05   	  +1.789186e-06   	  -2.459911e-05   	  +2.372727e-06   
3   	  +1.528110e-01   	  +9.892354e-05   	  +5.999333e-03   	  +8.761290e-05   	  +1.529288e-01   	  +9.901073e-05   	  +1.307985e-02   	  +7.863287e-04   	  +1.528110e-01   	  +9.892354e-05   	  +5.999333e-03   	  +8.761290e-05   
4   	  +2.055170e-02   	  +6.712175e-03   	  +1.781005e-01   	  +4.896748e-03   	  +1.792823e-01   	  +5.191205e-03   	  +1.463250e-01   	  +3.215265e-01   	  +2.055170e-02   	  +6.712175e-03   	  +1.781005e-01   	  +4.896748e-03   
5   	  +4.482581e+01   	  +3.124393e-01   	  -1.472522e+00   	  +3.252873e-01   	  +4.484999e+01   	  +3.151358e-01   	  -6.513523e-03   	  +5.944329e-03   	  +4.482581e+01   	  +3.124393e-01   	  -1.472522e+00   	  +3.252873e-01   
6   	  +1.314091e+02   	  +1.452840e+01   	  -7.661606e+00   	  +1.443678e+01   	  +1.316323e+02   	  +1.399242e+01   	  +3.317424e-03   	  +8.413610e-02   	  +1.314091e+02   	  +1.452840e+01   	  -7.661606e+00   	  +1.443678e+01   
7   	  -9.866514e+04   	  +6.191413e+02   	  -6.233753e+02   	  +6.506639e+02   	  +9.866711e+04   	  +6.209504e+02   	  +8.566404e-04   	  +3.874292e-03   	  -9.866514e+04   	  +6.191413e+02   	  -6.233753e+02   	  +6.506639e+02   
8   	  -6.216594e+04   	  +5.310216e+04   	  +6.330588e+04   	  +4.882171e+04   	  +8.872564e+04   	  +3.634345e+04   	  -8.982013e-03   	  +9.718132e-02   	  -6.216594e+04   	  +5.310216e+04   	  +6.330588e+04   	  +4.882171e+04   
9   	  -1.429166e+07   	  +2.237870e+06   	  +3.294161e+05   	  +1.614599e+06   	  +1.429546e+07   	  +1.772380e+06   	  +1.249127e-03   	  +6.256663e-02   	  -1.429166e+07   	  +2.237870e+06   	  +3.294161e+05   	  +1.614599e+06   
10  	  +8.772442e+07   	  +1.256879e+08   	  +1.352415e+08   	  +1.282379e+08   	  +1.612012e+08   	  +8.192702e+07   	  +9.508592e-03   	  +9.506408e-02   	  +8.772442e+07   	  +1.256879e+08   	  +1.352415e+08   	  +1.282379e+08   
11  	  +1.467957e+11   	  +7.535783e+09   	  +2.582549e+09   	  +8.532684e+09   	  +1.468184e+11   	  +7.543520e+09   	  +1.796069e-03   	  +2.129077e-02   	  +1.467957e+11   	  +7.535783e+09   	  +2.582549e+09   	  +8.532684e+09   
12  	  +8.517499e+11   	  +3.287413e+11   	  +3.113167e+11   	  +4.717094e+11   	  +9.068605e+11   	  +2.209025e+11   	  +3.588127e-02   	  +7.694767e-02   	  +8.517499e+11   	  +3.287413e+11   	  +3.113167e+11   	  +4.717094e+11   
13  	  +1.434351e+13   	  +1.956735e+13   	  +9.134080e+12   	  +2.354431e+13   	  +1.700493e+13   	  +1.192939e+13   	  -3.202563e-02   	  +5.672304e-02   	  +1.434351e+13   	  +1.956735e+13   	  +9.134080e+12   	  +2.354431e+13   
14  	  +6.474200e+13   	  +1.675706e+15   	  +9.047206e+14   	  +1.230665e+15   	  +9.070341e+14   	  +9.879285e+14   	  +1.147233e-02   	  +5.356692e-02   	  +6.474200e+13   	  +1.675706e+15   	  +9.047206e+14   	  +1.230665e+15   
15  	  -2.488641e+17   	  +9.205601e+16   	  +4.977746e+16   	  +7.201295e+16   	  +2.537934e+17   	  +4.980467e+16   	  +2.558938e-03   	  +5.531752e-02   	  -2.488641e+17   	  +9.205601e+16   	  +4.977746e+16   	  +7.201295e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+8.5237000000e+04 	+8.5192000000e+04 	+6.0195000000e+04 	+8.2288000000e+04 	+8.3916000000e+04 	+6.8620000000e+04 	+8.1308000000e+04 	+6.5292000000e+04 	+9.8434000000e+04 	+7.3078000000e+04 	+7.8616000000e+04 	+9.3523000000e+04 	+7.8915000000e+04 	+9.1675000000e+04 	+1.0471200000e+05 	+8.7032000000e+04 	+9.8933000000e+04 	+9.2195000000e+04 	
-1.7575000000e+04 	+9.0050000000e+03 	+1.2268000000e+04 	-1.4915000000e+04 	+2.2090000000e+03 	+1.3329000000e+04 	-1.2316000000e+04 	-2.2578000000e+04 	-1.7720000000e+03 	-2.8594000000e+04 	-5.9360000000e+03 	-1.0878000000e+04 	-1.1600000000e+02 	-1.1233000000e+04 	+1.6650000000e+04 	-1.6195000000e+04 	+2.6360000000e+04 	+1.5700000000e+02 	
-8.1850000000e+04 	-9.3018000000e+04 	-8.5759000000e+04 	-1.1570300000e+05 	-7.1268000000e+04 	-9.8493000000e+04 	-9.3492000000e+04 	-8.3281000000e+04 	-5.9344000000e+04 	-8.1076000000e+04 	-9.8383000000e+04 	-7.9667000000e+04 	-9.7698000000e+04 	-5.5430000000e+04 	-7.7968000000e+04 	-8.2638000000e+04 	-8.5782000000e+04 	-9.4693000000e+04 	
-1.6375900000e+05 	-1.4842800000e+05 	-1.8096700000e+05 	-1.5198800000e+05 	-1.8522900000e+05 	-1.6125800000e+05 	-1.5173100000e+05 	-1.7110800000e+05 	-1.7887500000e+05 	-1.6262200000e+05 	-1.5452400000e+05 	-1.5787900000e+05 	-1.7060400000e+05 	-1.6212800000e+05 	-1.4058100000e+05 	-1.8256800000e+05 	-1.5439900000e+05 	-1.5968200000e+05 	
-2.3204700000e+05 	-2.3255300000e+05 	-2.2751800000e+05 	-2.4194400000e+05 	-2.3837700000e+05 	-2.4835400000e+05 	-2.4311300000e+05 	-2.6037900000e+05 	-2.5583600000e+05 	-2.4606700000e+05 	-2.4435600000e+05 	-2.6045800000e+05 	-2.4400000000e+05 	-2.4488700000e+05 	-2.1240000000e+05 	-2.4295100000e+05 	-2.4316200000e+05 	-2.2837900000e+05 	
-3.0756200000e+05 	-3.0268800000e+05 	-3.1057200000e+05 	-3.1197300000e+05 	-3.1399100000e+05 	-2.9085300000e+05 	-3.0900800000e+05 	-3.1007600000e+05 	-3.2738700000e+05 	-3.1446200000e+05 	-3.2822100000e+05 	-3.0416400000e+05 	-3.2173300000e+05 	-3.1673000000e+05 	-2.8190300000e+05 	-3.1263800000e+05 	-2.8505100000e+05 	-3.1014000000e+05 	
-3.9951800000e+05 	-3.7472000000e+05 	-3.8908000000e+05 	-3.6494000000e+05 	-3.6956000000e+05 	-3.9708000000e+05 	-3.5546800000e+05 	-3.8598900000e+05 	-3.7748800000e+05 	-3.7372800000e+05 	-3.8203600000e+05 	-3.8207800000e+05 	-3.6911900000e+05 	-3.4956000000e+05 	-3.6749800000e+05 	-3.4381000000e+05 	-4.0307500000e+05 	-3.5975500000e+05 	
-4.1153300000e+05 	-4.4746400000e+05 	-4.2822900000e+05 	-4.3842600000e+05 	-4.2970000000e+05 	-4.2069200000e+05 	-4.4831500000e+05 	-4.2214000000e+05 	-4.4370800000e+05 	-4.3337100000e+05 	-4.3403000000e+05 	-4.3384500000e+05 	-4.0213600000e+05 	-4.2565100000e+05 	-4.2345300000e+05 	-4.3576900000e+05 	-4.3536600000e+05 	-4.3572700000e+05 	
-4.6978900000e+05 	-4.8363600000e+05 	-4.7860700000e+05 	-5.0377000000e+05 	-4.7486900000e+05 	-5.0262800000e+05 	-4.8732300000e+05 	-4.7287400000e+05 	-5.0066000000e+05 	-4.9999000000e+05 	-4.5991900000e+05 	-4.9980700000e+05 	-4.6825600000e+05 	-4.7420600000e+05 	-4.6843900000e+05 	-4.7876200000e+05 	-4.7984000000e+05 	-5.0365200000e+05 	
-5.1668800000e+05 	-5.2909100000e+05 	-5.4542300000e+05 	-5.1006400000e+05 	-5.4463000000e+05 	-5.4032000000e+05 	-5.3014300000e+05 	-5.5877900000e+05 	-5.4669300000e+05 	-5.5817300000e+05 	-5.5447700000e+05 	-5.1924700000e+05 	-5.3860400000e+05 	-5.4458700000e+05 	-5.5732100000e+05 	-5.4611000000e+05 	-5.5399200000e+05 	-5.4944000000e+05 	
-5.8140600000e+05 	-5.9002600000e+05 	-6.0089600000e+05 	-5.8066700000e+05 	-5.6732900000e+05 	-5.8350600000e+05 	-5.9622500000e+05 	-5.8632200000e+05 	-6.0137500000e+05 	-5.9299100000e+05 	-5.6966200000e+05 	-5.6840000000e+05 	-5.7452400000e+05 	-5.6097500000e+05 	-5.7856400000e+05 	-5.7956300000e+05 	-5.6797400000e+05 	-5.8383000000e+05 	
-5.9861800000e+05 	-6.0047100000e+05 	-6.1541000000e+05 	-6.1926100000e+05 	-6.1701400000e+05 	-6.0480800000e+05 	-6.1657600000e+05 	-6.2319600000e+05 	-6.0146900000e+05 	-6.3058600000e+05 	-6.4047900000e+05 	-6.3134500000e+05 	-6.0837900000e+05 	-5.9888600000e+05 	-5.9818300000e+05 	-6.2360900000e+05 	-5.9874200000e+05 	-6.2245100000e+05 	
-6.4450600000e+05 	-6.3991700000e+05 	-6.3960600000e+05 	-6.2842200000e+05 	-6.3447700000e+05 	-6.5285300000e+05 	-6.3629700000e+05 	-6.4722000000e+05 	-6.4176300000e+05 	-6.4042300000e+05 	-6.4941700000e+05 	-6.2917600000e+05 	-6.4614700000e+05 	-6.3657700000e+05 	-6.3231800000e+05 	-6.3471500000e+05 	-6.3407800000e+05 	-6.5304800000e+05 	
-6.6800900000e+05 	-6.4784400000e+05 	-6.4257500000e+05 	-6.6755200000e+05 	-6.5940900000e+05 	-6.4089200000e+05 	-6.4055900000e+05 	-6.4562000000e+05 	-6.4669800000e+05 	-6.4821200000e+05 	-6.5545000000e+05 	-6.4569400000e+05 	-6.5260000000e+05 	-6.3271300000e+05 	-6.4338600000e+05 	-6.5397800000e+05 	-6.3715000000e+05 	-6.4955900000e+05 	
