########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0045A_140805_105435.dat
data                           	05/08/2014
hora                           	10:54:35
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	10
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.492989e+01
corrente_alim_principal_std(A) 	+2.967864e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.684447e-05   	  +4.350895e-08   	  -6.653575e-06   	  +3.849086e-08   	  +8.709897e-05   	  +4.271276e-08   	  -7.646651e-02   	  +1.863391e-03   	  +8.684447e-05   	  +4.350895e-08   	  -6.653575e-06   	  +3.849086e-08   
2   	  +9.587311e-05   	  +2.019949e-06   	  -5.155603e-04   	  +2.044357e-06   	  +5.243988e-04   	  +2.022434e-06   	  -6.934615e-01   	  +8.035265e-03   	  +9.587311e-05   	  +2.019949e-06   	  -5.155603e-04   	  +2.044357e-06   
3   	  +1.433365e-01   	  +1.056273e-04   	  +9.652245e-04   	  +9.524616e-05   	  +1.433398e-01   	  +1.058143e-04   	  +2.244116e-03   	  +9.105094e-04   	  +1.433365e-01   	  +1.056273e-04   	  +9.652245e-04   	  +9.524616e-05   
4   	  +5.230125e-01   	  +7.456949e-03   	  +2.876961e+01   	  +5.872187e-03   	  +2.877436e+01   	  +5.919344e-03   	  +3.881548e-01   	  +2.657647e-04   	  +5.230125e-01   	  +7.456949e-03   	  +2.876961e+01   	  +5.872187e-03   
5   	  +4.680121e+01   	  +3.870096e-01   	  -1.516104e+00   	  +3.166896e-01   	  +4.682577e+01   	  +3.857113e-01   	  -6.503679e-03   	  +5.602106e-03   	  +4.680121e+01   	  +3.870096e-01   	  -1.516104e+00   	  +3.166896e-01   
6   	  +2.481069e+01   	  +1.357764e+01   	  -3.235034e+02   	  +1.760171e+01   	  +3.244534e+02   	  +1.772585e+01   	  -4.521736e-02   	  +2.308369e-01   	  +2.481069e+01   	  +1.357764e+01   	  -3.235034e+02   	  +1.760171e+01   
7   	  -9.464664e+04   	  +9.411115e+02   	  -7.495606e+02   	  +9.749754e+02   	  +9.464960e+04   	  +9.441268e+02   	  +1.202346e-03   	  +6.015933e-03   	  -9.464664e+04   	  +9.411115e+02   	  -7.495606e+02   	  +9.749754e+02   
8   	  -3.808048e+05   	  +5.069424e+04   	  -7.998161e+06   	  +7.303851e+04   	  +8.007221e+06   	  +7.238085e+04   	  +1.685546e-01   	  +8.805660e-02   	  -3.808048e+05   	  +5.069424e+04   	  -7.998161e+06   	  +7.303851e+04   
9   	  -1.582442e+07   	  +3.316948e+06   	  -3.787050e+06   	  +3.119211e+06   	  +1.627127e+07   	  +2.186454e+06   	  +6.810369e-03   	  +8.902373e-02   	  -1.582442e+07   	  +3.316948e+06   	  -3.787050e+06   	  +3.119211e+06   
10  	  +1.311467e+08   	  +1.853307e+08   	  -2.552079e+08   	  +2.067337e+08   	  +2.869330e+08   	  +1.090521e+08   	  -3.373761e-02   	  +9.094303e-02   	  +1.311467e+08   	  +1.853307e+08   	  -2.552079e+08   	  +2.067337e+08   
11  	  +1.422092e+11   	  +7.619341e+09   	  -4.840795e+08   	  +9.739743e+09   	  +1.422100e+11   	  +7.632422e+09   	  -1.363040e-04   	  +2.514659e-02   	  +1.422092e+11   	  +7.619341e+09   	  -4.840795e+08   	  +9.739743e+09   
12  	  +1.663450e+12   	  +4.371100e+11   	  +1.828520e+13   	  +4.085670e+11   	  +1.836071e+13   	  +3.992978e+11   	  +6.499314e-02   	  +1.033895e-01   	  +1.663450e+12   	  +4.371100e+11   	  +1.828520e+13   	  +4.085670e+11   
13  	  +1.133053e+14   	  +3.202758e+13   	  +6.785057e+12   	  +2.979465e+13   	  +1.135083e+14   	  +2.189888e+13   	  +1.862789e-02   	  +4.535285e-02   	  +1.133053e+14   	  +3.202758e+13   	  +6.785057e+12   	  +2.979465e+13   
14  	  +2.058556e+15   	  +1.990290e+15   	  -7.453340e+13   	  +1.520594e+15   	  +2.059905e+15   	  +1.124634e+15   	  -4.605407e-03   	  +5.733837e-02   	  +2.058556e+15   	  +1.990290e+15   	  -7.453340e+13   	  +1.520594e+15   
15  	  +2.786606e+17   	  +1.040822e+17   	  +6.460922e+16   	  +1.550058e+17   	  +2.860526e+17   	  +6.571687e+16   	  +1.408755e-02   	  +6.390221e-02   	  +2.786606e+17   	  +1.040822e+17   	  +6.460922e+16   	  +1.550058e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0608920000e+06 	-1.0411990000e+06 	-1.0545480000e+06 	-1.0549790000e+06 	-1.0656320000e+06 	-1.0670350000e+06 	-1.0437840000e+06 	-1.0723740000e+06 	-1.0693460000e+06 	-1.0587950000e+06 	-1.0584450000e+06 	-1.0894510000e+06 	-1.0681800000e+06 	-1.0624200000e+06 	-1.0604540000e+06 	-1.0852700000e+06 	-1.0935200000e+06 	-1.0465810000e+06 	
-1.1629220000e+06 	-1.1210700000e+06 	-1.1160920000e+06 	-1.1406350000e+06 	-1.1530690000e+06 	-1.1196380000e+06 	-1.1236310000e+06 	-1.1177880000e+06 	-1.1541060000e+06 	-1.0928430000e+06 	-1.1099540000e+06 	-1.1259760000e+06 	-1.1421830000e+06 	-1.1200860000e+06 	-1.1253160000e+06 	-1.1134060000e+06 	-1.1060170000e+06 	-1.1038310000e+06 	
-1.1569470000e+06 	-1.1062650000e+06 	-1.1148360000e+06 	-1.1228600000e+06 	-1.1282040000e+06 	-1.1457020000e+06 	-1.1337770000e+06 	-1.1367440000e+06 	-1.1173670000e+06 	-1.1604320000e+06 	-1.1372800000e+06 	-1.1292420000e+06 	-1.1319040000e+06 	-1.1572720000e+06 	-1.1487170000e+06 	-1.1503540000e+06 	-1.1390740000e+06 	-1.1278070000e+06 	
-1.1188130000e+06 	-1.0996680000e+06 	-1.1136920000e+06 	-1.0768640000e+06 	-1.0915300000e+06 	-1.0898070000e+06 	-1.0906530000e+06 	-1.1078170000e+06 	-1.0954330000e+06 	-1.1122380000e+06 	-1.1144740000e+06 	-1.0936250000e+06 	-1.1005920000e+06 	-1.1018110000e+06 	-1.0993690000e+06 	-1.1043980000e+06 	-1.1217870000e+06 	-1.1158910000e+06 	
-1.0168170000e+06 	-1.0382500000e+06 	-1.0268180000e+06 	-1.0393760000e+06 	-1.0586350000e+06 	-1.0270440000e+06 	-1.0205620000e+06 	-1.0394650000e+06 	-1.0744440000e+06 	-1.0530740000e+06 	-1.0781080000e+06 	-1.0512620000e+06 	-1.0336030000e+06 	-1.0133150000e+06 	-1.0335000000e+06 	-1.0162630000e+06 	-1.0720950000e+06 	-1.0407690000e+06 	
-9.6423400000e+05 	-9.9302200000e+05 	-9.5931800000e+05 	-9.6843300000e+05 	-9.6322100000e+05 	-9.7019000000e+05 	-9.9668100000e+05 	-9.3620600000e+05 	-9.8173600000e+05 	-9.6027300000e+05 	-9.7480200000e+05 	-9.8368300000e+05 	-1.0074780000e+06 	-9.4651300000e+05 	-9.6121500000e+05 	-1.0065810000e+06 	-9.5278000000e+05 	-9.5837600000e+05 	
-8.3379000000e+05 	-8.6206500000e+05 	-8.5204700000e+05 	-8.6853500000e+05 	-8.2830600000e+05 	-8.4848100000e+05 	-8.7311500000e+05 	-8.3394500000e+05 	-8.6540000000e+05 	-8.2622700000e+05 	-8.6046000000e+05 	-8.3926900000e+05 	-8.4909000000e+05 	-8.6356400000e+05 	-8.1402600000e+05 	-8.3921000000e+05 	-8.8176200000e+05 	-8.5309400000e+05 	
-6.7916200000e+05 	-7.1781400000e+05 	-6.8400800000e+05 	-6.9409500000e+05 	-7.1119500000e+05 	-6.8717800000e+05 	-6.8153900000e+05 	-6.9096200000e+05 	-7.0268000000e+05 	-7.0593100000e+05 	-6.9213200000e+05 	-7.1929900000e+05 	-7.0369400000e+05 	-7.2851200000e+05 	-6.8394500000e+05 	-7.0176600000e+05 	-7.2233100000e+05 	-6.9845800000e+05 	
-5.4699900000e+05 	-5.6242800000e+05 	-5.5546800000e+05 	-5.2671400000e+05 	-5.4866800000e+05 	-5.6473300000e+05 	-5.3434500000e+05 	-5.5200300000e+05 	-5.6809900000e+05 	-5.5677000000e+05 	-5.2278100000e+05 	-5.6779800000e+05 	-5.4178200000e+05 	-5.5894100000e+05 	-5.4975900000e+05 	-5.4456200000e+05 	-5.5524700000e+05 	-5.4472800000e+05 	
-3.7415500000e+05 	-3.7289400000e+05 	-3.8246900000e+05 	-4.0173800000e+05 	-3.8862100000e+05 	-3.8948200000e+05 	-3.6643200000e+05 	-4.1073400000e+05 	-4.0173000000e+05 	-4.0960900000e+05 	-3.9399200000e+05 	-3.9029600000e+05 	-3.8907000000e+05 	-3.8105100000e+05 	-3.9426500000e+05 	-3.8935600000e+05 	-3.7668200000e+05 	-3.6946900000e+05 	
-1.9107000000e+05 	-1.8218700000e+05 	-1.8823000000e+05 	-2.0374600000e+05 	-1.8594100000e+05 	-2.0263200000e+05 	-1.8762400000e+05 	-1.9869500000e+05 	-1.9078500000e+05 	-2.0750200000e+05 	-2.0871000000e+05 	-1.9938000000e+05 	-2.1814600000e+05 	-1.9437800000e+05 	-2.0833000000e+05 	-2.0388700000e+05 	-2.1128000000e+05 	-2.1508500000e+05 	
-3.6105000000e+04 	-2.6464000000e+04 	-1.8814000000e+04 	-3.3461000000e+04 	-1.1910000000e+04 	-1.8786000000e+04 	-1.4637000000e+04 	-2.3137000000e+04 	-1.1230000000e+03 	-2.2588000000e+04 	-5.5087000000e+04 	-1.1320000000e+04 	-2.6614000000e+04 	-2.8760000000e+04 	-2.2317000000e+04 	-3.4876000000e+04 	-1.7720000000e+04 	-9.2190000000e+03 	
+1.4286500000e+05 	+1.5421600000e+05 	+1.5109700000e+05 	+1.6098100000e+05 	+1.6637800000e+05 	+1.5018100000e+05 	+1.4617100000e+05 	+1.6622800000e+05 	+1.4854100000e+05 	+1.4574700000e+05 	+1.5011900000e+05 	+1.4926600000e+05 	+1.4870400000e+05 	+1.5469500000e+05 	+1.3022900000e+05 	+1.2389500000e+05 	+1.4735000000e+05 	+1.5846400000e+05 	
+3.2113400000e+05 	+3.1099100000e+05 	+3.2582500000e+05 	+3.1571400000e+05 	+3.3183900000e+05 	+3.3143600000e+05 	+2.9957600000e+05 	+3.2282700000e+05 	+3.2044800000e+05 	+3.3486100000e+05 	+3.1097300000e+05 	+3.1506200000e+05 	+3.1484900000e+05 	+2.8918600000e+05 	+3.2475900000e+05 	+3.3711800000e+05 	+3.2355000000e+05 	+3.0456900000e+05 	
