########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0045A_140805_110620.dat
data                           	05/08/2014
hora                           	11:06:20
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	20
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.492924e+01
corrente_alim_principal_std(A) 	+3.161424e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.682488e-05   	  +3.409121e-08   	  -6.970717e-06   	  +4.082632e-08   	  +8.710425e-05   	  +3.461649e-08   	  -8.011240e-02   	  +1.911909e-03   	  +8.682488e-05   	  +3.409121e-08   	  -6.970717e-06   	  +4.082632e-08   
2   	  +9.931621e-05   	  +2.362631e-06   	  -5.224250e-04   	  +1.887041e-06   	  +5.317815e-04   	  +1.747124e-06   	  -6.914314e-01   	  +9.551941e-03   	  +9.931621e-05   	  +2.362631e-06   	  -5.224250e-04   	  +1.887041e-06   
3   	  +1.431260e-01   	  +1.060893e-04   	  +1.431729e-03   	  +9.247582e-05   	  +1.431332e-01   	  +1.057736e-04   	  +3.334988e-03   	  +8.923694e-04   	  +1.431260e-01   	  +1.060893e-04   	  +1.431729e-03   	  +9.247582e-05   
4   	  +5.211905e-01   	  +6.236168e-03   	  +2.880334e+01   	  +5.665571e-03   	  +2.880806e+01   	  +5.680324e-03   	  +3.881759e-01   	  +2.226554e-04   	  +5.211905e-01   	  +6.236168e-03   	  +2.880334e+01   	  +5.665571e-03   
5   	  +4.693467e+01   	  +3.055942e-01   	  -1.427788e+00   	  +2.861385e-01   	  +4.695639e+01   	  +3.027345e-01   	  -6.102711e-03   	  +5.104350e-03   	  +4.693467e+01   	  +3.055942e-01   	  -1.427788e+00   	  +2.861385e-01   
6   	  -1.082148e+01   	  +1.407993e+01   	  -3.644935e+02   	  +1.488797e+01   	  +3.646541e+02   	  +1.475010e+01   	  -6.128976e-03   	  +2.377435e-01   	  -1.082148e+01   	  +1.407993e+01   	  -3.644935e+02   	  +1.488797e+01   
7   	  -9.630235e+04   	  +1.016873e+03   	  -1.057830e+03   	  +8.578586e+02   	  +9.630816e+04   	  +1.020123e+03   	  +1.508299e-03   	  +5.221652e-03   	  -9.630235e+04   	  +1.016873e+03   	  -1.057830e+03   	  +8.578586e+02   
8   	  -4.325797e+05   	  +5.168443e+04   	  -7.954555e+06   	  +4.835754e+04   	  +7.966308e+06   	  +4.828141e+04   	  +1.895581e-01   	  +3.354376e-03   	  -4.325797e+05   	  +5.168443e+04   	  -7.954555e+06   	  +4.835754e+04   
9   	  -1.822867e+07   	  +3.808470e+06   	  -3.660300e+06   	  +3.161284e+06   	  +1.859253e+07   	  +3.123432e+06   	  +3.401855e-02   	  +8.554855e-02   	  -1.822867e+07   	  +3.808470e+06   	  -3.660300e+06   	  +3.161284e+06   
10  	  -2.352800e+08   	  +1.778448e+08   	  -1.682575e+08   	  +1.495513e+08   	  +2.892530e+08   	  +1.130364e+08   	  +1.621778e-02   	  +7.739148e-02   	  -2.352800e+08   	  +1.778448e+08   	  -1.682575e+08   	  +1.495513e+08   
11  	  +1.222621e+11   	  +1.239068e+10   	  -2.938273e+09   	  +6.310875e+09   	  +1.222974e+11   	  +1.223338e+10   	  -1.980051e-04   	  +2.351650e-02   	  +1.222621e+11   	  +1.239068e+10   	  -2.938273e+09   	  +6.310875e+09   
12  	  +1.584792e+12   	  +4.733965e+11   	  +1.878159e+13   	  +4.573684e+11   	  +1.884833e+13   	  +4.645168e+11   	  +8.021326e-02   	  +9.288178e-02   	  +1.584792e+12   	  +4.733965e+11   	  +1.878159e+13   	  +4.573684e+11   
13  	  +6.325311e+13   	  +3.647295e+13   	  +2.022052e+12   	  +2.729752e+13   	  +6.328542e+13   	  +1.667322e+13   	  +8.184011e-03   	  +6.303002e-02   	  +6.325311e+13   	  +3.647295e+13   	  +2.022052e+12   	  +2.729752e+13   
14  	  +2.967963e+14   	  +1.902271e+15   	  -1.287965e+15   	  +1.946974e+15   	  +1.321720e+15   	  +1.289095e+15   	  -8.946612e-03   	  +5.666569e-02   	  +2.967963e+14   	  +1.902271e+15   	  -1.287965e+15   	  +1.946974e+15   
15  	  -2.094282e+17   	  +1.434852e+17   	  -1.752533e+16   	  +1.146660e+17   	  +2.101602e+17   	  +7.932130e+16   	  +2.732041e-02   	  +4.060530e-02   	  -2.094282e+17   	  +1.434852e+17   	  -1.752533e+16   	  +1.146660e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0565660000e+06 	-1.0498670000e+06 	-1.0874460000e+06 	-1.0489870000e+06 	-1.0448710000e+06 	-1.0702310000e+06 	-1.0436300000e+06 	-1.0553800000e+06 	-1.0555760000e+06 	-1.0796570000e+06 	-1.0717300000e+06 	-1.0223590000e+06 	-1.0807510000e+06 	-1.0602860000e+06 	-1.0347180000e+06 	-1.0701680000e+06 	-1.0507620000e+06 	-1.0473930000e+06 	
-1.1290980000e+06 	-1.0885260000e+06 	-1.1208720000e+06 	-1.1140200000e+06 	-1.1309280000e+06 	-1.1102600000e+06 	-1.1058120000e+06 	-1.1157490000e+06 	-1.1142910000e+06 	-1.1182690000e+06 	-1.1374760000e+06 	-1.1252720000e+06 	-1.1470370000e+06 	-1.1516460000e+06 	-1.1016380000e+06 	-1.1445120000e+06 	-1.1551240000e+06 	-1.1168170000e+06 	
-1.1580620000e+06 	-1.1419940000e+06 	-1.1502120000e+06 	-1.1350720000e+06 	-1.1483380000e+06 	-1.1585390000e+06 	-1.1586810000e+06 	-1.1691410000e+06 	-1.0935590000e+06 	-1.1509440000e+06 	-1.1558750000e+06 	-1.1103350000e+06 	-1.1314670000e+06 	-1.0970830000e+06 	-1.1331130000e+06 	-1.1503190000e+06 	-1.1540520000e+06 	-1.1510010000e+06 	
-1.1260760000e+06 	-1.0884220000e+06 	-1.0864700000e+06 	-1.0857970000e+06 	-1.0819200000e+06 	-1.1134390000e+06 	-1.1034560000e+06 	-1.0690510000e+06 	-1.1245590000e+06 	-1.0878010000e+06 	-1.0775700000e+06 	-1.0972370000e+06 	-1.1391230000e+06 	-1.1302980000e+06 	-1.1144570000e+06 	-1.1287850000e+06 	-1.1215420000e+06 	-1.0686500000e+06 	
-9.9596200000e+05 	-1.0396270000e+06 	-1.0583010000e+06 	-1.0423380000e+06 	-1.0807640000e+06 	-1.0289640000e+06 	-1.0634780000e+06 	-1.0301560000e+06 	-1.0221460000e+06 	-1.0454120000e+06 	-1.0663510000e+06 	-1.0099490000e+06 	-1.0415530000e+06 	-1.0130110000e+06 	-1.0113170000e+06 	-1.0406950000e+06 	-1.0278790000e+06 	-1.0440770000e+06 	
-9.4303100000e+05 	-9.9565500000e+05 	-9.4041800000e+05 	-9.8454800000e+05 	-9.2723400000e+05 	-9.5238500000e+05 	-9.7314300000e+05 	-9.3311400000e+05 	-9.6083900000e+05 	-9.4730100000e+05 	-9.6685800000e+05 	-9.7657400000e+05 	-9.2308000000e+05 	-9.9383200000e+05 	-9.8544000000e+05 	-9.4498700000e+05 	-9.5734900000e+05 	-9.4465600000e+05 	
-8.2173100000e+05 	-8.7639200000e+05 	-8.4967500000e+05 	-8.3346300000e+05 	-8.6155800000e+05 	-8.6551600000e+05 	-8.1964600000e+05 	-8.4219400000e+05 	-8.6808600000e+05 	-8.2676600000e+05 	-8.3921100000e+05 	-8.2826700000e+05 	-8.5721600000e+05 	-8.3575700000e+05 	-8.3205400000e+05 	-8.5465200000e+05 	-8.5767500000e+05 	-8.3931400000e+05 	
-7.3536200000e+05 	-7.0916200000e+05 	-6.6566500000e+05 	-6.8606300000e+05 	-6.9166100000e+05 	-7.0735400000e+05 	-7.0700000000e+05 	-7.1067700000e+05 	-6.9719800000e+05 	-6.8440500000e+05 	-7.0684600000e+05 	-7.2208500000e+05 	-6.8940000000e+05 	-6.9991800000e+05 	-6.9477600000e+05 	-7.1110000000e+05 	-7.2090100000e+05 	-6.9354200000e+05 	
-5.2832000000e+05 	-5.3560500000e+05 	-5.7155700000e+05 	-5.3569600000e+05 	-5.6155700000e+05 	-5.3309600000e+05 	-5.2283300000e+05 	-5.5051500000e+05 	-5.4873000000e+05 	-5.5718100000e+05 	-5.6979600000e+05 	-5.3099500000e+05 	-5.9400100000e+05 	-5.3098500000e+05 	-4.9416700000e+05 	-5.7770300000e+05 	-5.4816700000e+05 	-5.6096200000e+05 	
-4.1712100000e+05 	-3.9509700000e+05 	-3.8482700000e+05 	-3.8376000000e+05 	-3.9329200000e+05 	-4.2341200000e+05 	-4.2744900000e+05 	-3.9056600000e+05 	-3.6287200000e+05 	-4.2394600000e+05 	-3.8862800000e+05 	-4.1851800000e+05 	-3.5795400000e+05 	-3.9186500000e+05 	-3.9801900000e+05 	-3.8412600000e+05 	-4.0904000000e+05 	-3.6178400000e+05 	
-1.8810500000e+05 	-1.9877700000e+05 	-1.9062700000e+05 	-2.0254300000e+05 	-1.6435700000e+05 	-1.7635300000e+05 	-1.8284100000e+05 	-2.0843300000e+05 	-2.0743900000e+05 	-2.0541700000e+05 	-1.8967600000e+05 	-1.7174800000e+05 	-2.0976500000e+05 	-1.6717300000e+05 	-1.9918900000e+05 	-2.0573700000e+05 	-2.0503700000e+05 	-2.2843700000e+05 	
-5.3660000000e+03 	-1.5300000000e+02 	-5.4120000000e+03 	+3.2135000000e+04 	-1.8694000000e+04 	-2.8086000000e+04 	-7.4389000000e+04 	-2.7463000000e+04 	+1.5110000000e+03 	-2.8075000000e+04 	-5.4090000000e+03 	-3.3604000000e+04 	+1.7738000000e+04 	-1.5664000000e+04 	-2.3273000000e+04 	-2.3350000000e+04 	-2.1755000000e+04 	-7.6630000000e+03 	
+1.6143200000e+05 	+1.2940600000e+05 	+1.3956400000e+05 	+1.5260100000e+05 	+1.5070700000e+05 	+1.7508800000e+05 	+1.7748000000e+05 	+1.3484700000e+05 	+1.2349200000e+05 	+1.5488500000e+05 	+1.3338000000e+05 	+1.4591600000e+05 	+1.3940500000e+05 	+1.9364900000e+05 	+1.4630200000e+05 	+1.4453100000e+05 	+1.8288900000e+05 	+1.4730300000e+05 	
+3.1189800000e+05 	+3.3389800000e+05 	+3.5044200000e+05 	+3.3795000000e+05 	+3.1722900000e+05 	+3.0969000000e+05 	+3.1292600000e+05 	+3.1198200000e+05 	+3.1522700000e+05 	+3.0135200000e+05 	+3.3037700000e+05 	+3.2265700000e+05 	+3.4269700000e+05 	+2.9696200000e+05 	+3.3006500000e+05 	+3.4544200000e+05 	+3.2379800000e+05 	+3.2349700000e+05 	
