########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0055A_140805_110428.dat
data                           	05/08/2014
hora                           	11:04:28
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	18
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.492703e+01
corrente_alim_principal_std(A) 	+3.624288e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.742788e-05   	  +2.972680e-08   	  -8.028746e-06   	  +2.775156e-08   	  +8.779575e-05   	  +3.020329e-08   	  -9.157561e-02   	  +1.279369e-03   	  +8.742788e-05   	  +2.972680e-08   	  -8.028746e-06   	  +2.775156e-08   
2   	  +1.004691e-04   	  +1.823550e-06   	  -6.301245e-04   	  +1.514182e-06   	  +6.380838e-04   	  +1.528114e-06   	  -7.063467e-01   	  +5.860449e-03   	  +1.004691e-04   	  +1.823550e-06   	  -6.301245e-04   	  +1.514182e-06   
3   	  +1.414019e-01   	  +1.487121e-04   	  +5.906477e-04   	  +1.338253e-04   	  +1.414032e-01   	  +1.488081e-04   	  +1.391656e-03   	  +1.299387e-03   	  +1.414019e-01   	  +1.487121e-04   	  +5.906477e-04   	  +1.338253e-04   
4   	  +6.394948e-01   	  +6.253892e-03   	  +3.516744e+01   	  +6.602754e-03   	  +3.517326e+01   	  +6.580844e-03   	  +3.881535e-01   	  +1.839624e-04   	  +6.394948e-01   	  +6.253892e-03   	  +3.516744e+01   	  +6.602754e-03   
5   	  +4.799686e+01   	  +3.521194e-01   	  -1.224988e+00   	  +4.134665e-01   	  +4.801249e+01   	  +3.516962e-01   	  -5.147223e-03   	  +7.080350e-03   	  +4.799686e+01   	  +3.521194e-01   	  -1.224988e+00   	  +4.134665e-01   
6   	  -1.554558e+01   	  +1.767819e+01   	  -4.127842e+02   	  +1.737702e+01   	  +4.130768e+02   	  +1.783622e+01   	  -4.390285e-03   	  +2.402653e-01   	  -1.554558e+01   	  +1.767819e+01   	  -4.127842e+02   	  +1.737702e+01   
7   	  -9.334583e+04   	  +1.426706e+03   	  +3.740315e+02   	  +1.080972e+03   	  +9.334658e+04   	  +1.432227e+03   	  -4.403860e-04   	  +6.739950e-03   	  -9.334583e+04   	  +1.426706e+03   	  +3.740315e+02   	  +1.080972e+03   
8   	  -4.643978e+05   	  +4.629936e+04   	  -9.671851e+06   	  +5.540682e+04   	  +9.682993e+06   	  +5.511314e+04   	  +1.903416e-01   	  +2.477032e-03   	  -4.643978e+05   	  +4.629936e+04   	  -9.671851e+06   	  +5.540682e+04   
9   	  -1.728487e+07   	  +3.997053e+06   	  -8.882912e+06   	  +3.134239e+06   	  +1.943381e+07   	  +2.471390e+06   	  +1.565431e-02   	  +8.745684e-02   	  -1.728487e+07   	  +3.997053e+06   	  -8.882912e+06   	  +3.134239e+06   
10  	  +2.122300e+07   	  +2.076103e+08   	  -1.527781e+08   	  +2.062121e+08   	  +1.542452e+08   	  +1.441657e+08   	  -1.166977e-02   	  +9.598387e-02   	  +2.122300e+07   	  +2.076103e+08   	  -1.527781e+08   	  +2.062121e+08   
11  	  +1.250998e+11   	  +1.235025e+10   	  -7.450349e+09   	  +1.022746e+10   	  +1.253215e+11   	  +1.245950e+10   	  -8.872963e-03   	  +2.997497e-02   	  +1.250998e+11   	  +1.235025e+10   	  -7.450349e+09   	  +1.022746e+10   
12  	  +1.347731e+12   	  +6.744662e+11   	  +2.365909e+13   	  +6.479154e+11   	  +2.369744e+13   	  +6.333041e+11   	  +9.503706e-03   	  +1.221105e-01   	  +1.347731e+12   	  +6.744662e+11   	  +2.365909e+13   	  +6.479154e+11   
13  	  +4.415131e+13   	  +3.346910e+13   	  -1.365691e+13   	  +3.190896e+13   	  +4.621526e+13   	  +1.675108e+13   	  +1.694624e-02   	  +7.213288e-02   	  +4.415131e+13   	  +3.346910e+13   	  -1.365691e+13   	  +3.190896e+13   
14  	  +9.770769e+14   	  +2.643305e+15   	  +3.229183e+15   	  +1.927986e+15   	  +3.373767e+15   	  +1.343361e+15   	  -4.020759e-03   	  +6.402427e-02   	  +9.770769e+14   	  +2.643305e+15   	  +3.229183e+15   	  +1.927986e+15   
15  	  -2.974128e+17   	  +1.426822e+17   	  -3.914418e+16   	  +1.246777e+17   	  +2.999777e+17   	  +7.915151e+16   	  +8.509030e-03   	  +6.150156e-02   	  -2.974128e+17   	  +1.426822e+17   	  -3.914418e+16   	  +1.246777e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.2639420000e+06 	-1.3831370000e+06 	-1.3532020000e+06 	-1.3271440000e+06 	-1.2916930000e+06 	-1.3021700000e+06 	-1.2669600000e+06 	-1.3176010000e+06 	-1.3012510000e+06 	-1.3324240000e+06 	-1.3056720000e+06 	-1.3371620000e+06 	-1.3327110000e+06 	-1.2908190000e+06 	-1.3253840000e+06 	-1.2898040000e+06 	-1.3264510000e+06 	-1.3246160000e+06 	
-1.4039830000e+06 	-1.3484370000e+06 	-1.4161230000e+06 	-1.3231030000e+06 	-1.3667830000e+06 	-1.3425130000e+06 	-1.3773120000e+06 	-1.3423570000e+06 	-1.3859100000e+06 	-1.3914060000e+06 	-1.3940500000e+06 	-1.3838380000e+06 	-1.3984600000e+06 	-1.4084530000e+06 	-1.3871910000e+06 	-1.3729300000e+06 	-1.4123350000e+06 	-1.4028280000e+06 	
-1.3630380000e+06 	-1.3714950000e+06 	-1.3474100000e+06 	-1.3763120000e+06 	-1.3579550000e+06 	-1.3983610000e+06 	-1.3500350000e+06 	-1.3685600000e+06 	-1.3741280000e+06 	-1.4007100000e+06 	-1.3576630000e+06 	-1.3792320000e+06 	-1.3734990000e+06 	-1.3928150000e+06 	-1.3780450000e+06 	-1.3824200000e+06 	-1.3499190000e+06 	-1.3621930000e+06 	
-1.3039580000e+06 	-1.3133460000e+06 	-1.3262330000e+06 	-1.3362330000e+06 	-1.2861120000e+06 	-1.2719260000e+06 	-1.3176010000e+06 	-1.3305700000e+06 	-1.3169790000e+06 	-1.3024300000e+06 	-1.3343070000e+06 	-1.3130850000e+06 	-1.3206500000e+06 	-1.2788590000e+06 	-1.3256980000e+06 	-1.3435870000e+06 	-1.3314830000e+06 	-1.3099220000e+06 	
-1.2335000000e+06 	-1.2179420000e+06 	-1.2314810000e+06 	-1.2230480000e+06 	-1.2409030000e+06 	-1.2282230000e+06 	-1.2300190000e+06 	-1.2337420000e+06 	-1.2397110000e+06 	-1.2245990000e+06 	-1.2535610000e+06 	-1.2007490000e+06 	-1.2137890000e+06 	-1.2251350000e+06 	-1.2335860000e+06 	-1.2342110000e+06 	-1.2354930000e+06 	-1.2647060000e+06 	
-1.1085080000e+06 	-1.0877710000e+06 	-1.0805370000e+06 	-1.1319170000e+06 	-1.0883990000e+06 	-1.1340130000e+06 	-1.1040340000e+06 	-1.1216360000e+06 	-1.0742680000e+06 	-1.1084790000e+06 	-1.1315700000e+06 	-1.1161530000e+06 	-1.1007020000e+06 	-1.1047640000e+06 	-1.1226510000e+06 	-1.0899410000e+06 	-1.1055280000e+06 	-1.1013230000e+06 	
-9.7620100000e+05 	-9.9355900000e+05 	-9.4987600000e+05 	-9.7242100000e+05 	-9.7555600000e+05 	-9.9395000000e+05 	-9.9423400000e+05 	-9.6618500000e+05 	-9.4942300000e+05 	-9.3653400000e+05 	-9.7200600000e+05 	-9.4890000000e+05 	-9.4840700000e+05 	-9.5192100000e+05 	-9.7334100000e+05 	-9.5668100000e+05 	-9.4066000000e+05 	-9.6165200000e+05 	
-7.5868300000e+05 	-7.6597900000e+05 	-7.9631300000e+05 	-7.5109900000e+05 	-7.4160600000e+05 	-7.5136000000e+05 	-7.7394400000e+05 	-7.5865000000e+05 	-7.6613900000e+05 	-7.9848600000e+05 	-7.5272100000e+05 	-7.3081700000e+05 	-7.7930700000e+05 	-7.9556400000e+05 	-7.3360200000e+05 	-7.7723000000e+05 	-7.5115100000e+05 	-7.4922900000e+05 	
-5.4392500000e+05 	-5.5951700000e+05 	-5.4781200000e+05 	-5.7892900000e+05 	-5.7221600000e+05 	-5.9430600000e+05 	-5.5218400000e+05 	-5.4442200000e+05 	-5.7048700000e+05 	-5.6351200000e+05 	-5.8442000000e+05 	-5.9800400000e+05 	-5.5689600000e+05 	-5.7277400000e+05 	-5.6823300000e+05 	-5.3647500000e+05 	-5.0669900000e+05 	-5.1664800000e+05 	
-3.7334400000e+05 	-3.6530500000e+05 	-3.6749400000e+05 	-3.9638700000e+05 	-3.6830900000e+05 	-3.5295700000e+05 	-3.4367200000e+05 	-3.5794300000e+05 	-3.8485900000e+05 	-3.8734300000e+05 	-3.7882900000e+05 	-3.7709000000e+05 	-3.6208400000e+05 	-3.5926500000e+05 	-3.7553900000e+05 	-3.9748300000e+05 	-3.7350200000e+05 	-3.6368100000e+05 	
-1.3461500000e+05 	-1.4638200000e+05 	-1.0307700000e+05 	-1.1989300000e+05 	-1.0445400000e+05 	-9.0783000000e+04 	-1.4297800000e+05 	-9.1419000000e+04 	-1.2877500000e+05 	-1.2450200000e+05 	-1.4879300000e+05 	-1.1995500000e+05 	-1.1963200000e+05 	-1.3863100000e+05 	-6.3226000000e+04 	-9.6333000000e+04 	-1.1067700000e+05 	-1.1140500000e+05 	
+9.8017000000e+04 	+1.2724700000e+05 	+9.1871000000e+04 	+9.4623000000e+04 	+1.2346900000e+05 	+9.9293000000e+04 	+1.2376700000e+05 	+1.2560800000e+05 	+8.8361000000e+04 	+9.7573000000e+04 	+1.1628600000e+05 	+1.0287800000e+05 	+1.1530100000e+05 	+1.0857700000e+05 	+1.0919700000e+05 	+1.2515900000e+05 	+9.0484000000e+04 	+1.3677400000e+05 	
+3.4605800000e+05 	+3.2292700000e+05 	+3.3161200000e+05 	+3.3202300000e+05 	+3.1201000000e+05 	+3.2206700000e+05 	+3.0636300000e+05 	+3.1303300000e+05 	+3.2319900000e+05 	+3.1955800000e+05 	+3.4276000000e+05 	+2.9196000000e+05 	+3.2603200000e+05 	+3.3120200000e+05 	+3.3750900000e+05 	+3.3337600000e+05 	+3.1505300000e+05 	+3.3131300000e+05 	
+5.5136900000e+05 	+5.2258600000e+05 	+5.2864500000e+05 	+5.2207600000e+05 	+5.4678500000e+05 	+5.5917300000e+05 	+5.6254600000e+05 	+5.4537600000e+05 	+5.4869100000e+05 	+5.6087500000e+05 	+5.3948400000e+05 	+5.2825900000e+05 	+5.3471700000e+05 	+5.3891300000e+05 	+5.5194400000e+05 	+5.5585200000e+05 	+5.5092700000e+05 	+5.6177000000e+05 	
