########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0025A_140805_105004.dat
data                           	05/08/2014
hora                           	10:50:04
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	6
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.494027e+01
corrente_alim_principal_std(A) 	+2.367165e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.606905e-05   	  +3.894524e-08   	  -4.222661e-06   	  +4.249457e-08   	  +8.617257e-05   	  +3.979516e-08   	  -4.902048e-02   	  +1.994141e-03   	  +8.606905e-05   	  +3.894524e-08   	  -4.222661e-06   	  +4.249457e-08   
2   	  +8.750890e-05   	  +1.465585e-06   	  -2.909314e-04   	  +1.765046e-06   	  +3.038073e-04   	  +1.645287e-06   	  -6.392357e-01   	  +1.081959e-02   	  +8.750890e-05   	  +1.465585e-06   	  -2.909314e-04   	  +1.765046e-06   
3   	  +1.472686e-01   	  +1.144386e-04   	  +3.035851e-03   	  +1.278906e-04   	  +1.472999e-01   	  +1.143038e-04   	  +6.870677e-03   	  +1.194393e-03   	  +1.472686e-01   	  +1.144386e-04   	  +3.035851e-03   	  +1.278906e-04   
4   	  +2.983483e-01   	  +6.471019e-03   	  +1.604180e+01   	  +5.269745e-03   	  +1.604458e+01   	  +5.227365e-03   	  +3.880499e-01   	  +4.178487e-04   	  +2.983483e-01   	  +6.471019e-03   	  +1.604180e+01   	  +5.269745e-03   
5   	  +4.660314e+01   	  +2.370237e-01   	  -1.608769e+00   	  +2.863798e-01   	  +4.663090e+01   	  +2.371159e-01   	  -6.894203e-03   	  +5.069184e-03   	  +4.660314e+01   	  +2.370237e-01   	  -1.608769e+00   	  +2.863798e-01   
6   	  +5.137677e+01   	  +1.640085e+01   	  -1.541866e+02   	  +1.700986e+01   	  +1.625210e+02   	  +1.571474e+01   	  -1.149570e-01   	  +1.488473e-01   	  +5.137677e+01   	  +1.640085e+01   	  -1.541866e+02   	  +1.700986e+01   
7   	  -9.541364e+04   	  +1.115066e+03   	  +9.966424e+02   	  +1.039825e+03   	  +9.541884e+04   	  +1.123108e+03   	  -1.404160e-03   	  +6.333979e-03   	  -9.541364e+04   	  +1.115066e+03   	  +9.966424e+02   	  +1.039825e+03   
8   	  -3.152978e+05   	  +5.005948e+04   	  -4.393596e+06   	  +5.695983e+04   	  +4.404894e+06   	  +5.722019e+04   	  +1.437887e-01   	  +1.198762e-01   	  -3.152978e+05   	  +5.005948e+04   	  -4.393596e+06   	  +5.695983e+04   
9   	  -1.792447e+07   	  +2.385223e+06   	  +3.978129e+06   	  +2.614255e+06   	  +1.836061e+07   	  +1.951191e+06   	  -6.387049e-03   	  +7.199187e-02   	  -1.792447e+07   	  +2.385223e+06   	  +3.978129e+06   	  +2.614255e+06   
10  	  -3.767225e+07   	  +1.478855e+08   	  +1.733299e+07   	  +1.581073e+08   	  +4.146843e+07   	  +9.030531e+07   	  +2.817389e-02   	  +1.024230e-01   	  -3.767225e+07   	  +1.478855e+08   	  +1.733299e+07   	  +1.581073e+08   
11  	  +1.356201e+11   	  +9.251452e+09   	  -1.100104e+09   	  +6.093708e+09   	  +1.356246e+11   	  +9.418747e+09   	  -2.377944e-03   	  +1.602783e-02   	  +1.356201e+11   	  +9.251452e+09   	  -1.100104e+09   	  +6.093708e+09   
12  	  +1.154835e+12   	  +4.163761e+11   	  +9.894107e+12   	  +4.934100e+11   	  +9.961275e+12   	  +4.926739e+11   	  +7.776773e-02   	  +8.812302e-02   	  +1.154835e+12   	  +4.163761e+11   	  +9.894107e+12   	  +4.934100e+11   
13  	  +3.470206e+13   	  +2.674506e+13   	  -5.961725e+13   	  +2.043351e+13   	  +6.898151e+13   	  +1.769820e+13   	  -3.285388e-03   	  +6.199659e-02   	  +3.470206e+13   	  +2.674506e+13   	  -5.961725e+13   	  +2.043351e+13   
14  	  +1.139840e+15   	  +1.288700e+15   	  +3.739259e+14   	  +1.919405e+15   	  +1.199607e+15   	  +1.065446e+15   	  +1.275839e-02   	  +7.500440e-02   	  +1.139840e+15   	  +1.288700e+15   	  +3.739259e+14   	  +1.919405e+15   
15  	  -1.497103e+17   	  +8.023094e+16   	  -2.272186e+17   	  +1.051280e+17   	  +2.721056e+17   	  +7.904786e+16   	  -8.246937e-03   	  +6.743805e-02   	  -1.497103e+17   	  +8.023094e+16   	  -2.272186e+17   	  +1.051280e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-5.7675000000e+05 	-5.9207100000e+05 	-5.4816000000e+05 	-5.4190300000e+05 	-5.5907500000e+05 	-5.2401000000e+05 	-5.3859900000e+05 	-5.2543500000e+05 	-5.6246800000e+05 	-5.7676800000e+05 	-5.7987200000e+05 	-5.3660600000e+05 	-5.4649400000e+05 	-5.4409800000e+05 	-5.8798300000e+05 	-5.7235600000e+05 	-5.7316100000e+05 	-5.7579900000e+05 	
-6.5555800000e+05 	-6.3156000000e+05 	-6.5024100000e+05 	-6.1851200000e+05 	-6.4049700000e+05 	-6.5250600000e+05 	-6.3264900000e+05 	-6.3825300000e+05 	-5.9851000000e+05 	-6.1837700000e+05 	-6.1213600000e+05 	-6.4890800000e+05 	-6.5539600000e+05 	-5.7549300000e+05 	-5.9981200000e+05 	-6.3270300000e+05 	-6.0452300000e+05 	-6.1068100000e+05 	
-6.6781000000e+05 	-6.8516900000e+05 	-6.6270300000e+05 	-6.8332700000e+05 	-6.3628200000e+05 	-6.5286200000e+05 	-6.7662700000e+05 	-6.6392200000e+05 	-7.1409800000e+05 	-6.7412900000e+05 	-7.1392300000e+05 	-6.5679400000e+05 	-6.5758100000e+05 	-6.9384500000e+05 	-7.0663200000e+05 	-6.6655200000e+05 	-6.5148100000e+05 	-6.7368400000e+05 	
-6.6705000000e+05 	-7.1602700000e+05 	-7.0834800000e+05 	-6.3510200000e+05 	-7.1145300000e+05 	-7.0324200000e+05 	-7.0375400000e+05 	-7.0670500000e+05 	-6.4516700000e+05 	-6.9501100000e+05 	-6.8566300000e+05 	-6.5619500000e+05 	-7.0337700000e+05 	-6.8756600000e+05 	-6.7001100000e+05 	-7.1997800000e+05 	-6.9676400000e+05 	-6.9824400000e+05 	
-7.0410200000e+05 	-6.8185200000e+05 	-6.6423000000e+05 	-7.0839400000e+05 	-6.8947700000e+05 	-6.9053500000e+05 	-6.7612700000e+05 	-6.7266300000e+05 	-6.9609000000e+05 	-6.6124000000e+05 	-6.5914600000e+05 	-7.1609600000e+05 	-7.0115000000e+05 	-6.6700400000e+05 	-6.7226700000e+05 	-6.6130000000e+05 	-6.8355100000e+05 	-6.6718700000e+05 	
-6.8125500000e+05 	-6.8568200000e+05 	-6.8486200000e+05 	-6.8640900000e+05 	-6.8386500000e+05 	-6.7174900000e+05 	-6.9541500000e+05 	-6.7572100000e+05 	-6.8107900000e+05 	-6.8824200000e+05 	-7.1390800000e+05 	-6.6030600000e+05 	-6.6775500000e+05 	-6.8935900000e+05 	-6.5863600000e+05 	-6.6929600000e+05 	-6.6359900000e+05 	-6.8471300000e+05 	
-6.5337800000e+05 	-6.4544500000e+05 	-6.3084600000e+05 	-6.3471900000e+05 	-6.7032200000e+05 	-6.8518900000e+05 	-6.1107500000e+05 	-6.4233100000e+05 	-6.4312800000e+05 	-6.3504900000e+05 	-6.3800000000e+05 	-6.2903200000e+05 	-6.3010500000e+05 	-6.2598000000e+05 	-6.5194800000e+05 	-6.2627200000e+05 	-6.3265800000e+05 	-6.2959200000e+05 	
-6.0898400000e+05 	-5.8138500000e+05 	-5.6351600000e+05 	-5.9311400000e+05 	-5.6852600000e+05 	-5.3977600000e+05 	-5.8671100000e+05 	-5.6039500000e+05 	-5.7198400000e+05 	-5.7676800000e+05 	-5.9992600000e+05 	-5.7965000000e+05 	-5.6170800000e+05 	-6.0190500000e+05 	-5.7892100000e+05 	-5.8942400000e+05 	-5.8320200000e+05 	-5.9646300000e+05 	
-4.9910400000e+05 	-5.4870700000e+05 	-5.2259100000e+05 	-5.2825700000e+05 	-5.2076100000e+05 	-5.3976600000e+05 	-5.3439300000e+05 	-5.4489700000e+05 	-5.5635400000e+05 	-5.2926500000e+05 	-5.3889800000e+05 	-5.3324200000e+05 	-5.1122200000e+05 	-5.1718600000e+05 	-5.1750400000e+05 	-5.4644200000e+05 	-5.1480000000e+05 	-5.1676400000e+05 	
-4.8948500000e+05 	-4.3621900000e+05 	-4.2777300000e+05 	-4.5888100000e+05 	-4.6489600000e+05 	-4.7372700000e+05 	-4.5544100000e+05 	-4.3395600000e+05 	-4.5113700000e+05 	-4.5103500000e+05 	-4.5619000000e+05 	-4.6829900000e+05 	-4.7508600000e+05 	-4.4997200000e+05 	-4.8956600000e+05 	-4.3647600000e+05 	-4.4112400000e+05 	-4.5826100000e+05 	
-3.5912900000e+05 	-4.0625300000e+05 	-3.6597100000e+05 	-3.6336600000e+05 	-3.4978200000e+05 	-3.3467500000e+05 	-3.7614500000e+05 	-3.5698200000e+05 	-3.7990200000e+05 	-3.6525800000e+05 	-3.5309300000e+05 	-3.2848600000e+05 	-3.6686300000e+05 	-3.4835200000e+05 	-3.8568400000e+05 	-3.7852200000e+05 	-3.6279600000e+05 	-3.9505500000e+05 	
-2.9308400000e+05 	-2.8912700000e+05 	-2.8733200000e+05 	-2.9848500000e+05 	-2.7046700000e+05 	-3.1032200000e+05 	-2.7199000000e+05 	-2.7171800000e+05 	-2.8645100000e+05 	-2.5339000000e+05 	-2.7584900000e+05 	-3.0819600000e+05 	-2.5030100000e+05 	-3.0033300000e+05 	-2.7619500000e+05 	-2.8597000000e+05 	-2.8082200000e+05 	-2.6542600000e+05 	
-2.1404800000e+05 	-2.1434800000e+05 	-2.0441000000e+05 	-2.0858900000e+05 	-1.9658200000e+05 	-1.7012400000e+05 	-2.2975700000e+05 	-2.2478200000e+05 	-1.9898000000e+05 	-2.1306100000e+05 	-2.1211000000e+05 	-1.9328500000e+05 	-2.0870200000e+05 	-2.1503600000e+05 	-2.0731300000e+05 	-1.9283900000e+05 	-2.2075800000e+05 	-2.1224300000e+05 	
-1.1698400000e+05 	-1.2944500000e+05 	-1.3926700000e+05 	-1.2979200000e+05 	-9.8992000000e+04 	-1.3390100000e+05 	-1.0755000000e+05 	-1.1388400000e+05 	-1.2695000000e+05 	-1.1539000000e+05 	-8.9803000000e+04 	-1.1982800000e+05 	-1.2152800000e+05 	-9.8037000000e+04 	-1.4038300000e+05 	-1.0986900000e+05 	-9.3930000000e+04 	-1.1214000000e+05 	
