########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese_Conf_NN_SS\BQF03_HISTERESE_CONF_NN_SS_X_BOB_+0065A_140805_110045.dat
data                           	05/08/2014
hora                           	11:00:45
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	14
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.491078e+01
corrente_alim_principal_std(A) 	+4.107323e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.806451e-05   	  +4.536093e-08   	  -8.768398e-06   	  +3.504583e-08   	  +8.849995e-05   	  +4.653664e-08   	  -9.923976e-02   	  +1.558181e-03   	  +8.806451e-05   	  +4.536093e-08   	  -8.768398e-06   	  +3.504583e-08   
2   	  +1.044109e-04   	  +2.251685e-06   	  -7.329437e-04   	  +2.117623e-06   	  +7.403432e-04   	  +2.222482e-06   	  -7.146731e-01   	  +5.989686e-03   	  +1.044109e-04   	  +2.251685e-06   	  -7.329437e-04   	  +2.117623e-06   
3   	  +1.398807e-01   	  +9.400766e-05   	  -4.104335e-04   	  +1.092611e-04   	  +1.398813e-01   	  +9.402019e-05   	  -9.783902e-04   	  +1.072995e-03   	  +1.398807e-01   	  +9.400766e-05   	  -4.104335e-04   	  +1.092611e-04   
4   	  +7.601238e-01   	  +6.902206e-03   	  +4.152382e+01   	  +3.605367e-03   	  +4.153078e+01   	  +3.625021e-03   	  +3.881232e-01   	  +1.710575e-04   	  +7.601238e-01   	  +6.902206e-03   	  +4.152382e+01   	  +3.605367e-03   
5   	  +4.810818e+01   	  +2.967043e-01   	  -9.002652e-01   	  +3.062267e-01   	  +4.811660e+01   	  +2.974433e-01   	  -3.712842e-03   	  +5.246125e-03   	  +4.810818e+01   	  +2.967043e-01   	  -9.002652e-01   	  +3.062267e-01   
6   	  +1.928286e+01   	  +2.227494e+01   	  -4.309942e+02   	  +2.033782e+01   	  +4.314253e+02   	  +2.073273e+01   	  -5.024351e-02   	  +2.292125e-01   	  +1.928286e+01   	  +2.227494e+01   	  -4.309942e+02   	  +2.033782e+01   
7   	  -9.501373e+04   	  +9.917678e+02   	  -4.525330e+02   	  +1.032693e+03   	  +9.501481e+04   	  +1.005564e+03   	  +6.128033e-04   	  +6.242280e-03   	  -9.501373e+04   	  +9.917678e+02   	  -4.525330e+02   	  +1.032693e+03   
8   	  -4.507166e+05   	  +4.767783e+04   	  -1.157852e+07   	  +6.579347e+04   	  +1.158729e+07   	  +6.553068e+04   	  +1.914792e-01   	  +2.139152e-03   	  -4.507166e+05   	  +4.767783e+04   	  -1.157852e+07   	  +6.579347e+04   
9   	  -1.757414e+07   	  +2.356289e+06   	  -7.329572e+06   	  +2.817033e+06   	  +1.904135e+07   	  +2.003678e+06   	  +3.800004e-02   	  +7.534579e-02   	  -1.757414e+07   	  +2.356289e+06   	  -7.329572e+06   	  +2.817033e+06   
10  	  +3.545827e+08   	  +1.446499e+08   	  -2.445047e+08   	  +1.643731e+08   	  +4.307104e+08   	  +1.135569e+08   	  -1.006981e-02   	  +8.948685e-02   	  +3.545827e+08   	  +1.446499e+08   	  -2.445047e+08   	  +1.643731e+08   
11  	  +1.308418e+11   	  +8.599238e+09   	  -4.078079e+09   	  +7.466128e+09   	  +1.309054e+11   	  +8.046050e+09   	  -2.809106e-03   	  +2.479339e-02   	  +1.308418e+11   	  +8.599238e+09   	  -4.078079e+09   	  +7.466128e+09   
12  	  +2.868439e+12   	  +5.596673e+11   	  +2.643343e+13   	  +6.979958e+11   	  +2.658861e+13   	  +7.110739e+11   	  +1.076732e-01   	  +5.535151e-02   	  +2.868439e+12   	  +5.596673e+11   	  +2.643343e+13   	  +6.979958e+11   
13  	  +9.065623e+13   	  +3.296225e+13   	  +1.186764e+13   	  +3.129810e+13   	  +9.142971e+13   	  +2.481231e+13   	  +1.661807e-03   	  +5.790764e-02   	  +9.065623e+13   	  +3.296225e+13   	  +1.186764e+13   	  +3.129810e+13   
14  	  +4.170655e+15   	  +2.256849e+15   	  +2.876133e+14   	  +2.564108e+15   	  +4.180560e+15   	  +1.609010e+15   	  +4.393987e-02   	  +6.071792e-02   	  +4.170655e+15   	  +2.256849e+15   	  +2.876133e+14   	  +2.564108e+15   
15  	  -2.298492e+17   	  +1.516817e+17   	  +3.271934e+17   	  +1.323385e+17   	  +3.998577e+17   	  +8.961676e+16   	  -5.171793e-03   	  +5.698061e-02   	  -2.298492e+17   	  +1.516817e+17   	  +3.271934e+17   	  +1.323385e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.5826420000e+06 	-1.5922080000e+06 	-1.5568500000e+06 	-1.5947890000e+06 	-1.5878830000e+06 	-1.6158070000e+06 	-1.5662360000e+06 	-1.5750330000e+06 	-1.5756120000e+06 	-1.5927490000e+06 	-1.5663230000e+06 	-1.5764850000e+06 	-1.5802860000e+06 	-1.5922120000e+06 	-1.5885710000e+06 	-1.5631810000e+06 	-1.5447780000e+06 	-1.5455720000e+06 	
-1.6341320000e+06 	-1.6159950000e+06 	-1.6260060000e+06 	-1.6067530000e+06 	-1.6501800000e+06 	-1.6265840000e+06 	-1.6063160000e+06 	-1.6260240000e+06 	-1.6059960000e+06 	-1.6570370000e+06 	-1.6139980000e+06 	-1.6318060000e+06 	-1.6189470000e+06 	-1.6204780000e+06 	-1.6076150000e+06 	-1.6377400000e+06 	-1.6232790000e+06 	-1.6809710000e+06 	
-1.6174660000e+06 	-1.6055070000e+06 	-1.6107370000e+06 	-1.6122940000e+06 	-1.5962580000e+06 	-1.6139460000e+06 	-1.6264770000e+06 	-1.6085890000e+06 	-1.6059000000e+06 	-1.5932620000e+06 	-1.6088520000e+06 	-1.6115270000e+06 	-1.6029490000e+06 	-1.6350130000e+06 	-1.6128060000e+06 	-1.6408400000e+06 	-1.6299250000e+06 	-1.6150060000e+06 	
-1.5254060000e+06 	-1.5308990000e+06 	-1.5235700000e+06 	-1.5173280000e+06 	-1.5158130000e+06 	-1.5003340000e+06 	-1.5168350000e+06 	-1.5339980000e+06 	-1.5336440000e+06 	-1.5274770000e+06 	-1.5153780000e+06 	-1.5245980000e+06 	-1.5452340000e+06 	-1.5321990000e+06 	-1.5307420000e+06 	-1.5314480000e+06 	-1.4983720000e+06 	-1.5158640000e+06 	
-1.4123820000e+06 	-1.4299110000e+06 	-1.4006510000e+06 	-1.4130320000e+06 	-1.4107150000e+06 	-1.4071520000e+06 	-1.4083120000e+06 	-1.4384930000e+06 	-1.4057650000e+06 	-1.4289350000e+06 	-1.3918420000e+06 	-1.3887640000e+06 	-1.4202850000e+06 	-1.4417830000e+06 	-1.3970460000e+06 	-1.4183350000e+06 	-1.4318360000e+06 	-1.4086700000e+06 	
-1.2483270000e+06 	-1.2447170000e+06 	-1.2779830000e+06 	-1.2753370000e+06 	-1.2579650000e+06 	-1.2843420000e+06 	-1.2349510000e+06 	-1.2395290000e+06 	-1.2591830000e+06 	-1.2688490000e+06 	-1.2888740000e+06 	-1.3115620000e+06 	-1.2532820000e+06 	-1.2311440000e+06 	-1.2416690000e+06 	-1.2628070000e+06 	-1.2389080000e+06 	-1.2617320000e+06 	
-1.0670780000e+06 	-1.0739290000e+06 	-1.0878730000e+06 	-1.0361820000e+06 	-1.0594100000e+06 	-1.0835940000e+06 	-1.0423640000e+06 	-1.0750460000e+06 	-1.1030290000e+06 	-1.0493590000e+06 	-1.0649450000e+06 	-1.0616290000e+06 	-1.0571100000e+06 	-1.0630050000e+06 	-1.0825280000e+06 	-1.0658250000e+06 	-1.0704490000e+06 	-1.0645560000e+06 	
-8.2427300000e+05 	-8.2357400000e+05 	-8.5007500000e+05 	-7.9643600000e+05 	-8.1971700000e+05 	-8.5126700000e+05 	-8.4758200000e+05 	-8.3392700000e+05 	-8.0201300000e+05 	-8.2168500000e+05 	-8.2430400000e+05 	-8.1184100000e+05 	-8.0749800000e+05 	-8.2073600000e+05 	-8.4484600000e+05 	-8.4144700000e+05 	-8.3330600000e+05 	-7.9510400000e+05 	
-5.9761400000e+05 	-5.7726700000e+05 	-5.5393900000e+05 	-5.9463200000e+05 	-5.7553800000e+05 	-5.7827600000e+05 	-5.4741900000e+05 	-5.6588700000e+05 	-5.4666900000e+05 	-5.7628800000e+05 	-5.9961500000e+05 	-5.9180000000e+05 	-6.0737500000e+05 	-5.8898200000e+05 	-5.7958600000e+05 	-5.7198800000e+05 	-5.7444000000e+05 	-5.9446100000e+05 	
-3.3098900000e+05 	-3.5046400000e+05 	-3.4023600000e+05 	-3.4947400000e+05 	-3.2285500000e+05 	-3.2118100000e+05 	-3.2344600000e+05 	-3.1572400000e+05 	-3.4475300000e+05 	-3.5564700000e+05 	-3.3066100000e+05 	-3.1871800000e+05 	-3.3989700000e+05 	-3.4280700000e+05 	-3.3184300000e+05 	-3.6133300000e+05 	-3.5347000000e+05 	-3.2600200000e+05 	
-6.5837000000e+04 	-3.1580000000e+04 	-3.2946000000e+04 	-7.0773000000e+04 	-4.5728000000e+04 	-4.2216000000e+04 	-4.5515000000e+04 	-3.8925000000e+04 	-5.8155000000e+04 	-1.8483000000e+04 	-6.9752000000e+04 	-8.1590000000e+03 	-5.0977000000e+04 	-1.0331000000e+04 	-1.3022000000e+04 	-2.3626000000e+04 	-3.2237000000e+04 	-3.7195000000e+04 	
+2.5292800000e+05 	+2.6272700000e+05 	+2.2717600000e+05 	+2.5530500000e+05 	+2.0824700000e+05 	+2.5230500000e+05 	+2.4599900000e+05 	+2.4850100000e+05 	+2.6324700000e+05 	+2.6173500000e+05 	+2.3790500000e+05 	+1.9623400000e+05 	+2.4664400000e+05 	+2.3428400000e+05 	+2.5357700000e+05 	+2.5121800000e+05 	+2.2845500000e+05 	+2.5423800000e+05 	
+4.8272400000e+05 	+5.1409200000e+05 	+5.2174200000e+05 	+5.1598900000e+05 	+4.9762600000e+05 	+5.2301800000e+05 	+5.0673500000e+05 	+4.7758600000e+05 	+4.9911200000e+05 	+4.9395200000e+05 	+5.0472500000e+05 	+5.1686400000e+05 	+5.1386000000e+05 	+4.9174700000e+05 	+4.9323200000e+05 	+4.9185600000e+05 	+4.9259700000e+05 	+4.9098000000e+05 	
+7.4206600000e+05 	+7.5899900000e+05 	+7.6141500000e+05 	+7.7093700000e+05 	+7.7599800000e+05 	+7.6716000000e+05 	+7.6357400000e+05 	+7.5555400000e+05 	+7.5988200000e+05 	+7.6579600000e+05 	+7.6820000000e+05 	+7.7410100000e+05 	+7.4431900000e+05 	+7.6145800000e+05 	+7.5939300000e+05 	+7.3400500000e+05 	+7.4395600000e+05 	+7.4147100000e+05 	
