########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Velocidade\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0070A_140804_173035.dat
data                           	04/08/2014
hora                           	17:30:35
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	2.4
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.989822e+01
corrente_alim_principal_std(A) 	+2.804217e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.252646e-02   	  +5.085403e-08   	  -1.272657e-05   	  +1.142881e-06   	  +3.252646e-02   	  +5.094825e-08   	  -3.912681e-04   	  +1.448728e-04   	  +3.252646e-02   	  +5.085403e-08   	  -1.272657e-05   	  +1.142881e-06   
2   	  -1.500574e-03   	  +3.076461e-06   	  +6.480234e-03   	  +6.413509e-05   	  +6.651703e-03   	  +6.260759e-05   	  -6.714585e-01   	  +4.349991e-03   	  -1.500574e-03   	  +3.076461e-06   	  +6.480234e-03   	  +6.413509e-05   
3   	  +5.519829e+01   	  +2.006317e-04   	  -8.339183e-01   	  +3.495951e-03   	  +5.520459e+01   	  +2.224638e-04   	  -5.035510e-03   	  +8.700185e-05   	  +5.519829e+01   	  +2.006317e-04   	  -8.339183e-01   	  +3.495951e-03   
4   	  +3.836774e+00   	  +1.899939e-02   	  +3.075128e+00   	  +1.995755e-01   	  +4.917036e+00   	  +1.277652e-01   	  +1.657320e-01   	  +3.178061e-02   	  +3.836774e+00   	  +1.899939e-02   	  +3.075128e+00   	  +1.995755e-01   
5   	  +1.570119e+04   	  +1.456747e+00   	  -3.106446e+02   	  +1.111724e+01   	  +1.570426e+04   	  +1.521950e+00   	  -3.956350e-03   	  +5.833469e-04   	  +1.570119e+04   	  +1.456747e+00   	  -3.106446e+02   	  +1.111724e+01   
6   	  +2.810832e+03   	  +1.456693e+02   	  -1.317429e+04   	  +6.658317e+02   	  +1.347081e+04   	  +6.565087e+02   	  -2.253073e-01   	  +1.073157e-02   	  +2.810832e+03   	  +1.456693e+02   	  -1.317429e+04   	  +6.658317e+02   
7   	  -3.264664e+07   	  +1.366685e+04   	  +1.063470e+06   	  +3.255652e+04   	  +3.266396e+07   	  +1.350211e+04   	  -4.652086e-03   	  +5.882047e-04   	  -3.264664e+07   	  +1.366685e+04   	  +1.063470e+06   	  +3.255652e+04   
8   	  -7.538577e+06   	  +3.795090e+05   	  +4.137364e+06   	  +1.868290e+06   	  +8.599298e+06   	  +1.254621e+06   	  -4.361448e-02   	  +6.988652e-02   	  -7.538577e+06   	  +3.795090e+05   	  +4.137364e+06   	  +1.868290e+06   
9   	  -5.344382e+09   	  +2.193755e+07   	  +1.475212e+08   	  +1.097123e+08   	  +5.346418e+09   	  +3.064724e+07   	  -2.925706e-03   	  +9.032770e-03   	  -5.344382e+09   	  +2.193755e+07   	  +1.475212e+08   	  +1.097123e+08   
10  	  -9.535786e+09   	  +1.002105e+09   	  +3.174056e+10   	  +5.813530e+09   	  +3.314204e+10   	  +5.282963e+09   	  -9.559094e-02   	  +7.563823e-02   	  -9.535786e+09   	  +1.002105e+09   	  +3.174056e+10   	  +5.813530e+09   
11  	  +4.550960e+13   	  +6.677955e+10   	  -2.631663e+12   	  +3.260529e+11   	  +4.558563e+13   	  +7.543303e+10   	  -5.242365e-03   	  +2.662898e-03   	  +4.550960e+13   	  +6.677955e+10   	  -2.631663e+12   	  +3.260529e+11   
12  	  +2.255046e+12   	  +4.575582e+12   	  +1.350171e+13   	  +1.623508e+13   	  +1.368873e+13   	  +1.158782e+13   	  -5.552134e-02   	  +7.545977e-02   	  +2.255046e+12   	  +4.575582e+12   	  +1.350171e+13   	  +1.623508e+13   
13  	  +7.073689e+15   	  +2.589895e+14   	  -1.116883e+15   	  +1.002183e+15   	  +7.161320e+15   	  +4.744164e+14   	  -1.076565e-02   	  +3.432874e-02   	  +7.073689e+15   	  +2.589895e+14   	  -1.116883e+15   	  +1.002183e+15   
14  	  +2.601952e+16   	  +1.584868e+16   	  +4.995191e+15   	  +5.289428e+16   	  +2.649466e+16   	  +3.546467e+16   	  -3.718661e-02   	  +6.435103e-02   	  +2.601952e+16   	  +1.584868e+16   	  +4.995191e+15   	  +5.289428e+16   
15  	  -5.808693e+19   	  +8.537474e+17   	  +4.173480e+18   	  +3.231810e+18   	  +5.823666e+19   	  +1.193024e+18   	  -4.242190e-03   	  +1.397005e-02   	  -5.808693e+19   	  +8.537474e+17   	  +4.173480e+18   	  +3.231810e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-3.3941396000e+07 	-1.7781938000e+07 	-6.9892020000e+06 	-1.5436310000e+07 	-2.3595582000e+07 	-1.8278534000e+07 	-1.4946829000e+07 	-1.5868872000e+07 	-1.7430308000e+07 	-1.8909530000e+07 	-1.6722407000e+07 	-1.5749712000e+07 	-1.8015342000e+07 	-1.7295464000e+07 	-1.6688436000e+07 	-1.8815536000e+07 	-1.7393646000e+07 	-1.6792860000e+07 	
-1.3865878000e+07 	-2.3617356000e+07 	-3.9257452000e+07 	-3.5393920000e+07 	-2.6078956000e+07 	-2.6975560000e+07 	-3.0938736000e+07 	-3.3225638000e+07 	-3.1746914000e+07 	-2.8561436000e+07 	-2.9317748000e+07 	-3.0951146000e+07 	-2.9789752000e+07 	-3.0641744000e+07 	-3.1324958000e+07 	-2.8695916000e+07 	-2.9318776000e+07 	-2.9647636000e+07 	
-8.7941648000e+07 	-9.1811296000e+07 	-8.3084328000e+07 	-8.0536400000e+07 	-8.4087160000e+07 	-8.6536728000e+07 	-8.5906688000e+07 	-8.2710272000e+07 	-8.2072448000e+07 	-8.5062408000e+07 	-8.5629408000e+07 	-8.5742528000e+07 	-8.4797576000e+07 	-8.3872584000e+07 	-8.3322616000e+07 	-8.4974136000e+07 	-8.5820472000e+07 	-8.5844496000e+07 	
-1.1355677600e+08 	-1.0172080800e+08 	-9.6444416000e+07 	-1.0291268800e+08 	-1.0759164800e+08 	-1.0445584000e+08 	-1.0082391200e+08 	-1.0245878400e+08 	-1.0511392800e+08 	-1.0393920000e+08 	-1.0224317600e+08 	-1.0102020800e+08 	-1.0312600800e+08 	-1.0394736800e+08 	-1.0341448800e+08 	-1.0435967200e+08 	-1.0274210400e+08 	-1.0214952000e+08 	
-1.0272298400e+08 	-1.1032758400e+08 	-1.2650831200e+08 	-1.2252190400e+08 	-1.1304871200e+08 	-1.1406013600e+08 	-1.1911784800e+08 	-1.2034654400e+08 	-1.1819969600e+08 	-1.1641832800e+08 	-1.1787056800e+08 	-1.1898964000e+08 	-1.1782308000e+08 	-1.1739269600e+08 	-1.1839824800e+08 	-1.1662650400e+08 	-1.1696422400e+08 	-1.1693245600e+08 	
-1.7847902400e+08 	-1.8054902400e+08 	-1.6484494400e+08 	-1.6396552000e+08 	-1.7113065600e+08 	-1.7264724800e+08 	-1.7119790400e+08 	-1.6713422400e+08 	-1.6706441600e+08 	-1.7000884800e+08 	-1.7067878400e+08 	-1.6997340800e+08 	-1.6960772800e+08 	-1.6928004800e+08 	-1.6877884800e+08 	-1.6966179200e+08 	-1.7068481600e+08 	-1.7192926400e+08 	
-1.8326931200e+08 	-1.7415379200e+08 	-1.7708892800e+08 	-1.8081139200e+08 	-1.8114331200e+08 	-1.7954080000e+08 	-1.7667580800e+08 	-1.7960918400e+08 	-1.8150579200e+08 	-1.8061960000e+08 	-1.7854736000e+08 	-1.7745318400e+08 	-1.7860273600e+08 	-1.7991180800e+08 	-1.8015011200e+08 	-1.8040585600e+08 	-1.7833356800e+08 	-1.7700588800e+08 	
-1.8162587200e+08 	-1.8878187200e+08 	-2.0033465600e+08 	-1.9779657600e+08 	-1.9041451200e+08 	-1.9039014400e+08 	-1.9538409600e+08 	-1.9585267200e+08 	-1.9340944000e+08 	-1.9174169600e+08 	-1.9311920000e+08 	-1.9577729600e+08 	-1.9417678400e+08 	-1.9288641600e+08 	-1.9354891200e+08 	-1.9239332800e+08 	-1.9398945600e+08 	-1.9484686400e+08 	
-2.4967104000e+08 	-2.5243225600e+08 	-2.3540820800e+08 	-2.3400713600e+08 	-2.4331692800e+08 	-2.4558028800e+08 	-2.4127900800e+08 	-2.3806382400e+08 	-2.3913528000e+08 	-2.4155302400e+08 	-2.4235070400e+08 	-2.3965075200e+08 	-2.4126840000e+08 	-2.4185593600e+08 	-2.3992800000e+08 	-2.4097572800e+08 	-2.4173988800e+08 	-2.4134816000e+08 	
-2.3954161600e+08 	-2.2915270400e+08 	-2.3885001600e+08 	-2.4289390400e+08 	-2.3944747200e+08 	-2.3618841600e+08 	-2.3638504000e+08 	-2.3992628800e+08 	-2.4115830400e+08 	-2.3975156800e+08 	-2.3765625600e+08 	-2.3811769600e+08 	-2.3791569600e+08 	-2.3811670400e+08 	-2.4017254400e+08 	-2.4046412800e+08 	-2.3803486400e+08 	-2.3662920000e+08 	
-2.4434934400e+08 	-2.5245140800e+08 	-2.5694897600e+08 	-2.5510736000e+08 	-2.5033812800e+08 	-2.5073148800e+08 	-2.5472556800e+08 	-2.5407851200e+08 	-2.5180393600e+08 	-2.5142452800e+08 	-2.5277448000e+08 	-2.5512648000e+08 	-2.5410235200e+08 	-2.5334110400e+08 	-2.5220976000e+08 	-2.5088864000e+08 	-2.5255585600e+08 	-2.5497451200e+08 	
-2.9767414400e+08 	-3.0057267200e+08 	-2.8643036800e+08 	-2.8313296000e+08 	-2.9110518400e+08 	-2.9477430400e+08 	-2.9021609600e+08 	-2.8737347200e+08 	-2.8862784000e+08 	-2.9095164800e+08 	-2.9132688000e+08 	-2.8798963200e+08 	-2.8898326400e+08 	-2.8991705600e+08 	-2.8958531200e+08 	-2.9037961600e+08 	-2.9106560000e+08 	-2.8962819200e+08 	
-2.7612409600e+08 	-2.6271923200e+08 	-2.7487020800e+08 	-2.8122508800e+08 	-2.7658547200e+08 	-2.7145001600e+08 	-2.7324537600e+08 	-2.7716892800e+08 	-2.7764979200e+08 	-2.7596073600e+08 	-2.7382134400e+08 	-2.7580668800e+08 	-2.7521817600e+08 	-2.7454870400e+08 	-2.7619561600e+08 	-2.7655404800e+08 	-2.7454691200e+08 	-2.7401113600e+08 	
-2.7758524800e+08 	-2.9167062400e+08 	-2.9094832000e+08 	-2.8547238400e+08 	-2.8454464000e+08 	-2.8643052800e+08 	-2.8852739200e+08 	-2.8684092800e+08 	-2.8534390400e+08 	-2.8462060800e+08 	-2.8654323200e+08 	-2.8753740800e+08 	-2.8766473600e+08 	-2.8749449600e+08 	-2.8524732800e+08 	-2.8403100800e+08 	-2.8643152000e+08 	-2.8850224000e+08 	
