########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Velocidade\BQF03_HISTERESE_CONF_DIPOLO_X_BOB_+0070A_140804_172646.dat
data                           	04/08/2014
hora                           	17:26:46
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	0.8
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.988987e+01
corrente_alim_principal_std(A) 	+2.846552e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.251422e-02   	  +9.406741e-08   	  -1.065391e-05   	  +6.427060e-07   	  +3.251422e-02   	  +9.414349e-08   	  -3.276689e-04   	  +8.149979e-05   	  +3.251422e-02   	  +9.406741e-08   	  -1.065391e-05   	  +6.427060e-07   
2   	  -1.583533e-03   	  +8.373468e-06   	  +6.453338e-03   	  +3.803415e-05   	  +6.644783e-03   	  +3.738836e-05   	  -6.650344e-01   	  +3.395735e-03   	  -1.583533e-03   	  +8.373468e-06   	  +6.453338e-03   	  +3.803415e-05   
3   	  +5.513107e+01   	  +7.812149e-04   	  -8.235803e-01   	  +2.331528e-03   	  +5.513722e+01   	  +7.883637e-04   	  -4.979158e-03   	  +5.805689e-05   	  +5.513107e+01   	  +7.812149e-04   	  -8.235803e-01   	  +2.331528e-03   
4   	  +2.979754e+00   	  +7.209526e-02   	  +3.046872e+00   	  +1.500271e-01   	  +4.261732e+00   	  +1.081912e-01   	  +1.970611e-01   	  +2.985582e-02   	  +2.979754e+00   	  +7.209526e-02   	  +3.046872e+00   	  +1.500271e-01   
5   	  +1.564408e+04   	  +7.466176e+00   	  -2.423159e+02   	  +1.070271e+01   	  +1.564596e+04   	  +7.478658e+00   	  -3.097490e-03   	  +5.638132e-04   	  +1.564408e+04   	  +7.466176e+00   	  -2.423159e+02   	  +1.070271e+01   
6   	  -1.632427e+04   	  +8.924249e+02   	  +3.256361e+02   	  +1.350622e+03   	  +1.632752e+04   	  +9.469758e+02   	  -1.433224e-03   	  +5.352779e-02   	  -1.632427e+04   	  +8.924249e+02   	  +3.256361e+02   	  +1.350622e+03   
7   	  -3.339066e+07   	  +1.369246e+05   	  +3.078269e+06   	  +1.314235e+05   	  +3.353225e+07   	  +1.352357e+05   	  -1.313783e-02   	  +2.341345e-03   	  -3.339066e+07   	  +1.369246e+05   	  +3.078269e+06   	  +1.314235e+05   
8   	  +3.684620e+07   	  +2.377488e+06   	  -1.920610e+07   	  +2.917021e+06   	  +4.155138e+07   	  +2.368194e+06   	  -5.945269e-02   	  +3.568332e-02   	  +3.684620e+07   	  +2.377488e+06   	  -1.920610e+07   	  +2.917021e+06   
9   	  -4.248724e+09   	  +6.237638e+07   	  +9.198083e+08   	  +6.357398e+07   	  +4.347149e+09   	  +6.161573e+07   	  -2.371635e-02   	  +6.752178e-03   	  -4.248724e+09   	  +6.237638e+07   	  +9.198083e+08   	  +6.357398e+07   
10  	  +3.723505e+10   	  +2.899783e+09   	  +1.344942e+10   	  +4.151900e+09   	  +3.958959e+10   	  +3.492103e+09   	  +2.944640e-02   	  +3.380634e-02   	  +3.723505e+10   	  +2.899783e+09   	  +1.344942e+10   	  +4.151900e+09   
11  	  +4.733673e+13   	  +2.938567e+11   	  -2.286612e+12   	  +2.895515e+11   	  +4.739192e+13   	  +2.968321e+11   	  -4.376501e-03   	  +2.264101e-03   	  +4.733673e+13   	  +2.938567e+11   	  -2.286612e+12   	  +2.895515e+11   
12  	  -5.725320e+12   	  +8.414280e+12   	  -2.603261e+13   	  +1.265775e+13   	  +2.665476e+13   	  +6.599238e+12   	  -3.704213e-02   	  +7.782966e-02   	  -5.725320e+12   	  +8.414280e+12   	  -2.603261e+13   	  +1.265775e+13   
13  	  +7.967449e+15   	  +1.164439e+15   	  -1.597365e+13   	  +7.737917e+14   	  +7.967465e+15   	  +1.087245e+15   	  -4.337368e-03   	  +4.132973e-02   	  +7.967449e+15   	  +1.164439e+15   	  -1.597365e+13   	  +7.737917e+14   
14  	  +2.254560e+16   	  +5.164201e+16   	  -8.504950e+16   	  +5.663968e+16   	  +8.798705e+16   	  +2.341307e+16   	  +9.498899e-03   	  +7.084846e-02   	  +2.254560e+16   	  +5.164201e+16   	  -8.504950e+16   	  +5.663968e+16   
15  	  -5.794924e+19   	  +3.269843e+18   	  -3.820897e+18   	  +3.087823e+18   	  +5.807507e+19   	  +3.154841e+18   	  +4.994008e-03   	  +1.571410e-02   	  -5.794924e+19   	  +3.269843e+18   	  -3.820897e+18   	  +3.087823e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.3788093000e+07 	-1.3922904000e+07 	-1.3412136000e+07 	-1.3843517000e+07 	-1.5013299000e+07 	-1.3813295000e+07 	-1.4743355000e+07 	-1.3214247000e+07 	-1.4508713000e+07 	-1.5919870000e+07 	-1.4817050000e+07 	-1.4357364000e+07 	-1.5822107000e+07 	-1.4496681000e+07 	-1.3670366000e+07 	-1.4315344000e+07 	-1.4403858000e+07 	-1.5511149000e+07 	
-4.3365840000e+07 	-4.3478924000e+07 	-4.3986528000e+07 	-4.3073608000e+07 	-4.3882324000e+07 	-4.2923456000e+07 	-4.4388916000e+07 	-4.2876188000e+07 	-4.4227516000e+07 	-4.4630644000e+07 	-4.2976732000e+07 	-4.3436412000e+07 	-4.3140288000e+07 	-4.4732924000e+07 	-4.3746428000e+07 	-4.4741136000e+07 	-4.4118072000e+07 	-4.4560376000e+07 	
-7.4621752000e+07 	-7.4631496000e+07 	-7.4869016000e+07 	-7.3962000000e+07 	-7.4173512000e+07 	-7.5437672000e+07 	-7.4079632000e+07 	-7.4721688000e+07 	-7.5167256000e+07 	-7.5399848000e+07 	-7.3368384000e+07 	-7.5112472000e+07 	-7.5250432000e+07 	-7.4865928000e+07 	-7.3989584000e+07 	-7.3852544000e+07 	-7.4450480000e+07 	-7.4395272000e+07 	
-1.0225912000e+08 	-1.0247434400e+08 	-1.0220166400e+08 	-1.0173908800e+08 	-1.0091836800e+08 	-1.0273013600e+08 	-1.0109640800e+08 	-1.0214525600e+08 	-1.0258112800e+08 	-1.0144098400e+08 	-1.0106503200e+08 	-1.0071242400e+08 	-1.0133492000e+08 	-1.0208459200e+08 	-1.0209827200e+08 	-1.0219581600e+08 	-1.0170549600e+08 	-1.0115854400e+08 	
-1.3107623200e+08 	-1.3065520000e+08 	-1.3026036000e+08 	-1.3054783200e+08 	-1.2954732000e+08 	-1.3059759200e+08 	-1.2966893600e+08 	-1.3065225600e+08 	-1.2961560800e+08 	-1.2940356000e+08 	-1.3027631200e+08 	-1.3016755200e+08 	-1.2951042400e+08 	-1.2898597600e+08 	-1.2956191200e+08 	-1.2977200000e+08 	-1.2920536000e+08 	-1.2862090400e+08 	
-1.5777049600e+08 	-1.5713212800e+08 	-1.5677745600e+08 	-1.5762000000e+08 	-1.5790886400e+08 	-1.5770667200e+08 	-1.5708960000e+08 	-1.5702985600e+08 	-1.5752104000e+08 	-1.5639660800e+08 	-1.5891692800e+08 	-1.5634915200e+08 	-1.5689718400e+08 	-1.5803419200e+08 	-1.5690108800e+08 	-1.5683414400e+08 	-1.5699425600e+08 	-1.5738878400e+08 	
-1.8018771200e+08 	-1.8027140800e+08 	-1.8067643200e+08 	-1.7991795200e+08 	-1.8117140800e+08 	-1.7905803200e+08 	-1.8099764800e+08 	-1.7921726400e+08 	-1.7893414400e+08 	-1.8115172800e+08 	-1.8062206400e+08 	-1.7953166400e+08 	-1.7991248000e+08 	-1.8017750400e+08 	-1.8031689600e+08 	-1.7993192000e+08 	-1.7971432000e+08 	-1.7978153600e+08 	
-2.0337840000e+08 	-2.0354470400e+08 	-2.0318264000e+08 	-2.0323633600e+08 	-2.0387433600e+08 	-2.0309145600e+08 	-2.0411606400e+08 	-2.0298014400e+08 	-2.0333558400e+08 	-2.0429720000e+08 	-2.0382313600e+08 	-2.0402644800e+08 	-2.0310371200e+08 	-2.0377473600e+08 	-2.0324110400e+08 	-2.0338473600e+08 	-2.0391816000e+08 	-2.0305299200e+08 	
-2.2419892800e+08 	-2.2502555200e+08 	-2.2482009600e+08 	-2.2435529600e+08 	-2.2445270400e+08 	-2.2362395200e+08 	-2.2503705600e+08 	-2.2403390400e+08 	-2.2393195200e+08 	-2.2583729600e+08 	-2.2373833600e+08 	-2.2462828800e+08 	-2.2422992000e+08 	-2.2533096000e+08 	-2.2457001600e+08 	-2.2487481600e+08 	-2.2470118400e+08 	-2.2516715200e+08 	
-2.4370284800e+08 	-2.4313118400e+08 	-2.4373033600e+08 	-2.4305123200e+08 	-2.4232878400e+08 	-2.4390000000e+08 	-2.4339777600e+08 	-2.4250406400e+08 	-2.4256292800e+08 	-2.4361812800e+08 	-2.4208169600e+08 	-2.4412323200e+08 	-2.4270745600e+08 	-2.4298123200e+08 	-2.4269435200e+08 	-2.4365488000e+08 	-2.4332769600e+08 	-2.4314984000e+08 	
-2.5988830400e+08 	-2.5993404800e+08 	-2.5965492800e+08 	-2.6008667200e+08 	-2.5903280000e+08 	-2.6031163200e+08 	-2.5945712000e+08 	-2.6007745600e+08 	-2.5989713600e+08 	-2.5928272000e+08 	-2.5964888000e+08 	-2.5979652800e+08 	-2.6019024000e+08 	-2.5963780800e+08 	-2.6023732800e+08 	-2.5973323200e+08 	-2.5976774400e+08 	-2.5929836800e+08 	
-2.7256809600e+08 	-2.7242992000e+08 	-2.7210649600e+08 	-2.7323308800e+08 	-2.7179401600e+08 	-2.7301142400e+08 	-2.7178947200e+08 	-2.7296006400e+08 	-2.7190787200e+08 	-2.7117993600e+08 	-2.7298038400e+08 	-2.7197558400e+08 	-2.7232592000e+08 	-2.7152928000e+08 	-2.7195488000e+08 	-2.7254851200e+08 	-2.7257689600e+08 	-2.7202636800e+08 	
-2.8389132800e+08 	-2.8421564800e+08 	-2.8416672000e+08 	-2.8569318400e+08 	-2.8507254400e+08 	-2.8420489600e+08 	-2.8446604800e+08 	-2.8521696000e+08 	-2.8496329600e+08 	-2.8415996800e+08 	-2.8524320000e+08 	-2.8468659200e+08 	-2.8466240000e+08 	-2.8415472000e+08 	-2.8460617600e+08 	-2.8433574400e+08 	-2.8440563200e+08 	-2.8428192000e+08 	
-2.9055996800e+08 	-2.9116748800e+08 	-2.9151408000e+08 	-2.9148387200e+08 	-2.9187180800e+08 	-2.9088188800e+08 	-2.9155392000e+08 	-2.9151110400e+08 	-2.9074480000e+08 	-2.9101993600e+08 	-2.9195366400e+08 	-2.9119292800e+08 	-2.9149683200e+08 	-2.9141708800e+08 	-2.9092384000e+08 	-2.9116467200e+08 	-2.9195654400e+08 	-2.9125868800e+08 	
-2.9168220800e+08 	-2.9279606400e+08 	-2.9322448000e+08 	-2.9304160000e+08 	-2.9371856000e+08 	-2.9196953600e+08 	-2.9297209600e+08 	-2.9253993600e+08 	-2.9253395200e+08 	-2.9369414400e+08 	-2.9287145600e+08 	-2.9338774400e+08 	-2.9208758400e+08 	-2.9259593600e+08 	-2.9300019200e+08 	-2.9234246400e+08 	-2.9360784000e+08 	-2.9317923200e+08 	
