########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\18-08-2017\Rampa completa depois da mudança do contator\Q20-003_DCLINK_NOVO_Q_BOA_+0002A_170821_092256.dat
date                           	21/08/2017
hour                           	09:22:56
temperature(ºC)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	2
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.002437e+00
main_coil_current_std(A)       	+1.137655e-03
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	dclink_Novo + troca de contator



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.127984e-06   	  +1.410883e-07   	  -1.747441e-06   	  +1.978115e-07   	  +8.313704e-06   	  +1.412745e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.432729e-03   	  +7.694481e-05   	  +9.529956e-04   	  +1.078797e-04   
2   	  -1.528025e-01   	  +1.062592e-05   	  +6.079563e-06   	  +3.907191e-06   	  +1.528025e-01   	  +1.062592e-05   	  -1.989348e-05   	  +1.212914e-05   	  +1.000000e+00   	  +6.954026e-05   	  -3.978707e-05   	  +2.557020e-05   
3   	  +1.690981e-02   	  +5.645789e-04   	  +2.200998e-03   	  +4.821806e-04   	  +1.705245e-02   	  +5.315765e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.327974e-03   	  +4.433793e-05   	  -1.728504e-04   	  +3.786697e-05   
4   	  -1.212138e-01   	  +2.490281e-02   	  -5.241700e-04   	  +3.898368e-02   	  +1.212150e-01   	  +2.756627e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.142311e-04   	  +2.346823e-05   	  +4.939741e-07   	  +3.673795e-05   
5   	  +7.216100e+00   	  +2.826783e+00   	  -7.564765e+00   	  +4.443458e+00   	  +1.045456e+01   	  +3.954234e+00   	  +0.000000e+00   	  +0.000000e+00   	  -8.160483e-05   	  +3.196728e-05   	  +8.554778e-05   	  +5.024981e-05   
6   	  +1.496964e+03   	  +2.659653e+02   	  -1.468733e+02   	  +2.987237e+02   	  +1.504152e+03   	  +2.292927e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.031449e-04   	  +3.609272e-05   	  +1.993139e-05   	  +4.053818e-05   
7   	  -5.225446e+04   	  +1.501593e+04   	  -2.169805e+04   	  +3.709112e+04   	  +5.658033e+04   	  +1.274500e+04   	  +0.000000e+00   	  +0.000000e+00   	  +8.509404e-05   	  +2.445277e-05   	  +3.533430e-05   	  +6.040123e-05   
8   	  +1.429199e+06   	  +3.135176e+06   	  -6.166328e+02   	  +1.631820e+06   	  +1.429199e+06   	  +1.776074e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.792864e-05   	  +6.126592e-05   	  +1.204991e-08   	  +3.188814e-05   
9   	  +1.518547e+08   	  +2.051249e+08   	  +2.134341e+07   	  +2.597383e+08   	  +1.533472e+08   	  +1.202009e+08   	  +0.000000e+00   	  +0.000000e+00   	  -3.560954e-05   	  +4.810127e-05   	  -5.004976e-06   	  +6.090800e-05   
10  	  -5.696848e+11   	  +1.752209e+10   	  -5.664165e+09   	  +1.840860e+10   	  +5.697129e+11   	  +1.726746e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.603076e-03   	  +4.930666e-05   	  +1.593879e-05   	  +5.180125e-05   
11  	  +9.850094e+11   	  +1.047283e+12   	  +1.254999e+11   	  +1.378774e+12   	  +9.929721e+11   	  +1.064944e+12   	  +0.000000e+00   	  +0.000000e+00   	  -3.326145e-05   	  +3.536428e-05   	  -4.237835e-06   	  +4.655796e-05   
12  	  -8.285703e+13   	  +1.044123e+14   	  -1.295121e+13   	  +1.037378e+14   	  +8.386311e+13   	  +7.070064e+13   	  +0.000000e+00   	  +0.000000e+00   	  +3.357464e-05   	  +4.230911e-05   	  +5.247982e-06   	  +4.203577e-05   
13  	  -4.717118e+15   	  +1.685784e+16   	  +5.054282e+15   	  +1.257086e+16   	  +6.913535e+15   	  +1.012690e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.293718e-05   	  +8.197194e-05   	  -2.457665e-05   	  +6.112632e-05   
14  	  +1.166964e+19   	  +8.370697e+17   	  +1.484197e+17   	  +5.567917e+17   	  +1.167058e+19   	  +8.291035e+17   	  +0.000000e+00   	  +0.000000e+00   	  -6.809292e-04   	  +4.884343e-05   	  -8.660362e-06   	  +3.248907e-05   
15  	  +3.024302e+19   	  +6.178632e+19   	  -3.394957e+19   	  +7.249103e+19   	  +4.546662e+19   	  +3.901287e+19   	  +0.000000e+00   	  +0.000000e+00   	  -2.117634e-05   	  +4.326315e-05   	  +2.377169e-05   	  +5.075865e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+6.9485100000e+05 	+7.0700300000e+05 	+7.1854100000e+05 	+7.0027500000e+05 	+7.0065400000e+05 	+7.0763000000e+05 	+7.4146200000e+05 	+7.0846300000e+05 	+7.1571600000e+05 	+6.8124400000e+05 	
+1.5908720000e+06 	+1.5846140000e+06 	+1.6038740000e+06 	+1.6229520000e+06 	+1.5878180000e+06 	+1.6006420000e+06 	+1.5880830000e+06 	+1.5781650000e+06 	+1.5869890000e+06 	+1.5835800000e+06 	
+2.4683950000e+06 	+2.4128930000e+06 	+2.4496700000e+06 	+2.4360580000e+06 	+2.4411850000e+06 	+2.4430890000e+06 	+2.4198090000e+06 	+2.4853490000e+06 	+2.4345830000e+06 	+2.4569120000e+06 	
+3.2981080000e+06 	+3.2865460000e+06 	+3.3127660000e+06 	+3.2354860000e+06 	+3.2643430000e+06 	+3.2940000000e+06 	+3.3004550000e+06 	+3.2678040000e+06 	+3.2663830000e+06 	+3.2861080000e+06 	
+4.1562450000e+06 	+4.1338350000e+06 	+4.1093860000e+06 	+4.1471470000e+06 	+4.1480690000e+06 	+4.1145810000e+06 	+4.1543950000e+06 	+4.0901690000e+06 	+4.1513170000e+06 	+4.1425360000e+06 	
+4.8989400000e+06 	+4.9519570000e+06 	+4.8977990000e+06 	+4.9258830000e+06 	+4.8845120000e+06 	+4.9335940000e+06 	+4.8957710000e+06 	+4.9368530000e+06 	+4.8912860000e+06 	+4.8822270000e+06 	
+5.6816950000e+06 	+5.6572170000e+06 	+5.6854110000e+06 	+5.6924180000e+06 	+5.7260960000e+06 	+5.6555660000e+06 	+5.6631000000e+06 	+5.6819660000e+06 	+5.6655210000e+06 	+5.6760110000e+06 	
+6.3461880000e+06 	+6.3604520000e+06 	+6.3776030000e+06 	+6.3767850000e+06 	+6.3552810000e+06 	+6.3834390000e+06 	+6.3811160000e+06 	+6.3858980000e+06 	+6.4124920000e+06 	+6.3702810000e+06 	
+7.0493180000e+06 	+7.0559470000e+06 	+7.0542550000e+06 	+7.0559710000e+06 	+7.0672090000e+06 	+7.0736470000e+06 	+7.0452600000e+06 	+7.0211480000e+06 	+7.0608430000e+06 	+7.0540750000e+06 	
+7.6558060000e+06 	+7.6437730000e+06 	+7.6490710000e+06 	+7.6160360000e+06 	+7.6412800000e+06 	+7.6296460000e+06 	+7.6469170000e+06 	+7.6659120000e+06 	+7.6522850000e+06 	+7.6843640000e+06 	
+8.1861090000e+06 	+8.1766910000e+06 	+8.1878920000e+06 	+8.1726500000e+06 	+8.1939370000e+06 	+8.1944170000e+06 	+8.1942400000e+06 	+8.1852410000e+06 	+8.1664550000e+06 	+8.1637970000e+06 	
+8.7046860000e+06 	+8.7061170000e+06 	+8.6973160000e+06 	+8.7206210000e+06 	+8.7130230000e+06 	+8.6662390000e+06 	+8.7000790000e+06 	+8.6885830000e+06 	+8.7015960000e+06 	+8.6854250000e+06 	
+9.0997810000e+06 	+9.1032980000e+06 	+9.1056620000e+06 	+9.1128100000e+06 	+9.0953850000e+06 	+9.1256690000e+06 	+9.1066940000e+06 	+9.1105000000e+06 	+9.1279190000e+06 	+9.1199010000e+06 	
+9.4940800000e+06 	+9.4923720000e+06 	+9.4897030000e+06 	+9.4768150000e+06 	+9.4817310000e+06 	+9.4954270000e+06 	+9.5038160000e+06 	+9.4897860000e+06 	+9.4973900000e+06 	+9.4892120000e+06 	
+9.8526170000e+06 	+9.8544530000e+06 	+9.8666220000e+06 	+9.8514210000e+06 	+9.8419760000e+06 	+9.8682270000e+06 	+9.8564370000e+06 	+9.8573270000e+06 	+9.8544360000e+06 	+9.8715440000e+06 	
+1.0092062000e+07 	+1.0091034000e+07 	+1.0093323000e+07 	+1.0093899000e+07 	+1.0103620000e+07 	+1.0092779000e+07 	+1.0090157000e+07 	+1.0089370000e+07 	+1.0091244000e+07 	+1.0071174000e+07 	
+1.0262716000e+07 	+1.0254678000e+07 	+1.0258018000e+07 	+1.0266189000e+07 	+1.0270901000e+07 	+1.0249281000e+07 	+1.0260111000e+07 	+1.0265578000e+07 	+1.0258686000e+07 	+1.0252601000e+07 	
+1.0304439000e+07 	+1.0310545000e+07 	+1.0313140000e+07 	+1.0309505000e+07 	+1.0315007000e+07 	+1.0309855000e+07 	+1.0318525000e+07 	+1.0315372000e+07 	+1.0316333000e+07 	+1.0319732000e+07 	
+1.0306330000e+07 	+1.0312745000e+07 	+1.0305050000e+07 	+1.0298540000e+07 	+1.0296825000e+07 	+1.0309985000e+07 	+1.0315599000e+07 	+1.0309374000e+07 	+1.0307619000e+07 	+1.0316442000e+07 	
+1.0293285000e+07 	+1.0278087000e+07 	+1.0285773000e+07 	+1.0273688000e+07 	+1.0283693000e+07 	+1.0290010000e+07 	+1.0286423000e+07 	+1.0287123000e+07 	+1.0298682000e+07 	+1.0292228000e+07 	
+1.0088431000e+07 	+1.0086793000e+07 	+1.0069247000e+07 	+1.0089673000e+07 	+1.0079454000e+07 	+1.0081554000e+07 	+1.0075357000e+07 	+1.0078536000e+07 	+1.0073515000e+07 	+1.0070416000e+07 	
+9.8112430000e+06 	+9.8422490000e+06 	+9.8426490000e+06 	+9.8521930000e+06 	+9.8517020000e+06 	+9.8247780000e+06 	+9.8401000000e+06 	+9.8329570000e+06 	+9.8038970000e+06 	+9.8257020000e+06 	
+9.5142470000e+06 	+9.4990900000e+06 	+9.5177070000e+06 	+9.4951440000e+06 	+9.5121470000e+06 	+9.5053810000e+06 	+9.5244390000e+06 	+9.5171140000e+06 	+9.5290690000e+06 	+9.5065000000e+06 	
+9.0767160000e+06 	+9.0997580000e+06 	+9.0930590000e+06 	+9.0788310000e+06 	+9.0947630000e+06 	+9.1143500000e+06 	+9.0809780000e+06 	+9.1081320000e+06 	+9.1090480000e+06 	+9.1020100000e+06 	
