########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0030A_140804_183350.dat
data                           	04/08/2014
hora                           	18:33:50
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	23
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.992449e+01
corrente_alim_principal_std(A) 	+2.125635e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.409368e-02   	  +5.717985e-08   	  +5.411211e-06   	  +2.546748e-07   	  +1.409368e-02   	  +5.720077e-08   	  -3.839458e-04   	  +7.450359e-05   	  -1.409368e-02   	  +5.717985e-08   	  +5.411211e-06   	  +2.546748e-07   
2   	  -3.219118e-04   	  +4.419590e-06   	  +2.488469e-03   	  +1.375383e-05   	  +2.509204e-03   	  +1.381142e-05   	  -7.210665e-01   	  +3.475281e-03   	  -3.219118e-04   	  +4.419590e-06   	  +2.488469e-03   	  +1.375383e-05   
3   	  -2.388207e+01   	  +2.788233e-04   	  +3.572759e-01   	  +8.022011e-04   	  +2.388474e+01   	  +2.763869e-04   	  -4.986298e-03   	  +4.620865e-05   	  -2.388207e+01   	  +2.788233e-04   	  +3.572759e-01   	  +8.022011e-04   
4   	  +1.865148e+00   	  +1.462881e-02   	  +1.000557e+00   	  +4.502384e-02   	  +2.116575e+00   	  +2.098783e-02   	  +1.224716e-01   	  +2.092321e-02   	  +1.865148e+00   	  +1.462881e-02   	  +1.000557e+00   	  +4.502384e-02   
5   	  -6.786606e+03   	  +1.431255e+00   	  +1.329259e+02   	  +2.705702e+00   	  +6.787908e+03   	  +1.434043e+00   	  -3.916779e-03   	  +3.285608e-04   	  -6.786606e+03   	  +1.431255e+00   	  +1.329259e+02   	  +2.705702e+00   
6   	  +2.099833e+03   	  +8.373378e+01   	  -4.836157e+03   	  +1.775876e+02   	  +5.272353e+03   	  +1.676606e+02   	  -1.927257e-01   	  +1.333754e-02   	  +2.099833e+03   	  +8.373378e+01   	  -4.836157e+03   	  +1.775876e+02   
7   	  +1.410727e+07   	  +7.595892e+03   	  -4.837463e+05   	  +9.942700e+03   	  +1.411556e+07   	  +7.660152e+03   	  -4.896550e-03   	  +4.128291e-04   	  +1.410727e+07   	  +7.595892e+03   	  -4.837463e+05   	  +9.942700e+03   
8   	  -3.808825e+06   	  +6.324680e+05   	  +1.142942e+06   	  +6.450621e+05   	  +3.976615e+06   	  +5.196318e+05   	  -4.771473e-02   	  +9.287025e-02   	  -3.808825e+06   	  +6.324680e+05   	  +1.142942e+06   	  +6.450621e+05   
9   	  +2.239831e+09   	  +3.943307e+07   	  -3.415274e+07   	  +4.092826e+07   	  +2.240092e+09   	  +3.877337e+07   	  -1.649588e-03   	  +8.613077e-03   	  +2.239831e+09   	  +3.943307e+07   	  -3.415274e+07   	  +4.092826e+07   
10  	  -5.825968e+09   	  +5.152269e+09   	  +5.438461e+09   	  +3.337060e+09   	  +7.969866e+09   	  +2.783468e+09   	  -8.382673e-03   	  +7.243643e-02   	  -5.825968e+09   	  +5.152269e+09   	  +5.438461e+09   	  +3.337060e+09   
11  	  -1.997943e+13   	  +2.437182e+11   	  +9.018148e+11   	  +2.495330e+11   	  +1.999977e+13   	  +2.397454e+11   	  -4.179683e-03   	  +4.746365e-03   	  -1.997943e+13   	  +2.437182e+11   	  +9.018148e+11   	  +2.495330e+11   
12  	  -1.044524e+13   	  +2.604534e+13   	  -4.103000e+13   	  +1.441039e+13   	  +4.233868e+13   	  +1.602717e+13   	  -1.993803e-02   	  +7.435216e-02   	  -1.044524e+13   	  +2.604534e+13   	  -4.103000e+13   	  +1.441039e+13   
13  	  -3.792129e+15   	  +1.889519e+15   	  +1.147677e+15   	  +1.300965e+15   	  +3.961996e+15   	  +9.302159e+14   	  +8.006112e-03   	  +5.053630e-02   	  -3.792129e+15   	  +1.889519e+15   	  +1.147677e+15   	  +1.300965e+15   
14  	  -3.743970e+16   	  +6.400481e+16   	  -5.998187e+16   	  +5.685785e+16   	  +7.070754e+16   	  +3.375896e+16   	  +1.436521e-02   	  +5.682029e-02   	  -3.743970e+16   	  +6.400481e+16   	  -5.998187e+16   	  +5.685785e+16   
15  	  +2.465625e+19   	  +2.908413e+18   	  +1.719997e+18   	  +3.525570e+18   	  +2.471617e+19   	  +2.984494e+18   	  +1.987574e-03   	  +3.653471e-02   	  +2.465625e+19   	  +2.908413e+18   	  +1.719997e+18   	  +3.525570e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+5.1232320000e+06 	+4.4500400000e+06 	+5.2866400000e+06 	+5.9325620000e+06 	+4.8836720000e+06 	+4.9321070000e+06 	+5.0066570000e+06 	+4.9151800000e+06 	+4.7090440000e+06 	+5.3864240000e+06 	+5.5782440000e+06 	+4.5147920000e+06 	+5.3051620000e+06 	+5.4178730000e+06 	+5.0488470000e+06 	+5.6182940000e+06 	+5.1865520000e+06 	+5.6903390000e+06 	
+1.8298804000e+07 	+1.7960968000e+07 	+1.8734580000e+07 	+1.7679748000e+07 	+1.7695962000e+07 	+1.8358740000e+07 	+1.7943452000e+07 	+1.8932000000e+07 	+1.7434162000e+07 	+1.8301998000e+07 	+1.8434414000e+07 	+1.8506138000e+07 	+1.8405018000e+07 	+1.8000418000e+07 	+1.8708976000e+07 	+1.8219548000e+07 	+1.8251728000e+07 	+1.8303476000e+07 	
+3.2616228000e+07 	+3.1031266000e+07 	+3.1500646000e+07 	+3.1544686000e+07 	+3.1562876000e+07 	+3.1699416000e+07 	+3.1782198000e+07 	+3.1831280000e+07 	+3.1727600000e+07 	+3.1750738000e+07 	+3.1146768000e+07 	+3.1929760000e+07 	+3.1303100000e+07 	+3.1779276000e+07 	+3.1677118000e+07 	+3.1951346000e+07 	+3.1794962000e+07 	+3.1408624000e+07 	
+4.3020592000e+07 	+4.3891244000e+07 	+4.3455492000e+07 	+4.3350460000e+07 	+4.3190124000e+07 	+4.3709164000e+07 	+4.3338860000e+07 	+4.3431608000e+07 	+4.2728696000e+07 	+4.3099368000e+07 	+4.3118272000e+07 	+4.3550592000e+07 	+4.3704992000e+07 	+4.3548884000e+07 	+4.3799888000e+07 	+4.2654120000e+07 	+4.3631596000e+07 	+4.3115700000e+07 	
+5.5174900000e+07 	+5.5707788000e+07 	+5.5042612000e+07 	+5.5100668000e+07 	+5.5604232000e+07 	+5.5040100000e+07 	+5.5586036000e+07 	+5.6042380000e+07 	+5.5680784000e+07 	+5.5122596000e+07 	+5.5340224000e+07 	+5.5657180000e+07 	+5.5345040000e+07 	+5.5614144000e+07 	+5.5572216000e+07 	+5.5778640000e+07 	+5.5789888000e+07 	+5.5292596000e+07 	
+6.7326096000e+07 	+6.7608264000e+07 	+6.7298240000e+07 	+6.7605144000e+07 	+6.8399720000e+07 	+6.7248608000e+07 	+6.7474400000e+07 	+6.7456080000e+07 	+6.8260864000e+07 	+6.7061832000e+07 	+6.7684832000e+07 	+6.7296344000e+07 	+6.7273016000e+07 	+6.7388208000e+07 	+6.7018168000e+07 	+6.7453768000e+07 	+6.7486800000e+07 	+6.7024916000e+07 	
+7.7703936000e+07 	+7.8051696000e+07 	+7.7353656000e+07 	+7.8850408000e+07 	+7.8096424000e+07 	+7.8043824000e+07 	+7.7931112000e+07 	+7.7940128000e+07 	+7.7877112000e+07 	+7.7911784000e+07 	+7.7955208000e+07 	+7.7704152000e+07 	+7.7636784000e+07 	+7.8169864000e+07 	+7.7697968000e+07 	+7.8213600000e+07 	+7.8513800000e+07 	+7.7878168000e+07 	
+8.8358024000e+07 	+8.8044584000e+07 	+8.7823240000e+07 	+8.7033800000e+07 	+8.7180352000e+07 	+8.7609264000e+07 	+8.8096416000e+07 	+8.7989088000e+07 	+8.8224608000e+07 	+8.8187064000e+07 	+8.8204656000e+07 	+8.8103216000e+07 	+8.7631296000e+07 	+8.7806392000e+07 	+8.7433928000e+07 	+8.7783224000e+07 	+8.7254904000e+07 	+8.7746256000e+07 	
+9.6894632000e+07 	+9.6797856000e+07 	+9.7608640000e+07 	+9.7509912000e+07 	+9.6861168000e+07 	+9.7251712000e+07 	+9.6468632000e+07 	+9.6756256000e+07 	+9.7125368000e+07 	+9.6994368000e+07 	+9.6752696000e+07 	+9.7439952000e+07 	+9.6768848000e+07 	+9.7088808000e+07 	+9.6926168000e+07 	+9.7143568000e+07 	+9.7342704000e+07 	+9.7756376000e+07 	
+1.0581736800e+08 	+1.0567488000e+08 	+1.0576615200e+08 	+1.0581420000e+08 	+1.0579613600e+08 	+1.0566969600e+08 	+1.0568076000e+08 	+1.0515011200e+08 	+1.0577728800e+08 	+1.0605240800e+08 	+1.0574723200e+08 	+1.0600834400e+08 	+1.0633280000e+08 	+1.0572249600e+08 	+1.0628053600e+08 	+1.0567437600e+08 	+1.0549019200e+08 	+1.0640640000e+08 	
+1.1162836000e+08 	+1.1217707200e+08 	+1.1231626400e+08 	+1.1200074400e+08 	+1.1240116800e+08 	+1.1233181600e+08 	+1.1247684000e+08 	+1.1172956800e+08 	+1.1208441600e+08 	+1.1247520800e+08 	+1.1190286400e+08 	+1.1208828000e+08 	+1.1263300800e+08 	+1.1204202400e+08 	+1.1235073600e+08 	+1.1200797600e+08 	+1.1196896000e+08 	+1.1200243200e+08 	
+1.1797660800e+08 	+1.1858127200e+08 	+1.1790544000e+08 	+1.1796488000e+08 	+1.1836826400e+08 	+1.1806954400e+08 	+1.1821320000e+08 	+1.1809865600e+08 	+1.1838305600e+08 	+1.1786183200e+08 	+1.1852861600e+08 	+1.1767141600e+08 	+1.1821563200e+08 	+1.1786556000e+08 	+1.1781390400e+08 	+1.1801244800e+08 	+1.1768208800e+08 	+1.1765464000e+08 	
+1.2353292800e+08 	+1.2339816800e+08 	+1.2328848000e+08 	+1.2322138400e+08 	+1.2320081600e+08 	+1.2377523200e+08 	+1.2368759200e+08 	+1.2325780000e+08 	+1.2268068800e+08 	+1.2313079200e+08 	+1.2354804000e+08 	+1.2292345600e+08 	+1.2349564800e+08 	+1.2387825600e+08 	+1.2339023200e+08 	+1.2375164000e+08 	+1.2352379200e+08 	+1.2357724800e+08 	
+1.2648985600e+08 	+1.2536619200e+08 	+1.2649687200e+08 	+1.2578632800e+08 	+1.2574972000e+08 	+1.2622031200e+08 	+1.2621383200e+08 	+1.2666067200e+08 	+1.2569846400e+08 	+1.2640164000e+08 	+1.2627036000e+08 	+1.2595690400e+08 	+1.2563227200e+08 	+1.2586544800e+08 	+1.2618540000e+08 	+1.2609075200e+08 	+1.2603842400e+08 	+1.2608071200e+08 	
