########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0000A_140804_184108.dat
data                           	04/08/2014
hora                           	18:41:08
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	29
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.174991e-03
corrente_alim_principal_std(A) 	+1.104780e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.960529e-04   	  +8.092650e-08   	  -5.667913e-07   	  +4.033744e-08   	  +1.960538e-04   	  +8.087804e-08   	  +2.891526e-03   	  +8.506349e-04   	  -1.960529e-04   	  +8.092650e-08   	  -5.667913e-07   	  +4.033744e-08   
2   	  +1.884500e-04   	  +1.838003e-06   	  +9.156043e-06   	  +1.780034e-06   	  +1.886723e-04   	  +1.819091e-06   	  +2.452313e-02   	  +1.956385e-02   	  +1.884500e-04   	  +1.838003e-06   	  +9.156043e-06   	  +1.780034e-06   
3   	  -3.174316e-01   	  +1.733855e-04   	  +3.084640e-03   	  +1.005569e-04   	  +3.174466e-01   	  +1.736082e-04   	  -3.238815e-03   	  +4.339180e-04   	  -3.174316e-01   	  +1.733855e-04   	  +3.084640e-03   	  +1.005569e-04   
4   	  +2.161616e-02   	  +7.640279e-03   	  -3.671891e-03   	  +8.232428e-03   	  +2.192581e-02   	  +7.424567e-03   	  +3.738377e-02   	  +2.186618e-01   	  +2.161616e-02   	  +7.640279e-03   	  -3.671891e-03   	  +8.232428e-03   
5   	  -8.601375e+01   	  +3.906037e-01   	  +1.326329e+00   	  +4.271720e-01   	  +8.602397e+01   	  +3.900353e-01   	  -3.084597e-03   	  +4.103813e-03   	  -8.601375e+01   	  +3.906037e-01   	  +1.326329e+00   	  +4.271720e-01   
6   	  +8.076443e+01   	  +2.940980e+01   	  -6.103379e+01   	  +2.240227e+01   	  +1.012325e+02   	  +2.267878e+01   	  -9.266025e-02   	  +1.460640e-01   	  +8.076443e+01   	  +2.940980e+01   	  -6.103379e+01   	  +2.240227e+01   
7   	  +1.931687e+05   	  +1.075706e+03   	  -5.595076e+03   	  +9.331235e+02   	  +1.932497e+05   	  +1.088343e+03   	  -4.113064e-03   	  +2.789759e-03   	  +1.931687e+05   	  +1.075706e+03   	  -5.595076e+03   	  +9.331235e+02   
8   	  -8.901908e+04   	  +9.347301e+04   	  +6.551901e+04   	  +5.189395e+04   	  +1.105312e+05   	  +5.506784e+04   	  +3.757496e-04   	  +9.265192e-02   	  -8.901908e+04   	  +9.347301e+04   	  +6.551901e+04   	  +5.189395e+04   
9   	  +2.427044e+07   	  +4.057360e+06   	  -1.442916e+06   	  +2.713153e+06   	  +2.431330e+07   	  +3.583706e+06   	  -1.896901e-03   	  +7.333027e-02   	  +2.427044e+07   	  +4.057360e+06   	  -1.442916e+06   	  +2.713153e+06   
10  	  -3.381954e+07   	  +2.086476e+08   	  +8.426771e+07   	  +1.706370e+08   	  +9.080093e+07   	  +1.288347e+08   	  +1.179880e-02   	  +7.819674e-02   	  -3.381954e+07   	  +2.086476e+08   	  +8.426771e+07   	  +1.706370e+08   
11  	  -2.769592e+11   	  +1.136804e+10   	  +4.142989e+10   	  +1.211129e+10   	  +2.800408e+11   	  +1.102834e+10   	  -1.367459e-02   	  +1.674937e-02   	  -2.769592e+11   	  +1.136804e+10   	  +4.142989e+10   	  +1.211129e+10   
12  	  +1.896454e+11   	  +7.033222e+11   	  -1.717380e+11   	  +8.763106e+11   	  +2.558501e+11   	  +4.722257e+11   	  +1.417769e-03   	  +7.835291e-02   	  +1.896454e+11   	  +7.033222e+11   	  -1.717380e+11   	  +8.763106e+11   
13  	  -5.131179e+13   	  +2.553676e+13   	  +2.373572e+13   	  +3.374347e+13   	  +5.653569e+13   	  +2.031283e+13   	  +1.829928e-02   	  +6.914079e-02   	  -5.131179e+13   	  +2.553676e+13   	  +2.373572e+13   	  +3.374347e+13   
14  	  -1.205139e+15   	  +1.832011e+15   	  -1.729382e+15   	  +3.038700e+15   	  +2.107872e+15   	  +1.545669e+15   	  -8.697074e-03   	  +7.698530e-02   	  -1.205139e+15   	  +1.832011e+15   	  -1.729382e+15   	  +3.038700e+15   
15  	  +4.259048e+17   	  +1.478171e+17   	  +5.008199e+16   	  +1.187889e+17   	  +4.288393e+17   	  +1.030497e+17   	  -7.316677e-04   	  +5.168198e-02   	  +4.259048e+17   	  +1.478171e+17   	  +5.008199e+16   	  +1.187889e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.7869600000e+05 	+1.9455100000e+05 	+2.0411500000e+05 	+1.7064300000e+05 	+1.9876100000e+05 	+1.6314300000e+05 	+1.6869900000e+05 	+1.7287400000e+05 	+1.9428800000e+05 	+1.5561700000e+05 	+1.7717100000e+05 	+1.8481800000e+05 	+1.8974000000e+05 	+1.7564500000e+05 	+2.0060700000e+05 	+2.0919400000e+05 	+1.8366700000e+05 	+1.8022100000e+05 	
+3.4773200000e+05 	+3.4708800000e+05 	+3.5452400000e+05 	+3.4468600000e+05 	+3.7111900000e+05 	+3.3810900000e+05 	+3.3859100000e+05 	+3.7457700000e+05 	+3.4718500000e+05 	+3.3062300000e+05 	+3.3088100000e+05 	+3.6902300000e+05 	+3.3469600000e+05 	+3.5775100000e+05 	+3.3372100000e+05 	+3.6542200000e+05 	+3.5435900000e+05 	+3.5556800000e+05 	
+5.3287800000e+05 	+5.3620800000e+05 	+5.5311300000e+05 	+5.4310600000e+05 	+5.5630700000e+05 	+5.5653000000e+05 	+5.2846300000e+05 	+5.2956400000e+05 	+5.5157500000e+05 	+5.4194500000e+05 	+5.2314000000e+05 	+5.6441300000e+05 	+5.4119600000e+05 	+5.2555400000e+05 	+5.3170300000e+05 	+5.2104700000e+05 	+5.1574600000e+05 	+5.2602400000e+05 	
+6.9362300000e+05 	+6.9684700000e+05 	+6.7721700000e+05 	+6.8660800000e+05 	+6.9330600000e+05 	+6.9141100000e+05 	+7.1295300000e+05 	+6.7235000000e+05 	+6.7102700000e+05 	+7.0095300000e+05 	+6.8308700000e+05 	+6.7443400000e+05 	+6.7825000000e+05 	+6.8277300000e+05 	+6.6211700000e+05 	+6.9618100000e+05 	+6.9532200000e+05 	+7.0525400000e+05 	
+8.2983400000e+05 	+8.6901500000e+05 	+8.3818100000e+05 	+8.5801100000e+05 	+8.4486800000e+05 	+8.5312500000e+05 	+8.4980300000e+05 	+8.6333400000e+05 	+8.3355600000e+05 	+8.3221300000e+05 	+8.4806300000e+05 	+8.4020300000e+05 	+8.4490600000e+05 	+8.4064100000e+05 	+8.5769200000e+05 	+8.6064900000e+05 	+8.7387000000e+05 	+8.5106300000e+05 	
+1.0148460000e+06 	+1.0316990000e+06 	+1.0064830000e+06 	+1.0129740000e+06 	+9.9496900000e+05 	+1.0206340000e+06 	+1.0195150000e+06 	+1.0211630000e+06 	+9.9627500000e+05 	+1.0435630000e+06 	+1.0083140000e+06 	+1.0036520000e+06 	+1.0014680000e+06 	+1.0216930000e+06 	+1.0206740000e+06 	+1.0191770000e+06 	+9.9473000000e+05 	+1.0283280000e+06 	
+1.1365360000e+06 	+1.1701330000e+06 	+1.1613130000e+06 	+1.1533110000e+06 	+1.1564840000e+06 	+1.1183740000e+06 	+1.1394960000e+06 	+1.1447010000e+06 	+1.1536870000e+06 	+1.1373580000e+06 	+1.1454020000e+06 	+1.1532390000e+06 	+1.1283300000e+06 	+1.1599400000e+06 	+1.1749420000e+06 	+1.1416520000e+06 	+1.1381300000e+06 	+1.1274280000e+06 	
+1.2541220000e+06 	+1.2948180000e+06 	+1.3024210000e+06 	+1.2758400000e+06 	+1.2490490000e+06 	+1.2906640000e+06 	+1.2678170000e+06 	+1.2741130000e+06 	+1.3110150000e+06 	+1.2975590000e+06 	+1.2928840000e+06 	+1.2682910000e+06 	+1.2801400000e+06 	+1.2526870000e+06 	+1.2798090000e+06 	+1.2686980000e+06 	+1.2620530000e+06 	+1.2653800000e+06 	
+1.4052050000e+06 	+1.3851100000e+06 	+1.4114490000e+06 	+1.4289870000e+06 	+1.4063400000e+06 	+1.4076750000e+06 	+1.3980530000e+06 	+1.4093660000e+06 	+1.3962120000e+06 	+1.3845420000e+06 	+1.3783520000e+06 	+1.3909130000e+06 	+1.3895750000e+06 	+1.4159540000e+06 	+1.4093710000e+06 	+1.4130530000e+06 	+1.4346970000e+06 	+1.3987400000e+06 	
+1.5268640000e+06 	+1.5349100000e+06 	+1.5256450000e+06 	+1.5367490000e+06 	+1.5242360000e+06 	+1.5214930000e+06 	+1.5342300000e+06 	+1.5196480000e+06 	+1.5091170000e+06 	+1.5180110000e+06 	+1.5150630000e+06 	+1.4973810000e+06 	+1.5213790000e+06 	+1.5026240000e+06 	+1.5389010000e+06 	+1.5241710000e+06 	+1.5168770000e+06 	+1.5305330000e+06 	
+1.6226580000e+06 	+1.6370310000e+06 	+1.6081690000e+06 	+1.6391340000e+06 	+1.5847780000e+06 	+1.6233910000e+06 	+1.5864670000e+06 	+1.5924870000e+06 	+1.6282950000e+06 	+1.6049330000e+06 	+1.5748810000e+06 	+1.6127780000e+06 	+1.6189260000e+06 	+1.6032530000e+06 	+1.6013190000e+06 	+1.6171900000e+06 	+1.5978260000e+06 	+1.6046410000e+06 	
+1.6885200000e+06 	+1.6845260000e+06 	+1.6885050000e+06 	+1.6613680000e+06 	+1.6921290000e+06 	+1.6889490000e+06 	+1.6767450000e+06 	+1.7036680000e+06 	+1.6408330000e+06 	+1.6702610000e+06 	+1.6781320000e+06 	+1.6599850000e+06 	+1.6567950000e+06 	+1.6880950000e+06 	+1.6669950000e+06 	+1.6993140000e+06 	+1.6629850000e+06 	+1.6579820000e+06 	
+1.7510410000e+06 	+1.7546790000e+06 	+1.7847710000e+06 	+1.7790100000e+06 	+1.7888090000e+06 	+1.7692070000e+06 	+1.7500930000e+06 	+1.7709260000e+06 	+1.7703700000e+06 	+1.7806640000e+06 	+1.7445330000e+06 	+1.7577980000e+06 	+1.7651200000e+06 	+1.7379010000e+06 	+1.7420230000e+06 	+1.7508840000e+06 	+1.7510850000e+06 	+1.7470480000e+06 	
+1.7984590000e+06 	+1.7916070000e+06 	+1.7914800000e+06 	+1.7962800000e+06 	+1.7740520000e+06 	+1.8198810000e+06 	+1.7732270000e+06 	+1.8118710000e+06 	+1.7815480000e+06 	+1.7864100000e+06 	+1.8136250000e+06 	+1.7593400000e+06 	+1.7728040000e+06 	+1.7916390000e+06 	+1.8000570000e+06 	+1.7939710000e+06 	+1.8052520000e+06 	+1.7845510000e+06 	
