########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0070A_140804_182108.dat
data                           	04/08/2014
hora                           	18:21:08
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	15
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.987528e+01
corrente_alim_principal_std(A) 	+3.369244e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -3.250240e-02   	  +8.550278e-08   	  +1.386918e-05   	  +8.639167e-07   	  +3.250240e-02   	  +8.545198e-08   	  -4.267126e-04   	  +1.095933e-04   	  -3.250240e-02   	  +8.550278e-08   	  +1.386918e-05   	  +8.639167e-07   
2   	  -1.390280e-03   	  +7.584701e-06   	  +6.002825e-03   	  +4.879664e-05   	  +6.161720e-03   	  +4.705338e-05   	  -6.714648e-01   	  +5.057463e-03   	  -1.390280e-03   	  +7.584701e-06   	  +6.002825e-03   	  +4.879664e-05   
3   	  -5.511777e+01   	  +6.072375e-04   	  +8.252282e-01   	  +2.616704e-03   	  +5.512395e+01   	  +6.023743e-04   	  -4.990324e-03   	  +6.526895e-05   	  -5.511777e+01   	  +6.072375e-04   	  +8.252282e-01   	  +2.616704e-03   
4   	  +3.896173e+00   	  +4.609816e-02   	  +2.772160e+00   	  +1.558920e-01   	  +4.781740e+00   	  +9.721045e-02   	  +1.526075e-01   	  +2.884464e-02   	  +3.896173e+00   	  +4.609816e-02   	  +2.772160e+00   	  +1.558920e-01   
5   	  -1.566595e+04   	  +3.121024e+00   	  +2.973538e+02   	  +9.244539e+00   	  +1.566877e+04   	  +3.079589e+00   	  -3.795809e-03   	  +4.872377e-04   	  -1.566595e+04   	  +3.121024e+00   	  +2.973538e+02   	  +9.244539e+00   
6   	  +4.852576e+03   	  +1.901500e+02   	  -1.023822e+04   	  +5.763616e+02   	  +1.132999e+04   	  +5.165920e+02   	  -1.852159e-01   	  +1.949211e-02   	  +4.852576e+03   	  +1.901500e+02   	  -1.023822e+04   	  +5.763616e+02   
7   	  +3.255624e+07   	  +1.736294e+04   	  -1.136735e+06   	  +3.647116e+04   	  +3.257608e+07   	  +1.717734e+04   	  -4.986134e-03   	  +6.611409e-04   	  +3.255624e+07   	  +1.736294e+04   	  -1.136735e+06   	  +3.647116e+04   
8   	  -6.574697e+06   	  +1.456425e+06   	  +5.768193e+06   	  +2.745831e+06   	  +8.746353e+06   	  +1.738501e+06   	  -6.672681e-02   	  +1.120767e-01   	  -6.574697e+06   	  +1.456425e+06   	  +5.768193e+06   	  +2.745831e+06   
9   	  +5.246869e+09   	  +8.850378e+07   	  -1.023328e+08   	  +1.516928e+08   	  +5.247867e+09   	  +8.746717e+07   	  -2.482626e-03   	  +1.320863e-02   	  +5.246869e+09   	  +8.850378e+07   	  -1.023328e+08   	  +1.516928e+08   
10  	  +1.596769e+09   	  +1.316897e+10   	  +2.510035e+10   	  +1.819970e+10   	  +2.515109e+10   	  +1.120391e+10   	  -2.607922e-03   	  +1.014550e-01   	  +1.596769e+09   	  +1.316897e+10   	  +2.510035e+10   	  +1.819970e+10   
11  	  -4.604375e+13   	  +5.316771e+11   	  +2.088112e+12   	  +9.090398e+11   	  +4.609107e+13   	  +5.146546e+11   	  -4.104747e-03   	  +7.532108e-03   	  -4.604375e+13   	  +5.316771e+11   	  +2.088112e+12   	  +9.090398e+11   
12  	  +2.909495e+13   	  +8.326646e+13   	  -6.479383e+12   	  +7.424450e+13   	  +2.980769e+13   	  +5.303754e+13   	  +1.400914e-02   	  +6.818944e-02   	  +2.909495e+13   	  +8.326646e+13   	  -6.479383e+12   	  +7.424450e+13   
13  	  -1.000103e+16   	  +4.489817e+15   	  -1.166980e+15   	  +4.974394e+15   	  +1.006889e+16   	  +2.965943e+15   	  -2.058116e-02   	  +6.064720e-02   	  -1.000103e+16   	  +4.489817e+15   	  -1.166980e+15   	  +4.974394e+15   
14  	  -1.477013e+17   	  +1.453841e+17   	  -9.066334e+16   	  +1.530468e+17   	  +1.733076e+17   	  +9.753093e+16   	  -1.170566e-02   	  +6.915217e-02   	  -1.477013e+17   	  +1.453841e+17   	  -9.066334e+16   	  +1.530468e+17   
15  	  +4.738923e+19   	  +8.843044e+18   	  -4.047204e+17   	  +5.520537e+18   	  +4.739096e+19   	  +7.394193e+18   	  -8.621079e-03   	  +3.836633e-02   	  +4.738923e+19   	  +8.843044e+18   	  -4.047204e+17   	  +5.520537e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.1900426000e+07 	+1.1521319000e+07 	+1.1492343000e+07 	+1.2185860000e+07 	+1.1534614000e+07 	+1.1441586000e+07 	+1.2826273000e+07 	+1.1989507000e+07 	+1.1005087000e+07 	+1.1594152000e+07 	+1.1900642000e+07 	+1.2945806000e+07 	+1.1923737000e+07 	+1.2204258000e+07 	+1.2296881000e+07 	+1.1773739000e+07 	+1.2265741000e+07 	+1.1930835000e+07 	
+4.2489700000e+07 	+4.1499864000e+07 	+4.2431716000e+07 	+4.2052980000e+07 	+4.2767740000e+07 	+4.2769612000e+07 	+4.3500376000e+07 	+4.0645396000e+07 	+4.3743480000e+07 	+4.0364248000e+07 	+4.1927704000e+07 	+4.2223740000e+07 	+4.1729968000e+07 	+4.2838064000e+07 	+4.2232612000e+07 	+4.2158912000e+07 	+4.1580516000e+07 	+4.3462160000e+07 	
+7.1388768000e+07 	+7.3034304000e+07 	+7.2583032000e+07 	+7.1569016000e+07 	+7.2944472000e+07 	+7.2652864000e+07 	+7.3850992000e+07 	+7.0937696000e+07 	+7.3519872000e+07 	+7.1536952000e+07 	+7.3422816000e+07 	+7.2512256000e+07 	+7.3096424000e+07 	+7.2564992000e+07 	+7.3047496000e+07 	+7.2848600000e+07 	+7.1623920000e+07 	+7.4176792000e+07 	
+9.9199360000e+07 	+1.0075985600e+08 	+9.9957752000e+07 	+1.0067497600e+08 	+1.0014253600e+08 	+1.0008101600e+08 	+1.0035413600e+08 	+9.9403040000e+07 	+1.0100865600e+08 	+9.9030024000e+07 	+1.0012254400e+08 	+9.9434112000e+07 	+1.0111274400e+08 	+9.9843168000e+07 	+1.0006391200e+08 	+1.0028870400e+08 	+9.9874056000e+07 	+1.0103410400e+08 	
+1.2667525600e+08 	+1.2778376800e+08 	+1.2729596000e+08 	+1.2792111200e+08 	+1.2746403200e+08 	+1.2774769600e+08 	+1.2732922400e+08 	+1.2850514400e+08 	+1.2691195200e+08 	+1.2671630400e+08 	+1.2853246400e+08 	+1.2707311200e+08 	+1.2772828800e+08 	+1.2679971200e+08 	+1.2823891200e+08 	+1.2704540000e+08 	+1.2833127200e+08 	+1.2741877600e+08 	
+1.5568432000e+08 	+1.5516910400e+08 	+1.5633598400e+08 	+1.5460848000e+08 	+1.5512121600e+08 	+1.5412334400e+08 	+1.5562452800e+08 	+1.5570264000e+08 	+1.5431897600e+08 	+1.5640307200e+08 	+1.5518240000e+08 	+1.5519500800e+08 	+1.5568480000e+08 	+1.5477880000e+08 	+1.5569214400e+08 	+1.5513097600e+08 	+1.5674209600e+08 	+1.5481668800e+08 	
+1.8185446400e+08 	+1.8094219200e+08 	+1.7992054400e+08 	+1.7938297600e+08 	+1.8029206400e+08 	+1.7943785600e+08 	+1.7917990400e+08 	+1.7969155200e+08 	+1.7924628800e+08 	+1.8021332800e+08 	+1.7924091200e+08 	+1.7942568000e+08 	+1.8009212800e+08 	+1.7960561600e+08 	+1.7878881600e+08 	+1.7986148800e+08 	+1.8093987200e+08 	+1.7836550400e+08 	
+2.0286505600e+08 	+2.0151571200e+08 	+2.0347798400e+08 	+2.0185350400e+08 	+2.0221353600e+08 	+2.0117219200e+08 	+2.0194699200e+08 	+2.0243444800e+08 	+2.0289032000e+08 	+2.0303222400e+08 	+2.0230177600e+08 	+2.0160467200e+08 	+2.0195985600e+08 	+2.0300505600e+08 	+2.0189172800e+08 	+2.0312716800e+08 	+2.0181139200e+08 	+2.0108440000e+08 	
+2.2397049600e+08 	+2.2448088000e+08 	+2.2447510400e+08 	+2.2448224000e+08 	+2.2425808000e+08 	+2.2559320000e+08 	+2.2365788800e+08 	+2.2410635200e+08 	+2.2528931200e+08 	+2.2490609600e+08 	+2.2391993600e+08 	+2.2463152000e+08 	+2.2443720000e+08 	+2.2543910400e+08 	+2.2385400000e+08 	+2.2495507200e+08 	+2.2363276800e+08 	+2.2414892800e+08 	
+2.4238324800e+08 	+2.4293702400e+08 	+2.4402686400e+08 	+2.4439499200e+08 	+2.4330966400e+08 	+2.4415819200e+08 	+2.4363163200e+08 	+2.4501804800e+08 	+2.4501436800e+08 	+2.4481894400e+08 	+2.4442444800e+08 	+2.4404224000e+08 	+2.4427254400e+08 	+2.4355041600e+08 	+2.4299300800e+08 	+2.4434897600e+08 	+2.4310270400e+08 	+2.4457339200e+08 	
+2.5879345600e+08 	+2.5905760000e+08 	+2.5809886400e+08 	+2.5921268800e+08 	+2.5880584000e+08 	+2.6032851200e+08 	+2.5820838400e+08 	+2.6002731200e+08 	+2.5794502400e+08 	+2.6028496000e+08 	+2.5886646400e+08 	+2.5967756800e+08 	+2.5823334400e+08 	+2.5840878400e+08 	+2.5949172800e+08 	+2.5818683200e+08 	+2.5872499200e+08 	+2.5948171200e+08 	
+2.7265907200e+08 	+2.7211900800e+08 	+2.7150275200e+08 	+2.7333811200e+08 	+2.7248425600e+08 	+2.7270726400e+08 	+2.7224944000e+08 	+2.7268105600e+08 	+2.7011097600e+08 	+2.7211328000e+08 	+2.7232540800e+08 	+2.7296566400e+08 	+2.7124419200e+08 	+2.7200697600e+08 	+2.7295529600e+08 	+2.7150025600e+08 	+2.7270249600e+08 	+2.7167769600e+08 	
+2.8548483200e+08 	+2.8449360000e+08 	+2.8405638400e+08 	+2.8396646400e+08 	+2.8472608000e+08 	+2.8349251200e+08 	+2.8445728000e+08 	+2.8438691200e+08 	+2.8404412800e+08 	+2.8337849600e+08 	+2.8428016000e+08 	+2.8517603200e+08 	+2.8397971200e+08 	+2.8485840000e+08 	+2.8494076800e+08 	+2.8399337600e+08 	+2.8534902400e+08 	+2.8499846400e+08 	
+2.9206096000e+08 	+2.9117568000e+08 	+2.9118528000e+08 	+2.9097443200e+08 	+2.9111424000e+08 	+2.9123414400e+08 	+2.9250902400e+08 	+2.8991648000e+08 	+2.9191046400e+08 	+2.8934096000e+08 	+2.9057859200e+08 	+2.9080252800e+08 	+2.9108080000e+08 	+2.9186944000e+08 	+2.9095206400e+08 	+2.9151283200e+08 	+2.9083667200e+08 	+2.9107033600e+08 	
