########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0040A_140804_183017.dat
data                           	04/08/2014
hora                           	18:30:17
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	21
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.992305e+01
corrente_alim_principal_std(A) 	+3.049365e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.873160e-02   	  +7.385306e-08   	  +7.566108e-06   	  +3.194522e-07   	  +1.873161e-02   	  +7.383859e-08   	  -4.039222e-04   	  +7.031707e-05   	  -1.873160e-02   	  +7.385306e-08   	  +7.566108e-06   	  +3.194522e-07   
2   	  -5.249644e-04   	  +4.712818e-06   	  +3.373380e-03   	  +1.652044e-05   	  +3.413983e-03   	  +1.641304e-05   	  -7.081852e-01   	  +3.059978e-03   	  -5.249644e-04   	  +4.712818e-06   	  +3.373380e-03   	  +1.652044e-05   
3   	  -3.174680e+01   	  +4.349418e-04   	  +4.759584e-01   	  +9.150613e-04   	  +3.175036e+01   	  +4.306357e-04   	  -4.997069e-03   	  +3.969856e-05   	  -3.174680e+01   	  +4.349418e-04   	  +4.759584e-01   	  +9.150613e-04   
4   	  +2.360874e+00   	  +2.770990e-02   	  +1.543422e+00   	  +5.915358e-02   	  +2.820616e+00   	  +3.860774e-02   	  +1.441167e-01   	  +1.912719e-02   	  +2.360874e+00   	  +2.770990e-02   	  +1.543422e+00   	  +5.915358e-02   
5   	  -9.023623e+03   	  +2.030342e+00   	  +1.782249e+02   	  +2.833419e+00   	  +9.025383e+03   	  +2.021013e+00   	  -3.949707e-03   	  +2.595268e-04   	  -9.023623e+03   	  +2.030342e+00   	  +1.782249e+02   	  +2.833419e+00   
6   	  +2.896542e+03   	  +1.215646e+02   	  -5.841997e+03   	  +2.259288e+02   	  +6.520651e+03   	  +1.979268e+02   	  -1.840067e-01   	  +1.764081e-02   	  +2.896542e+03   	  +1.215646e+02   	  -5.841997e+03   	  +2.259288e+02   
7   	  +1.873671e+07   	  +1.244282e+04   	  -6.275475e+05   	  +1.547699e+04   	  +1.874722e+07   	  +1.238487e+04   	  -4.783088e-03   	  +4.874064e-04   	  +1.873671e+07   	  +1.244282e+04   	  -6.275475e+05   	  +1.547699e+04   
8   	  -3.872257e+06   	  +9.655033e+05   	  +3.361581e+06   	  +9.864678e+05   	  +5.127826e+06   	  +7.916508e+05   	  -3.556677e-02   	  +1.128939e-01   	  -3.872257e+06   	  +9.655033e+05   	  +3.361581e+06   	  +9.864678e+05   
9   	  +2.948826e+09   	  +5.127867e+07   	  +7.935226e+06   	  +7.243931e+07   	  +2.948837e+09   	  +5.096512e+07   	  +4.680047e-04   	  +1.128140e-02   	  +2.948826e+09   	  +5.127867e+07   	  +7.935226e+06   	  +7.243931e+07   
10  	  -4.187594e+09   	  +7.359141e+09   	  +1.551547e+10   	  +6.947769e+09   	  +1.607065e+10   	  +5.313178e+09   	  +4.096939e-02   	  +7.667968e-02   	  -4.187594e+09   	  +7.359141e+09   	  +1.551547e+10   	  +6.947769e+09   
11  	  -2.622148e+13   	  +4.151980e+11   	  +9.467842e+11   	  +3.540848e+11   	  +2.623857e+13   	  +4.089728e+11   	  -3.363303e-03   	  +5.212947e-03   	  -2.622148e+13   	  +4.151980e+11   	  +9.467842e+11   	  +3.540848e+11   
12  	  -1.860254e+13   	  +2.988420e+13   	  +1.479376e+13   	  +2.658321e+13   	  +2.376783e+13   	  +1.587002e+13   	  +1.650342e-02   	  +7.123979e-02   	  -1.860254e+13   	  +2.988420e+13   	  +1.479376e+13   	  +2.658321e+13   
13  	  -3.534690e+15   	  +2.603392e+15   	  -2.765208e+15   	  +2.649449e+15   	  +4.487806e+15   	  +1.582496e+15   	  +1.416642e-02   	  +7.005128e-02   	  -3.534690e+15   	  +2.603392e+15   	  -2.765208e+15   	  +2.649449e+15   
14  	  -7.100857e+16   	  +7.163751e+16   	  -7.002856e+15   	  +6.800680e+16   	  +7.135304e+16   	  +4.931737e+16   	  +1.034891e-02   	  +5.119170e-02   	  -7.100857e+16   	  +7.163751e+16   	  -7.002856e+15   	  +6.800680e+16   
15  	  +3.357020e+19   	  +5.113058e+18   	  +3.906530e+17   	  +4.882320e+18   	  +3.357248e+19   	  +4.687692e+18   	  -1.291014e-02   	  +4.150096e-02   	  +3.357020e+19   	  +5.113058e+18   	  +3.906530e+17   	  +4.882320e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+6.6173300000e+06 	+6.9752470000e+06 	+7.0712590000e+06 	+7.4999550000e+06 	+7.1443010000e+06 	+7.2202600000e+06 	+7.3205840000e+06 	+6.4266390000e+06 	+7.7744730000e+06 	+6.7258130000e+06 	+6.9831720000e+06 	+6.4351700000e+06 	+8.0538820000e+06 	+6.7356690000e+06 	+6.6344680000e+06 	+7.1110060000e+06 	+6.5531670000e+06 	+7.1115750000e+06 	
+2.2847912000e+07 	+2.4142572000e+07 	+2.4530754000e+07 	+2.3706974000e+07 	+2.3836144000e+07 	+2.3742792000e+07 	+2.2929828000e+07 	+2.4776864000e+07 	+2.4330144000e+07 	+2.4736794000e+07 	+2.4403350000e+07 	+2.4226904000e+07 	+2.3964728000e+07 	+2.4183878000e+07 	+2.4719000000e+07 	+2.4064162000e+07 	+2.3918982000e+07 	+2.4406776000e+07 	
+4.1989072000e+07 	+4.1596544000e+07 	+4.2940784000e+07 	+4.1673792000e+07 	+4.1738260000e+07 	+4.1950712000e+07 	+4.1713896000e+07 	+4.1117344000e+07 	+4.1646824000e+07 	+4.1761724000e+07 	+4.1996336000e+07 	+4.1964916000e+07 	+4.2586320000e+07 	+4.1923128000e+07 	+4.0920252000e+07 	+4.2132172000e+07 	+4.1798224000e+07 	+4.1457000000e+07 	
+5.8174404000e+07 	+5.7629288000e+07 	+5.8124576000e+07 	+5.7095472000e+07 	+5.7788372000e+07 	+5.7900244000e+07 	+5.7845744000e+07 	+5.7648236000e+07 	+5.8326404000e+07 	+5.8111048000e+07 	+5.8186208000e+07 	+5.7823692000e+07 	+5.6956184000e+07 	+5.8803728000e+07 	+5.7603432000e+07 	+5.8024400000e+07 	+5.7670628000e+07 	+5.8402528000e+07 	
+7.3954440000e+07 	+7.3186056000e+07 	+7.3507016000e+07 	+7.4114816000e+07 	+7.3771984000e+07 	+7.2768656000e+07 	+7.4349136000e+07 	+7.2483000000e+07 	+7.2912232000e+07 	+7.2479712000e+07 	+7.3787264000e+07 	+7.2798504000e+07 	+7.2531792000e+07 	+7.3980632000e+07 	+7.3210016000e+07 	+7.3090416000e+07 	+7.3707200000e+07 	+7.2766712000e+07 	
+8.9757976000e+07 	+8.9490392000e+07 	+8.9404040000e+07 	+8.9765184000e+07 	+8.9419528000e+07 	+8.9885216000e+07 	+8.9734808000e+07 	+9.0739920000e+07 	+9.0467808000e+07 	+8.9236480000e+07 	+8.9859872000e+07 	+8.9977112000e+07 	+8.9605680000e+07 	+8.9583680000e+07 	+9.0076960000e+07 	+8.9355632000e+07 	+8.9972872000e+07 	+8.9389144000e+07 	
+1.0399846400e+08 	+1.0273884000e+08 	+1.0267415200e+08 	+1.0413552800e+08 	+1.0344786400e+08 	+1.0398521600e+08 	+1.0403728800e+08 	+1.0367229600e+08 	+1.0308556000e+08 	+1.0372025600e+08 	+1.0341468000e+08 	+1.0390278400e+08 	+1.0347264000e+08 	+1.0322392800e+08 	+1.0398258400e+08 	+1.0338884000e+08 	+1.0317383200e+08 	+1.0362361600e+08 	
+1.1662135200e+08 	+1.1695072800e+08 	+1.1731519200e+08 	+1.1756209600e+08 	+1.1651037600e+08 	+1.1703443200e+08 	+1.1633770400e+08 	+1.1723957600e+08 	+1.1660596800e+08 	+1.1699150400e+08 	+1.1599358400e+08 	+1.1710690400e+08 	+1.1671495200e+08 	+1.1567160800e+08 	+1.1698206400e+08 	+1.1586870400e+08 	+1.1661588800e+08 	+1.1690275200e+08 	
+1.2908953600e+08 	+1.2925737600e+08 	+1.2933589600e+08 	+1.2918194400e+08 	+1.2895028800e+08 	+1.2883587200e+08 	+1.2899849600e+08 	+1.2973712800e+08 	+1.2922640800e+08 	+1.2980749600e+08 	+1.2910259200e+08 	+1.2940314400e+08 	+1.2949816000e+08 	+1.2999880000e+08 	+1.2939535200e+08 	+1.2978644000e+08 	+1.2980845600e+08 	+1.2841650400e+08 	
+1.4057246400e+08 	+1.4062033600e+08 	+1.4024249600e+08 	+1.3973460800e+08 	+1.4039726400e+08 	+1.4038193600e+08 	+1.4032164800e+08 	+1.4005993600e+08 	+1.3990596800e+08 	+1.4102932800e+08 	+1.4054097600e+08 	+1.4047937600e+08 	+1.3956524800e+08 	+1.4043150400e+08 	+1.4059052800e+08 	+1.4050398400e+08 	+1.4063350400e+08 	+1.4139528000e+08 	
+1.4921811200e+08 	+1.4987353600e+08 	+1.4879657600e+08 	+1.4877280000e+08 	+1.4941612800e+08 	+1.4963049600e+08 	+1.4939510400e+08 	+1.4828540800e+08 	+1.4897875200e+08 	+1.4926377600e+08 	+1.4930379200e+08 	+1.4877822400e+08 	+1.4951891200e+08 	+1.4947662400e+08 	+1.4931771200e+08 	+1.4998401600e+08 	+1.4996496000e+08 	+1.4958398400e+08 	
+1.5647739200e+08 	+1.5758723200e+08 	+1.5626129600e+08 	+1.5672788800e+08 	+1.5668673600e+08 	+1.5672233600e+08 	+1.5672588800e+08 	+1.5690651200e+08 	+1.5721521600e+08 	+1.5678592000e+08 	+1.5669009600e+08 	+1.5674928000e+08 	+1.5746124800e+08 	+1.5626476800e+08 	+1.5632470400e+08 	+1.5665782400e+08 	+1.5642979200e+08 	+1.5674334400e+08 	
+1.6372465600e+08 	+1.6432308800e+08 	+1.6415048000e+08 	+1.6407366400e+08 	+1.6480606400e+08 	+1.6413113600e+08 	+1.6395435200e+08 	+1.6410867200e+08 	+1.6430734400e+08 	+1.6354532800e+08 	+1.6404398400e+08 	+1.6375612800e+08 	+1.6472059200e+08 	+1.6368504000e+08 	+1.6382843200e+08 	+1.6384619200e+08 	+1.6347460800e+08 	+1.6410296000e+08 	
+1.6767704000e+08 	+1.6686212800e+08 	+1.6837968000e+08 	+1.6772593600e+08 	+1.6788704000e+08 	+1.6735726400e+08 	+1.6742764800e+08 	+1.6821707200e+08 	+1.6774220800e+08 	+1.6778704000e+08 	+1.6765900800e+08 	+1.6781924800e+08 	+1.6809804800e+08 	+1.6742579200e+08 	+1.6753763200e+08 	+1.6707228800e+08 	+1.6700361600e+08 	+1.6798422400e+08 	
