########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0045A_140804_182920.dat
data                           	04/08/2014
hora                           	18:29:20
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	20
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.492046e+01
corrente_alim_principal_std(A) 	+2.819027e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -2.104635e-02   	  +9.647926e-08   	  +8.399016e-06   	  +3.571764e-07   	  +2.104635e-02   	  +9.639188e-08   	  -3.990732e-04   	  +6.997738e-05   	  -2.104635e-02   	  +9.647926e-08   	  +8.399016e-06   	  +3.571764e-07   
2   	  -6.188836e-04   	  +3.896115e-06   	  +3.778307e-03   	  +2.063438e-05   	  +3.828658e-03   	  +2.022084e-05   	  -7.041706e-01   	  +3.050303e-03   	  -6.188836e-04   	  +3.896115e-06   	  +3.778307e-03   	  +2.063438e-05   
3   	  -3.567348e+01   	  +3.172996e-04   	  +5.339249e-01   	  +1.115767e-03   	  +3.567747e+01   	  +3.090423e-04   	  -4.988628e-03   	  +4.307059e-05   	  -3.567348e+01   	  +3.172996e-04   	  +5.339249e-01   	  +1.115767e-03   
4   	  +2.687831e+00   	  +2.867745e-02   	  +1.645227e+00   	  +7.145916e-02   	  +3.151382e+00   	  +5.114518e-02   	  +1.363534e-01   	  +1.875513e-02   	  +2.687831e+00   	  +2.867745e-02   	  +1.645227e+00   	  +7.145916e-02   
5   	  -1.014102e+04   	  +1.999156e+00   	  +1.944068e+02   	  +3.740375e+00   	  +1.014289e+04   	  +1.990887e+00   	  -3.833627e-03   	  +3.044023e-04   	  -1.014102e+04   	  +1.999156e+00   	  +1.944068e+02   	  +3.740375e+00   
6   	  +3.343030e+03   	  +1.588193e+02   	  -6.755794e+03   	  +1.963684e+02   	  +7.537679e+03   	  +1.605182e+02   	  -1.845202e-01   	  +1.770038e-02   	  +3.343030e+03   	  +1.588193e+02   	  -6.755794e+03   	  +1.963684e+02   
7   	  +2.105159e+07   	  +9.766111e+03   	  -7.302679e+05   	  +1.625845e+04   	  +2.106425e+07   	  +9.613587e+03   	  -4.953855e-03   	  +4.572901e-04   	  +2.105159e+07   	  +9.766111e+03   	  -7.302679e+05   	  +1.625845e+04   
8   	  -3.813741e+06   	  +8.288370e+05   	  +2.847802e+06   	  +1.039009e+06   	  +4.759685e+06   	  +7.662466e+05   	  -4.233873e-02   	  +1.035125e-01   	  -3.813741e+06   	  +8.288370e+05   	  +2.847802e+06   	  +1.039009e+06   
9   	  +3.364732e+09   	  +5.622170e+07   	  -2.891270e+07   	  +5.977506e+07   	  +3.364856e+09   	  +5.547968e+07   	  -1.009492e-03   	  +8.320899e-03   	  +3.364732e+09   	  +5.622170e+07   	  -2.891270e+07   	  +5.977506e+07   
10  	  -3.397153e+09   	  +6.843682e+09   	  +1.304800e+10   	  +8.811794e+09   	  +1.348299e+10   	  +5.124916e+09   	  +4.174056e-02   	  +8.356782e-02   	  -3.397153e+09   	  +6.843682e+09   	  +1.304800e+10   	  +8.811794e+09   
11  	  -2.955334e+13   	  +5.711063e+11   	  +1.550987e+12   	  +4.979634e+11   	  +2.959401e+13   	  +5.662213e+11   	  -4.839146e-03   	  +6.388908e-03   	  -2.955334e+13   	  +5.711063e+11   	  +1.550987e+12   	  +4.979634e+11   
12  	  -5.844609e+12   	  +4.268930e+13   	  +5.015385e+13   	  +2.586008e+13   	  +5.049325e+13   	  +1.784316e+13   	  +2.921950e-03   	  +5.278314e-02   	  -5.844609e+12   	  +4.268930e+13   	  +5.015385e+13   	  +2.586008e+13   
13  	  -4.124013e+15   	  +2.504376e+15   	  +1.517075e+15   	  +2.760334e+15   	  +4.394201e+15   	  +1.450910e+15   	  +1.172588e-02   	  +7.179959e-02   	  -4.124013e+15   	  +2.504376e+15   	  +1.517075e+15   	  +2.760334e+15   
14  	  -3.755151e+16   	  +8.072797e+16   	  +1.018146e+17   	  +8.971170e+16   	  +1.085188e+17   	  +6.477917e+16   	  -4.656993e-03   	  +6.831706e-02   	  -3.755151e+16   	  +8.072797e+16   	  +1.018146e+17   	  +8.971170e+16   
15  	  +3.963959e+19   	  +5.583092e+18   	  +3.363315e+18   	  +4.712642e+18   	  +3.978202e+19   	  +4.602328e+18   	  -8.074166e-03   	  +3.701911e-02   	  +3.963959e+19   	  +5.583092e+18   	  +3.363315e+18   	  +4.712642e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+8.3302240000e+06 	+7.6547410000e+06 	+8.3173360000e+06 	+7.4918110000e+06 	+7.9056350000e+06 	+7.5186530000e+06 	+7.9795520000e+06 	+7.8075490000e+06 	+8.0636570000e+06 	+8.3566630000e+06 	+7.6837870000e+06 	+8.6824460000e+06 	+7.1804870000e+06 	+8.6022110000e+06 	+6.4897410000e+06 	+8.3925030000e+06 	+8.0867750000e+06 	+7.4150300000e+06 	
+2.7076010000e+07 	+2.7443404000e+07 	+2.6947082000e+07 	+2.7317564000e+07 	+2.6959070000e+07 	+2.7693768000e+07 	+2.7489204000e+07 	+2.7611644000e+07 	+2.6648298000e+07 	+2.7497800000e+07 	+2.7088254000e+07 	+2.7436066000e+07 	+2.7161918000e+07 	+2.7471324000e+07 	+2.6679208000e+07 	+2.8020632000e+07 	+2.6637084000e+07 	+2.6647402000e+07 	
+4.6148440000e+07 	+4.6804308000e+07 	+4.6641116000e+07 	+4.7811924000e+07 	+4.7786580000e+07 	+4.6839128000e+07 	+4.6854360000e+07 	+4.5540604000e+07 	+4.6514376000e+07 	+4.6271608000e+07 	+4.7720200000e+07 	+4.6695544000e+07 	+4.7421972000e+07 	+4.6133880000e+07 	+4.6811468000e+07 	+4.7168324000e+07 	+4.6347424000e+07 	+4.6869964000e+07 	
+6.4283800000e+07 	+6.5300124000e+07 	+6.3463552000e+07 	+6.5519516000e+07 	+6.4948208000e+07 	+6.4998408000e+07 	+6.5185340000e+07 	+6.5059932000e+07 	+6.5042164000e+07 	+6.5005640000e+07 	+6.5707260000e+07 	+6.4306028000e+07 	+6.5549172000e+07 	+6.4355944000e+07 	+6.5780156000e+07 	+6.4424564000e+07 	+6.4777232000e+07 	+6.5130144000e+07 	
+8.2442928000e+07 	+8.2560264000e+07 	+8.2767848000e+07 	+8.2408168000e+07 	+8.2730656000e+07 	+8.2652648000e+07 	+8.2757848000e+07 	+8.2132016000e+07 	+8.2759400000e+07 	+8.3177080000e+07 	+8.2067712000e+07 	+8.2084520000e+07 	+8.3343272000e+07 	+8.2145088000e+07 	+8.3628272000e+07 	+8.1887776000e+07 	+8.2957000000e+07 	+8.2957440000e+07 	
+1.0132284000e+08 	+1.0089632000e+08 	+1.0041165600e+08 	+1.0048892000e+08 	+1.0061072000e+08 	+1.0035683200e+08 	+1.0026396000e+08 	+1.0118219200e+08 	+1.0024830400e+08 	+1.0071824000e+08 	+1.0047662400e+08 	+1.0076004000e+08 	+1.0141933600e+08 	+1.0107132000e+08 	+1.0112292800e+08 	+1.0023422400e+08 	+1.0084149600e+08 	+1.0063064000e+08 	
+1.1686370400e+08 	+1.1744644800e+08 	+1.1685860800e+08 	+1.1653572800e+08 	+1.1701756800e+08 	+1.1703020800e+08 	+1.1667576800e+08 	+1.1732605600e+08 	+1.1672404800e+08 	+1.1698142400e+08 	+1.1566687200e+08 	+1.1650160000e+08 	+1.1566243200e+08 	+1.1724101600e+08 	+1.1617947200e+08 	+1.1691855200e+08 	+1.1704367200e+08 	+1.1604516000e+08 	
+1.3096057600e+08 	+1.3136867200e+08 	+1.3094038400e+08 	+1.3088907200e+08 	+1.3072519200e+08 	+1.3132088000e+08 	+1.3087296800e+08 	+1.3204909600e+08 	+1.3145064000e+08 	+1.3079439200e+08 	+1.3106163200e+08 	+1.3107072800e+08 	+1.3015102400e+08 	+1.3159943200e+08 	+1.3018508000e+08 	+1.3156923200e+08 	+1.3028688800e+08 	+1.3044693600e+08 	
+1.4465755200e+08 	+1.4528748800e+08 	+1.4495102400e+08 	+1.4556520000e+08 	+1.4483358400e+08 	+1.4496748800e+08 	+1.4498118400e+08 	+1.4520632000e+08 	+1.4543180800e+08 	+1.4509222400e+08 	+1.4620524800e+08 	+1.4550777600e+08 	+1.4474694400e+08 	+1.4453268800e+08 	+1.4550360000e+08 	+1.4602929600e+08 	+1.4478633600e+08 	+1.4549571200e+08 	
+1.5771350400e+08 	+1.5735747200e+08 	+1.5846387200e+08 	+1.5801640000e+08 	+1.5724470400e+08 	+1.5734628800e+08 	+1.5780382400e+08 	+1.5761614400e+08 	+1.5814360000e+08 	+1.5756003200e+08 	+1.5815011200e+08 	+1.5750371200e+08 	+1.5792256000e+08 	+1.5689363200e+08 	+1.5828979200e+08 	+1.5789704000e+08 	+1.5700121600e+08 	+1.5822598400e+08 	
+1.6767633600e+08 	+1.6683393600e+08 	+1.6824627200e+08 	+1.6699772800e+08 	+1.6765430400e+08 	+1.6764793600e+08 	+1.6782436800e+08 	+1.6695747200e+08 	+1.6696112000e+08 	+1.6732899200e+08 	+1.6755699200e+08 	+1.6731240000e+08 	+1.6801747200e+08 	+1.6713984000e+08 	+1.6810105600e+08 	+1.6690475200e+08 	+1.6833300800e+08 	+1.6844212800e+08 	
+1.7728828800e+08 	+1.7558795200e+08 	+1.7659128000e+08 	+1.7613808000e+08 	+1.7661464000e+08 	+1.7599174400e+08 	+1.7626966400e+08 	+1.7583446400e+08 	+1.7616547200e+08 	+1.7628185600e+08 	+1.7587286400e+08 	+1.7688305600e+08 	+1.7643739200e+08 	+1.7736190400e+08 	+1.7582451200e+08 	+1.7583870400e+08 	+1.7741625600e+08 	+1.7675972800e+08 	
+1.8429912000e+08 	+1.8392401600e+08 	+1.8423238400e+08 	+1.8380368000e+08 	+1.8418360000e+08 	+1.8406363200e+08 	+1.8403184000e+08 	+1.8397600000e+08 	+1.8430035200e+08 	+1.8448089600e+08 	+1.8376251200e+08 	+1.8457992000e+08 	+1.8397337600e+08 	+1.8515699200e+08 	+1.8337833600e+08 	+1.8415139200e+08 	+1.8452120000e+08 	+1.8340803200e+08 	
+1.8829339200e+08 	+1.8860956800e+08 	+1.8810694400e+08 	+1.8806769600e+08 	+1.8834824000e+08 	+1.8863150400e+08 	+1.8845043200e+08 	+1.8839512000e+08 	+1.8844881600e+08 	+1.8803364800e+08 	+1.8830057600e+08 	+1.8869065600e+08 	+1.8802051200e+08 	+1.8881121600e+08 	+1.8749078400e+08 	+1.8870931200e+08 	+1.8813360000e+08 	+1.8784222400e+08 	
