########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0010A_140804_180929.dat
data                           	04/08/2014
hora                           	18:09:29
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	3
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.944224e+00
corrente_alim_principal_std(A) 	+1.219334e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -4.722918e-03   	  +6.098899e-08   	  +1.801732e-06   	  +1.408396e-07   	  +4.722919e-03   	  +6.099046e-08   	  -3.814864e-04   	  +1.229537e-04   	  -4.722918e-03   	  +6.098899e-08   	  +1.801732e-06   	  +1.408396e-07   
2   	  -6.408803e-05   	  +3.394101e-06   	  +8.550158e-04   	  +7.620111e-06   	  +8.574143e-04   	  +7.696032e-06   	  -7.480553e-01   	  +7.736815e-03   	  -6.408803e-05   	  +3.394101e-06   	  +8.550158e-04   	  +7.620111e-06   
3   	  -7.997328e+00   	  +2.064451e-04   	  +1.178594e-01   	  +5.221207e-04   	  +7.998196e+00   	  +2.074073e-04   	  -4.912092e-03   	  +8.965325e-05   	  -7.997328e+00   	  +2.064451e-04   	  +1.178594e-01   	  +5.221207e-04   
4   	  +5.470480e-01   	  +9.933033e-03   	  +3.768092e-01   	  +3.171879e-02   	  +6.642640e-01   	  +1.741431e-02   	  +1.471957e-01   	  +4.419849e-02   	  +5.470480e-01   	  +9.933033e-03   	  +3.768092e-01   	  +3.171879e-02   
5   	  -2.265072e+03   	  +9.468411e-01   	  +4.204166e+01   	  +1.880553e+00   	  +2.265462e+03   	  +9.386110e-01   	  -3.711991e-03   	  +6.860816e-04   	  -2.265072e+03   	  +9.468411e-01   	  +4.204166e+01   	  +1.880553e+00   
6   	  +7.754720e+02   	  +3.714784e+01   	  -1.432715e+03   	  +9.260718e+01   	  +1.629119e+03   	  +8.812659e+01   	  -1.769062e-01   	  +2.108575e-02   	  +7.754720e+02   	  +3.714784e+01   	  -1.432715e+03   	  +9.260718e+01   
7   	  +4.730436e+06   	  +3.339369e+03   	  -1.615314e+05   	  +7.726874e+03   	  +4.733193e+06   	  +3.295930e+03   	  -4.876724e-03   	  +9.635285e-04   	  +4.730436e+06   	  +3.339369e+03   	  -1.615314e+05   	  +7.726874e+03   
8   	  -1.158431e+06   	  +2.010500e+05   	  +1.015367e+06   	  +4.747919e+05   	  +1.540433e+06   	  +3.117338e+05   	  -4.673145e-02   	  +1.072687e-01   	  -1.158431e+06   	  +2.010500e+05   	  +1.015367e+06   	  +4.747919e+05   
9   	  +7.418319e+08   	  +1.325888e+07   	  -1.531108e+07   	  +3.012721e+07   	  +7.419899e+08   	  +1.374280e+07   	  -2.127138e-03   	  +1.818062e-02   	  +7.418319e+08   	  +1.325888e+07   	  -1.531108e+07   	  +3.012721e+07   
10  	  -2.879754e+09   	  +1.983480e+09   	  +2.818236e+09   	  +3.271054e+09   	  +4.029322e+09   	  +1.893179e+09   	  +2.040116e-03   	  +1.026055e-01   	  -2.879754e+09   	  +1.983480e+09   	  +2.818236e+09   	  +3.271054e+09   
11  	  -6.617376e+12   	  +9.182889e+10   	  +4.108645e+11   	  +1.152088e+11   	  +6.630119e+12   	  +9.227424e+10   	  -5.479127e-03   	  +6.603957e-03   	  -6.617376e+12   	  +9.182889e+10   	  +4.108645e+11   	  +1.152088e+11   
12  	  -1.440228e+13   	  +1.019847e+13   	  -1.066862e+13   	  +1.333500e+13   	  +1.792332e+13   	  +7.787846e+12   	  -9.709825e-03   	  +7.627576e-02   	  -1.440228e+13   	  +1.019847e+13   	  -1.066862e+13   	  +1.333500e+13   
13  	  -8.115960e+14   	  +5.572096e+14   	  +2.839735e+14   	  +7.015629e+14   	  +8.598424e+14   	  +4.313232e+14   	  -3.568066e-03   	  +7.883886e-02   	  -8.115960e+14   	  +5.572096e+14   	  +2.839735e+14   	  +7.015629e+14   
14  	  -2.069988e+16   	  +1.460776e+16   	  -6.792595e+15   	  +2.015972e+16   	  +2.178587e+16   	  +1.023003e+16   	  +1.215991e-02   	  +6.430663e-02   	  -2.069988e+16   	  +1.460776e+16   	  -6.792595e+15   	  +2.015972e+16   
15  	  +7.733473e+18   	  +1.437378e+18   	  +5.801914e+17   	  +1.486592e+18   	  +7.755206e+18   	  +1.201501e+18   	  -2.789944e-03   	  +4.425153e-02   	  +7.733473e+18   	  +1.437378e+18   	  +5.801914e+17   	  +1.486592e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.1041570000e+06 	+2.0443870000e+06 	+1.8470640000e+06 	+1.9031740000e+06 	+1.9496520000e+06 	+2.0657190000e+06 	+1.5276640000e+06 	+2.1256630000e+06 	+1.9203320000e+06 	+1.8724540000e+06 	+1.7681810000e+06 	+1.7744890000e+06 	+1.6507480000e+06 	+1.5042890000e+06 	+1.4022060000e+06 	+1.9262280000e+06 	+1.9644180000e+06 	+1.8238000000e+06 	
+5.8148080000e+06 	+5.9111990000e+06 	+6.0848660000e+06 	+6.0230740000e+06 	+6.2400740000e+06 	+6.2710020000e+06 	+6.3768270000e+06 	+6.1228540000e+06 	+6.2962260000e+06 	+6.3214550000e+06 	+6.5591600000e+06 	+6.1789470000e+06 	+6.2233900000e+06 	+6.4671220000e+06 	+6.1592420000e+06 	+6.2842390000e+06 	+5.6003110000e+06 	+6.1841150000e+06 	
+1.0535105000e+07 	+1.1045733000e+07 	+1.0657268000e+07 	+1.0922675000e+07 	+1.0445932000e+07 	+1.0773847000e+07 	+1.0657763000e+07 	+1.0804973000e+07 	+1.0793455000e+07 	+1.0637370000e+07 	+1.0372785000e+07 	+1.0679404000e+07 	+1.0608463000e+07 	+1.0454374000e+07 	+1.0221071000e+07 	+1.0528782000e+07 	+1.0498516000e+07 	+1.0548522000e+07 	
+1.4696989000e+07 	+1.4186733000e+07 	+1.4764182000e+07 	+1.4910916000e+07 	+1.4852557000e+07 	+1.5013718000e+07 	+1.4360278000e+07 	+1.4555800000e+07 	+1.4434872000e+07 	+1.4290747000e+07 	+1.4745600000e+07 	+1.4796237000e+07 	+1.4721832000e+07 	+1.4913345000e+07 	+1.5244175000e+07 	+1.4988120000e+07 	+1.4837874000e+07 	+1.4686762000e+07 	
+1.9018316000e+07 	+1.8827056000e+07 	+1.8589618000e+07 	+1.8221074000e+07 	+1.8026594000e+07 	+1.8057530000e+07 	+1.8677426000e+07 	+1.8856682000e+07 	+1.8313566000e+07 	+1.8672986000e+07 	+1.8194620000e+07 	+1.8846956000e+07 	+1.8482994000e+07 	+1.8648508000e+07 	+1.8359568000e+07 	+1.8353102000e+07 	+1.8491396000e+07 	+1.8528936000e+07 	
+2.2422910000e+07 	+2.2828216000e+07 	+2.2599820000e+07 	+2.3151274000e+07 	+2.2895116000e+07 	+2.3188386000e+07 	+2.2645450000e+07 	+2.2920448000e+07 	+2.2908422000e+07 	+2.2739298000e+07 	+2.2974830000e+07 	+2.2538090000e+07 	+2.2792070000e+07 	+2.2732784000e+07 	+2.2704998000e+07 	+2.2819240000e+07 	+2.2907676000e+07 	+2.2961362000e+07 	
+2.6399528000e+07 	+2.5707538000e+07 	+2.6087270000e+07 	+2.5832654000e+07 	+2.6070854000e+07 	+2.5838780000e+07 	+2.5972678000e+07 	+2.6017558000e+07 	+2.6384344000e+07 	+2.6164362000e+07 	+2.6248252000e+07 	+2.5908264000e+07 	+2.5711970000e+07 	+2.6222322000e+07 	+2.5855152000e+07 	+2.6113040000e+07 	+2.6199920000e+07 	+2.5947320000e+07 	
+2.9585658000e+07 	+2.9770290000e+07 	+2.9625152000e+07 	+2.9417600000e+07 	+2.9668676000e+07 	+2.9430438000e+07 	+2.9825634000e+07 	+2.8742954000e+07 	+2.9443406000e+07 	+2.9040000000e+07 	+2.9519814000e+07 	+2.9380108000e+07 	+2.9713460000e+07 	+2.9495178000e+07 	+2.9973840000e+07 	+2.9477370000e+07 	+2.9569722000e+07 	+2.9779594000e+07 	
+3.2337774000e+07 	+3.2654890000e+07 	+3.2419808000e+07 	+3.2846550000e+07 	+3.2512312000e+07 	+3.2650066000e+07 	+3.2405438000e+07 	+3.3023916000e+07 	+3.2546928000e+07 	+3.2867824000e+07 	+3.2727662000e+07 	+3.2502560000e+07 	+3.2866508000e+07 	+3.2281676000e+07 	+3.2651976000e+07 	+3.2771730000e+07 	+3.2498392000e+07 	+3.2450224000e+07 	
+3.5390168000e+07 	+3.5493344000e+07 	+3.5723192000e+07 	+3.5292628000e+07 	+3.5535416000e+07 	+3.5377512000e+07 	+3.5723108000e+07 	+3.5092116000e+07 	+3.5411980000e+07 	+3.5318372000e+07 	+3.5267500000e+07 	+3.5400076000e+07 	+3.5277508000e+07 	+3.5518536000e+07 	+3.5898976000e+07 	+3.5228116000e+07 	+3.5587968000e+07 	+3.5375508000e+07 	
+3.7726300000e+07 	+3.7421200000e+07 	+3.7664976000e+07 	+3.7233076000e+07 	+3.7742500000e+07 	+3.7463856000e+07 	+3.7854220000e+07 	+3.7801000000e+07 	+3.7595152000e+07 	+3.7907768000e+07 	+3.7570288000e+07 	+3.8013816000e+07 	+3.7836260000e+07 	+3.7785604000e+07 	+3.7695900000e+07 	+3.7772028000e+07 	+3.8030684000e+07 	+3.7734944000e+07 	
+3.9642968000e+07 	+3.9664748000e+07 	+3.9603468000e+07 	+4.0016264000e+07 	+3.9375008000e+07 	+3.9457288000e+07 	+3.9151072000e+07 	+3.9649120000e+07 	+3.9597120000e+07 	+3.9820004000e+07 	+3.9306524000e+07 	+3.9783480000e+07 	+3.9771524000e+07 	+3.9532820000e+07 	+3.9276628000e+07 	+3.9315400000e+07 	+3.9505952000e+07 	+3.9556080000e+07 	
+4.1558948000e+07 	+4.1498432000e+07 	+4.1510840000e+07 	+4.1136776000e+07 	+4.1736976000e+07 	+4.1773404000e+07 	+4.1591336000e+07 	+4.1621008000e+07 	+4.1492448000e+07 	+4.1461212000e+07 	+4.1534016000e+07 	+4.1282620000e+07 	+4.1291076000e+07 	+4.1508488000e+07 	+4.1231928000e+07 	+4.1615944000e+07 	+4.1133960000e+07 	+4.1314388000e+07 	
+4.2103820000e+07 	+4.2288840000e+07 	+4.2229476000e+07 	+4.2373212000e+07 	+4.2343788000e+07 	+4.2270432000e+07 	+4.2135772000e+07 	+4.2245020000e+07 	+4.2260080000e+07 	+4.2047508000e+07 	+4.2443928000e+07 	+4.2361084000e+07 	+4.1996464000e+07 	+4.2220732000e+07 	+4.2222260000e+07 	+4.2293704000e+07 	+4.2002260000e+07 	+4.2253100000e+07 	
