########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0035A_140804_183113.dat
data                           	04/08/2014
hora                           	18:31:13
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	22
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.490887e+01
corrente_alim_principal_std(A) 	+3.347499e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.641384e-02   	  +7.707691e-08   	  +6.477261e-06   	  +1.763091e-07   	  +1.641384e-02   	  +7.708389e-08   	  -3.946217e-04   	  +4.428751e-05   	  -1.641384e-02   	  +7.707691e-08   	  +6.477261e-06   	  +1.763091e-07   
2   	  -4.327344e-04   	  +6.163717e-06   	  +2.935303e-03   	  +8.993164e-06   	  +2.967030e-03   	  +9.007065e-06   	  -7.122121e-01   	  +4.285077e-03   	  -4.327344e-04   	  +6.163717e-06   	  +2.935303e-03   	  +8.993164e-06   
3   	  -2.781580e+01   	  +3.919672e-04   	  +4.162603e-01   	  +6.342018e-04   	  +2.781892e+01   	  +3.951611e-04   	  -4.987922e-03   	  +3.123380e-05   	  -2.781580e+01   	  +3.919672e-04   	  +4.162603e-01   	  +6.342018e-04   
4   	  +2.102907e+00   	  +2.074017e-02   	  +1.304535e+00   	  +3.730749e-02   	  +2.474678e+00   	  +2.284171e-02   	  +1.385784e-01   	  +1.496381e-02   	  +2.102907e+00   	  +2.074017e-02   	  +1.304535e+00   	  +3.730749e-02   
5   	  -7.904239e+03   	  +2.615323e+00   	  +1.537908e+02   	  +2.024419e+00   	  +7.905735e+03   	  +2.619228e+00   	  -3.890835e-03   	  +2.105705e-04   	  -7.904239e+03   	  +2.615323e+00   	  +1.537908e+02   	  +2.024419e+00   
6   	  +2.807798e+03   	  +9.125977e+01   	  -5.289950e+03   	  +1.225890e+02   	  +5.988932e+03   	  +1.191010e+02   	  -1.803074e-01   	  +1.101032e-02   	  +2.807798e+03   	  +9.125977e+01   	  -5.289950e+03   	  +1.225890e+02   
7   	  +1.641779e+07   	  +1.117155e+04   	  -5.531014e+05   	  +8.201713e+03   	  +1.642710e+07   	  +1.123526e+04   	  -4.810729e-03   	  +2.910425e-04   	  +1.641779e+07   	  +1.117155e+04   	  -5.531014e+05   	  +8.201713e+03   
8   	  -2.515187e+06   	  +8.927686e+05   	  +2.312052e+06   	  +7.298483e+05   	  +3.416394e+06   	  +5.817511e+05   	  -5.508961e-02   	  +8.860272e-02   	  -2.515187e+06   	  +8.927686e+05   	  +2.312052e+06   	  +7.298483e+05   
9   	  +2.605987e+09   	  +4.735920e+07   	  +3.683486e+07   	  +3.018023e+07   	  +2.606247e+09   	  +4.720305e+07   	  +1.668260e-03   	  +5.366991e-03   	  +2.605987e+09   	  +4.735920e+07   	  +3.683486e+07   	  +3.018023e+07   
10  	  -8.421373e+08   	  +7.667811e+09   	  +9.650438e+09   	  +6.682204e+09   	  +9.687112e+09   	  +3.839138e+09   	  +1.937115e-02   	  +7.992574e-02   	  -8.421373e+08   	  +7.667811e+09   	  +9.650438e+09   	  +6.682204e+09   
11  	  -2.334589e+13   	  +4.474062e+11   	  +1.380024e+12   	  +3.721162e+11   	  +2.338665e+13   	  +4.358541e+11   	  -5.566226e-03   	  +6.247744e-03   	  -2.334589e+13   	  +4.474062e+11   	  +1.380024e+12   	  +3.721162e+11   
12  	  +6.612278e+11   	  +1.925310e+13   	  -6.537204e+12   	  +2.429500e+13   	  +6.570560e+12   	  +1.550354e+13   	  +6.486726e-03   	  +8.015780e-02   	  +6.612278e+11   	  +1.925310e+13   	  -6.537204e+12   	  +2.429500e+13   
13  	  -6.159842e+15   	  +2.140872e+15   	  +1.007115e+15   	  +2.225799e+15   	  +6.241630e+15   	  +1.670937e+15   	  +2.853648e-02   	  +6.971879e-02   	  -6.159842e+15   	  +2.140872e+15   	  +1.007115e+15   	  +2.225799e+15   
14  	  -6.181972e+16   	  +9.979283e+16   	  +1.060039e+16   	  +5.717280e+16   	  +6.272198e+16   	  +5.160072e+16   	  +9.786964e-03   	  +4.696625e-02   	  -6.181972e+16   	  +9.979283e+16   	  +1.060039e+16   	  +5.717280e+16   
15  	  +2.567674e+19   	  +4.951913e+18   	  +9.298904e+16   	  +4.511705e+18   	  +2.567691e+19   	  +4.435108e+18   	  -2.338229e-02   	  +5.035006e-02   	  +2.567674e+19   	  +4.951913e+18   	  +9.298904e+16   	  +4.511705e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+5.9491920000e+06 	+5.8103130000e+06 	+6.1725320000e+06 	+5.5384590000e+06 	+6.5239630000e+06 	+5.1917510000e+06 	+6.0972680000e+06 	+5.2663310000e+06 	+6.2384560000e+06 	+5.6127320000e+06 	+5.9951690000e+06 	+5.8386490000e+06 	+5.9535790000e+06 	+5.6145480000e+06 	+6.6075840000e+06 	+6.2375010000e+06 	+6.0055720000e+06 	+6.4588020000e+06 	
+2.2613408000e+07 	+2.1484636000e+07 	+2.1706728000e+07 	+2.1250850000e+07 	+2.1585636000e+07 	+2.0836598000e+07 	+2.1524764000e+07 	+2.1122220000e+07 	+2.1771350000e+07 	+2.1944542000e+07 	+2.2180700000e+07 	+2.1059714000e+07 	+2.1241046000e+07 	+2.1586248000e+07 	+2.1210914000e+07 	+2.1274176000e+07 	+2.2124654000e+07 	+2.1144374000e+07 	
+3.7858688000e+07 	+3.6367864000e+07 	+3.6094476000e+07 	+3.6936604000e+07 	+3.6605120000e+07 	+3.6708300000e+07 	+3.6507868000e+07 	+3.6883632000e+07 	+3.6799340000e+07 	+3.6909172000e+07 	+3.6244716000e+07 	+3.6257412000e+07 	+3.6837368000e+07 	+3.6000472000e+07 	+3.6903808000e+07 	+3.6612292000e+07 	+3.6289136000e+07 	+3.6080348000e+07 	
+5.1080476000e+07 	+5.1083552000e+07 	+5.0399772000e+07 	+5.0822148000e+07 	+5.0720172000e+07 	+5.0742516000e+07 	+5.0821724000e+07 	+5.1160832000e+07 	+4.9467844000e+07 	+5.1342744000e+07 	+5.0613560000e+07 	+5.0264496000e+07 	+5.1125296000e+07 	+5.1207228000e+07 	+5.0670600000e+07 	+5.0907772000e+07 	+5.0270200000e+07 	+5.1019584000e+07 	
+6.3537688000e+07 	+6.4315160000e+07 	+6.4614876000e+07 	+6.4516800000e+07 	+6.3809576000e+07 	+6.4957872000e+07 	+6.4384408000e+07 	+6.4672296000e+07 	+6.3555048000e+07 	+6.4265088000e+07 	+6.4114072000e+07 	+6.5627196000e+07 	+6.4068180000e+07 	+6.4751832000e+07 	+6.4383828000e+07 	+6.4613068000e+07 	+6.3953524000e+07 	+6.5186120000e+07 	
+7.7783544000e+07 	+7.8983096000e+07 	+7.8648168000e+07 	+7.8363680000e+07 	+7.7580000000e+07 	+7.8704704000e+07 	+7.8303240000e+07 	+7.8724448000e+07 	+7.8351864000e+07 	+7.8006464000e+07 	+7.8583968000e+07 	+7.8748640000e+07 	+7.8225080000e+07 	+7.8486336000e+07 	+7.8125512000e+07 	+7.8259552000e+07 	+7.8738656000e+07 	+7.8638856000e+07 	
+8.9598640000e+07 	+9.1025024000e+07 	+9.0514040000e+07 	+9.1108672000e+07 	+9.2056168000e+07 	+9.1250608000e+07 	+9.1226280000e+07 	+9.0738968000e+07 	+9.1022312000e+07 	+9.0426784000e+07 	+9.1024128000e+07 	+9.1609320000e+07 	+9.0770744000e+07 	+9.0934928000e+07 	+9.0649232000e+07 	+9.0874560000e+07 	+9.0788120000e+07 	+9.0306720000e+07 	
+1.0209946400e+08 	+1.0284285600e+08 	+1.0231648800e+08 	+1.0227356000e+08 	+1.0198538400e+08 	+1.0202208800e+08 	+1.0210784800e+08 	+1.0171282400e+08 	+1.0295648800e+08 	+1.0216945600e+08 	+1.0187890400e+08 	+1.0166835200e+08 	+1.0171443200e+08 	+1.0227373600e+08 	+1.0182501600e+08 	+1.0206278400e+08 	+1.0150915200e+08 	+1.0142164800e+08 	
+1.1367342400e+08 	+1.1307969600e+08 	+1.1324254400e+08 	+1.1357843200e+08 	+1.1310679200e+08 	+1.1322848000e+08 	+1.1374901600e+08 	+1.1339271200e+08 	+1.1423814400e+08 	+1.1365887200e+08 	+1.1339592800e+08 	+1.1294522400e+08 	+1.1397512000e+08 	+1.1349732800e+08 	+1.1385145600e+08 	+1.1368052000e+08 	+1.1413877600e+08 	+1.1293360800e+08 	
+1.2370022400e+08 	+1.2285991200e+08 	+1.2310825600e+08 	+1.2285120000e+08 	+1.2334581600e+08 	+1.2303244800e+08 	+1.2298240000e+08 	+1.2372143200e+08 	+1.2305000800e+08 	+1.2235307200e+08 	+1.2227748000e+08 	+1.2243540800e+08 	+1.2332432800e+08 	+1.2337690400e+08 	+1.2324339200e+08 	+1.2320528800e+08 	+1.2281427200e+08 	+1.2342753600e+08 	
+1.3061195200e+08 	+1.3034653600e+08 	+1.3051927200e+08 	+1.3055970400e+08 	+1.3076056000e+08 	+1.3072153600e+08 	+1.3055152000e+08 	+1.3061948800e+08 	+1.3044666400e+08 	+1.3121370400e+08 	+1.3123652800e+08 	+1.3096792000e+08 	+1.3054330400e+08 	+1.3052296000e+08 	+1.3086658400e+08 	+1.3026684800e+08 	+1.3048661600e+08 	+1.3125818400e+08 	
+1.3700204800e+08 	+1.3750880000e+08 	+1.3794000000e+08 	+1.3745145600e+08 	+1.3727384000e+08 	+1.3743761600e+08 	+1.3687379200e+08 	+1.3758961600e+08 	+1.3725726400e+08 	+1.3708939200e+08 	+1.3732332800e+08 	+1.3732750400e+08 	+1.3706145600e+08 	+1.3704134400e+08 	+1.3756947200e+08 	+1.3769507200e+08 	+1.3807934400e+08 	+1.3773812800e+08 	
+1.4360105600e+08 	+1.4346777600e+08 	+1.4383795200e+08 	+1.4327628800e+08 	+1.4367668800e+08 	+1.4346192000e+08 	+1.4376891200e+08 	+1.4260808000e+08 	+1.4365284800e+08 	+1.4366249600e+08 	+1.4401993600e+08 	+1.4407115200e+08 	+1.4345347200e+08 	+1.4358209600e+08 	+1.4358404800e+08 	+1.4277649600e+08 	+1.4388089600e+08 	+1.4400139200e+08 	
+1.4764025600e+08 	+1.4687876800e+08 	+1.4708883200e+08 	+1.4674312000e+08 	+1.4707987200e+08 	+1.4672185600e+08 	+1.4687926400e+08 	+1.4693464000e+08 	+1.4732092800e+08 	+1.4732107200e+08 	+1.4763984000e+08 	+1.4664419200e+08 	+1.4710545600e+08 	+1.4651376000e+08 	+1.4693718400e+08 	+1.4761524800e+08 	+1.4729120000e+08 	+1.4652091200e+08 	
