########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0025A_140804_181221.dat
data                           	04/08/2014
hora                           	18:12:21
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	6
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.493588e+01
corrente_alim_principal_std(A) 	+1.473921e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.163882e-02   	  +8.679784e-08   	  +4.924975e-06   	  +1.903409e-07   	  +1.163882e-02   	  +8.680369e-08   	  -4.231505e-04   	  +6.742806e-05   	  -1.163882e-02   	  +8.679784e-08   	  +4.924975e-06   	  +1.903409e-07   
2   	  -3.921946e-04   	  +4.194478e-06   	  +2.142847e-03   	  +9.553651e-06   	  +2.178442e-03   	  +9.108837e-06   	  -6.948366e-01   	  +4.845562e-03   	  -3.921946e-04   	  +4.194478e-06   	  +2.142847e-03   	  +9.553651e-06   
3   	  -1.972511e+01   	  +3.262133e-04   	  +2.933520e-01   	  +6.425553e-04   	  +1.972729e+01   	  +3.276478e-04   	  -4.956970e-03   	  +4.471507e-05   	  -1.972511e+01   	  +3.262133e-04   	  +2.933520e-01   	  +6.425553e-04   
4   	  +1.352809e+00   	  +1.684990e-02   	  +9.543086e-01   	  +2.356582e-02   	  +1.655536e+00   	  +2.042543e-02   	  +1.533685e-01   	  +1.296925e-02   	  +1.352809e+00   	  +1.684990e-02   	  +9.543086e-01   	  +2.356582e-02   
5   	  -5.593549e+03   	  +1.230365e+00   	  +1.052348e+02   	  +1.872838e+00   	  +5.594539e+03   	  +1.233606e+00   	  -3.762257e-03   	  +2.756797e-04   	  -5.593549e+03   	  +1.230365e+00   	  +1.052348e+02   	  +1.872838e+00   
6   	  +1.660341e+03   	  +7.761694e+01   	  -3.775959e+03   	  +1.192458e+02   	  +4.124875e+03   	  +1.046830e+02   	  -1.919738e-01   	  +1.563932e-02   	  +1.660341e+03   	  +7.761694e+01   	  -3.775959e+03   	  +1.192458e+02   
7   	  +1.165308e+07   	  +6.451032e+03   	  -4.018484e+05   	  +8.401567e+03   	  +1.166001e+07   	  +6.473180e+03   	  -4.924288e-03   	  +4.236397e-04   	  +1.165308e+07   	  +6.451032e+03   	  -4.018484e+05   	  +8.401567e+03   
8   	  -2.559497e+06   	  +4.514178e+05   	  +1.807846e+06   	  +6.621937e+05   	  +3.133582e+06   	  +4.420855e+05   	  -4.550539e-02   	  +9.303818e-02   	  -2.559497e+06   	  +4.514178e+05   	  +1.807846e+06   	  +6.621937e+05   
9   	  +1.824532e+09   	  +2.894534e+07   	  +2.721022e+06   	  +3.282841e+07   	  +1.824534e+09   	  +2.887494e+07   	  +3.178212e-04   	  +8.275047e-03   	  +1.824532e+09   	  +2.894534e+07   	  +2.721022e+06   	  +3.282841e+07   
10  	  +2.029422e+09   	  +5.268863e+09   	  +4.879215e+09   	  +5.721374e+09   	  +5.284439e+09   	  +3.201310e+09   	  +6.026959e-04   	  +9.826075e-02   	  +2.029422e+09   	  +5.268863e+09   	  +4.879215e+09   	  +5.721374e+09   
11  	  -1.643050e+13   	  +2.825613e+11   	  +1.066976e+12   	  +2.039698e+11   	  +1.646510e+13   	  +2.868676e+11   	  -5.769359e-03   	  +4.527911e-03   	  -1.643050e+13   	  +2.825613e+11   	  +1.066976e+12   	  +2.039698e+11   
12  	  +1.521356e+13   	  +2.510524e+13   	  +1.147786e+13   	  +2.556844e+13   	  +1.905764e+13   	  +1.477123e+13   	  +2.091699e-03   	  +6.991206e-02   	  +1.521356e+13   	  +2.510524e+13   	  +1.147786e+13   	  +2.556844e+13   
13  	  -3.818834e+15   	  +1.093135e+15   	  +1.153455e+15   	  +1.394054e+15   	  +3.989229e+15   	  +7.642205e+14   	  +6.104042e-03   	  +7.110427e-02   	  -3.818834e+15   	  +1.093135e+15   	  +1.153455e+15   	  +1.394054e+15   
14  	  -2.706245e+16   	  +5.929314e+16   	  +9.269845e+16   	  +5.460298e+16   	  +9.656800e+16   	  +3.609979e+16   	  +1.890191e-02   	  +5.647779e-02   	  -2.706245e+16   	  +5.929314e+16   	  +9.269845e+16   	  +5.460298e+16   
15  	  +1.597320e+19   	  +2.040161e+18   	  +2.707654e+18   	  +3.597216e+18   	  +1.620106e+19   	  +2.142796e+18   	  +1.103831e-05   	  +5.317833e-02   	  +1.597320e+19   	  +2.040161e+18   	  +2.707654e+18   	  +3.597216e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.9237940000e+06 	+4.1940350000e+06 	+4.4459370000e+06 	+4.0455980000e+06 	+4.7715560000e+06 	+4.3836290000e+06 	+4.8146210000e+06 	+4.6087080000e+06 	+3.8304310000e+06 	+4.7769300000e+06 	+3.6978190000e+06 	+4.5121000000e+06 	+3.9816690000e+06 	+5.2390910000e+06 	+4.2076440000e+06 	+4.3322290000e+06 	+3.8590310000e+06 	+4.2791950000e+06 	
+1.5463189000e+07 	+1.4868121000e+07 	+1.4495850000e+07 	+1.5164976000e+07 	+1.4990502000e+07 	+1.5287524000e+07 	+1.4850582000e+07 	+1.5305664000e+07 	+1.4805957000e+07 	+1.4560873000e+07 	+1.5256490000e+07 	+1.3894105000e+07 	+1.5228285000e+07 	+1.4830710000e+07 	+1.4646872000e+07 	+1.4864137000e+07 	+1.4511777000e+07 	+1.4794865000e+07 	
+2.6114938000e+07 	+2.6194504000e+07 	+2.5927070000e+07 	+2.6491938000e+07 	+2.6351350000e+07 	+2.6068670000e+07 	+2.6522364000e+07 	+2.5912974000e+07 	+2.6287770000e+07 	+2.6618572000e+07 	+2.5255298000e+07 	+2.6242144000e+07 	+2.6938454000e+07 	+2.5890738000e+07 	+2.6410644000e+07 	+2.5944918000e+07 	+2.6437538000e+07 	+2.6170620000e+07 	
+3.5488916000e+07 	+3.6011860000e+07 	+3.5699688000e+07 	+3.6137060000e+07 	+3.6134252000e+07 	+3.6544316000e+07 	+3.5667304000e+07 	+3.6018588000e+07 	+3.6652596000e+07 	+3.5449364000e+07 	+3.6048760000e+07 	+3.5951836000e+07 	+3.5761956000e+07 	+3.5854828000e+07 	+3.6388296000e+07 	+3.5665848000e+07 	+3.5756908000e+07 	+3.6521116000e+07 	
+4.5752972000e+07 	+4.6104952000e+07 	+4.6350096000e+07 	+4.5295124000e+07 	+4.5512044000e+07 	+4.5453284000e+07 	+4.5629008000e+07 	+4.5388908000e+07 	+4.6147332000e+07 	+4.5476380000e+07 	+4.6214428000e+07 	+4.6453872000e+07 	+4.5320136000e+07 	+4.5550912000e+07 	+4.5926508000e+07 	+4.5215696000e+07 	+4.6261824000e+07 	+4.5755664000e+07 	
+5.6043188000e+07 	+5.5829388000e+07 	+5.5675000000e+07 	+5.5733056000e+07 	+5.5858420000e+07 	+5.6143028000e+07 	+5.5960312000e+07 	+5.5649884000e+07 	+5.5434532000e+07 	+5.5772176000e+07 	+5.5455448000e+07 	+5.5295336000e+07 	+5.5476044000e+07 	+5.5564368000e+07 	+5.6030940000e+07 	+5.5897124000e+07 	+5.6282976000e+07 	+5.5863032000e+07 	
+6.4024640000e+07 	+6.4326912000e+07 	+6.5137628000e+07 	+6.4255536000e+07 	+6.4162848000e+07 	+6.3383020000e+07 	+6.3357804000e+07 	+6.4666108000e+07 	+6.3629160000e+07 	+6.4438564000e+07 	+6.4620860000e+07 	+6.4626640000e+07 	+6.3988868000e+07 	+6.4837660000e+07 	+6.4084468000e+07 	+6.4125552000e+07 	+6.4703644000e+07 	+6.4261876000e+07 	
+7.2808088000e+07 	+7.2431728000e+07 	+7.2321336000e+07 	+7.2612984000e+07 	+7.2266000000e+07 	+7.2737536000e+07 	+7.2909560000e+07 	+7.2798664000e+07 	+7.1980032000e+07 	+7.3150576000e+07 	+7.2071056000e+07 	+7.2126696000e+07 	+7.3091320000e+07 	+7.2709072000e+07 	+7.2436680000e+07 	+7.2836824000e+07 	+7.2554440000e+07 	+7.2221672000e+07 	
+8.0836032000e+07 	+8.0235296000e+07 	+8.0185448000e+07 	+8.0767264000e+07 	+8.0437968000e+07 	+8.0483360000e+07 	+8.0588624000e+07 	+8.0096048000e+07 	+8.0701512000e+07 	+8.0811328000e+07 	+8.0636224000e+07 	+8.0678136000e+07 	+8.0327392000e+07 	+8.0172944000e+07 	+8.0120432000e+07 	+8.0793480000e+07 	+7.9773112000e+07 	+7.9996672000e+07 	
+8.6910456000e+07 	+8.6933304000e+07 	+8.7655592000e+07 	+8.7439128000e+07 	+8.7008856000e+07 	+8.7203504000e+07 	+8.7295496000e+07 	+8.6663136000e+07 	+8.7707592000e+07 	+8.6688360000e+07 	+8.7014288000e+07 	+8.7305696000e+07 	+8.7711648000e+07 	+8.7051912000e+07 	+8.7335552000e+07 	+8.7448448000e+07 	+8.7210536000e+07 	+8.7919872000e+07 	
+9.2899288000e+07 	+9.2590952000e+07 	+9.1817928000e+07 	+9.2215800000e+07 	+9.2707488000e+07 	+9.3122600000e+07 	+9.2826760000e+07 	+9.2763496000e+07 	+9.2822376000e+07 	+9.2432864000e+07 	+9.3033456000e+07 	+9.2876400000e+07 	+9.2769000000e+07 	+9.2558632000e+07 	+9.2824248000e+07 	+9.3300824000e+07 	+9.2851696000e+07 	+9.3013160000e+07 	
+9.7579448000e+07 	+9.7311744000e+07 	+9.7777056000e+07 	+9.7031632000e+07 	+9.7836752000e+07 	+9.7306352000e+07 	+9.7292760000e+07 	+9.7693704000e+07 	+9.7547792000e+07 	+9.7272616000e+07 	+9.8135064000e+07 	+9.7889784000e+07 	+9.7123288000e+07 	+9.8300496000e+07 	+9.7132768000e+07 	+9.7339992000e+07 	+9.7269976000e+07 	+9.7345000000e+07 	
+1.0168301600e+08 	+1.0196608800e+08 	+1.0190695200e+08 	+1.0231403200e+08 	+1.0171921600e+08 	+1.0179532800e+08 	+1.0223412800e+08 	+1.0247508800e+08 	+1.0163638400e+08 	+1.0213142400e+08 	+1.0163620000e+08 	+1.0155454400e+08 	+1.0177281600e+08 	+1.0197420800e+08 	+1.0184578400e+08 	+1.0171316800e+08 	+1.0203311200e+08 	+1.0154301600e+08 	
+1.0382855200e+08 	+1.0473029600e+08 	+1.0384384800e+08 	+1.0416992000e+08 	+1.0441390400e+08 	+1.0382309600e+08 	+1.0391528800e+08 	+1.0442997600e+08 	+1.0383100000e+08 	+1.0445956000e+08 	+1.0373573600e+08 	+1.0408547200e+08 	+1.0406861600e+08 	+1.0422456800e+08 	+1.0437309600e+08 	+1.0413303200e+08 	+1.0377782400e+08 	+1.0377728800e+08 	
