########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0015A_140804_183818.dat
data                           	04/08/2014
hora                           	18:38:18
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	26
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.494128e+01
corrente_alim_principal_std(A) 	+1.525654e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -7.128839e-03   	  +4.969146e-08   	  +2.496957e-06   	  +2.729108e-07   	  +7.128840e-03   	  +4.967695e-08   	  -3.502620e-04   	  +1.578452e-04   	  -7.128839e-03   	  +4.969146e-08   	  +2.496957e-06   	  +2.729108e-07   
2   	  -7.020832e-05   	  +4.711914e-06   	  +1.232205e-03   	  +1.689897e-05   	  +1.234203e-03   	  +1.693983e-05   	  -7.570031e-01   	  +7.738230e-03   	  -7.020832e-05   	  +4.711914e-06   	  +1.232205e-03   	  +1.689897e-05   
3   	  -1.207150e+01   	  +3.556717e-04   	  +1.794360e-01   	  +8.961060e-04   	  +1.207283e+01   	  +3.575849e-04   	  -4.954443e-03   	  +1.019243e-04   	  -1.207150e+01   	  +3.556717e-04   	  +1.794360e-01   	  +8.961060e-04   
4   	  +9.234422e-01   	  +2.215196e-02   	  +5.064807e-01   	  +4.722680e-02   	  +1.053218e+00   	  +2.285506e-02   	  +1.234422e-01   	  +4.597045e-02   	  +9.234422e-01   	  +2.215196e-02   	  +5.064807e-01   	  +4.722680e-02   
5   	  -3.426081e+03   	  +1.320428e+00   	  +6.501576e+01   	  +3.395412e+00   	  +3.426698e+03   	  +1.337791e+00   	  -3.794508e-03   	  +8.154557e-04   	  -3.426081e+03   	  +1.320428e+00   	  +6.501576e+01   	  +3.395412e+00   
6   	  +1.108978e+03   	  +6.428231e+01   	  -2.378114e+03   	  +1.747786e+02   	  +2.623978e+03   	  +1.619926e+02   	  -1.853974e-01   	  +2.530185e-02   	  +1.108978e+03   	  +6.428231e+01   	  -2.378114e+03   	  +1.747786e+02   
7   	  +7.131582e+06   	  +6.581276e+03   	  -2.515227e+05   	  +1.192517e+04   	  +7.136016e+06   	  +6.659955e+03   	  -5.035555e-03   	  +9.805997e-04   	  +7.131582e+06   	  +6.581276e+03   	  -2.515227e+05   	  +1.192517e+04   
8   	  -1.742662e+06   	  +4.475248e+05   	  +7.064870e+05   	  +7.900743e+05   	  +1.880424e+06   	  +4.380281e+05   	  -4.932214e-02   	  +1.130709e-01   	  -1.742662e+06   	  +4.475248e+05   	  +7.064870e+05   	  +7.900743e+05   
9   	  +1.109541e+09   	  +2.785074e+07   	  -5.862425e+07   	  +4.101870e+07   	  +1.111089e+09   	  +2.644841e+07   	  -6.175588e-03   	  +1.749049e-02   	  +1.109541e+09   	  +2.785074e+07   	  -5.862425e+07   	  +4.101870e+07   
10  	  -3.721603e+09   	  +3.587621e+09   	  +3.764875e+09   	  +4.570061e+09   	  +5.293828e+09   	  +2.439155e+09   	  -7.077397e-03   	  +9.517225e-02   	  -3.721603e+09   	  +3.587621e+09   	  +3.764875e+09   	  +4.570061e+09   
11  	  -1.008194e+13   	  +1.233526e+11   	  +9.993920e+10   	  +2.247602e+11   	  +1.008243e+13   	  +1.273157e+11   	  -7.683302e-04   	  +8.186819e-03   	  -1.008194e+13   	  +1.233526e+11   	  +9.993920e+10   	  +2.247602e+11   
12  	  +1.940766e+13   	  +2.020042e+13   	  -1.079105e+13   	  +1.889289e+13   	  +2.220595e+13   	  +9.894211e+12   	  -1.624935e-02   	  +8.022116e-02   	  +1.940766e+13   	  +2.020042e+13   	  -1.079105e+13   	  +1.889289e+13   
13  	  -1.391960e+15   	  +1.189060e+15   	  -4.761777e+13   	  +9.843691e+14   	  +1.392774e+15   	  +5.323434e+14   	  +2.978793e-03   	  +6.560751e-02   	  -1.391960e+15   	  +1.189060e+15   	  -4.761777e+13   	  +9.843691e+14   
14  	  +2.611633e+16   	  +3.388187e+16   	  -3.197575e+16   	  +4.544534e+16   	  +4.128573e+16   	  +2.144873e+16   	  +1.208617e-02   	  +7.116800e-02   	  +2.611633e+16   	  +3.388187e+16   	  -3.197575e+16   	  +4.544534e+16   
15  	  +1.091815e+19   	  +2.249271e+18   	  +3.077826e+18   	  +1.928883e+18   	  +1.134367e+19   	  +1.960787e+18   	  -5.087541e-03   	  +5.347020e-02   	  +1.091815e+19   	  +2.249271e+18   	  +3.077826e+18   	  +1.928883e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.9682340000e+06 	+2.8678370000e+06 	+2.1620810000e+06 	+1.6296970000e+06 	+1.7122580000e+06 	+2.2408910000e+06 	+2.7297700000e+06 	+2.4297520000e+06 	+1.5333380000e+06 	+2.9248450000e+06 	+2.7031460000e+06 	+3.4865680000e+06 	+2.5670380000e+06 	+2.7132780000e+06 	+2.8976150000e+06 	+2.8264650000e+06 	+3.4997340000e+06 	+2.4566170000e+06 	
+9.2720550000e+06 	+9.6530750000e+06 	+9.2504340000e+06 	+9.5280240000e+06 	+9.7360240000e+06 	+9.2860030000e+06 	+9.7588860000e+06 	+9.0441560000e+06 	+8.9134710000e+06 	+9.2284670000e+06 	+8.6430200000e+06 	+9.0620140000e+06 	+9.5268570000e+06 	+9.7524170000e+06 	+8.7463460000e+06 	+9.4286980000e+06 	+9.4033320000e+06 	+9.2624210000e+06 	
+1.6611404000e+07 	+1.6349839000e+07 	+1.6203442000e+07 	+1.5860959000e+07 	+1.5831338000e+07 	+1.6387590000e+07 	+1.5848724000e+07 	+1.6191982000e+07 	+1.6100659000e+07 	+1.6169963000e+07 	+1.6300393000e+07 	+1.5711194000e+07 	+1.5283584000e+07 	+1.5362931000e+07 	+1.6005187000e+07 	+1.5966017000e+07 	+1.6013250000e+07 	+1.6215313000e+07 	
+2.1954724000e+07 	+2.1191074000e+07 	+2.1994518000e+07 	+2.1816446000e+07 	+2.2455722000e+07 	+2.1039280000e+07 	+2.1788734000e+07 	+2.1841212000e+07 	+2.2114878000e+07 	+2.1896512000e+07 	+2.2004880000e+07 	+2.2047442000e+07 	+2.1977712000e+07 	+2.2445584000e+07 	+2.2128496000e+07 	+2.2471920000e+07 	+2.2035770000e+07 	+2.2623078000e+07 	
+2.8024308000e+07 	+2.7990230000e+07 	+2.8294746000e+07 	+2.8075102000e+07 	+2.8785532000e+07 	+2.7573744000e+07 	+2.8182804000e+07 	+2.8340734000e+07 	+2.7976318000e+07 	+2.8203078000e+07 	+2.7556380000e+07 	+2.8128296000e+07 	+2.8042546000e+07 	+2.7864824000e+07 	+2.7363252000e+07 	+2.7827686000e+07 	+2.7643542000e+07 	+2.7784102000e+07 	
+3.4313668000e+07 	+3.4905160000e+07 	+3.4053208000e+07 	+3.4190544000e+07 	+3.3479068000e+07 	+3.4337256000e+07 	+3.4438264000e+07 	+3.4364028000e+07 	+3.5176404000e+07 	+3.4241080000e+07 	+3.4562496000e+07 	+3.4428768000e+07 	+3.4148476000e+07 	+3.4112092000e+07 	+3.4602348000e+07 	+3.3717896000e+07 	+3.4247264000e+07 	+3.3819400000e+07 	
+3.9367412000e+07 	+3.8669084000e+07 	+4.0619912000e+07 	+3.9605280000e+07 	+3.9689968000e+07 	+3.9910916000e+07 	+3.9498164000e+07 	+3.8955924000e+07 	+3.9856664000e+07 	+3.8461588000e+07 	+4.0010976000e+07 	+3.9318612000e+07 	+3.9697364000e+07 	+3.9463372000e+07 	+3.9209980000e+07 	+3.9572684000e+07 	+3.9365896000e+07 	+3.9160248000e+07 	
+4.4017836000e+07 	+4.4352124000e+07 	+4.3707520000e+07 	+4.4313376000e+07 	+4.4042596000e+07 	+4.4587568000e+07 	+4.4418744000e+07 	+4.4181492000e+07 	+4.4072712000e+07 	+4.4574304000e+07 	+4.5264604000e+07 	+4.4189972000e+07 	+4.4521572000e+07 	+4.5160144000e+07 	+4.4326004000e+07 	+4.4574776000e+07 	+4.4680180000e+07 	+4.4819080000e+07 	
+4.8811768000e+07 	+4.9125048000e+07 	+4.9515840000e+07 	+4.9366768000e+07 	+4.8762104000e+07 	+4.9099196000e+07 	+4.8878856000e+07 	+4.8961468000e+07 	+4.8778124000e+07 	+4.9442160000e+07 	+4.8728592000e+07 	+4.9273048000e+07 	+4.9159036000e+07 	+4.8408160000e+07 	+4.9368284000e+07 	+4.9171904000e+07 	+4.9098484000e+07 	+4.9067348000e+07 	
+5.3408920000e+07 	+5.4093492000e+07 	+5.2867404000e+07 	+5.3418060000e+07 	+5.3383172000e+07 	+5.3566192000e+07 	+5.3501036000e+07 	+5.3697900000e+07 	+5.3514348000e+07 	+5.3275944000e+07 	+5.2959304000e+07 	+5.3053336000e+07 	+5.3634104000e+07 	+5.3398188000e+07 	+5.3986848000e+07 	+5.3691124000e+07 	+5.3253880000e+07 	+5.3749140000e+07 	
+5.7650684000e+07 	+5.6532612000e+07 	+5.6740608000e+07 	+5.6843624000e+07 	+5.6924468000e+07 	+5.7072076000e+07 	+5.6530488000e+07 	+5.6921116000e+07 	+5.6911080000e+07 	+5.6960368000e+07 	+5.6498480000e+07 	+5.7004356000e+07 	+5.6708564000e+07 	+5.6469360000e+07 	+5.6567736000e+07 	+5.6505920000e+07 	+5.6979876000e+07 	+5.6503100000e+07 	
+5.8958904000e+07 	+5.9918900000e+07 	+5.9508056000e+07 	+5.9789920000e+07 	+6.0015136000e+07 	+5.9800440000e+07 	+6.0330524000e+07 	+5.9456264000e+07 	+5.9986000000e+07 	+5.9888536000e+07 	+6.0293576000e+07 	+5.9997684000e+07 	+5.9770064000e+07 	+6.0303812000e+07 	+6.0087040000e+07 	+6.0320788000e+07 	+5.9362460000e+07 	+5.9831060000e+07 	
+6.3232900000e+07 	+6.2470588000e+07 	+6.2504176000e+07 	+6.2501628000e+07 	+6.2217528000e+07 	+6.2606372000e+07 	+6.2281672000e+07 	+6.2613524000e+07 	+6.1870512000e+07 	+6.2493880000e+07 	+6.1697744000e+07 	+6.2950380000e+07 	+6.2150352000e+07 	+6.2366368000e+07 	+6.2087232000e+07 	+6.2262428000e+07 	+6.2515056000e+07 	+6.2171088000e+07 	
+6.3703696000e+07 	+6.3751176000e+07 	+6.3957104000e+07 	+6.3664512000e+07 	+6.3913440000e+07 	+6.3808052000e+07 	+6.3649680000e+07 	+6.3851208000e+07 	+6.3543508000e+07 	+6.4146876000e+07 	+6.4256540000e+07 	+6.3585652000e+07 	+6.3817332000e+07 	+6.3747616000e+07 	+6.3991960000e+07 	+6.3085636000e+07 	+6.3697388000e+07 	+6.4120452000e+07 	
