########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0005A_140804_184012.dat
data                           	04/08/2014
hora                           	18:40:12
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	28
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.953192e+00
corrente_alim_principal_std(A) 	+1.024509e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -2.488614e-03   	  +6.279538e-08   	  +4.735716e-07   	  +7.853133e-08   	  +2.488614e-03   	  +6.279785e-08   	  -1.902923e-04   	  +1.301078e-04   	  -2.488614e-03   	  +6.279538e-08   	  +4.735716e-07   	  +7.853133e-08   
2   	  +1.048344e-04   	  +3.040449e-06   	  +4.140976e-04   	  +3.532045e-06   	  +4.271616e-04   	  +3.565317e-06   	  +6.614225e-01   	  +1.452763e-02   	  +1.048344e-04   	  +3.040449e-06   	  +4.140976e-04   	  +3.532045e-06   
3   	  -4.204569e+00   	  +1.685615e-04   	  +6.182708e-02   	  +2.904973e-04   	  +4.205024e+00   	  +1.682052e-04   	  -4.901227e-03   	  +9.501609e-05   	  -4.204569e+00   	  +1.685615e-04   	  +6.182708e-02   	  +2.904973e-04   
4   	  +3.268960e-01   	  +1.018628e-02   	  +1.789280e-01   	  +1.466048e-02   	  +3.726610e-01   	  +9.409489e-03   	  +1.243003e-01   	  +4.219463e-02   	  +3.268960e-01   	  +1.018628e-02   	  +1.789280e-01   	  +1.466048e-02   
5   	  -1.190315e+03   	  +7.125336e-01   	  +2.219379e+01   	  +9.515808e-01   	  +1.190522e+03   	  +7.114085e-01   	  -3.728720e-03   	  +6.597002e-04   	  -1.190315e+03   	  +7.125336e-01   	  +2.219379e+01   	  +9.515808e-01   
6   	  +4.907404e+02   	  +5.516427e+01   	  -7.618795e+02   	  +5.670551e+01   	  +9.062486e+02   	  +5.706472e+01   	  -1.652397e-01   	  +4.047600e-02   	  +4.907404e+02   	  +5.516427e+01   	  -7.618795e+02   	  +5.670551e+01   
7   	  +2.486171e+06   	  +2.774021e+03   	  -8.984400e+04   	  +2.396112e+03   	  +2.487794e+06   	  +2.760270e+03   	  -5.160638e-03   	  +5.715029e-04   	  +2.486171e+06   	  +2.774021e+03   	  -8.984400e+04   	  +2.396112e+03   
8   	  -8.555422e+05   	  +1.878949e+05   	  +3.661238e+05   	  +1.417443e+05   	  +9.305907e+05   	  +1.528182e+05   	  -1.149404e-02   	  +8.808016e-02   	  -8.555422e+05   	  +1.878949e+05   	  +3.661238e+05   	  +1.417443e+05   
9   	  +3.816232e+08   	  +1.133723e+07   	  -5.589181e+06   	  +1.096393e+07   	  +3.816642e+08   	  +1.097442e+07   	  -2.558576e-03   	  +1.400045e-02   	  +3.816232e+08   	  +1.133723e+07   	  -5.589181e+06   	  +1.096393e+07   
10  	  -2.160197e+09   	  +1.252018e+09   	  +9.331763e+08   	  +1.046434e+09   	  +2.353140e+09   	  +8.096422e+08   	  +3.032027e-02   	  +8.570836e-02   	  -2.160197e+09   	  +1.252018e+09   	  +9.331763e+08   	  +1.046434e+09   
11  	  -3.566630e+12   	  +7.616607e+10   	  +9.414575e+10   	  +6.623082e+10   	  +3.567873e+12   	  +7.526575e+10   	  -2.437062e-03   	  +7.135674e-03   	  -3.566630e+12   	  +7.616607e+10   	  +9.414575e+10   	  +6.623082e+10   
12  	  +2.392399e+12   	  +6.353393e+12   	  -4.268298e+11   	  +6.096043e+12   	  +2.430177e+12   	  +4.052567e+12   	  -2.045784e-02   	  +7.561807e-02   	  +2.392399e+12   	  +6.353393e+12   	  -4.268298e+11   	  +6.096043e+12   
13  	  -6.278239e+14   	  +3.417929e+14   	  -1.552103e+13   	  +2.493006e+14   	  +6.280157e+14   	  +1.673559e+14   	  -9.169735e-03   	  +5.217312e-02   	  -6.278239e+14   	  +3.417929e+14   	  -1.552103e+13   	  +2.493006e+14   
14  	  +9.617200e+15   	  +1.546945e+16   	  -6.719492e+15   	  +1.405650e+16   	  +1.173210e+16   	  +1.004989e+16   	  +9.872430e-03   	  +6.606865e-02   	  +9.617200e+15   	  +1.546945e+16   	  -6.719492e+15   	  +1.405650e+16   
15  	  +3.971145e+18   	  +8.042779e+17   	  +1.143408e+18   	  +7.825433e+17   	  +4.132478e+18   	  +6.364611e+17   	  +4.814527e-03   	  +5.368066e-02   	  +3.971145e+18   	  +8.042779e+17   	  +1.143408e+18   	  +7.825433e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+7.7004200000e+05 	+5.8669500000e+05 	+8.1563700000e+05 	+1.2280550000e+06 	+6.3385000000e+05 	+6.7331900000e+05 	+4.2169800000e+05 	+7.9515600000e+05 	+7.4738500000e+05 	+7.6430000000e+05 	+8.7726000000e+05 	+9.2922100000e+05 	+7.8206000000e+05 	+8.5820200000e+05 	+8.8322400000e+05 	+9.9577700000e+05 	+7.4948600000e+05 	+6.8072500000e+05 	
+3.2449100000e+06 	+3.5777230000e+06 	+3.3275420000e+06 	+3.1051900000e+06 	+3.9304800000e+06 	+3.4901740000e+06 	+3.7958100000e+06 	+3.3161930000e+06 	+3.3231660000e+06 	+3.5130760000e+06 	+3.5155810000e+06 	+3.5246960000e+06 	+3.5626220000e+06 	+3.3142230000e+06 	+3.3934760000e+06 	+3.3456610000e+06 	+3.4036440000e+06 	+3.7753520000e+06 	
+5.4790350000e+06 	+5.6063180000e+06 	+5.5974740000e+06 	+5.5453140000e+06 	+5.7397720000e+06 	+5.6376430000e+06 	+5.8086740000e+06 	+5.6881110000e+06 	+5.7399590000e+06 	+5.7289790000e+06 	+5.6036820000e+06 	+5.8751010000e+06 	+5.4853190000e+06 	+5.2955470000e+06 	+5.8193940000e+06 	+5.4949960000e+06 	+5.7943780000e+06 	+5.5579560000e+06 	
+8.0019760000e+06 	+7.7341550000e+06 	+7.8517050000e+06 	+7.8677200000e+06 	+7.7939140000e+06 	+7.7485170000e+06 	+7.7525110000e+06 	+7.8037860000e+06 	+7.8105590000e+06 	+7.3508520000e+06 	+7.9588000000e+06 	+7.5879270000e+06 	+7.8579200000e+06 	+8.1893650000e+06 	+7.6034580000e+06 	+7.9956690000e+06 	+7.7518900000e+06 	+7.6765610000e+06 	
+9.7980170000e+06 	+9.6208600000e+06 	+9.5455410000e+06 	+9.7764760000e+06 	+9.5313710000e+06 	+9.9975020000e+06 	+9.9540310000e+06 	+9.6935260000e+06 	+9.7889480000e+06 	+1.0278540000e+07 	+9.5629500000e+06 	+9.8891820000e+06 	+9.6456540000e+06 	+9.7964880000e+06 	+9.9148670000e+06 	+9.4814130000e+06 	+9.8365560000e+06 	+9.8215400000e+06 	
+1.1976206000e+07 	+1.1952539000e+07 	+1.2200456000e+07 	+1.2013244000e+07 	+1.2117107000e+07 	+1.1715404000e+07 	+1.1700828000e+07 	+1.2026512000e+07 	+1.1983965000e+07 	+1.1597030000e+07 	+1.1865834000e+07 	+1.1736654000e+07 	+1.1636398000e+07 	+1.1825648000e+07 	+1.1828432000e+07 	+1.2214645000e+07 	+1.1530203000e+07 	+1.2029951000e+07 	
+1.3993277000e+07 	+1.3973392000e+07 	+1.3541121000e+07 	+1.3778850000e+07 	+1.3693255000e+07 	+1.3937843000e+07 	+1.4184397000e+07 	+1.4120834000e+07 	+1.4010553000e+07 	+1.4026766000e+07 	+1.4475479000e+07 	+1.4054627000e+07 	+1.4504405000e+07 	+1.4061118000e+07 	+1.4351556000e+07 	+1.4001215000e+07 	+1.4277175000e+07 	+1.3833358000e+07 	
+1.5497615000e+07 	+1.5437364000e+07 	+1.5751221000e+07 	+1.5520129000e+07 	+1.5426136000e+07 	+1.5504543000e+07 	+1.5283321000e+07 	+1.5350140000e+07 	+1.5367603000e+07 	+1.5446281000e+07 	+1.5261329000e+07 	+1.5309816000e+07 	+1.5342662000e+07 	+1.5464546000e+07 	+1.5316290000e+07 	+1.5226084000e+07 	+1.5356187000e+07 	+1.5553040000e+07 	
+1.7283872000e+07 	+1.7366566000e+07 	+1.7450412000e+07 	+1.7181106000e+07 	+1.7292888000e+07 	+1.7286654000e+07 	+1.6872842000e+07 	+1.7241764000e+07 	+1.7213532000e+07 	+1.7168996000e+07 	+1.7203484000e+07 	+1.7358184000e+07 	+1.7081222000e+07 	+1.7398212000e+07 	+1.7028998000e+07 	+1.7438014000e+07 	+1.7219876000e+07 	+1.6965534000e+07 	
+1.8440096000e+07 	+1.8642032000e+07 	+1.8648444000e+07 	+1.8601698000e+07 	+1.8930158000e+07 	+1.8812718000e+07 	+1.8776872000e+07 	+1.8657986000e+07 	+1.8509122000e+07 	+1.8900654000e+07 	+1.8567636000e+07 	+1.8506888000e+07 	+1.8760742000e+07 	+1.8347524000e+07 	+1.8732276000e+07 	+1.8619848000e+07 	+1.8642784000e+07 	+1.8846876000e+07 	
+1.9764648000e+07 	+1.9939802000e+07 	+1.9932388000e+07 	+2.0008652000e+07 	+1.9868044000e+07 	+1.9708772000e+07 	+1.9782702000e+07 	+1.9752776000e+07 	+2.0011602000e+07 	+1.9799440000e+07 	+2.0245720000e+07 	+1.9809946000e+07 	+1.9913058000e+07 	+1.9929432000e+07 	+1.9553988000e+07 	+1.9853644000e+07 	+2.0079832000e+07 	+1.9996498000e+07 	
+2.1043984000e+07 	+2.0961402000e+07 	+2.0655930000e+07 	+2.0868614000e+07 	+2.0905198000e+07 	+2.0914610000e+07 	+2.1234688000e+07 	+2.1009582000e+07 	+2.1026038000e+07 	+2.1042106000e+07 	+2.0496740000e+07 	+2.0835088000e+07 	+2.0837484000e+07 	+2.0893936000e+07 	+2.0978618000e+07 	+2.1084858000e+07 	+2.0767696000e+07 	+2.0977196000e+07 	
+2.1790338000e+07 	+2.1627886000e+07 	+2.1972636000e+07 	+2.1791970000e+07 	+2.1590256000e+07 	+2.1705862000e+07 	+2.1852416000e+07 	+2.1761258000e+07 	+2.1418840000e+07 	+2.1428812000e+07 	+2.1690962000e+07 	+2.1873742000e+07 	+2.2025684000e+07 	+2.1713084000e+07 	+2.1782480000e+07 	+2.1523642000e+07 	+2.1696466000e+07 	+2.1605444000e+07 	
+2.2269156000e+07 	+2.2514798000e+07 	+2.2226952000e+07 	+2.2423910000e+07 	+2.2438528000e+07 	+2.2449570000e+07 	+2.2205140000e+07 	+2.2276872000e+07 	+2.2479722000e+07 	+2.2432410000e+07 	+2.2404334000e+07 	+2.2429808000e+07 	+2.2223870000e+07 	+2.2512538000e+07 	+2.2566138000e+07 	+2.2464346000e+07 	+2.2357544000e+07 	+2.2429714000e+07 	
