########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0065A_140804_182009.dat
data                           	04/08/2014
hora                           	18:20:09
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	14
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.490797e+01
corrente_alim_principal_std(A) 	+3.145772e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -3.018731e-02   	  +1.006255e-07   	  +1.252762e-05   	  +5.465350e-07   	  +3.018732e-02   	  +1.006609e-07   	  -4.149959e-04   	  +7.464690e-05   	  -3.018731e-02   	  +1.006255e-07   	  +1.252762e-05   	  +5.465350e-07   
2   	  -1.252280e-03   	  +6.555358e-06   	  +5.547957e-03   	  +3.278933e-05   	  +5.687533e-03   	  +3.179607e-05   	  -6.743332e-01   	  +3.742304e-03   	  -1.252280e-03   	  +6.555358e-06   	  +5.547957e-03   	  +3.278933e-05   
3   	  -5.118842e+01   	  +4.484713e-04   	  +7.649808e-01   	  +1.810310e-03   	  +5.119413e+01   	  +4.513648e-04   	  -4.981100e-03   	  +4.858057e-05   	  -5.118842e+01   	  +4.484713e-04   	  +7.649808e-01   	  +1.810310e-03   
4   	  +3.581810e+00   	  +2.937429e-02   	  +2.492984e+00   	  +1.089255e-01   	  +4.363981e+00   	  +7.231699e-02   	  +1.508483e-01   	  +2.003894e-02   	  +3.581810e+00   	  +2.937429e-02   	  +2.492984e+00   	  +1.089255e-01   
5   	  -1.454888e+04   	  +2.544190e+00   	  +2.725046e+02   	  +7.006675e+00   	  +1.455143e+04   	  +2.543651e+00   	  -3.745611e-03   	  +3.970898e-04   	  -1.454888e+04   	  +2.544190e+00   	  +2.725046e+02   	  +7.006675e+00   
6   	  +4.255181e+03   	  +1.962067e+02   	  -9.712876e+03   	  +3.427155e+02   	  +1.060408e+04   	  +3.183046e+02   	  -1.921010e-01   	  +1.543117e-02   	  +4.255181e+03   	  +1.962067e+02   	  -9.712876e+03   	  +3.427155e+02   
7   	  +3.020055e+07   	  +1.755126e+04   	  -1.049140e+06   	  +2.731740e+04   	  +3.021877e+07   	  +1.758411e+04   	  -4.960668e-03   	  +5.320964e-04   	  +3.020055e+07   	  +1.755126e+04   	  -1.049140e+06   	  +2.731740e+04   
8   	  -7.853592e+06   	  +1.558149e+06   	  +4.092002e+06   	  +1.959725e+06   	  +8.855698e+06   	  +1.529285e+06   	  -2.210755e-02   	  +1.026255e-01   	  -7.853592e+06   	  +1.558149e+06   	  +4.092002e+06   	  +1.959725e+06   
9   	  +4.656011e+09   	  +7.607033e+07   	  -4.042478e+07   	  +8.635950e+07   	  +4.656187e+09   	  +7.525089e+07   	  -8.337337e-04   	  +8.629558e-03   	  +4.656011e+09   	  +7.607033e+07   	  -4.042478e+07   	  +8.635950e+07   
10  	  -1.162409e+10   	  +1.652161e+10   	  +2.034418e+10   	  +1.549427e+10   	  +2.343086e+10   	  +1.223467e+10   	  +2.246705e-02   	  +8.437121e-02   	  -1.162409e+10   	  +1.652161e+10   	  +2.034418e+10   	  +1.549427e+10   
11  	  -4.246964e+13   	  +7.745239e+11   	  +2.109112e+12   	  +6.136912e+11   	  +4.252198e+13   	  +7.697661e+11   	  -4.432565e-03   	  +5.575195e-03   	  -4.246964e+13   	  +7.745239e+11   	  +2.109112e+12   	  +6.136912e+11   
12  	  +1.587753e+13   	  +6.529942e+13   	  -2.585826e+11   	  +6.387567e+13   	  +1.587964e+13   	  +3.896897e+13   	  +9.296561e-03   	  +7.223473e-02   	  +1.587753e+13   	  +6.529942e+13   	  -2.585826e+11   	  +6.387567e+13   
13  	  -6.544247e+15   	  +3.578075e+15   	  +3.995256e+15   	  +3.563099e+15   	  +7.667414e+15   	  +2.033383e+15   	  -1.934532e-02   	  +5.839134e-02   	  -6.544247e+15   	  +3.578075e+15   	  +3.995256e+15   	  +3.563099e+15   
14  	  +9.402891e+16   	  +1.253391e+17   	  -1.167830e+17   	  +1.290500e+17   	  +1.499323e+17   	  +8.626277e+16   	  -2.894865e-02   	  +6.476655e-02   	  +9.402891e+16   	  +1.253391e+17   	  -1.167830e+17   	  +1.290500e+17   
15  	  +4.955142e+19   	  +5.678474e+18   	  +7.457905e+18   	  +4.852511e+18   	  +5.010952e+19   	  +5.105599e+18   	  +3.833555e-03   	  +3.100648e-02   	  +4.955142e+19   	  +5.678474e+18   	  +7.457905e+18   	  +4.852511e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.1262109000e+07 	+1.0403734000e+07 	+1.1251535000e+07 	+1.0813358000e+07 	+1.0904858000e+07 	+1.0768266000e+07 	+1.0564940000e+07 	+1.1597321000e+07 	+1.0999087000e+07 	+1.0129107000e+07 	+1.1772036000e+07 	+1.0183299000e+07 	+1.1659219000e+07 	+1.0332251000e+07 	+1.1237980000e+07 	+9.7092890000e+06 	+1.0987931000e+07 	+1.1026622000e+07 	
+3.8575680000e+07 	+3.8059804000e+07 	+4.0341940000e+07 	+3.8897800000e+07 	+3.9222656000e+07 	+3.8299544000e+07 	+3.9353464000e+07 	+3.8982260000e+07 	+3.8452856000e+07 	+3.9152124000e+07 	+3.9387696000e+07 	+3.8890128000e+07 	+3.9111560000e+07 	+3.8826556000e+07 	+3.9915456000e+07 	+3.8625436000e+07 	+3.8338376000e+07 	+3.9024956000e+07 	
+6.7290976000e+07 	+6.6681840000e+07 	+6.8244568000e+07 	+6.7946984000e+07 	+6.8616744000e+07 	+6.7420424000e+07 	+6.7567752000e+07 	+6.8504776000e+07 	+6.6969048000e+07 	+6.7013588000e+07 	+6.6592108000e+07 	+6.7551816000e+07 	+6.6182104000e+07 	+6.7999736000e+07 	+6.7003788000e+07 	+6.6863212000e+07 	+6.7151080000e+07 	+6.7710384000e+07 	
+9.2755440000e+07 	+9.2924832000e+07 	+9.3546440000e+07 	+9.3264912000e+07 	+9.4389712000e+07 	+9.3673176000e+07 	+9.2888264000e+07 	+9.2880016000e+07 	+9.2354072000e+07 	+9.5016896000e+07 	+9.3497240000e+07 	+9.3458608000e+07 	+9.2459872000e+07 	+9.4265336000e+07 	+9.2615536000e+07 	+9.3748736000e+07 	+9.3953264000e+07 	+9.3094704000e+07 	
+1.1825731200e+08 	+1.1814856800e+08 	+1.1911809600e+08 	+1.1945371200e+08 	+1.1827085600e+08 	+1.1842891200e+08 	+1.1830965600e+08 	+1.1863254400e+08 	+1.1815132000e+08 	+1.1851587200e+08 	+1.1813728000e+08 	+1.1857132000e+08 	+1.1785390400e+08 	+1.1909111200e+08 	+1.1802153600e+08 	+1.1879972800e+08 	+1.1862168000e+08 	+1.1828868000e+08 	
+1.4476561600e+08 	+1.4493956800e+08 	+1.4417880000e+08 	+1.4421555200e+08 	+1.4395377600e+08 	+1.4584803200e+08 	+1.4439771200e+08 	+1.4422675200e+08 	+1.4433339200e+08 	+1.4466924800e+08 	+1.4472457600e+08 	+1.4476619200e+08 	+1.4461480000e+08 	+1.4402404800e+08 	+1.4432937600e+08 	+1.4462744000e+08 	+1.4437315200e+08 	+1.4454139200e+08 	
+1.6675489600e+08 	+1.6740644800e+08 	+1.6664688000e+08 	+1.6632987200e+08 	+1.6671296000e+08 	+1.6686192000e+08 	+1.6650571200e+08 	+1.6689470400e+08 	+1.6762811200e+08 	+1.6541084800e+08 	+1.6710003200e+08 	+1.6714118400e+08 	+1.6730803200e+08 	+1.6644921600e+08 	+1.6757755200e+08 	+1.6645958400e+08 	+1.6715785600e+08 	+1.6783401600e+08 	
+1.8817188800e+08 	+1.8869172800e+08 	+1.8756553600e+08 	+1.8820798400e+08 	+1.8806265600e+08 	+1.8751777600e+08 	+1.8714788800e+08 	+1.8717585600e+08 	+1.8964376000e+08 	+1.8738958400e+08 	+1.8792508800e+08 	+1.8821555200e+08 	+1.8753768000e+08 	+1.8753614400e+08 	+1.8792236800e+08 	+1.8799137600e+08 	+1.8753732800e+08 	+1.8790430400e+08 	
+2.0811556800e+08 	+2.0913598400e+08 	+2.0777044800e+08 	+2.0886116800e+08 	+2.0883155200e+08 	+2.0832600000e+08 	+2.0894208000e+08 	+2.0892190400e+08 	+2.0912814400e+08 	+2.0839163200e+08 	+2.0861993600e+08 	+2.0883788800e+08 	+2.0848324800e+08 	+2.0906753600e+08 	+2.0888699200e+08 	+2.0889926400e+08 	+2.0896769600e+08 	+2.0923158400e+08 	
+2.2694745600e+08 	+2.2680476800e+08 	+2.2549736000e+08 	+2.2625862400e+08 	+2.2671513600e+08 	+2.2645001600e+08 	+2.2665323200e+08 	+2.2580513600e+08 	+2.2598640000e+08 	+2.2705368000e+08 	+2.2615248000e+08 	+2.2668323200e+08 	+2.2649990400e+08 	+2.2737254400e+08 	+2.2546790400e+08 	+2.2651553600e+08 	+2.2701608000e+08 	+2.2641408000e+08 	
+2.4078256000e+08 	+2.4067260800e+08 	+2.3948972800e+08 	+2.4019956800e+08 	+2.4000784000e+08 	+2.4016228800e+08 	+2.4079414400e+08 	+2.4062067200e+08 	+2.4002883200e+08 	+2.4111697600e+08 	+2.4065024000e+08 	+2.3976438400e+08 	+2.4138924800e+08 	+2.4076257600e+08 	+2.4065140800e+08 	+2.4097552000e+08 	+2.4051740800e+08 	+2.3979939200e+08 	
+2.5311219200e+08 	+2.5249228800e+08 	+2.5322756800e+08 	+2.5245326400e+08 	+2.5203419200e+08 	+2.5233913600e+08 	+2.5302473600e+08 	+2.5279320000e+08 	+2.5180028800e+08 	+2.5271708800e+08 	+2.5280638400e+08 	+2.5192492800e+08 	+2.5348142400e+08 	+2.5218545600e+08 	+2.5314660800e+08 	+2.5273648000e+08 	+2.5234504000e+08 	+2.5214262400e+08 	
+2.6396248000e+08 	+2.6349398400e+08 	+2.6545206400e+08 	+2.6362408000e+08 	+2.6371785600e+08 	+2.6407628800e+08 	+2.6425177600e+08 	+2.6423753600e+08 	+2.6417505600e+08 	+2.6312048000e+08 	+2.6461896000e+08 	+2.6356412800e+08 	+2.6437204800e+08 	+2.6310315200e+08 	+2.6461752000e+08 	+2.6340726400e+08 	+2.6342040000e+08 	+2.6402843200e+08 	
+2.6998851200e+08 	+2.6963881600e+08 	+2.7090950400e+08 	+2.7010121600e+08 	+2.7041552000e+08 	+2.7028742400e+08 	+2.7058572800e+08 	+2.7033728000e+08 	+2.7020662400e+08 	+2.6994521600e+08 	+2.7020208000e+08 	+2.7071574400e+08 	+2.7031318400e+08 	+2.6891430400e+08 	+2.7081676800e+08 	+2.7009760000e+08 	+2.6983257600e+08 	+2.7024028800e+08 	
