########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0020A_140804_183541.dat
data                           	04/08/2014
hora                           	18:35:41
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	25
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.993401e+01
corrente_alim_principal_std(A) 	+2.130524e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -9.451422e-03   	  +5.130051e-08   	  +3.404751e-06   	  +2.484931e-07   	  +9.451423e-03   	  +5.128150e-08   	  -3.602373e-04   	  +1.084051e-04   	  -9.451422e-03   	  +5.130051e-08   	  +3.404751e-06   	  +2.484931e-07   
2   	  -1.554468e-04   	  +3.465012e-06   	  +1.659024e-03   	  +1.375793e-05   	  +1.666291e-03   	  +1.369248e-05   	  -7.386332e-01   	  +4.588017e-03   	  -1.554468e-04   	  +3.465012e-06   	  +1.659024e-03   	  +1.375793e-05   
3   	  -1.600982e+01   	  +2.330520e-04   	  +2.386008e-01   	  +8.159465e-04   	  +1.601160e+01   	  +2.340839e-04   	  -4.967433e-03   	  +7.001119e-05   	  -1.600982e+01   	  +2.330520e-04   	  +2.386008e-01   	  +8.159465e-04   
4   	  +1.237772e+00   	  +1.307584e-02   	  +7.078308e-01   	  +4.527301e-02   	  +1.425870e+00   	  +2.558355e-02   	  +1.281905e-01   	  +2.867825e-02   	  +1.237772e+00   	  +1.307584e-02   	  +7.078308e-01   	  +4.527301e-02   
5   	  -4.548129e+03   	  +9.006427e-01   	  +9.123684e+01   	  +2.866372e+00   	  +4.549044e+03   	  +8.898074e-01   	  -4.011595e-03   	  +5.201614e-04   	  -4.548129e+03   	  +9.006427e-01   	  +9.123684e+01   	  +2.866372e+00   
6   	  +1.457046e+03   	  +5.957513e+01   	  -3.148082e+03   	  +1.647426e+02   	  +3.468919e+03   	  +1.490370e+02   	  -1.873307e-01   	  +1.887589e-02   	  +1.457046e+03   	  +5.957513e+01   	  -3.148082e+03   	  +1.647426e+02   
7   	  +9.452745e+06   	  +5.369386e+03   	  -3.149973e+05   	  +1.077720e+04   	  +9.457992e+06   	  +5.270163e+03   	  -4.759126e-03   	  +6.740887e-04   	  +9.452745e+06   	  +5.369386e+03   	  -3.149973e+05   	  +1.077720e+04   
8   	  -2.771138e+06   	  +3.034678e+05   	  +1.260703e+06   	  +7.362042e+05   	  +3.044434e+06   	  +3.264339e+05   	  -4.164124e-02   	  +9.078497e-02   	  -2.771138e+06   	  +3.034678e+05   	  +1.260703e+06   	  +7.362042e+05   
9   	  +1.520027e+09   	  +2.324272e+07   	  -5.557301e+06   	  +4.192483e+07   	  +1.520037e+09   	  +2.320029e+07   	  -5.526727e-04   	  +1.260327e-02   	  +1.520027e+09   	  +2.324272e+07   	  -5.557301e+06   	  +4.192483e+07   
10  	  -7.696772e+09   	  +3.339387e+09   	  +2.823099e+09   	  +4.326815e+09   	  +8.198182e+09   	  +2.379448e+09   	  +6.776842e-03   	  +8.394119e-02   	  -7.696772e+09   	  +3.339387e+09   	  +2.823099e+09   	  +4.326815e+09   
11  	  -1.327439e+13   	  +2.041303e+11   	  +6.158157e+11   	  +2.883647e+11   	  +1.328867e+13   	  +2.117502e+11   	  -4.172761e-03   	  +7.837370e-03   	  -1.327439e+13   	  +2.041303e+11   	  +6.158157e+11   	  +2.883647e+11   
12  	  +1.209343e+13   	  +1.803653e+13   	  -1.218548e+12   	  +2.077969e+13   	  +1.215466e+13   	  +1.084431e+13   	  -5.342862e-03   	  +7.191877e-02   	  +1.209343e+13   	  +1.803653e+13   	  -1.218548e+12   	  +2.077969e+13   
13  	  -1.922041e+15   	  +1.248455e+15   	  -4.639352e+14   	  +1.266014e+15   	  +1.977240e+15   	  +8.192218e+14   	  +2.319352e-02   	  +6.361381e-02   	  -1.922041e+15   	  +1.248455e+15   	  -4.639352e+14   	  +1.266014e+15   
14  	  +6.778724e+16   	  +3.190621e+16   	  +4.725394e+16   	  +4.441007e+16   	  +8.263198e+16   	  +2.738669e+16   	  -1.507846e-02   	  +6.069800e-02   	  +6.778724e+16   	  +3.190621e+16   	  +4.725394e+16   	  +4.441007e+16   
15  	  +1.862634e+19   	  +2.058342e+18   	  +1.110486e+18   	  +2.233992e+18   	  +1.865942e+19   	  +2.022968e+18   	  +1.323928e-03   	  +3.458283e-02   	  +1.862634e+19   	  +2.058342e+18   	  +1.110486e+18   	  +2.233992e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.1273210000e+06 	+3.6766490000e+06 	+3.2108500000e+06 	+3.4455870000e+06 	+3.0063900000e+06 	+2.9842870000e+06 	+3.8591050000e+06 	+3.1860890000e+06 	+2.6733760000e+06 	+3.3436810000e+06 	+3.3529750000e+06 	+3.5677620000e+06 	+3.3410280000e+06 	+3.7071480000e+06 	+3.1965510000e+06 	+3.1549250000e+06 	+3.4512450000e+06 	+3.3098340000e+06 	
+1.2546848000e+07 	+1.2144302000e+07 	+1.2337906000e+07 	+1.2550209000e+07 	+1.1800265000e+07 	+1.2650727000e+07 	+1.2717127000e+07 	+1.2465360000e+07 	+1.2471933000e+07 	+1.2800101000e+07 	+1.2354878000e+07 	+1.2239145000e+07 	+1.2253219000e+07 	+1.2205537000e+07 	+1.2101063000e+07 	+1.2915255000e+07 	+1.2590226000e+07 	+1.2292872000e+07 	
+2.0955824000e+07 	+2.1054818000e+07 	+2.1357798000e+07 	+2.1167126000e+07 	+2.1575166000e+07 	+2.0841966000e+07 	+2.1034260000e+07 	+2.1059964000e+07 	+2.0948986000e+07 	+2.1012534000e+07 	+2.0859436000e+07 	+2.1672704000e+07 	+2.0539266000e+07 	+2.1228072000e+07 	+2.0574624000e+07 	+2.0526670000e+07 	+2.1285142000e+07 	+2.1014954000e+07 	
+2.9433816000e+07 	+2.9003190000e+07 	+2.9425950000e+07 	+2.8644696000e+07 	+2.9521812000e+07 	+2.9046636000e+07 	+2.8921728000e+07 	+2.9061940000e+07 	+2.9621584000e+07 	+2.9066408000e+07 	+2.8893866000e+07 	+2.9160060000e+07 	+2.8899370000e+07 	+2.9563994000e+07 	+2.9250406000e+07 	+2.9200060000e+07 	+2.9715724000e+07 	+2.9171020000e+07 	
+3.7164204000e+07 	+3.7350320000e+07 	+3.6628636000e+07 	+3.7213020000e+07 	+3.7087480000e+07 	+3.7327124000e+07 	+3.7402356000e+07 	+3.6794848000e+07 	+3.7396568000e+07 	+3.7119872000e+07 	+3.6998116000e+07 	+3.7147012000e+07 	+3.7479088000e+07 	+3.7446392000e+07 	+3.7847232000e+07 	+3.6784916000e+07 	+3.7185444000e+07 	+3.6686008000e+07 	
+4.5381060000e+07 	+4.5582732000e+07 	+4.5241636000e+07 	+4.5523540000e+07 	+4.5060460000e+07 	+4.5077304000e+07 	+4.5331172000e+07 	+4.5200764000e+07 	+4.5357360000e+07 	+4.5118464000e+07 	+4.5334428000e+07 	+4.5300412000e+07 	+4.5249936000e+07 	+4.5147512000e+07 	+4.5363476000e+07 	+4.5105104000e+07 	+4.5176748000e+07 	+4.5424440000e+07 	
+5.2823724000e+07 	+5.2635660000e+07 	+5.1942912000e+07 	+5.2370948000e+07 	+5.2337600000e+07 	+5.2492084000e+07 	+5.2350108000e+07 	+5.2317368000e+07 	+5.2550512000e+07 	+5.2414492000e+07 	+5.2255104000e+07 	+5.1908128000e+07 	+5.3106528000e+07 	+5.2376020000e+07 	+5.2568332000e+07 	+5.2167892000e+07 	+5.2069968000e+07 	+5.2510924000e+07 	
+5.8724068000e+07 	+5.8496844000e+07 	+5.8865896000e+07 	+5.8399864000e+07 	+5.8811520000e+07 	+5.8647108000e+07 	+5.8736492000e+07 	+5.8799888000e+07 	+5.8620284000e+07 	+5.8723288000e+07 	+5.9126920000e+07 	+5.8547400000e+07 	+5.8855540000e+07 	+5.8741352000e+07 	+5.9104500000e+07 	+5.9057972000e+07 	+5.8700808000e+07 	+5.8776472000e+07 	
+6.5421788000e+07 	+6.5315564000e+07 	+6.5679056000e+07 	+6.5606056000e+07 	+6.5402304000e+07 	+6.5445860000e+07 	+6.5301036000e+07 	+6.5589744000e+07 	+6.5452132000e+07 	+6.5653268000e+07 	+6.5545404000e+07 	+6.5786228000e+07 	+6.5105180000e+07 	+6.4922972000e+07 	+6.4917072000e+07 	+6.5910548000e+07 	+6.4923728000e+07 	+6.5246696000e+07 	
+7.0785944000e+07 	+7.0506376000e+07 	+7.1197488000e+07 	+7.0674960000e+07 	+7.0935784000e+07 	+7.0731080000e+07 	+7.0742280000e+07 	+7.1175680000e+07 	+7.0748720000e+07 	+7.0859992000e+07 	+7.0990960000e+07 	+7.0599104000e+07 	+7.0833512000e+07 	+7.0728632000e+07 	+7.0378952000e+07 	+7.0925280000e+07 	+7.1429088000e+07 	+7.1022672000e+07 	
+7.5134128000e+07 	+7.5468872000e+07 	+7.5290728000e+07 	+7.5486544000e+07 	+7.5257720000e+07 	+7.5358128000e+07 	+7.5157120000e+07 	+7.5531064000e+07 	+7.5213584000e+07 	+7.5426784000e+07 	+7.5240832000e+07 	+7.5233800000e+07 	+7.5638432000e+07 	+7.5040024000e+07 	+7.5541472000e+07 	+7.5215264000e+07 	+7.4850736000e+07 	+7.5596336000e+07 	
+7.8763704000e+07 	+7.9346688000e+07 	+7.8917544000e+07 	+7.8890824000e+07 	+7.9321392000e+07 	+7.8940064000e+07 	+7.9289088000e+07 	+7.9052288000e+07 	+7.8837752000e+07 	+7.9349648000e+07 	+7.9314104000e+07 	+7.9295472000e+07 	+7.9114784000e+07 	+7.9374328000e+07 	+7.9206984000e+07 	+7.9402600000e+07 	+7.9198576000e+07 	+7.9446560000e+07 	
+8.2422880000e+07 	+8.2674264000e+07 	+8.2336720000e+07 	+8.3023768000e+07 	+8.2416456000e+07 	+8.2965336000e+07 	+8.2673304000e+07 	+8.2406224000e+07 	+8.2560368000e+07 	+8.2001776000e+07 	+8.2525056000e+07 	+8.2539512000e+07 	+8.2721016000e+07 	+8.2654312000e+07 	+8.2512128000e+07 	+8.2394008000e+07 	+8.2678248000e+07 	+8.2576280000e+07 	
+8.4697744000e+07 	+8.4997736000e+07 	+8.4978248000e+07 	+8.4745360000e+07 	+8.4425080000e+07 	+8.4763496000e+07 	+8.4995736000e+07 	+8.4859304000e+07 	+8.4662888000e+07 	+8.4951088000e+07 	+8.4642664000e+07 	+8.4829936000e+07 	+8.4305904000e+07 	+8.4730896000e+07 	+8.4375736000e+07 	+8.4402960000e+07 	+8.4571256000e+07 	+8.4449424000e+07 	
