########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0045A_140804_181614.dat
data                           	04/08/2014
hora                           	18:16:14
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	10
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.492611e+01
corrente_alim_principal_std(A) 	+2.732468e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -2.091153e-02   	  +7.839036e-08   	  +8.740902e-06   	  +3.814929e-07   	  +2.091153e-02   	  +7.839000e-08   	  -4.179944e-04   	  +7.521850e-05   	  -2.091153e-02   	  +7.839036e-08   	  +8.740902e-06   	  +3.814929e-07   
2   	  -8.039849e-04   	  +4.484659e-06   	  +3.854983e-03   	  +2.177078e-05   	  +3.937929e-03   	  +2.140040e-05   	  -6.825475e-01   	  +3.150598e-03   	  -8.039849e-04   	  +4.484659e-06   	  +3.854983e-03   	  +2.177078e-05   
3   	  -3.544881e+01   	  +3.037979e-04   	  +5.296372e-01   	  +1.181004e-03   	  +3.545277e+01   	  +3.030355e-04   	  -4.979930e-03   	  +4.579038e-05   	  -3.544881e+01   	  +3.037979e-04   	  +5.296372e-01   	  +1.181004e-03   
4   	  +2.411782e+00   	  +2.296197e-02   	  +1.736881e+00   	  +6.531219e-02   	  +2.972111e+00   	  +4.826605e-02   	  +1.551282e-01   	  +1.725791e-02   	  +2.411782e+00   	  +2.296197e-02   	  +1.736881e+00   	  +6.531219e-02   
5   	  -1.006626e+04   	  +1.541685e+00   	  +1.889981e+02   	  +3.737288e+00   	  +1.006804e+04   	  +1.545504e+00   	  -3.754624e-03   	  +3.059890e-04   	  -1.006626e+04   	  +1.541685e+00   	  +1.889981e+02   	  +3.737288e+00   
6   	  +2.865102e+03   	  +1.047534e+02   	  -6.817184e+03   	  +2.552015e+02   	  +7.394783e+03   	  +2.061065e+02   	  -1.938371e-01   	  +1.744497e-02   	  +2.865102e+03   	  +1.047534e+02   	  -6.817184e+03   	  +2.552015e+02   
7   	  +2.093303e+07   	  +6.859117e+03   	  -7.125716e+05   	  +1.460982e+04   	  +2.094515e+07   	  +6.804055e+03   	  -4.861096e-03   	  +4.116563e-04   	  +2.093303e+07   	  +6.859117e+03   	  -7.125716e+05   	  +1.460982e+04   
8   	  -4.873670e+06   	  +7.516944e+05   	  +3.000028e+06   	  +1.168901e+06   	  +5.723008e+06   	  +6.438681e+05   	  -5.948647e-02   	  +9.494988e-02   	  -4.873670e+06   	  +7.516944e+05   	  +3.000028e+06   	  +1.168901e+06   
9   	  +3.286130e+09   	  +4.137084e+07   	  +2.507990e+05   	  +7.499426e+07   	  +3.286130e+09   	  +4.095438e+07   	  -8.340129e-05   	  +1.048912e-02   	  +3.286130e+09   	  +4.137084e+07   	  +2.507990e+05   	  +7.499426e+07   
10  	  -7.084358e+09   	  +7.677537e+09   	  +1.849947e+10   	  +8.277912e+09   	  +1.980956e+10   	  +3.767406e+09   	  -3.700016e-02   	  +9.433711e-02   	  -7.084358e+09   	  +7.677537e+09   	  +1.849947e+10   	  +8.277912e+09   
11  	  -2.971922e+13   	  +3.529154e+11   	  +1.852102e+12   	  +4.396747e+11   	  +2.977688e+13   	  +3.508554e+11   	  -5.666570e-03   	  +5.561081e-03   	  -2.971922e+13   	  +3.529154e+11   	  +1.852102e+12   	  +4.396747e+11   
12  	  +7.457729e+12   	  +4.090132e+13   	  -1.698688e+11   	  +4.894635e+13   	  +7.459664e+12   	  +3.770817e+13   	  -2.522330e-02   	  +6.625970e-02   	  +7.457729e+12   	  +4.090132e+13   	  -1.698688e+11   	  +4.894635e+13   
13  	  -5.191836e+15   	  +2.151317e+15   	  -1.200069e+14   	  +1.776484e+15   	  +5.193223e+15   	  +1.451496e+15   	  +1.460059e-02   	  +6.192513e-02   	  -5.191836e+15   	  +2.151317e+15   	  -1.200069e+14   	  +1.776484e+15   
14  	  +7.120144e+16   	  +8.494617e+16   	  +6.041925e+16   	  +8.219155e+16   	  +9.338164e+16   	  +4.146276e+16   	  -2.672693e-02   	  +5.720142e-02   	  +7.120144e+16   	  +8.494617e+16   	  +6.041925e+16   	  +8.219155e+16   
15  	  +3.386310e+19   	  +4.015761e+18   	  -3.694545e+18   	  +3.697656e+18   	  +3.406405e+19   	  +4.131061e+18   	  -8.709814e-03   	  +2.770763e-02   	  +3.386310e+19   	  +4.015761e+18   	  -3.694545e+18   	  +3.697656e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+7.2988560000e+06 	+7.2213780000e+06 	+8.3703320000e+06 	+8.1844020000e+06 	+8.2501140000e+06 	+7.8160280000e+06 	+7.9330460000e+06 	+6.8198310000e+06 	+8.1356630000e+06 	+7.7470920000e+06 	+7.6610280000e+06 	+8.0675490000e+06 	+7.7983490000e+06 	+7.9480000000e+06 	+7.5747890000e+06 	+6.8268110000e+06 	+8.1114730000e+06 	+8.2073840000e+06 	
+2.5895504000e+07 	+2.6898200000e+07 	+2.6986794000e+07 	+2.6720490000e+07 	+2.7273576000e+07 	+2.7435234000e+07 	+2.7315886000e+07 	+2.7153114000e+07 	+2.7285082000e+07 	+2.7255570000e+07 	+2.7090092000e+07 	+2.6300954000e+07 	+2.7336940000e+07 	+2.6651190000e+07 	+2.5858534000e+07 	+2.6649030000e+07 	+2.7703188000e+07 	+2.7038620000e+07 	
+4.7053776000e+07 	+4.7672172000e+07 	+4.6360952000e+07 	+4.6684268000e+07 	+4.6960884000e+07 	+4.7225336000e+07 	+4.6383376000e+07 	+4.7394252000e+07 	+4.6416648000e+07 	+4.6411404000e+07 	+4.6903680000e+07 	+4.6681188000e+07 	+4.7022480000e+07 	+4.7506772000e+07 	+4.5133320000e+07 	+4.6619160000e+07 	+4.7096968000e+07 	+4.6788088000e+07 	
+6.4096200000e+07 	+6.4571152000e+07 	+6.3953496000e+07 	+6.4683932000e+07 	+6.3980576000e+07 	+6.4456344000e+07 	+6.3499836000e+07 	+6.5152400000e+07 	+6.3925416000e+07 	+6.4802216000e+07 	+6.4839800000e+07 	+6.4639172000e+07 	+6.5385784000e+07 	+6.4301256000e+07 	+6.3985480000e+07 	+6.5268224000e+07 	+6.4642152000e+07 	+6.5060552000e+07 	
+8.2368184000e+07 	+8.2423448000e+07 	+8.2068944000e+07 	+8.1341224000e+07 	+8.2439976000e+07 	+8.2182776000e+07 	+8.1874968000e+07 	+8.1304488000e+07 	+8.1936224000e+07 	+8.1544672000e+07 	+8.1131608000e+07 	+8.2711024000e+07 	+8.1880504000e+07 	+8.1861464000e+07 	+8.2445088000e+07 	+8.2897848000e+07 	+8.2133048000e+07 	+8.1941632000e+07 	
+1.0036108800e+08 	+9.9739136000e+07 	+1.0042911200e+08 	+1.0029095200e+08 	+9.9877920000e+07 	+1.0021008000e+08 	+1.0090124800e+08 	+1.0044577600e+08 	+1.0070235200e+08 	+1.0011931200e+08 	+9.9445064000e+07 	+1.0086969600e+08 	+9.9634720000e+07 	+1.0021596800e+08 	+1.0062752800e+08 	+1.0056095200e+08 	+1.0007129600e+08 	+9.9628344000e+07 	
+1.1611646400e+08 	+1.1526393600e+08 	+1.1581946400e+08 	+1.1558615200e+08 	+1.1580890400e+08 	+1.1537473600e+08 	+1.1621619200e+08 	+1.1496111200e+08 	+1.1636236000e+08 	+1.1517826400e+08 	+1.1558489600e+08 	+1.1515129600e+08 	+1.1534212800e+08 	+1.1523113600e+08 	+1.1607455200e+08 	+1.1508217600e+08 	+1.1611080800e+08 	+1.1464106400e+08 	
+1.3037263200e+08 	+1.2959644800e+08 	+1.3005869600e+08 	+1.3014723200e+08 	+1.3057249600e+08 	+1.2997510400e+08 	+1.3014716800e+08 	+1.2994560800e+08 	+1.3068896800e+08 	+1.3017664800e+08 	+1.3114796800e+08 	+1.2923480000e+08 	+1.3022474400e+08 	+1.3044489600e+08 	+1.3079909600e+08 	+1.3013669600e+08 	+1.3051553600e+08 	+1.2954878400e+08 	
+1.4486404800e+08 	+1.4426198400e+08 	+1.4470148800e+08 	+1.4452798400e+08 	+1.4464240000e+08 	+1.4430739200e+08 	+1.4411134400e+08 	+1.4475876800e+08 	+1.4441689600e+08 	+1.4410569600e+08 	+1.4519984000e+08 	+1.4373521600e+08 	+1.4472368000e+08 	+1.4404028800e+08 	+1.4479779200e+08 	+1.4494729600e+08 	+1.4440259200e+08 	+1.4498968000e+08 	
+1.5694961600e+08 	+1.5693784000e+08 	+1.5690236800e+08 	+1.5695619200e+08 	+1.5633000000e+08 	+1.5706910400e+08 	+1.5638377600e+08 	+1.5751804800e+08 	+1.5623400000e+08 	+1.5740470400e+08 	+1.5723409600e+08 	+1.5654686400e+08 	+1.5671897600e+08 	+1.5649969600e+08 	+1.5741241600e+08 	+1.5670947200e+08 	+1.5661928000e+08 	+1.5724553600e+08 	
+1.6616134400e+08 	+1.6709524800e+08 	+1.6656307200e+08 	+1.6621883200e+08 	+1.6670120000e+08 	+1.6642744000e+08 	+1.6700590400e+08 	+1.6719720000e+08 	+1.6629891200e+08 	+1.6674232000e+08 	+1.6642692800e+08 	+1.6760593600e+08 	+1.6647894400e+08 	+1.6716017600e+08 	+1.6655747200e+08 	+1.6674425600e+08 	+1.6514416000e+08 	+1.6767372800e+08 	
+1.7515121600e+08 	+1.7507852800e+08 	+1.7540460800e+08 	+1.7552449600e+08 	+1.7440944000e+08 	+1.7509110400e+08 	+1.7509284800e+08 	+1.7464508800e+08 	+1.7508238400e+08 	+1.7528619200e+08 	+1.7458131200e+08 	+1.7557467200e+08 	+1.7463828800e+08 	+1.7479404800e+08 	+1.7492684800e+08 	+1.7471260800e+08 	+1.7463137600e+08 	+1.7522849600e+08 	
+1.8295553600e+08 	+1.8343024000e+08 	+1.8322364800e+08 	+1.8346284800e+08 	+1.8332368000e+08 	+1.8271046400e+08 	+1.8349464000e+08 	+1.8211187200e+08 	+1.8274324800e+08 	+1.8321251200e+08 	+1.8278305600e+08 	+1.8331147200e+08 	+1.8321651200e+08 	+1.8355259200e+08 	+1.8277985600e+08 	+1.8278060800e+08 	+1.8305657600e+08 	+1.8269750400e+08 	
+1.8610348800e+08 	+1.8691928000e+08 	+1.8692712000e+08 	+1.8695766400e+08 	+1.8718187200e+08 	+1.8730641600e+08 	+1.8679390400e+08 	+1.8692059200e+08 	+1.8689284800e+08 	+1.8715310400e+08 	+1.8697878400e+08 	+1.8682355200e+08 	+1.8732974400e+08 	+1.8707248000e+08 	+1.8629913600e+08 	+1.8624408000e+08 	+1.8794700800e+08 	+1.8682222400e+08 	
