########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0060A_140804_182356.dat
data                           	04/08/2014
hora                           	18:23:56
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	17
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.992622e+01
corrente_alim_principal_std(A) 	+1.731183e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -2.795437e-02   	  +7.831355e-08   	  +1.134248e-05   	  +5.867800e-07   	  +2.795437e-02   	  +7.832756e-08   	  -4.057496e-04   	  +8.654628e-05   	  -2.795437e-02   	  +7.831355e-08   	  +1.134248e-05   	  +5.867800e-07   
2   	  -1.040154e-03   	  +7.171422e-06   	  +5.104043e-03   	  +3.205238e-05   	  +5.208952e-03   	  +3.132167e-05   	  -6.848136e-01   	  +3.902750e-03   	  -1.040154e-03   	  +7.171422e-06   	  +5.104043e-03   	  +3.205238e-05   
3   	  -4.739508e+01   	  +5.586952e-04   	  +7.097850e-01   	  +1.923262e-03   	  +4.740040e+01   	  +5.621610e-04   	  -4.991600e-03   	  +5.573557e-05   	  -4.739508e+01   	  +5.586952e-04   	  +7.097850e-01   	  +1.923262e-03   
4   	  +3.360163e+00   	  +4.201269e-02   	  +2.328122e+00   	  +1.188003e-01   	  +4.087890e+00   	  +7.863913e-02   	  +1.500251e-01   	  +2.480867e-02   	  +3.360163e+00   	  +4.201269e-02   	  +2.328122e+00   	  +1.188003e-01   
5   	  -1.347153e+04   	  +3.157407e+00   	  +2.542751e+02   	  +6.190523e+00   	  +1.347393e+04   	  +3.167076e+00   	  -3.774512e-03   	  +3.785946e-04   	  -1.347153e+04   	  +3.157407e+00   	  +2.542751e+02   	  +6.190523e+00   
6   	  +4.268101e+03   	  +1.736305e+02   	  -8.929916e+03   	  +3.940268e+02   	  +9.897479e+03   	  +3.368359e+02   	  -1.857052e-01   	  +1.944457e-02   	  +4.268101e+03   	  +1.736305e+02   	  -8.929916e+03   	  +3.940268e+02   
7   	  +2.797055e+07   	  +2.245316e+04   	  -9.694944e+05   	  +2.755634e+04   	  +2.798735e+07   	  +2.240477e+04   	  -4.949708e-03   	  +5.807556e-04   	  +2.797055e+07   	  +2.245316e+04   	  -9.694944e+05   	  +2.755634e+04   
8   	  -5.791280e+06   	  +1.537689e+06   	  +4.005320e+06   	  +1.944063e+06   	  +7.041414e+06   	  +1.386531e+06   	  -4.298611e-02   	  +1.101523e-01   	  -5.791280e+06   	  +1.537689e+06   	  +4.005320e+06   	  +1.944063e+06   
9   	  +4.403713e+09   	  +9.339353e+07   	  -2.657013e+07   	  +1.037468e+08   	  +4.403793e+09   	  +9.400658e+07   	  -9.905982e-04   	  +1.067317e-02   	  +4.403713e+09   	  +9.339353e+07   	  -2.657013e+07   	  +1.037468e+08   
10  	  -7.772670e+09   	  +1.483462e+10   	  +2.062128e+10   	  +1.439182e+10   	  +2.203750e+10   	  +9.237709e+09   	  -1.484407e-02   	  +8.715861e-02   	  -7.772670e+09   	  +1.483462e+10   	  +2.062128e+10   	  +1.439182e+10   
11  	  -3.917091e+13   	  +6.735814e+11   	  +2.013821e+12   	  +6.572933e+11   	  +3.922265e+13   	  +6.741772e+11   	  -4.542977e-03   	  +6.366145e-03   	  -3.917091e+13   	  +6.735814e+11   	  +2.013821e+12   	  +6.572933e+11   
12  	  +4.877711e+12   	  +5.698359e+13   	  +6.687601e+13   	  +5.738522e+13   	  +6.705366e+13   	  +3.986610e+13   	  -7.299149e-03   	  +7.852079e-02   	  +4.877711e+12   	  +5.698359e+13   	  +6.687601e+13   	  +5.738522e+13   
13  	  -7.333609e+15   	  +5.074697e+15   	  +3.473898e+15   	  +4.374923e+15   	  +8.114788e+15   	  +2.831111e+15   	  -1.944066e-02   	  +6.556154e-02   	  -7.333609e+15   	  +5.074697e+15   	  +3.473898e+15   	  +4.374923e+15   
14  	  -3.961279e+16   	  +1.484078e+17   	  +8.623618e+16   	  +1.239609e+17   	  +9.489917e+16   	  +9.992879e+16   	  +5.780599e-03   	  +6.569041e-02   	  -3.961279e+16   	  +1.484078e+17   	  +8.623618e+16   	  +1.239609e+17   
15  	  +4.369213e+19   	  +6.218737e+18   	  +4.094999e+17   	  +4.974549e+18   	  +4.369405e+19   	  +5.137595e+18   	  -1.122758e-02   	  +4.022112e-02   	  +4.369213e+19   	  +6.218737e+18   	  +4.094999e+17   	  +4.974549e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9053330000e+06 	+9.9060190000e+06 	+1.0069853000e+07 	+1.0831651000e+07 	+8.5804060000e+06 	+1.0306023000e+07 	+1.0692082000e+07 	+9.4790790000e+06 	+1.0023298000e+07 	+1.0325022000e+07 	+1.0355008000e+07 	+9.3213880000e+06 	+9.9656020000e+06 	+9.4051760000e+06 	+1.0602831000e+07 	+9.7592300000e+06 	+1.0648008000e+07 	+9.5462350000e+06 	
+3.6732040000e+07 	+3.5156564000e+07 	+3.6740128000e+07 	+3.6243016000e+07 	+3.6218988000e+07 	+3.6581588000e+07 	+3.6301576000e+07 	+3.5975044000e+07 	+3.6048648000e+07 	+3.6189932000e+07 	+3.5615864000e+07 	+3.7225096000e+07 	+3.5336880000e+07 	+3.6053320000e+07 	+3.5723252000e+07 	+3.5076956000e+07 	+3.6809916000e+07 	+3.5933904000e+07 	
+6.2600180000e+07 	+6.2213628000e+07 	+6.2715788000e+07 	+6.2595508000e+07 	+6.2964600000e+07 	+6.1936764000e+07 	+6.2158244000e+07 	+6.2562396000e+07 	+6.3499104000e+07 	+6.2147308000e+07 	+6.1910332000e+07 	+6.2855120000e+07 	+6.1600732000e+07 	+6.2717248000e+07 	+6.3302172000e+07 	+6.1842520000e+07 	+6.2886624000e+07 	+6.2340592000e+07 	
+8.6817976000e+07 	+8.6025720000e+07 	+8.6637520000e+07 	+8.5958680000e+07 	+8.7396784000e+07 	+8.6014280000e+07 	+8.4348752000e+07 	+8.7128496000e+07 	+8.7056992000e+07 	+8.5224760000e+07 	+8.6307248000e+07 	+8.6712480000e+07 	+8.6780344000e+07 	+8.6956024000e+07 	+8.6175672000e+07 	+8.5350248000e+07 	+8.6280976000e+07 	+8.5909464000e+07 	
+1.1044340000e+08 	+1.1087910400e+08 	+1.0967530400e+08 	+1.0999240800e+08 	+1.0941104000e+08 	+1.0852075200e+08 	+1.0825217600e+08 	+1.1040428000e+08 	+1.0970414400e+08 	+1.1008855200e+08 	+1.0984039200e+08 	+1.0908636000e+08 	+1.1062074400e+08 	+1.1025288800e+08 	+1.0993493600e+08 	+1.0910238400e+08 	+1.0995925600e+08 	+1.0932439200e+08 	
+1.3384003200e+08 	+1.3419863200e+08 	+1.3349240000e+08 	+1.3467244800e+08 	+1.3339312800e+08 	+1.3385418400e+08 	+1.3357484000e+08 	+1.3368140800e+08 	+1.3270368000e+08 	+1.3402253600e+08 	+1.3323153600e+08 	+1.3425742400e+08 	+1.3415620000e+08 	+1.3367687200e+08 	+1.3413742400e+08 	+1.3398684000e+08 	+1.3376950400e+08 	+1.3470358400e+08 	
+1.5479708800e+08 	+1.5538952000e+08 	+1.5365246400e+08 	+1.5495427200e+08 	+1.5371310400e+08 	+1.5480513600e+08 	+1.5555577600e+08 	+1.5441619200e+08 	+1.5371438400e+08 	+1.5566801600e+08 	+1.5398088000e+08 	+1.5538481600e+08 	+1.5424868800e+08 	+1.5428563200e+08 	+1.5455718400e+08 	+1.5589372800e+08 	+1.5412779200e+08 	+1.5491411200e+08 	
+1.7377966400e+08 	+1.7438137600e+08 	+1.7329409600e+08 	+1.7400419200e+08 	+1.7456172800e+08 	+1.7433427200e+08 	+1.7680336000e+08 	+1.7287201600e+08 	+1.7334132800e+08 	+1.7417019200e+08 	+1.7303948800e+08 	+1.7488721600e+08 	+1.7306828800e+08 	+1.7352032000e+08 	+1.7396993600e+08 	+1.7489289600e+08 	+1.7342089600e+08 	+1.7444750400e+08 	
+1.9218934400e+08 	+1.9310590400e+08 	+1.9330368000e+08 	+1.9265260800e+08 	+1.9400022400e+08 	+1.9338780800e+08 	+1.9429830400e+08 	+1.9208665600e+08 	+1.9368656000e+08 	+1.9314182400e+08 	+1.9243862400e+08 	+1.9339288000e+08 	+1.9214614400e+08 	+1.9352806400e+08 	+1.9273537600e+08 	+1.9389718400e+08 	+1.9246689600e+08 	+1.9323240000e+08 	
+2.0923259200e+08 	+2.0937032000e+08 	+2.1026355200e+08 	+2.0849392000e+08 	+2.1069593600e+08 	+2.0904835200e+08 	+2.0909958400e+08 	+2.0993278400e+08 	+2.1043737600e+08 	+2.0883780800e+08 	+2.1025969600e+08 	+2.0992814400e+08 	+2.1029377600e+08 	+2.0973161600e+08 	+2.0946804800e+08 	+2.1027440000e+08 	+2.0910808000e+08 	+2.0931224000e+08 	
+2.2254318400e+08 	+2.2243745600e+08 	+2.2322115200e+08 	+2.2259312000e+08 	+2.2291046400e+08 	+2.2264784000e+08 	+2.2202193600e+08 	+2.2324344000e+08 	+2.2324852800e+08 	+2.2246816000e+08 	+2.2381043200e+08 	+2.2001739200e+08 	+2.2346124800e+08 	+2.2289059200e+08 	+2.2241089600e+08 	+2.2277393600e+08 	+2.2325889600e+08 	+2.2205315200e+08 	
+2.3401966400e+08 	+2.3311520000e+08 	+2.3414457600e+08 	+2.3376038400e+08 	+2.3300456000e+08 	+2.3423043200e+08 	+2.3293532800e+08 	+2.3458193600e+08 	+2.3356960000e+08 	+2.3430931200e+08 	+2.3492214400e+08 	+2.3311836800e+08 	+2.3479744000e+08 	+2.3354376000e+08 	+2.3379595200e+08 	+2.3325860800e+08 	+2.3460068800e+08 	+2.3421323200e+08 	
+2.4417726400e+08 	+2.4457838400e+08 	+2.4448636800e+08 	+2.4531176000e+08 	+2.4327979200e+08 	+2.4496465600e+08 	+2.4487876800e+08 	+2.4457484800e+08 	+2.4376644800e+08 	+2.4495012800e+08 	+2.4510729600e+08 	+2.4473104000e+08 	+2.4474118400e+08 	+2.4442339200e+08 	+2.4411054400e+08 	+2.4429728000e+08 	+2.4519934400e+08 	+2.4487731200e+08 	
+2.5049316800e+08 	+2.4987515200e+08 	+2.4984401600e+08 	+2.5014000000e+08 	+2.4940566400e+08 	+2.5083499200e+08 	+2.5077259200e+08 	+2.5000412800e+08 	+2.5085516800e+08 	+2.5023969600e+08 	+2.4975420800e+08 	+2.5102676800e+08 	+2.4954969600e+08 	+2.4995929600e+08 	+2.5055228800e+08 	+2.4947692800e+08 	+2.4987931200e+08 	+2.5002412800e+08 	
