########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0030A_140804_181319.dat
data                           	04/08/2014
hora                           	18:13:19
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	7
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.993624e+01
corrente_alim_principal_std(A) 	+1.421045e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.395323e-02   	  +1.014816e-07   	  +5.814745e-06   	  +2.655940e-07   	  +1.395323e-02   	  +1.014620e-07   	  -4.167314e-04   	  +7.848433e-05   	  -1.395323e-02   	  +1.014816e-07   	  +5.814745e-06   	  +2.655940e-07   
2   	  -4.886649e-04   	  +4.462694e-06   	  +2.572047e-03   	  +1.499268e-05   	  +2.618056e-03   	  +1.483013e-05   	  -6.914825e-01   	  +3.924749e-03   	  -4.886649e-04   	  +4.462694e-06   	  +2.572047e-03   	  +1.499268e-05   
3   	  -2.364974e+01   	  +2.418562e-04   	  +3.514871e-01   	  +8.237782e-04   	  +2.365236e+01   	  +2.441713e-04   	  -4.953699e-03   	  +4.782760e-05   	  -2.364974e+01   	  +2.418562e-04   	  +3.514871e-01   	  +8.237782e-04   
4   	  +1.616195e+00   	  +1.518964e-02   	  +1.152292e+00   	  +5.394306e-02   	  +1.984908e+00   	  +3.126379e-02   	  +1.535910e-01   	  +2.367534e-02   	  +1.616195e+00   	  +1.518964e-02   	  +1.152292e+00   	  +5.394306e-02   
5   	  -6.711434e+03   	  +1.860097e+00   	  +1.249256e+02   	  +3.160140e+00   	  +6.712597e+03   	  +1.873627e+00   	  -3.722238e-03   	  +3.871699e-04   	  -6.711434e+03   	  +1.860097e+00   	  +1.249256e+02   	  +3.160140e+00   
6   	  +2.066457e+03   	  +9.469489e+01   	  -4.487165e+03   	  +1.762314e+02   	  +4.940131e+03   	  +1.814998e+02   	  -1.893561e-01   	  +1.226536e-02   	  +2.066457e+03   	  +9.469489e+01   	  -4.487165e+03   	  +1.762314e+02   
7   	  +1.396775e+07   	  +8.939213e+03   	  -4.863403e+05   	  +1.350654e+04   	  +1.397622e+07   	  +8.959771e+03   	  -4.972005e-03   	  +5.687380e-04   	  +1.396775e+07   	  +8.939213e+03   	  -4.863403e+05   	  +1.350654e+04   
8   	  -2.436010e+06   	  +7.276815e+05   	  +1.717980e+06   	  +8.060452e+05   	  +2.980872e+06   	  +6.780870e+05   	  +1.529916e-02   	  +1.172865e-01   	  -2.436010e+06   	  +7.276815e+05   	  +1.717980e+06   	  +8.060452e+05   
9   	  +2.195833e+09   	  +3.822840e+07   	  -5.720906e+07   	  +5.650836e+07   	  +2.196578e+09   	  +3.804734e+07   	  -2.675964e-03   	  +1.185450e-02   	  +2.195833e+09   	  +3.822840e+07   	  -5.720906e+07   	  +5.650836e+07   
10  	  -1.678396e+09   	  +6.925754e+09   	  +6.814010e+09   	  +5.462265e+09   	  +7.017673e+09   	  +3.891049e+09   	  +1.803537e-02   	  +8.069919e-02   	  -1.678396e+09   	  +6.925754e+09   	  +6.814010e+09   	  +5.462265e+09   
11  	  -1.960853e+13   	  +2.587938e+11   	  +9.319690e+11   	  +3.149589e+11   	  +1.963067e+13   	  +2.546530e+11   	  -4.375049e-03   	  +6.094332e-03   	  -1.960853e+13   	  +2.587938e+11   	  +9.319690e+11   	  +3.149589e+11   
12  	  +1.455531e+13   	  +2.587462e+13   	  -7.755843e+12   	  +2.264636e+13   	  +1.649273e+13   	  +1.609509e+13   	  -1.854992e-02   	  +7.009020e-02   	  +1.455531e+13   	  +2.587462e+13   	  -7.755843e+12   	  +2.264636e+13   
13  	  -3.524779e+15   	  +1.328890e+15   	  +2.949567e+15   	  +1.734723e+15   	  +4.596087e+15   	  +1.446763e+15   	  -3.123798e-02   	  +6.257394e-02   	  -3.524779e+15   	  +1.328890e+15   	  +2.949567e+15   	  +1.734723e+15   
14  	  -4.399840e+16   	  +8.223502e+16   	  +3.013937e+15   	  +3.924263e+16   	  +4.410151e+16   	  +3.887243e+16   	  +1.174061e-03   	  +4.609113e-02   	  -4.399840e+16   	  +8.223502e+16   	  +3.013937e+15   	  +3.924263e+16   
15  	  +2.251867e+19   	  +2.794244e+18   	  +5.401263e+18   	  +3.232956e+18   	  +2.315738e+19   	  +2.714744e+18   	  +7.496900e-03   	  +4.003263e-02   	  +2.251867e+19   	  +2.794244e+18   	  +5.401263e+18   	  +3.232956e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+4.9279260000e+06 	+4.4450810000e+06 	+5.4191050000e+06 	+4.9348170000e+06 	+5.5201110000e+06 	+5.3235930000e+06 	+5.1447860000e+06 	+5.2682330000e+06 	+4.7283670000e+06 	+4.6648870000e+06 	+5.2975990000e+06 	+5.1295730000e+06 	+4.6377910000e+06 	+5.2418370000e+06 	+5.5789040000e+06 	+4.5319390000e+06 	+5.1921540000e+06 	+5.5729410000e+06 	
+1.7486888000e+07 	+1.8205438000e+07 	+1.8421386000e+07 	+1.7891420000e+07 	+1.8324504000e+07 	+1.7949704000e+07 	+1.8185606000e+07 	+1.7530932000e+07 	+1.7897660000e+07 	+1.7819582000e+07 	+1.8289686000e+07 	+1.8225854000e+07 	+1.8312512000e+07 	+1.7825388000e+07 	+1.7890622000e+07 	+1.7458842000e+07 	+1.7296572000e+07 	+1.7974958000e+07 	
+3.1971456000e+07 	+3.1101636000e+07 	+3.1076660000e+07 	+3.1354102000e+07 	+3.1783324000e+07 	+3.1112628000e+07 	+3.1681632000e+07 	+3.1301086000e+07 	+3.1698166000e+07 	+3.1248982000e+07 	+3.0780904000e+07 	+3.1342214000e+07 	+3.1472012000e+07 	+3.1172534000e+07 	+3.1214296000e+07 	+3.1217514000e+07 	+3.2025354000e+07 	+3.1777144000e+07 	
+4.3205960000e+07 	+4.3210528000e+07 	+4.3421188000e+07 	+4.2427840000e+07 	+4.3149396000e+07 	+4.2925656000e+07 	+4.2846000000e+07 	+4.2880880000e+07 	+4.3314376000e+07 	+4.3215628000e+07 	+4.3176188000e+07 	+4.2931196000e+07 	+4.2757540000e+07 	+4.3141356000e+07 	+4.3203004000e+07 	+4.3164748000e+07 	+4.3126328000e+07 	+4.3404140000e+07 	
+5.5841368000e+07 	+5.4770948000e+07 	+5.5465320000e+07 	+5.5057512000e+07 	+5.4676044000e+07 	+5.4806932000e+07 	+5.4437268000e+07 	+5.5578080000e+07 	+5.5062968000e+07 	+5.4584100000e+07 	+5.4633404000e+07 	+5.4669956000e+07 	+5.5129480000e+07 	+5.4837552000e+07 	+5.4206572000e+07 	+5.5033216000e+07 	+5.4781684000e+07 	+5.4682260000e+07 	
+6.6871560000e+07 	+6.6920644000e+07 	+6.6767532000e+07 	+6.6659652000e+07 	+6.6392112000e+07 	+6.7490144000e+07 	+6.6340396000e+07 	+6.7015476000e+07 	+6.6510984000e+07 	+6.6871320000e+07 	+6.6847300000e+07 	+6.6987356000e+07 	+6.6051892000e+07 	+6.7242448000e+07 	+6.7089008000e+07 	+6.6738624000e+07 	+6.7410368000e+07 	+6.6760580000e+07 	
+7.6399984000e+07 	+7.7022920000e+07 	+7.7388312000e+07 	+7.7706944000e+07 	+7.7124200000e+07 	+7.7001640000e+07 	+7.6782336000e+07 	+7.7239264000e+07 	+7.6951448000e+07 	+7.7661936000e+07 	+7.6993288000e+07 	+7.7523128000e+07 	+7.7041840000e+07 	+7.7103416000e+07 	+7.6693072000e+07 	+7.7458368000e+07 	+7.6626808000e+07 	+7.7007648000e+07 	
+8.6500512000e+07 	+8.7369032000e+07 	+8.5779024000e+07 	+8.7037776000e+07 	+8.6685480000e+07 	+8.7404768000e+07 	+8.7055800000e+07 	+8.6608848000e+07 	+8.6686832000e+07 	+8.7250528000e+07 	+8.6517336000e+07 	+8.7083944000e+07 	+8.6676808000e+07 	+8.7060312000e+07 	+8.7029856000e+07 	+8.7336888000e+07 	+8.6877880000e+07 	+8.6730280000e+07 	
+9.5770392000e+07 	+9.6762816000e+07 	+9.6466472000e+07 	+9.6427600000e+07 	+9.6415752000e+07 	+9.6143016000e+07 	+9.6377336000e+07 	+9.5490824000e+07 	+9.6448176000e+07 	+9.6171728000e+07 	+9.6237552000e+07 	+9.6546384000e+07 	+9.6233624000e+07 	+9.6614392000e+07 	+9.6481136000e+07 	+9.6324888000e+07 	+9.6282576000e+07 	+9.6357880000e+07 	
+1.0479689600e+08 	+1.0516013600e+08 	+1.0426204800e+08 	+1.0500432800e+08 	+1.0478088800e+08 	+1.0485019200e+08 	+1.0522244000e+08 	+1.0507812000e+08 	+1.0457112800e+08 	+1.0473272800e+08 	+1.0524954400e+08 	+1.0404748000e+08 	+1.0493197600e+08 	+1.0454251200e+08 	+1.0458013600e+08 	+1.0478127200e+08 	+1.0427744800e+08 	+1.0488147200e+08 	
+1.1090173600e+08 	+1.1101412800e+08 	+1.1133742400e+08 	+1.1077073600e+08 	+1.1090851200e+08 	+1.1095110400e+08 	+1.1114732000e+08 	+1.1111469600e+08 	+1.1126075200e+08 	+1.1085145600e+08 	+1.1140611200e+08 	+1.1088538400e+08 	+1.1136175200e+08 	+1.1106384800e+08 	+1.1155993600e+08 	+1.1119092800e+08 	+1.1109438400e+08 	+1.1093649600e+08 	
+1.1742597600e+08 	+1.1649238400e+08 	+1.1693647200e+08 	+1.1652724800e+08 	+1.1673612000e+08 	+1.1667620800e+08 	+1.1726412800e+08 	+1.1717026400e+08 	+1.1703442400e+08 	+1.1656815200e+08 	+1.1720019200e+08 	+1.1680841600e+08 	+1.1723892000e+08 	+1.1659157600e+08 	+1.1669193600e+08 	+1.1664800000e+08 	+1.1686600800e+08 	+1.1672364000e+08 	
+1.2228260000e+08 	+1.2170046400e+08 	+1.2219004800e+08 	+1.2252880000e+08 	+1.2260049600e+08 	+1.2183181600e+08 	+1.2228608000e+08 	+1.2223089600e+08 	+1.2203315200e+08 	+1.2166052800e+08 	+1.2162038400e+08 	+1.2207038400e+08 	+1.2247004800e+08 	+1.2202252800e+08 	+1.2192564000e+08 	+1.2183973600e+08 	+1.2234284000e+08 	+1.2215328800e+08 	
+1.2490845600e+08 	+1.2448883200e+08 	+1.2498915200e+08 	+1.2473984000e+08 	+1.2517657600e+08 	+1.2470536000e+08 	+1.2465297600e+08 	+1.2494785600e+08 	+1.2483703200e+08 	+1.2529027200e+08 	+1.2483282400e+08 	+1.2534274400e+08 	+1.2480077600e+08 	+1.2492858400e+08 	+1.2507677600e+08 	+1.2432192000e+08 	+1.2501572000e+08 	+1.2517528000e+08 	
