########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0015A_140804_181026.dat
data                           	04/08/2014
hora                           	18:10:26
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	4
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.493876e+01
corrente_alim_principal_std(A) 	+1.980535e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -7.021672e-03   	  +1.141870e-07   	  +2.895580e-06   	  +2.151161e-07   	  +7.021673e-03   	  +1.141963e-07   	  -4.123770e-04   	  +1.263113e-04   	  -7.021672e-03   	  +1.141870e-07   	  +2.895580e-06   	  +2.151161e-07   
2   	  -1.865034e-04   	  +5.558929e-06   	  +1.279600e-03   	  +1.180468e-05   	  +1.293120e-03   	  +1.208679e-05   	  -7.131084e-01   	  +7.851211e-03   	  -1.865034e-04   	  +5.558929e-06   	  +1.279600e-03   	  +1.180468e-05   
3   	  -1.189593e+01   	  +3.286023e-04   	  +1.759479e-01   	  +6.233012e-04   	  +1.189723e+01   	  +3.319816e-04   	  -4.929836e-03   	  +7.179606e-05   	  -1.189593e+01   	  +3.286023e-04   	  +1.759479e-01   	  +6.233012e-04   
4   	  +8.049320e-01   	  +1.843455e-02   	  +5.674279e-01   	  +3.446048e-02   	  +9.848299e-01   	  +2.157228e-02   	  +1.518997e-01   	  +3.389601e-02   	  +8.049320e-01   	  +1.843455e-02   	  +5.674279e-01   	  +3.446048e-02   
5   	  -3.370808e+03   	  +1.556997e+00   	  +6.428248e+01   	  +2.539783e+00   	  +3.371421e+03   	  +1.551594e+00   	  -3.813748e-03   	  +6.218838e-04   	  -3.370808e+03   	  +1.556997e+00   	  +6.428248e+01   	  +2.539783e+00   
6   	  +1.000309e+03   	  +9.371790e+01   	  -2.278235e+03   	  +1.540253e+02   	  +2.488166e+03   	  +1.439517e+02   	  -1.894723e-01   	  +2.957293e-02   	  +1.000309e+03   	  +9.371790e+01   	  -2.278235e+03   	  +1.540253e+02   
7   	  +7.025241e+06   	  +7.896147e+03   	  -2.428618e+05   	  +8.364707e+03   	  +7.029438e+06   	  +7.920224e+03   	  -4.936119e-03   	  +7.003524e-04   	  +7.025241e+06   	  +7.896147e+03   	  -2.428618e+05   	  +8.364707e+03   
8   	  -1.646147e+06   	  +4.983820e+05   	  +6.652732e+05   	  +6.502556e+05   	  +1.775497e+06   	  +3.945815e+05   	  +5.735367e-04   	  +1.205057e-01   	  -1.646147e+06   	  +4.983820e+05   	  +6.652732e+05   	  +6.502556e+05   
9   	  +1.040198e+09   	  +3.170472e+07   	  -2.865098e+07   	  +3.156030e+07   	  +1.040593e+09   	  +2.973172e+07   	  -2.837131e-03   	  +1.563535e-02   	  +1.040198e+09   	  +3.170472e+07   	  -2.865098e+07   	  +3.156030e+07   
10  	  -5.887881e+08   	  +3.373983e+09   	  +2.083267e+09   	  +2.691544e+09   	  +2.164872e+09   	  +2.495696e+09   	  +2.118885e-02   	  +8.241411e-02   	  -5.887881e+08   	  +3.373983e+09   	  +2.083267e+09   	  +2.691544e+09   
11  	  -9.925083e+12   	  +1.751219e+11   	  +5.279088e+11   	  +1.549234e+11   	  +9.939113e+12   	  +1.739751e+11   	  -4.903714e-03   	  +5.897151e-03   	  -9.925083e+12   	  +1.751219e+11   	  +5.279088e+11   	  +1.549234e+11   
12  	  +8.109310e+12   	  +1.311506e+13   	  -1.445864e+12   	  +1.467715e+13   	  +8.237198e+12   	  +8.784510e+12   	  +8.392875e-03   	  +7.512855e-02   	  +8.109310e+12   	  +1.311506e+13   	  -1.445864e+12   	  +1.467715e+13   
13  	  -1.720280e+15   	  +8.311429e+14   	  +2.388872e+14   	  +8.656951e+14   	  +1.736788e+15   	  +3.785886e+14   	  +2.149728e-02   	  +6.376266e-02   	  -1.720280e+15   	  +8.311429e+14   	  +2.388872e+14   	  +8.656951e+14   
14  	  +6.729000e+15   	  +3.762343e+16   	  +2.702995e+16   	  +4.440514e+16   	  +2.785494e+16   	  +2.426863e+16   	  -7.888017e-03   	  +7.064777e-02   	  +6.729000e+15   	  +3.762343e+16   	  +2.702995e+16   	  +4.440514e+16   
15  	  +1.052513e+19   	  +2.208723e+18   	  -6.224579e+17   	  +2.012867e+18   	  +1.054352e+19   	  +1.888251e+18   	  -6.172667e-04   	  +4.876216e-02   	  +1.052513e+19   	  +2.208723e+18   	  -6.224579e+17   	  +2.012867e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.6431720000e+06 	+2.0980000000e+06 	+2.3215940000e+06 	+2.3628120000e+06 	+3.3973460000e+06 	+1.9375050000e+06 	+3.0078000000e+06 	+2.2417250000e+06 	+2.0679080000e+06 	+1.8803790000e+06 	+1.7255960000e+06 	+2.2259790000e+06 	+2.4554460000e+06 	+1.8234330000e+06 	+3.2839230000e+06 	+1.8119980000e+06 	+2.7632220000e+06 	+2.6648780000e+06 	
+9.5863160000e+06 	+9.6009940000e+06 	+8.7839730000e+06 	+1.0655851000e+07 	+8.3569370000e+06 	+9.5351200000e+06 	+9.0143420000e+06 	+9.3163050000e+06 	+9.8133620000e+06 	+9.5312640000e+06 	+9.3359140000e+06 	+9.5650780000e+06 	+9.3401060000e+06 	+9.5664480000e+06 	+8.4607700000e+06 	+9.3916980000e+06 	+9.6240430000e+06 	+9.1963770000e+06 	
+1.5605134000e+07 	+1.5801256000e+07 	+1.6115698000e+07 	+1.5496626000e+07 	+1.5843134000e+07 	+1.5704763000e+07 	+1.5398638000e+07 	+1.5332358000e+07 	+1.6077622000e+07 	+1.6024841000e+07 	+1.5957208000e+07 	+1.5755905000e+07 	+1.5186613000e+07 	+1.5480737000e+07 	+1.5520409000e+07 	+1.5579000000e+07 	+1.5693436000e+07 	+1.6520017000e+07 	
+2.1815012000e+07 	+2.2020766000e+07 	+2.2204538000e+07 	+2.2304052000e+07 	+2.2033492000e+07 	+2.2266958000e+07 	+2.1332864000e+07 	+2.1125246000e+07 	+2.1324066000e+07 	+2.1727924000e+07 	+2.1947236000e+07 	+2.2300444000e+07 	+2.1874966000e+07 	+2.1747514000e+07 	+2.2182346000e+07 	+2.1791214000e+07 	+2.1370486000e+07 	+2.1100944000e+07 	
+2.7221792000e+07 	+2.7024006000e+07 	+2.7388830000e+07 	+2.6899762000e+07 	+2.7701970000e+07 	+2.7656810000e+07 	+2.7612390000e+07 	+2.8217440000e+07 	+2.7561912000e+07 	+2.7465324000e+07 	+2.7907714000e+07 	+2.7928988000e+07 	+2.7784884000e+07 	+2.7915044000e+07 	+2.7323590000e+07 	+2.7772242000e+07 	+2.8336458000e+07 	+2.8066810000e+07 	
+3.3870840000e+07 	+3.3595444000e+07 	+3.3783204000e+07 	+3.3229686000e+07 	+3.4047008000e+07 	+3.3897444000e+07 	+3.3644416000e+07 	+3.4259620000e+07 	+3.3517436000e+07 	+3.3658856000e+07 	+3.3694612000e+07 	+3.3065558000e+07 	+3.3461564000e+07 	+3.3133514000e+07 	+3.4016112000e+07 	+3.3390992000e+07 	+3.3281396000e+07 	+3.3613420000e+07 	
+3.8886636000e+07 	+3.9181264000e+07 	+3.8826652000e+07 	+3.8976660000e+07 	+3.8716148000e+07 	+3.9023792000e+07 	+3.8903932000e+07 	+3.8758704000e+07 	+3.8584556000e+07 	+3.9347948000e+07 	+3.8706932000e+07 	+3.8532256000e+07 	+3.8776872000e+07 	+3.9002488000e+07 	+3.8990460000e+07 	+3.8877348000e+07 	+3.8499384000e+07 	+3.8399192000e+07 	
+4.3484860000e+07 	+4.3291280000e+07 	+4.3924644000e+07 	+4.3276348000e+07 	+4.3437972000e+07 	+4.3290124000e+07 	+4.3874760000e+07 	+4.3294160000e+07 	+4.3836880000e+07 	+4.3440984000e+07 	+4.3609704000e+07 	+4.3720404000e+07 	+4.4083768000e+07 	+4.3593072000e+07 	+4.3472764000e+07 	+4.3851668000e+07 	+4.3299852000e+07 	+4.4055712000e+07 	
+4.8426320000e+07 	+4.8752064000e+07 	+4.8436116000e+07 	+4.9444776000e+07 	+4.8653828000e+07 	+4.8499704000e+07 	+4.9186948000e+07 	+4.8080584000e+07 	+4.8512432000e+07 	+4.8076436000e+07 	+4.8212668000e+07 	+4.8999416000e+07 	+4.8393088000e+07 	+4.9049100000e+07 	+4.8513436000e+07 	+4.8949844000e+07 	+4.8377236000e+07 	+4.8960084000e+07 	
+5.2788196000e+07 	+5.2703508000e+07 	+5.2541644000e+07 	+5.2136540000e+07 	+5.2776960000e+07 	+5.3093436000e+07 	+5.2637392000e+07 	+5.2838424000e+07 	+5.3071352000e+07 	+5.2778892000e+07 	+5.3483920000e+07 	+5.2505068000e+07 	+5.2319860000e+07 	+5.2882092000e+07 	+5.2246624000e+07 	+5.2851628000e+07 	+5.2843832000e+07 	+5.2679476000e+07 	
+5.6124208000e+07 	+5.6489496000e+07 	+5.6265060000e+07 	+5.5917316000e+07 	+5.5610652000e+07 	+5.5712568000e+07 	+5.5700740000e+07 	+5.6312992000e+07 	+5.5954684000e+07 	+5.6555340000e+07 	+5.5717980000e+07 	+5.5793304000e+07 	+5.6654060000e+07 	+5.5840104000e+07 	+5.6464440000e+07 	+5.5746336000e+07 	+5.6543744000e+07 	+5.5928996000e+07 	
+5.8646576000e+07 	+5.8405108000e+07 	+5.9000972000e+07 	+5.8434828000e+07 	+5.9297768000e+07 	+5.8836476000e+07 	+5.8698416000e+07 	+5.9032428000e+07 	+5.8829988000e+07 	+5.8316108000e+07 	+5.8529844000e+07 	+5.8956652000e+07 	+5.8889240000e+07 	+5.8873548000e+07 	+5.9100908000e+07 	+5.8783952000e+07 	+5.9028932000e+07 	+5.8551628000e+07 	
+6.1354804000e+07 	+6.1705264000e+07 	+6.1204632000e+07 	+6.1839300000e+07 	+6.1024572000e+07 	+6.0896696000e+07 	+6.1558132000e+07 	+6.1156264000e+07 	+6.1374712000e+07 	+6.1418620000e+07 	+6.1654032000e+07 	+6.1093852000e+07 	+6.0826324000e+07 	+6.1434412000e+07 	+6.1468388000e+07 	+6.1448452000e+07 	+6.1715168000e+07 	+6.1476452000e+07 	
+6.3177736000e+07 	+6.3011888000e+07 	+6.2615744000e+07 	+6.3145604000e+07 	+6.2936448000e+07 	+6.2893760000e+07 	+6.3302392000e+07 	+6.3000268000e+07 	+6.3051540000e+07 	+6.3239140000e+07 	+6.2768772000e+07 	+6.3005996000e+07 	+6.3238844000e+07 	+6.2723628000e+07 	+6.2372612000e+07 	+6.2568100000e+07 	+6.2497536000e+07 	+6.2860620000e+07 	
