########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0025A_140804_183445.dat
data                           	04/08/2014
hora                           	18:34:45
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	24
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.493417e+01
corrente_alim_principal_std(A) 	+2.021752e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.177320e-02   	  +9.540068e-08   	  +4.578434e-06   	  +2.125731e-07   	  +1.177320e-02   	  +9.538890e-08   	  -3.888865e-04   	  +7.444755e-05   	  -1.177320e-02   	  +9.540068e-08   	  +4.578434e-06   	  +2.125731e-07   
2   	  -2.350837e-04   	  +4.920370e-06   	  +2.069184e-03   	  +1.241381e-05   	  +2.082496e-03   	  +1.212295e-05   	  -7.287617e-01   	  +5.562301e-03   	  -2.350837e-04   	  +4.920370e-06   	  +2.069184e-03   	  +1.241381e-05   
3   	  -1.994714e+01   	  +3.286713e-04   	  +2.975307e-01   	  +6.522534e-04   	  +1.994936e+01   	  +3.278892e-04   	  -4.971616e-03   	  +4.496307e-05   	  -1.994714e+01   	  +3.286713e-04   	  +2.975307e-01   	  +6.522534e-04   
4   	  +1.591468e+00   	  +2.260365e-02   	  +8.814722e-01   	  +4.196897e-02   	  +1.819276e+00   	  +3.184311e-02   	  +1.255873e-01   	  +2.011436e-02   	  +1.591468e+00   	  +2.260365e-02   	  +8.814722e-01   	  +4.196897e-02   
5   	  -5.666070e+03   	  +1.121526e+00   	  +1.096483e+02   	  +2.817044e+00   	  +5.667131e+03   	  +1.112064e+00   	  -3.869914e-03   	  +4.104639e-04   	  -5.666070e+03   	  +1.121526e+00   	  +1.096483e+02   	  +2.817044e+00   
6   	  +1.948230e+03   	  +1.123419e+02   	  -3.987944e+03   	  +1.549787e+02   	  +4.438389e+03   	  +1.448083e+02   	  -1.853472e-01   	  +1.937806e-02   	  +1.948230e+03   	  +1.123419e+02   	  -3.987944e+03   	  +1.549787e+02   
7   	  +1.177649e+07   	  +5.433829e+03   	  -4.075345e+05   	  +1.154184e+04   	  +1.178354e+07   	  +5.284377e+03   	  -4.942077e-03   	  +5.804695e-04   	  +1.177649e+07   	  +5.433829e+03   	  -4.075345e+05   	  +1.154184e+04   
8   	  -2.689400e+06   	  +5.844598e+05   	  +1.322767e+06   	  +6.917690e+05   	  +2.997096e+06   	  +4.046804e+05   	  -3.150225e-02   	  +1.129442e-01   	  -2.689400e+06   	  +5.844598e+05   	  +1.322767e+06   	  +6.917690e+05   
9   	  +1.852533e+09   	  +2.937983e+07   	  -5.377425e+07   	  +4.461296e+07   	  +1.853313e+09   	  +2.908035e+07   	  -3.169753e-03   	  +1.110613e-02   	  +1.852533e+09   	  +2.937983e+07   	  -5.377425e+07   	  +4.461296e+07   
10  	  -6.492866e+09   	  +5.178957e+09   	  +5.391507e+09   	  +5.057876e+09   	  +8.439529e+09   	  +3.341761e+09   	  -2.698440e-02   	  +8.966950e-02   	  -6.492866e+09   	  +5.178957e+09   	  +5.391507e+09   	  +5.057876e+09   
11  	  -1.668367e+13   	  +2.476180e+11   	  +7.054110e+11   	  +2.133061e+11   	  +1.669858e+13   	  +2.480963e+11   	  -3.748974e-03   	  +4.836485e-03   	  -1.668367e+13   	  +2.476180e+11   	  +7.054110e+11   	  +2.133061e+11   
12  	  -2.922439e+12   	  +1.964271e+13   	  -1.880173e+13   	  +2.043506e+13   	  +1.902750e+13   	  +1.177525e+13   	  -3.029148e-02   	  +7.809361e-02   	  -2.922439e+12   	  +1.964271e+13   	  -1.880173e+13   	  +2.043506e+13   
13  	  -2.111817e+15   	  +1.585666e+15   	  +5.235449e+14   	  +1.478199e+15   	  +2.175746e+15   	  +1.037423e+15   	  +4.458635e-03   	  +7.586635e-02   	  -2.111817e+15   	  +1.585666e+15   	  +5.235449e+14   	  +1.478199e+15   
14  	  +5.683613e+16   	  +4.028295e+16   	  -3.890844e+15   	  +3.730851e+16   	  +5.696915e+16   	  +1.874858e+16   	  +1.717412e-02   	  +6.308589e-02   	  +5.683613e+16   	  +4.028295e+16   	  -3.890844e+15   	  +3.730851e+16   
15  	  +2.174692e+19   	  +3.383526e+18   	  +3.815060e+18   	  +2.790849e+18   	  +2.207902e+19   	  +2.460147e+18   	  +1.119520e-02   	  +3.614843e-02   	  +2.174692e+19   	  +3.383526e+18   	  +3.815060e+18   	  +2.790849e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+4.4772020000e+06 	+3.9726710000e+06 	+4.2293130000e+06 	+3.9341510000e+06 	+4.4411360000e+06 	+3.8344630000e+06 	+4.2193010000e+06 	+4.6315870000e+06 	+4.5297360000e+06 	+4.4033670000e+06 	+4.2938430000e+06 	+4.0664340000e+06 	+4.3384090000e+06 	+4.3391770000e+06 	+4.9573300000e+06 	+4.1284870000e+06 	+4.5528880000e+06 	+4.5726370000e+06 	
+1.4976875000e+07 	+1.6043413000e+07 	+1.5607723000e+07 	+1.5619006000e+07 	+1.5640760000e+07 	+1.5280054000e+07 	+1.6045711000e+07 	+1.5028826000e+07 	+1.4983347000e+07 	+1.5104077000e+07 	+1.5213746000e+07 	+1.5731084000e+07 	+1.5742505000e+07 	+1.5070758000e+07 	+1.4797156000e+07 	+1.5088374000e+07 	+1.4933429000e+07 	+1.5180219000e+07 	
+2.5898032000e+07 	+2.6175134000e+07 	+2.6311056000e+07 	+2.6043570000e+07 	+2.6662552000e+07 	+2.6443982000e+07 	+2.6321100000e+07 	+2.6229608000e+07 	+2.5847056000e+07 	+2.6153472000e+07 	+2.5220592000e+07 	+2.6460440000e+07 	+2.6117976000e+07 	+2.5931940000e+07 	+2.6270868000e+07 	+2.6817102000e+07 	+2.6429430000e+07 	+2.7008664000e+07 	
+3.6452384000e+07 	+3.6796216000e+07 	+3.5971476000e+07 	+3.6940964000e+07 	+3.6553868000e+07 	+3.6011016000e+07 	+3.6329680000e+07 	+3.6672444000e+07 	+3.6227368000e+07 	+3.6481832000e+07 	+3.6046244000e+07 	+3.6467556000e+07 	+3.6312360000e+07 	+3.6178184000e+07 	+3.5917348000e+07 	+3.5857444000e+07 	+3.6074352000e+07 	+3.5829884000e+07 	
+4.6421084000e+07 	+4.5451068000e+07 	+4.6435976000e+07 	+4.5332376000e+07 	+4.5917384000e+07 	+4.6587600000e+07 	+4.6224536000e+07 	+4.6144552000e+07 	+4.6397492000e+07 	+4.6284580000e+07 	+4.6958500000e+07 	+4.6572936000e+07 	+4.6805688000e+07 	+4.6872572000e+07 	+4.6625348000e+07 	+4.6847756000e+07 	+4.6443844000e+07 	+4.6526252000e+07 	
+5.6378080000e+07 	+5.6356136000e+07 	+5.6585116000e+07 	+5.6979584000e+07 	+5.6034220000e+07 	+5.6573608000e+07 	+5.5387332000e+07 	+5.6611504000e+07 	+5.6293140000e+07 	+5.6688632000e+07 	+5.6632340000e+07 	+5.6018460000e+07 	+5.6372460000e+07 	+5.6808632000e+07 	+5.6423120000e+07 	+5.7149776000e+07 	+5.5982584000e+07 	+5.6296540000e+07 	
+6.5773064000e+07 	+6.5408960000e+07 	+6.5121940000e+07 	+6.4934356000e+07 	+6.4825848000e+07 	+6.5052656000e+07 	+6.5445576000e+07 	+6.5434920000e+07 	+6.5484236000e+07 	+6.5182136000e+07 	+6.5205164000e+07 	+6.4837360000e+07 	+6.5488988000e+07 	+6.5043952000e+07 	+6.5346192000e+07 	+6.4958236000e+07 	+6.5730756000e+07 	+6.4688812000e+07 	
+7.2645640000e+07 	+7.3098080000e+07 	+7.2904040000e+07 	+7.3411160000e+07 	+7.3002656000e+07 	+7.3428848000e+07 	+7.3429792000e+07 	+7.3337672000e+07 	+7.3184000000e+07 	+7.3052320000e+07 	+7.3200048000e+07 	+7.3004240000e+07 	+7.3208640000e+07 	+7.2995784000e+07 	+7.3317128000e+07 	+7.3218648000e+07 	+7.3133608000e+07 	+7.3164888000e+07 	
+8.1203288000e+07 	+8.1926520000e+07 	+8.1090144000e+07 	+8.1694688000e+07 	+8.1114784000e+07 	+8.1046600000e+07 	+8.0923304000e+07 	+8.1250408000e+07 	+8.1299648000e+07 	+8.0847456000e+07 	+8.1395528000e+07 	+8.2100120000e+07 	+8.0718976000e+07 	+8.1196344000e+07 	+8.1382896000e+07 	+8.0679920000e+07 	+8.1582600000e+07 	+8.0725296000e+07 	
+8.8606720000e+07 	+8.8388128000e+07 	+8.8194008000e+07 	+8.8233440000e+07 	+8.8606960000e+07 	+8.8359552000e+07 	+8.8223816000e+07 	+8.8080672000e+07 	+8.8322184000e+07 	+8.8564616000e+07 	+8.8158640000e+07 	+8.8366512000e+07 	+8.8368080000e+07 	+8.8016904000e+07 	+8.8247264000e+07 	+8.8428296000e+07 	+8.8536688000e+07 	+8.8762896000e+07 	
+9.3940784000e+07 	+9.3883392000e+07 	+9.3919816000e+07 	+9.4120568000e+07 	+9.3386456000e+07 	+9.3925008000e+07 	+9.4031960000e+07 	+9.3434408000e+07 	+9.3723432000e+07 	+9.3824464000e+07 	+9.3832160000e+07 	+9.3509120000e+07 	+9.3239864000e+07 	+9.3923032000e+07 	+9.3650056000e+07 	+9.3696480000e+07 	+9.3716152000e+07 	+9.3974968000e+07 	
+9.8508424000e+07 	+9.7956688000e+07 	+9.9255904000e+07 	+9.8425144000e+07 	+9.9196936000e+07 	+9.8512032000e+07 	+9.8513264000e+07 	+9.8544768000e+07 	+9.8977096000e+07 	+9.8637776000e+07 	+9.8818320000e+07 	+9.8679000000e+07 	+9.8743336000e+07 	+9.8737656000e+07 	+9.8763448000e+07 	+9.8598456000e+07 	+9.8531248000e+07 	+9.8863696000e+07 	
+1.0270304000e+08 	+1.0276108800e+08 	+1.0305468800e+08 	+1.0244127200e+08 	+1.0341448800e+08 	+1.0281639200e+08 	+1.0317634400e+08 	+1.0291038400e+08 	+1.0305903200e+08 	+1.0283897600e+08 	+1.0312047200e+08 	+1.0275578400e+08 	+1.0299569600e+08 	+1.0311500000e+08 	+1.0274680800e+08 	+1.0261059200e+08 	+1.0270350400e+08 	+1.0298205600e+08 	
+1.0503588800e+08 	+1.0553466400e+08 	+1.0543897600e+08 	+1.0525548800e+08 	+1.0553476800e+08 	+1.0527960800e+08 	+1.0604412000e+08 	+1.0547792000e+08 	+1.0504684000e+08 	+1.0542484000e+08 	+1.0509139200e+08 	+1.0544292000e+08 	+1.0589961600e+08 	+1.0521021600e+08 	+1.0528135200e+08 	+1.0535710400e+08 	+1.0508659200e+08 	+1.0528375200e+08 	
