########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0055A_140804_181810.dat
data                           	04/08/2014
hora                           	18:18:10
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	12
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.492713e+01
corrente_alim_principal_std(A) 	+2.549680e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -2.555212e-02   	  +1.275009e-07   	  +1.106210e-05   	  +5.378433e-07   	  +2.555212e-02   	  +1.276192e-07   	  -4.329221e-04   	  +8.678193e-05   	  -2.555212e-02   	  +1.275009e-07   	  +1.106210e-05   	  +5.378433e-07   
2   	  -1.012440e-03   	  +6.136940e-06   	  +4.732407e-03   	  +3.296369e-05   	  +4.839495e-03   	  +3.271951e-05   	  -6.799646e-01   	  +3.120441e-03   	  -1.012440e-03   	  +6.136940e-06   	  +4.732407e-03   	  +3.296369e-05   
3   	  -4.332177e+01   	  +6.337073e-04   	  +6.494669e-01   	  +1.833496e-03   	  +4.332664e+01   	  +6.470574e-04   	  -4.996856e-03   	  +5.801248e-05   	  -4.332177e+01   	  +6.337073e-04   	  +6.494669e-01   	  +1.833496e-03   
4   	  +3.071117e+00   	  +3.213962e-02   	  +2.237081e+00   	  +1.009133e-01   	  +3.799512e+00   	  +5.897509e-02   	  +1.562195e-01   	  +2.364947e-02   	  +3.071117e+00   	  +3.213962e-02   	  +2.237081e+00   	  +1.009133e-01   
5   	  -1.230637e+04   	  +3.302261e+00   	  +2.386539e+02   	  +5.962502e+00   	  +1.230869e+04   	  +3.344657e+00   	  -3.877884e-03   	  +3.979026e-04   	  -1.230637e+04   	  +3.302261e+00   	  +2.386539e+02   	  +5.962502e+00   
6   	  +3.658598e+03   	  +1.831894e+02   	  -7.857103e+03   	  +3.359166e+02   	  +8.667145e+03   	  +3.120945e+02   	  -1.879183e-01   	  +1.815603e-02   	  +3.658598e+03   	  +1.831894e+02   	  -7.857103e+03   	  +3.359166e+02   
7   	  +2.558295e+07   	  +1.783850e+04   	  -8.584287e+05   	  +2.465940e+04   	  +2.559734e+07   	  +1.825022e+04   	  -4.790905e-03   	  +5.603976e-04   	  +2.558295e+07   	  +1.783850e+04   	  -8.584287e+05   	  +2.465940e+04   
8   	  -5.988905e+06   	  +1.459439e+06   	  +5.230257e+06   	  +1.668873e+06   	  +7.951263e+06   	  +1.311471e+06   	  -5.284880e-02   	  +8.351172e-02   	  -5.988905e+06   	  +1.459439e+06   	  +5.230257e+06   	  +1.668873e+06   
9   	  +4.045409e+09   	  +6.369308e+07   	  +5.556948e+07   	  +9.477789e+07   	  +4.045791e+09   	  +6.479715e+07   	  +1.749088e-03   	  +1.050215e-02   	  +4.045409e+09   	  +6.369308e+07   	  +5.556948e+07   	  +9.477789e+07   
10  	  -3.383820e+09   	  +1.314605e+10   	  +2.835326e+10   	  +1.284009e+10   	  +2.855447e+10   	  +8.591725e+09   	  -4.329253e-02   	  +7.751994e-02   	  -3.383820e+09   	  +1.314605e+10   	  +2.835326e+10   	  +1.284009e+10   
11  	  -3.579752e+13   	  +3.515363e+11   	  +1.749724e+12   	  +5.132030e+11   	  +3.584026e+13   	  +3.508986e+11   	  -4.435411e-03   	  +5.373772e-03   	  -3.579752e+13   	  +3.515363e+11   	  +1.749724e+12   	  +5.132030e+11   
12  	  +1.289426e+13   	  +5.643911e+13   	  +6.765558e+13   	  +5.514893e+13   	  +6.887336e+13   	  +3.272997e+13   	  -4.864585e-04   	  +8.047651e-02   	  +1.289426e+13   	  +5.643911e+13   	  +6.765558e+13   	  +5.514893e+13   
13  	  -4.769217e+15   	  +2.780551e+15   	  +7.968952e+13   	  +2.996318e+15   	  +4.769883e+15   	  +2.058725e+15   	  -4.532067e-03   	  +7.365574e-02   	  -4.769217e+15   	  +2.780551e+15   	  +7.968952e+13   	  +2.996318e+15   
14  	  -5.421826e+16   	  +1.137992e+17   	  +7.366450e+16   	  +1.068237e+17   	  +9.146627e+16   	  +7.159715e+16   	  -1.981452e-02   	  +5.751937e-02   	  -5.421826e+16   	  +1.137992e+17   	  +7.366450e+16   	  +1.068237e+17   
15  	  +4.310394e+19   	  +4.157320e+18   	  -8.499421e+17   	  +5.268753e+18   	  +4.311232e+19   	  +3.231427e+18   	  -3.368712e-04   	  +3.715655e-02   	  +4.310394e+19   	  +4.157320e+18   	  -8.499421e+17   	  +5.268753e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+8.3641950000e+06 	+9.4703180000e+06 	+8.8486490000e+06 	+1.0073823000e+07 	+8.8123340000e+06 	+1.0433913000e+07 	+9.3394840000e+06 	+9.6412080000e+06 	+8.8574890000e+06 	+9.8262780000e+06 	+9.6131290000e+06 	+1.0204404000e+07 	+9.0033780000e+06 	+9.6798800000e+06 	+9.0772690000e+06 	+9.7471920000e+06 	+8.5175920000e+06 	+9.3829080000e+06 	
+3.1685882000e+07 	+3.2142588000e+07 	+3.3000144000e+07 	+3.3343950000e+07 	+3.3356456000e+07 	+3.3519792000e+07 	+3.2251112000e+07 	+3.3699016000e+07 	+3.1595134000e+07 	+3.3481068000e+07 	+3.2235222000e+07 	+3.2480692000e+07 	+3.2834996000e+07 	+3.3052448000e+07 	+3.2550880000e+07 	+3.3570876000e+07 	+3.2198886000e+07 	+3.2301064000e+07 	
+5.7001316000e+07 	+5.6863152000e+07 	+5.6819724000e+07 	+5.7410508000e+07 	+5.7943000000e+07 	+5.7917704000e+07 	+5.6818604000e+07 	+5.7580868000e+07 	+5.6770464000e+07 	+5.7654980000e+07 	+5.7433824000e+07 	+5.7278596000e+07 	+5.6656620000e+07 	+5.7423060000e+07 	+5.6699696000e+07 	+5.7541840000e+07 	+5.7276048000e+07 	+5.7442504000e+07 	
+7.8193408000e+07 	+7.8656536000e+07 	+7.9598752000e+07 	+7.8301952000e+07 	+7.8919880000e+07 	+7.8445600000e+07 	+7.8605560000e+07 	+7.9006928000e+07 	+7.8090512000e+07 	+7.9052064000e+07 	+7.7759616000e+07 	+7.8096400000e+07 	+7.8953272000e+07 	+7.8982792000e+07 	+7.9241528000e+07 	+7.8973168000e+07 	+7.8964240000e+07 	+7.8808528000e+07 	
+1.0146659200e+08 	+1.0060120000e+08 	+1.0126725600e+08 	+1.0014225600e+08 	+1.0088598400e+08 	+9.9271768000e+07 	+1.0158584000e+08 	+1.0000432000e+08 	+1.0073970400e+08 	+1.0012458400e+08 	+1.0142805600e+08 	+1.0099367200e+08 	+1.0000264800e+08 	+9.9956768000e+07 	+9.9532912000e+07 	+1.0017436000e+08 	+1.0093546400e+08 	+1.0027095200e+08 	
+1.2225152800e+08 	+1.2308895200e+08 	+1.2241192800e+08 	+1.2131626400e+08 	+1.2253157600e+08 	+1.2122642400e+08 	+1.2251379200e+08 	+1.2182596800e+08 	+1.2275684800e+08 	+1.2170700000e+08 	+1.2178884000e+08 	+1.2200450400e+08 	+1.2110004000e+08 	+1.2297580800e+08 	+1.2212338400e+08 	+1.2164727200e+08 	+1.2261231200e+08 	+1.2250270400e+08 	
+1.4080888000e+08 	+1.4113280000e+08 	+1.4165168000e+08 	+1.4186353600e+08 	+1.4038475200e+08 	+1.4196560000e+08 	+1.4097862400e+08 	+1.4063296000e+08 	+1.4166313600e+08 	+1.4079008000e+08 	+1.4207324800e+08 	+1.4089036800e+08 	+1.4086628800e+08 	+1.4144148800e+08 	+1.4146657600e+08 	+1.4035052800e+08 	+1.4113251200e+08 	+1.4103652800e+08 	
+1.5851686400e+08 	+1.5930764800e+08 	+1.5837963200e+08 	+1.5924729600e+08 	+1.5860993600e+08 	+1.5960752000e+08 	+1.5894576000e+08 	+1.5913699200e+08 	+1.5944481600e+08 	+1.5853275200e+08 	+1.6024188800e+08 	+1.5884371200e+08 	+1.5944273600e+08 	+1.5949198400e+08 	+1.5974936000e+08 	+1.5883436800e+08 	+1.5978806400e+08 	+1.5897872000e+08 	
+1.7649150400e+08 	+1.7608931200e+08 	+1.7597812800e+08 	+1.7673329600e+08 	+1.7604264000e+08 	+1.7698257600e+08 	+1.7608083200e+08 	+1.7699716800e+08 	+1.7713425600e+08 	+1.7621944000e+08 	+1.7760542400e+08 	+1.7625355200e+08 	+1.7776838400e+08 	+1.7612220800e+08 	+1.7720945600e+08 	+1.7635041600e+08 	+1.7703331200e+08 	+1.7646944000e+08 	
+1.9304345600e+08 	+1.9153315200e+08 	+1.9166942400e+08 	+1.9187507200e+08 	+1.9170601600e+08 	+1.9138158400e+08 	+1.9201726400e+08 	+1.9148667200e+08 	+1.9187456000e+08 	+1.9173169600e+08 	+1.9127182400e+08 	+1.9152675200e+08 	+1.9312899200e+08 	+1.9073492800e+08 	+1.9234366400e+08 	+1.9203796800e+08 	+1.9241070400e+08 	+1.9201364800e+08 	
+2.0452451200e+08 	+2.0331464000e+08 	+2.0328553600e+08 	+2.0294638400e+08 	+2.0376000000e+08 	+2.0312315200e+08 	+2.0344998400e+08 	+2.0356456000e+08 	+2.0392257600e+08 	+2.0362331200e+08 	+2.0235920000e+08 	+2.0353385600e+08 	+2.0415718400e+08 	+2.0293166400e+08 	+2.0348406400e+08 	+2.0426937600e+08 	+2.0308078400e+08 	+2.0438532800e+08 	
+2.1471104000e+08 	+2.1389795200e+08 	+2.1378742400e+08 	+2.1380899200e+08 	+2.1419731200e+08 	+2.1324942400e+08 	+2.1416928000e+08 	+2.1332742400e+08 	+2.1371268800e+08 	+2.1384600000e+08 	+2.1335662400e+08 	+2.1469564800e+08 	+2.1372230400e+08 	+2.1372068800e+08 	+2.1352721600e+08 	+2.1402204800e+08 	+2.1328230400e+08 	+2.1349404800e+08 	
+2.2258657600e+08 	+2.2392699200e+08 	+2.2324828800e+08 	+2.2397251200e+08 	+2.2346920000e+08 	+2.2407921600e+08 	+2.2339540800e+08 	+2.2345104000e+08 	+2.2351137600e+08 	+2.2409260800e+08 	+2.2271070400e+08 	+2.2400267200e+08 	+2.2229792000e+08 	+2.2428075200e+08 	+2.2319702400e+08 	+2.2410806400e+08 	+2.2285220800e+08 	+2.2336924800e+08 	
+2.2761680000e+08 	+2.2860296000e+08 	+2.2886904000e+08 	+2.2939352000e+08 	+2.2859500800e+08 	+2.2950716800e+08 	+2.2833140800e+08 	+2.2929308800e+08 	+2.2734670400e+08 	+2.2883734400e+08 	+2.2882169600e+08 	+2.2876488000e+08 	+2.2788924800e+08 	+2.2919619200e+08 	+2.2833731200e+08 	+2.2841216000e+08 	+2.2856238400e+08 	+2.2853912000e+08 	
