########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0065A_140804_182256.dat
data                           	04/08/2014
hora                           	18:22:56
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	16
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.490958e+01
corrente_alim_principal_std(A) 	+2.346296e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -3.023793e-02   	  +9.060538e-08   	  +1.277914e-05   	  +5.877198e-07   	  +3.023794e-02   	  +9.058048e-08   	  -4.226197e-04   	  +8.013934e-05   	  -3.023793e-02   	  +9.060538e-08   	  +1.277914e-05   	  +5.877198e-07   
2   	  -1.201744e-03   	  +7.963928e-06   	  +5.564106e-03   	  +3.331607e-05   	  +5.692404e-03   	  +3.211607e-05   	  -6.789662e-01   	  +4.312945e-03   	  -1.201744e-03   	  +7.963928e-06   	  +5.564106e-03   	  +3.331607e-05   
3   	  -5.127195e+01   	  +5.505593e-04   	  +7.684924e-01   	  +1.859763e-03   	  +5.127771e+01   	  +5.501436e-04   	  -4.995811e-03   	  +4.984960e-05   	  -5.127195e+01   	  +5.505593e-04   	  +7.684924e-01   	  +1.859763e-03   
4   	  +3.616516e+00   	  +4.209927e-02   	  +2.566738e+00   	  +1.062885e-01   	  +4.434787e+00   	  +7.586494e-02   	  +1.532926e-01   	  +1.981891e-02   	  +3.616516e+00   	  +4.209927e-02   	  +2.566738e+00   	  +1.062885e-01   
5   	  -1.457143e+04   	  +3.056206e+00   	  +2.791479e+02   	  +6.679993e+00   	  +1.457411e+04   	  +3.047277e+00   	  -3.830989e-03   	  +3.781966e-04   	  -1.457143e+04   	  +3.056206e+00   	  +2.791479e+02   	  +6.679993e+00   
6   	  +4.430696e+03   	  +2.415625e+02   	  -9.383173e+03   	  +3.352921e+02   	  +1.037666e+04   	  +3.109875e+02   	  -1.876793e-01   	  +1.818277e-02   	  +4.430696e+03   	  +2.415625e+02   	  -9.383173e+03   	  +3.352921e+02   
7   	  +3.027896e+07   	  +2.071050e+04   	  -1.036717e+06   	  +2.707879e+04   	  +3.029670e+07   	  +2.049824e+04   	  -4.889675e-03   	  +5.295804e-04   	  +3.027896e+07   	  +2.071050e+04   	  -1.036717e+06   	  +2.707879e+04   
8   	  -5.656344e+06   	  +1.856469e+06   	  +6.717765e+06   	  +1.642943e+06   	  +8.781947e+06   	  +1.458771e+06   	  -1.197440e-02   	  +1.154957e-01   	  -5.656344e+06   	  +1.856469e+06   	  +6.717765e+06   	  +1.642943e+06   
9   	  +4.818568e+09   	  +9.506987e+07   	  -3.098153e+07   	  +9.387004e+07   	  +4.818668e+09   	  +9.482238e+07   	  -9.355678e-04   	  +8.953040e-03   	  +4.818568e+09   	  +9.506987e+07   	  -3.098153e+07   	  +9.387004e+07   
10  	  -3.094780e+09   	  +1.553161e+10   	  +3.333881e+10   	  +9.562130e+09   	  +3.348214e+10   	  +7.231521e+09   	  +4.080622e-03   	  +7.913982e-02   	  -3.094780e+09   	  +1.553161e+10   	  +3.333881e+10   	  +9.562130e+09   
11  	  -4.327239e+13   	  +7.369011e+11   	  +2.553036e+12   	  +6.756673e+11   	  +4.334764e+13   	  +7.295655e+11   	  -5.278640e-03   	  +6.057071e-03   	  -4.327239e+13   	  +7.369011e+11   	  +2.553036e+12   	  +6.756673e+11   
12  	  -4.139131e+13   	  +5.159516e+13   	  -5.614966e+12   	  +4.173860e+13   	  +4.177043e+13   	  +3.436837e+13   	  +2.319777e-02   	  +7.511793e-02   	  -4.139131e+13   	  +5.159516e+13   	  -5.614966e+12   	  +4.173860e+13   
13  	  -1.136200e+16   	  +5.326077e+15   	  -2.886312e+15   	  +4.210675e+15   	  +1.172288e+16   	  +2.840525e+15   	  -9.025305e-03   	  +6.482688e-02   	  -1.136200e+16   	  +5.326077e+15   	  -2.886312e+15   	  +4.210675e+15   
14  	  -6.541417e+16   	  +1.597976e+17   	  -1.851792e+17   	  +1.108777e+17   	  +1.963933e+17   	  +7.545161e+16   	  -9.783461e-03   	  +5.173799e-02   	  -6.541417e+16   	  +1.597976e+17   	  -1.851792e+17   	  +1.108777e+17   
15  	  +5.123634e+19   	  +6.950548e+18   	  -1.223490e+18   	  +5.526524e+18   	  +5.125095e+19   	  +6.073512e+18   	  -2.851409e-03   	  +4.057277e-02   	  +5.123634e+19   	  +6.950548e+18   	  -1.223490e+18   	  +5.526524e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0241559000e+07 	+1.1261304000e+07 	+1.0633658000e+07 	+1.1753681000e+07 	+1.1097521000e+07 	+1.1992037000e+07 	+1.0836306000e+07 	+1.0474094000e+07 	+1.1226194000e+07 	+1.0783560000e+07 	+1.1243676000e+07 	+1.1790317000e+07 	+1.0531246000e+07 	+1.1646156000e+07 	+1.1554246000e+07 	+1.1114903000e+07 	+1.0514266000e+07 	+1.1590565000e+07 	
+3.8439876000e+07 	+3.9347356000e+07 	+3.8947996000e+07 	+3.9205772000e+07 	+3.9735308000e+07 	+3.9511484000e+07 	+3.9500272000e+07 	+3.9252416000e+07 	+3.8842724000e+07 	+3.9243168000e+07 	+3.8384144000e+07 	+3.9086384000e+07 	+3.9246188000e+07 	+3.7562000000e+07 	+4.0354516000e+07 	+3.9052796000e+07 	+3.8735248000e+07 	+3.8493456000e+07 	
+6.6634268000e+07 	+6.8822560000e+07 	+6.7580248000e+07 	+6.7336984000e+07 	+6.7376968000e+07 	+6.7057388000e+07 	+6.8639096000e+07 	+6.8152584000e+07 	+6.6507972000e+07 	+6.9340192000e+07 	+6.7747944000e+07 	+6.6956936000e+07 	+6.8706504000e+07 	+6.6360756000e+07 	+6.8967744000e+07 	+6.7886264000e+07 	+6.7436792000e+07 	+6.7632184000e+07 	
+9.4195488000e+07 	+9.3251936000e+07 	+9.3402784000e+07 	+9.3462208000e+07 	+9.3492312000e+07 	+9.2043000000e+07 	+9.3594792000e+07 	+9.2754592000e+07 	+9.3123248000e+07 	+9.4225728000e+07 	+9.2702912000e+07 	+9.2276392000e+07 	+9.4440024000e+07 	+9.2997664000e+07 	+9.4051544000e+07 	+9.3611456000e+07 	+9.2982560000e+07 	+9.4108432000e+07 	
+1.1761176800e+08 	+1.1859053600e+08 	+1.1860044800e+08 	+1.1810098400e+08 	+1.1838803200e+08 	+1.1795106400e+08 	+1.1990259200e+08 	+1.1857351200e+08 	+1.1947889600e+08 	+1.1889396800e+08 	+1.1888940800e+08 	+1.1905073600e+08 	+1.1899814400e+08 	+1.1897502400e+08 	+1.1797400800e+08 	+1.1903490400e+08 	+1.1909240800e+08 	+1.1871548000e+08 	
+1.4456966400e+08 	+1.4391102400e+08 	+1.4508332800e+08 	+1.4436852800e+08 	+1.4510238400e+08 	+1.4326497600e+08 	+1.4431598400e+08 	+1.4430126400e+08 	+1.4500907200e+08 	+1.4366081600e+08 	+1.4437184000e+08 	+1.4434185600e+08 	+1.4489296000e+08 	+1.4630502400e+08 	+1.4312396800e+08 	+1.4477771200e+08 	+1.4512740800e+08 	+1.4478064000e+08 	
+1.6704958400e+08 	+1.6672958400e+08 	+1.6765953600e+08 	+1.6703265600e+08 	+1.6751136000e+08 	+1.6752817600e+08 	+1.6634724800e+08 	+1.6761211200e+08 	+1.6690934400e+08 	+1.6649225600e+08 	+1.6808307200e+08 	+1.6717672000e+08 	+1.6644740800e+08 	+1.6754760000e+08 	+1.6569313600e+08 	+1.6765446400e+08 	+1.6722476800e+08 	+1.6673993600e+08 	
+1.8874459200e+08 	+1.8780345600e+08 	+1.8829124800e+08 	+1.8696118400e+08 	+1.8813392000e+08 	+1.8920160000e+08 	+1.8737251200e+08 	+1.8892859200e+08 	+1.8806057600e+08 	+1.8807140800e+08 	+1.8823889600e+08 	+1.8763302400e+08 	+1.8860406400e+08 	+1.8797380800e+08 	+1.8767387200e+08 	+1.8786334400e+08 	+1.8911664000e+08 	+1.8679659200e+08 	
+2.0992908800e+08 	+2.0937409600e+08 	+2.0933659200e+08 	+2.0899019200e+08 	+2.0885100800e+08 	+2.0981950400e+08 	+2.0812467200e+08 	+2.0988449600e+08 	+2.0818860800e+08 	+2.0898793600e+08 	+2.0913083200e+08 	+2.0839284800e+08 	+2.0947360000e+08 	+2.0840689600e+08 	+2.0938857600e+08 	+2.0856814400e+08 	+2.0936692800e+08 	+2.0828644800e+08 	
+2.2788225600e+08 	+2.2630860800e+08 	+2.2672643200e+08 	+2.2720140800e+08 	+2.2618347200e+08 	+2.2708545600e+08 	+2.2716683200e+08 	+2.2733422400e+08 	+2.2683078400e+08 	+2.2754084800e+08 	+2.2672286400e+08 	+2.2672473600e+08 	+2.2624870400e+08 	+2.2703512000e+08 	+2.2737636800e+08 	+2.2654523200e+08 	+2.2689035200e+08 	+2.2609092800e+08 	
+2.4140206400e+08 	+2.4104532800e+08 	+2.4081451200e+08 	+2.4173502400e+08 	+2.4014801600e+08 	+2.3998683200e+08 	+2.4112398400e+08 	+2.3986779200e+08 	+2.4098923200e+08 	+2.4068209600e+08 	+2.4130321600e+08 	+2.4155577600e+08 	+2.4035995200e+08 	+2.4173590400e+08 	+2.4101294400e+08 	+2.4104553600e+08 	+2.4040747200e+08 	+2.4219382400e+08 	
+2.5263409600e+08 	+2.5322152000e+08 	+2.5311456000e+08 	+2.5372308800e+08 	+2.5315804800e+08 	+2.5321936000e+08 	+2.5346624000e+08 	+2.5232059200e+08 	+2.5382147200e+08 	+2.5258089600e+08 	+2.5324368000e+08 	+2.5422048000e+08 	+2.5193699200e+08 	+2.5311856000e+08 	+2.5323548800e+08 	+2.5289769600e+08 	+2.5290137600e+08 	+2.5412172800e+08 	
+2.6365020800e+08 	+2.6472505600e+08 	+2.6441244800e+08 	+2.6514166400e+08 	+2.6480993600e+08 	+2.6508560000e+08 	+2.6458387200e+08 	+2.6401540800e+08 	+2.6486886400e+08 	+2.6440569600e+08 	+2.6448620800e+08 	+2.6544499200e+08 	+2.6441140800e+08 	+2.6462524800e+08 	+2.6467520000e+08 	+2.6468624000e+08 	+2.6389988800e+08 	+2.6519670400e+08 	
+2.6968092800e+08 	+2.7097094400e+08 	+2.7007593600e+08 	+2.7052451200e+08 	+2.7134585600e+08 	+2.7142329600e+08 	+2.7095993600e+08 	+2.7078547200e+08 	+2.7046761600e+08 	+2.7035465600e+08 	+2.7000409600e+08 	+2.7044915200e+08 	+2.7083609600e+08 	+2.6976937600e+08 	+2.7131308800e+08 	+2.7016873600e+08 	+2.7091075200e+08 	+2.7079785600e+08 	
