########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0040A_140804_181516.dat
data                           	04/08/2014
hora                           	18:15:16
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	9
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.992799e+01
corrente_alim_principal_std(A) 	+2.557166e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.859037e-02   	  +7.625533e-08   	  +7.535433e-06   	  +3.523344e-07   	  +1.859037e-02   	  +7.627075e-08   	  -4.053405e-04   	  +7.814240e-05   	  -1.859037e-02   	  +7.625533e-08   	  +7.535433e-06   	  +3.523344e-07   
2   	  -6.900772e-04   	  +5.974297e-06   	  +3.414434e-03   	  +1.820223e-05   	  +3.483471e-03   	  +1.802575e-05   	  -6.856570e-01   	  +3.839318e-03   	  -6.900772e-04   	  +5.974297e-06   	  +3.414434e-03   	  +1.820223e-05   
3   	  -3.151256e+01   	  +3.500856e-04   	  +4.694863e-01   	  +1.098286e-03   	  +3.151606e+01   	  +3.554781e-04   	  -4.965760e-03   	  +4.781901e-05   	  -3.151256e+01   	  +3.500856e-04   	  +4.694863e-01   	  +1.098286e-03   
4   	  +2.185850e+00   	  +2.822018e-02   	  +1.509090e+00   	  +5.994483e-02   	  +2.656180e+00   	  +3.788868e-02   	  +1.503230e-01   	  +2.107496e-02   	  +2.185850e+00   	  +2.822018e-02   	  +1.509090e+00   	  +5.994483e-02   
5   	  -8.945897e+03   	  +1.923517e+00   	  +1.671351e+02   	  +3.852353e+00   	  +8.947458e+03   	  +1.960127e+00   	  -3.735980e-03   	  +3.532848e-04   	  -8.945897e+03   	  +1.923517e+00   	  +1.671351e+02   	  +3.852353e+00   
6   	  +2.721135e+03   	  +1.435450e+02   	  -6.047456e+03   	  +1.814051e+02   	  +6.631463e+03   	  +1.760577e+02   	  -1.910524e-01   	  +1.556524e-02   	  +2.721135e+03   	  +1.435450e+02   	  -6.047456e+03   	  +1.814051e+02   
7   	  +1.860638e+07   	  +9.260627e+03   	  -6.486337e+05   	  +1.445706e+04   	  +1.861769e+07   	  +9.376393e+03   	  -4.977863e-03   	  +4.550868e-04   	  +1.860638e+07   	  +9.260627e+03   	  -6.486337e+05   	  +1.445706e+04   
8   	  -4.436352e+06   	  +1.000909e+06   	  +2.410636e+06   	  +1.166353e+06   	  +5.048999e+06   	  +8.134116e+05   	  +1.671038e-02   	  +1.081817e-01   	  -4.436352e+06   	  +1.000909e+06   	  +2.410636e+06   	  +1.166353e+06   
9   	  +2.890514e+09   	  +4.617052e+07   	  -9.767613e+07   	  +6.332443e+07   	  +2.892164e+09   	  +4.694980e+07   	  -3.521211e-03   	  +9.914345e-03   	  +2.890514e+09   	  +4.617052e+07   	  -9.767613e+07   	  +6.332443e+07   
10  	  -9.060930e+09   	  +9.146625e+09   	  +9.772901e+09   	  +9.107241e+09   	  +1.332704e+10   	  +5.768210e+09   	  -2.104314e-02   	  +8.947954e-02   	  -9.060930e+09   	  +9.146625e+09   	  +9.772901e+09   	  +9.107241e+09   
11  	  -2.613682e+13   	  +3.898380e+11   	  +1.513690e+12   	  +3.425719e+11   	  +2.618062e+13   	  +3.958019e+11   	  -5.135655e-03   	  +4.847397e-03   	  -2.613682e+13   	  +3.898380e+11   	  +1.513690e+12   	  +3.425719e+11   
12  	  -7.319390e+11   	  +2.856652e+13   	  -7.666084e+12   	  +3.176307e+13   	  +7.700947e+12   	  +1.596631e+13   	  -7.868799e-03   	  +7.660152e-02   	  -7.319390e+11   	  +2.856652e+13   	  -7.666084e+12   	  +3.176307e+13   
13  	  -3.360185e+15   	  +2.211305e+15   	  +1.187463e+15   	  +2.150876e+15   	  +3.563834e+15   	  +1.343499e+15   	  -1.161954e-02   	  +6.727180e-02   	  -3.360185e+15   	  +2.211305e+15   	  +1.187463e+15   	  +2.150876e+15   
14  	  +7.426719e+16   	  +8.799555e+16   	  -7.484535e+16   	  +6.945661e+16   	  +1.054393e+17   	  +5.204131e+16   	  -2.153500e-02   	  +4.445531e-02   	  +7.426719e+16   	  +8.799555e+16   	  -7.484535e+16   	  +6.945661e+16   
15  	  +3.168530e+19   	  +2.941600e+18   	  -1.493073e+18   	  +4.890558e+18   	  +3.172045e+19   	  +3.232433e+18   	  -6.615244e-03   	  +3.603205e-02   	  +3.168530e+19   	  +2.941600e+18   	  -1.493073e+18   	  +4.890558e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+6.7844800000e+06 	+6.5363450000e+06 	+7.3584900000e+06 	+5.9753380000e+06 	+6.8840810000e+06 	+5.9746580000e+06 	+7.2619940000e+06 	+6.5908790000e+06 	+6.2360720000e+06 	+7.0410790000e+06 	+6.4727180000e+06 	+6.2631280000e+06 	+6.2949000000e+06 	+6.1537890000e+06 	+7.1708770000e+06 	+6.0813590000e+06 	+6.5866680000e+06 	+6.0832240000e+06 	
+2.3706344000e+07 	+2.3877626000e+07 	+2.4174206000e+07 	+2.4281732000e+07 	+2.3654576000e+07 	+2.4135520000e+07 	+2.4896696000e+07 	+2.3240206000e+07 	+2.3706574000e+07 	+2.4699612000e+07 	+2.4029680000e+07 	+2.4978076000e+07 	+2.4146388000e+07 	+2.3921454000e+07 	+2.4558362000e+07 	+2.4085122000e+07 	+2.3869740000e+07 	+2.3870450000e+07 	
+4.2326736000e+07 	+4.0749764000e+07 	+4.1825508000e+07 	+4.2173348000e+07 	+4.1933796000e+07 	+4.2350212000e+07 	+4.1313448000e+07 	+4.1284736000e+07 	+4.1286856000e+07 	+4.1606472000e+07 	+4.0940268000e+07 	+4.1270568000e+07 	+4.1635740000e+07 	+4.1787628000e+07 	+4.1725168000e+07 	+4.0726004000e+07 	+4.2178448000e+07 	+4.1936540000e+07 	
+5.7491488000e+07 	+5.6901372000e+07 	+5.6294328000e+07 	+5.7333264000e+07 	+5.7656636000e+07 	+5.8601808000e+07 	+5.7390952000e+07 	+5.7762160000e+07 	+5.8742820000e+07 	+5.7716120000e+07 	+5.7222152000e+07 	+5.6865560000e+07 	+5.7805124000e+07 	+5.8421560000e+07 	+5.6831988000e+07 	+5.6679084000e+07 	+5.7010532000e+07 	+5.7978476000e+07 	
+7.2972288000e+07 	+7.2651200000e+07 	+7.4155560000e+07 	+7.2204448000e+07 	+7.3067224000e+07 	+7.2740656000e+07 	+7.1953272000e+07 	+7.3161240000e+07 	+7.3385168000e+07 	+7.2850320000e+07 	+7.2773728000e+07 	+7.3162384000e+07 	+7.2778472000e+07 	+7.3399592000e+07 	+7.2763288000e+07 	+7.4247904000e+07 	+7.3255016000e+07 	+7.3410520000e+07 	
+8.8790256000e+07 	+8.8813816000e+07 	+8.9062096000e+07 	+8.8720040000e+07 	+8.9520656000e+07 	+8.8094032000e+07 	+8.8877336000e+07 	+8.9474688000e+07 	+8.8569728000e+07 	+8.8585808000e+07 	+8.9436064000e+07 	+8.8868896000e+07 	+8.8675824000e+07 	+8.7725648000e+07 	+8.8760816000e+07 	+8.9191424000e+07 	+8.8726488000e+07 	+8.8535024000e+07 	
+1.0281773600e+08 	+1.0291512800e+08 	+1.0310461600e+08 	+1.0295192800e+08 	+1.0286651200e+08 	+1.0219247200e+08 	+1.0346797600e+08 	+1.0307408800e+08 	+1.0200987200e+08 	+1.0252240800e+08 	+1.0282310400e+08 	+1.0255517600e+08 	+1.0305587200e+08 	+1.0309264000e+08 	+1.0278233600e+08 	+1.0411945600e+08 	+1.0240599200e+08 	+1.0286167200e+08 	
+1.1495571200e+08 	+1.1604131200e+08 	+1.1500824800e+08 	+1.1609886400e+08 	+1.1554460800e+08 	+1.1588833600e+08 	+1.1590140800e+08 	+1.1549871200e+08 	+1.1506305600e+08 	+1.1612503200e+08 	+1.1580494400e+08 	+1.1524161600e+08 	+1.1596549600e+08 	+1.1548736000e+08 	+1.1581277600e+08 	+1.1589820800e+08 	+1.1507187200e+08 	+1.1560466400e+08 	
+1.2886752000e+08 	+1.2933250400e+08 	+1.2787933600e+08 	+1.2896568800e+08 	+1.2741312800e+08 	+1.2853011200e+08 	+1.2833746400e+08 	+1.2827678400e+08 	+1.2950063200e+08 	+1.2871453600e+08 	+1.2861363200e+08 	+1.2859692000e+08 	+1.2882683200e+08 	+1.2949956800e+08 	+1.2818836000e+08 	+1.2819849600e+08 	+1.2808726400e+08 	+1.2856136800e+08 	
+1.3937504000e+08 	+1.3987496000e+08 	+1.3885601600e+08 	+1.4013027200e+08 	+1.3898337600e+08 	+1.4023526400e+08 	+1.3894897600e+08 	+1.3885867200e+08 	+1.3983563200e+08 	+1.3880654400e+08 	+1.3954784000e+08 	+1.3959643200e+08 	+1.3940744000e+08 	+1.4004504000e+08 	+1.3958081600e+08 	+1.3882617600e+08 	+1.3999366400e+08 	+1.4054779200e+08 	
+1.4838126400e+08 	+1.4831275200e+08 	+1.4830808000e+08 	+1.4812139200e+08 	+1.4828955200e+08 	+1.4794545600e+08 	+1.4749376000e+08 	+1.4821100800e+08 	+1.4847020800e+08 	+1.4708907200e+08 	+1.4861284800e+08 	+1.4831134400e+08 	+1.4818137600e+08 	+1.4835430400e+08 	+1.4844385600e+08 	+1.4736214400e+08 	+1.4853740800e+08 	+1.4770203200e+08 	
+1.5555656000e+08 	+1.5591304000e+08 	+1.5599819200e+08 	+1.5470982400e+08 	+1.5580208000e+08 	+1.5542667200e+08 	+1.5603441600e+08 	+1.5631470400e+08 	+1.5492560000e+08 	+1.5581932800e+08 	+1.5586414400e+08 	+1.5580710400e+08 	+1.5510515200e+08 	+1.5449030400e+08 	+1.5571961600e+08 	+1.5576910400e+08 	+1.5627347200e+08 	+1.5526936000e+08 	
+1.6280180800e+08 	+1.6237982400e+08 	+1.6322756800e+08 	+1.6233686400e+08 	+1.6316387200e+08 	+1.6164928000e+08 	+1.6289795200e+08 	+1.6276998400e+08 	+1.6169697600e+08 	+1.6290595200e+08 	+1.6274561600e+08 	+1.6249177600e+08 	+1.6229822400e+08 	+1.6160836800e+08 	+1.6291798400e+08 	+1.6255472000e+08 	+1.6245723200e+08 	+1.6186747200e+08 	
+1.6561569600e+08 	+1.6571619200e+08 	+1.6631686400e+08 	+1.6636246400e+08 	+1.6691539200e+08 	+1.6671683200e+08 	+1.6707598400e+08 	+1.6612904000e+08 	+1.6598411200e+08 	+1.6719427200e+08 	+1.6635249600e+08 	+1.6651835200e+08 	+1.6641918400e+08 	+1.6613374400e+08 	+1.6656232000e+08 	+1.6603147200e+08 	+1.6624344000e+08 	+1.6640694400e+08 	
