########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0020A_140804_181123.dat
data                           	04/08/2014
hora                           	18:11:23
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	5
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.993588e+01
corrente_alim_principal_std(A) 	+2.087967e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -9.327777e-03   	  +5.931415e-08   	  +3.736888e-06   	  +1.364059e-07   	  +9.327778e-03   	  +5.932935e-08   	  -4.006189e-04   	  +6.029169e-05   	  -9.327777e-03   	  +5.931415e-08   	  +3.736888e-06   	  +1.364059e-07   
2   	  -3.018603e-04   	  +4.462795e-06   	  +1.705861e-03   	  +8.305217e-06   	  +1.732363e-03   	  +8.099239e-06   	  -6.977883e-01   	  +5.738165e-03   	  -3.018603e-04   	  +4.462795e-06   	  +1.705861e-03   	  +8.305217e-06   
3   	  -1.580636e+01   	  +2.410091e-04   	  +2.340000e-01   	  +4.256286e-04   	  +1.580809e+01   	  +2.412007e-04   	  -4.934363e-03   	  +3.699495e-05   	  -1.580636e+01   	  +2.410091e-04   	  +2.340000e-01   	  +4.256286e-04   
4   	  +1.079441e+00   	  +1.775375e-02   	  +7.774824e-01   	  +2.998153e-02   	  +1.330290e+00   	  +2.312703e-02   	  +1.553349e-01   	  +2.040757e-02   	  +1.079441e+00   	  +1.775375e-02   	  +7.774824e-01   	  +2.998153e-02   
5   	  -4.484063e+03   	  +1.400631e+00   	  +8.280292e+01   	  +1.563432e+00   	  +4.484827e+03   	  +1.404907e+00   	  -3.692734e-03   	  +2.867658e-04   	  -4.484063e+03   	  +1.400631e+00   	  +8.280292e+01   	  +1.563432e+00   
6   	  +1.419533e+03   	  +7.977113e+01   	  -3.060449e+03   	  +8.993271e+01   	  +3.373636e+03   	  +9.457960e+01   	  -1.895552e-01   	  +1.546222e-02   	  +1.419533e+03   	  +7.977113e+01   	  -3.060449e+03   	  +8.993271e+01   
7   	  +9.336527e+06   	  +5.893285e+03   	  -3.326992e+05   	  +6.301971e+03   	  +9.342453e+06   	  +5.895627e+03   	  -5.088408e-03   	  +3.974152e-04   	  +9.336527e+06   	  +5.893285e+03   	  -3.326992e+05   	  +6.301971e+03   
8   	  -2.158221e+06   	  +4.771869e+05   	  +1.035463e+06   	  +4.407631e+05   	  +2.393763e+06   	  +3.844552e+05   	  -2.899245e-02   	  +1.021549e-01   	  -2.158221e+06   	  +4.771869e+05   	  +1.035463e+06   	  +4.407631e+05   
9   	  +1.469652e+09   	  +2.913033e+07   	  -3.710840e+07   	  +2.610290e+07   	  +1.470121e+09   	  +2.931261e+07   	  -2.818026e-03   	  +8.016310e-03   	  +1.469652e+09   	  +2.913033e+07   	  -3.710840e+07   	  +2.610290e+07   
10  	  -4.528321e+09   	  +4.179702e+09   	  +1.038339e+09   	  +4.017389e+09   	  +4.645841e+09   	  +2.578470e+09   	  -1.154676e-03   	  +8.119532e-02   	  -4.528321e+09   	  +4.179702e+09   	  +1.038339e+09   	  +4.017389e+09   
11  	  -1.286737e+13   	  +2.171732e+11   	  +5.968739e+11   	  +1.790262e+11   	  +1.288120e+13   	  +2.132481e+11   	  -4.286491e-03   	  +5.416347e-03   	  -1.286737e+13   	  +2.171732e+11   	  +5.968739e+11   	  +1.790262e+11   
12  	  +8.169329e+11   	  +2.124847e+13   	  -1.064757e+13   	  +1.674905e+13   	  +1.067886e+13   	  +1.335160e+13   	  -2.748600e-02   	  +8.079809e-02   	  +8.169329e+11   	  +2.124847e+13   	  -1.064757e+13   	  +1.674905e+13   
13  	  -2.460529e+15   	  +9.885567e+14   	  +1.520439e+15   	  +6.789046e+14   	  +2.892393e+15   	  +7.181615e+14   	  -2.529121e-02   	  +4.908966e-02   	  -2.460529e+15   	  +9.885567e+14   	  +1.520439e+15   	  +6.789046e+14   
14  	  -2.541124e+16   	  +3.977992e+16   	  +3.402566e+16   	  +5.360791e+16   	  +4.246736e+16   	  +2.444688e+16   	  +3.227830e-02   	  +6.144414e-02   	  -2.541124e+16   	  +3.977992e+16   	  +3.402566e+16   	  +5.360791e+16   
15  	  +1.147300e+19   	  +1.999633e+18   	  +2.539501e+18   	  +1.171187e+18   	  +1.175069e+19   	  +1.922191e+18   	  +1.329081e-02   	  +4.159682e-02   	  +1.147300e+19   	  +1.999633e+18   	  +2.539501e+18   	  +1.171187e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.7719440000e+06 	+3.3891110000e+06 	+3.4535300000e+06 	+3.5603350000e+06 	+2.8924670000e+06 	+4.0973370000e+06 	+3.2487800000e+06 	+3.6515980000e+06 	+3.4484710000e+06 	+3.3052330000e+06 	+3.3289700000e+06 	+3.2475820000e+06 	+3.8393320000e+06 	+3.4105580000e+06 	+3.6889630000e+06 	+3.0990230000e+06 	+3.3077660000e+06 	+3.5080280000e+06 	
+1.2619564000e+07 	+1.1951579000e+07 	+1.2198798000e+07 	+1.1801354000e+07 	+1.2355419000e+07 	+1.2278384000e+07 	+1.2019552000e+07 	+1.2339006000e+07 	+1.2381732000e+07 	+1.1419211000e+07 	+1.2755569000e+07 	+1.1715894000e+07 	+1.1971253000e+07 	+1.2145240000e+07 	+1.2427657000e+07 	+1.1834270000e+07 	+1.2308944000e+07 	+1.2341847000e+07 	
+2.0251226000e+07 	+2.1141356000e+07 	+2.0982418000e+07 	+2.1117814000e+07 	+2.0691398000e+07 	+2.0558088000e+07 	+2.0895064000e+07 	+2.1251054000e+07 	+2.0611058000e+07 	+2.1390710000e+07 	+2.0896850000e+07 	+2.0814722000e+07 	+2.1035546000e+07 	+2.0904486000e+07 	+2.0739632000e+07 	+2.1056370000e+07 	+2.0999396000e+07 	+2.0951296000e+07 	
+2.9199040000e+07 	+2.8842062000e+07 	+2.9214220000e+07 	+2.9372338000e+07 	+3.0157342000e+07 	+2.8919868000e+07 	+2.9056026000e+07 	+2.8638514000e+07 	+2.8772838000e+07 	+2.9284676000e+07 	+2.8581744000e+07 	+2.8638840000e+07 	+2.8899672000e+07 	+2.9351242000e+07 	+2.9039190000e+07 	+2.9386972000e+07 	+2.8907758000e+07 	+2.8924300000e+07 	
+3.6332896000e+07 	+3.6512356000e+07 	+3.6533020000e+07 	+3.6495916000e+07 	+3.6811628000e+07 	+3.6218800000e+07 	+3.7010588000e+07 	+3.6076268000e+07 	+3.6567128000e+07 	+3.7170060000e+07 	+3.6245832000e+07 	+3.7079656000e+07 	+3.6727352000e+07 	+3.6849624000e+07 	+3.6097032000e+07 	+3.7050740000e+07 	+3.6193120000e+07 	+3.6430716000e+07 	
+4.5029648000e+07 	+4.4748872000e+07 	+4.4561716000e+07 	+4.4727964000e+07 	+4.4460012000e+07 	+4.4759868000e+07 	+4.4594812000e+07 	+4.4959604000e+07 	+4.4741176000e+07 	+4.4458208000e+07 	+4.4325328000e+07 	+4.5149376000e+07 	+4.4192116000e+07 	+4.4607892000e+07 	+4.4573548000e+07 	+4.4884200000e+07 	+4.4724236000e+07 	+4.5261560000e+07 	
+5.1698580000e+07 	+5.1620408000e+07 	+5.1730096000e+07 	+5.1456680000e+07 	+5.1307304000e+07 	+5.2000088000e+07 	+5.1509664000e+07 	+5.1461152000e+07 	+5.2050812000e+07 	+5.1434352000e+07 	+5.1634256000e+07 	+5.1884796000e+07 	+5.1775376000e+07 	+5.1530560000e+07 	+5.1871372000e+07 	+5.1613532000e+07 	+5.1869424000e+07 	+5.1452492000e+07 	
+5.7921504000e+07 	+5.8069584000e+07 	+5.8299032000e+07 	+5.7929296000e+07 	+5.7682012000e+07 	+5.7956868000e+07 	+5.7571796000e+07 	+5.8039544000e+07 	+5.7779448000e+07 	+5.7215212000e+07 	+5.8400968000e+07 	+5.7815688000e+07 	+5.7739004000e+07 	+5.7607936000e+07 	+5.8136668000e+07 	+5.7073304000e+07 	+5.7471964000e+07 	+5.7762920000e+07 	
+6.4472624000e+07 	+6.4419244000e+07 	+6.4453860000e+07 	+6.4474192000e+07 	+6.4998064000e+07 	+6.4517700000e+07 	+6.4419760000e+07 	+6.4966020000e+07 	+6.4644544000e+07 	+6.4580984000e+07 	+6.4728092000e+07 	+6.4415936000e+07 	+6.4724680000e+07 	+6.4817416000e+07 	+6.4593304000e+07 	+6.4533588000e+07 	+6.5690240000e+07 	+6.4277288000e+07 	
+6.9636616000e+07 	+7.0252704000e+07 	+6.9849552000e+07 	+6.9971944000e+07 	+7.0087544000e+07 	+6.9750376000e+07 	+7.0347144000e+07 	+6.9875680000e+07 	+6.9689280000e+07 	+7.0179816000e+07 	+7.0039016000e+07 	+6.9863096000e+07 	+6.9914960000e+07 	+7.0220760000e+07 	+6.9578408000e+07 	+7.0112112000e+07 	+6.9998920000e+07 	+6.9710312000e+07 	
+7.4400632000e+07 	+7.4459440000e+07 	+7.4144824000e+07 	+7.4575256000e+07 	+7.4533832000e+07 	+7.4055296000e+07 	+7.4862840000e+07 	+7.4300680000e+07 	+7.4273752000e+07 	+7.4679856000e+07 	+7.4340384000e+07 	+7.4408472000e+07 	+7.4589632000e+07 	+7.4520008000e+07 	+7.4641128000e+07 	+7.4812832000e+07 	+7.4217536000e+07 	+7.4363072000e+07 	
+7.8307216000e+07 	+7.8195168000e+07 	+7.7780320000e+07 	+7.8259464000e+07 	+7.7562056000e+07 	+7.8344664000e+07 	+7.8297296000e+07 	+7.7919144000e+07 	+7.8181280000e+07 	+7.7831392000e+07 	+7.8038920000e+07 	+7.8071768000e+07 	+7.8002656000e+07 	+7.7558032000e+07 	+7.7846640000e+07 	+7.8017024000e+07 	+7.7919088000e+07 	+7.8067816000e+07 	
+8.1684800000e+07 	+8.1295208000e+07 	+8.1822832000e+07 	+8.1619008000e+07 	+8.1241088000e+07 	+8.1954528000e+07 	+8.1071200000e+07 	+8.1563568000e+07 	+8.1853336000e+07 	+8.1594584000e+07 	+8.1672368000e+07 	+8.1606096000e+07 	+8.1889320000e+07 	+8.1664904000e+07 	+8.1754768000e+07 	+8.1555240000e+07 	+8.1587360000e+07 	+8.2114776000e+07 	
+8.3878824000e+07 	+8.3593688000e+07 	+8.3856832000e+07 	+8.3253736000e+07 	+8.3614232000e+07 	+8.3876344000e+07 	+8.3128936000e+07 	+8.3729040000e+07 	+8.3768968000e+07 	+8.3240344000e+07 	+8.3928392000e+07 	+8.3232280000e+07 	+8.3470024000e+07 	+8.2931800000e+07 	+8.4058264000e+07 	+8.3321656000e+07 	+8.3483672000e+07 	+8.3779528000e+07 	
