########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0035A_140804_181417.dat
data                           	04/08/2014
hora                           	18:14:17
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	8
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.492581e+01
corrente_alim_principal_std(A) 	+3.185830e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.627090e-02   	  +8.487622e-08   	  +6.612037e-06   	  +3.995839e-07   	  +1.627090e-02   	  +8.488428e-08   	  -4.063720e-04   	  +1.012554e-04   	  -1.627090e-02   	  +8.487622e-08   	  +6.612037e-06   	  +3.995839e-07   
2   	  -5.898437e-04   	  +4.035489e-06   	  +2.993441e-03   	  +1.960571e-05   	  +3.051000e-03   	  +1.948343e-05   	  -6.880787e-01   	  +3.097468e-03   	  -5.898437e-04   	  +4.035489e-06   	  +2.993441e-03   	  +1.960571e-05   
3   	  -2.757922e+01   	  +2.970206e-04   	  +4.103938e-01   	  +1.278030e-03   	  +2.758228e+01   	  +2.965075e-04   	  -4.959814e-03   	  +6.368729e-05   	  -2.757922e+01   	  +2.970206e-04   	  +4.103938e-01   	  +1.278030e-03   
4   	  +1.934684e+00   	  +2.027322e-02   	  +1.315043e+00   	  +6.780712e-02   	  +2.339304e+00   	  +4.006293e-02   	  +1.478578e-01   	  +2.505433e-02   	  +1.934684e+00   	  +2.027322e-02   	  +1.315043e+00   	  +6.780712e-02   
5   	  -7.829570e+03   	  +1.106274e+00   	  +1.455663e+02   	  +3.905872e+00   	  +7.830923e+03   	  +1.152318e+00   	  -3.717789e-03   	  +4.098263e-04   	  -7.829570e+03   	  +1.106274e+00   	  +1.455663e+02   	  +3.905872e+00   
6   	  +2.293508e+03   	  +1.041632e+02   	  -5.273985e+03   	  +2.021757e+02   	  +5.751096e+03   	  +1.989546e+02   	  -1.927205e-01   	  +1.357618e-02   	  +2.293508e+03   	  +1.041632e+02   	  -5.273985e+03   	  +2.021757e+02   
7   	  +1.628184e+07   	  +6.048704e+03   	  -5.689352e+05   	  +1.380228e+04   	  +1.629178e+07   	  +6.241647e+03   	  -4.989469e-03   	  +4.960229e-04   	  +1.628184e+07   	  +6.048704e+03   	  -5.689352e+05   	  +1.380228e+04   
8   	  -3.634614e+06   	  +6.100885e+05   	  +1.489062e+06   	  +9.430487e+05   	  +3.927814e+06   	  +6.181919e+05   	  -2.539086e-02   	  +9.784524e-02   	  -3.634614e+06   	  +6.100885e+05   	  +1.489062e+06   	  +9.430487e+05   
9   	  +2.518713e+09   	  +3.096292e+07   	  -2.619888e+07   	  +5.540063e+07   	  +2.518849e+09   	  +3.075496e+07   	  -1.020620e-03   	  +1.010574e-02   	  +2.518713e+09   	  +3.096292e+07   	  -2.619888e+07   	  +5.540063e+07   
10  	  +2.942266e+09   	  +6.255639e+09   	  +5.717976e+09   	  +7.375992e+09   	  +6.430566e+09   	  +4.409223e+09   	  -1.328824e-02   	  +8.917669e-02   	  +2.942266e+09   	  +6.255639e+09   	  +5.717976e+09   	  +7.375992e+09   
11  	  -2.310551e+13   	  +4.203214e+11   	  +1.386108e+12   	  +2.595007e+11   	  +2.314705e+13   	  +4.222588e+11   	  -5.368449e-03   	  +4.207206e-03   	  -2.310551e+13   	  +4.203214e+11   	  +1.386108e+12   	  +2.595007e+11   
12  	  +2.454281e+13   	  +2.769536e+13   	  -9.212508e+11   	  +3.258782e+13   	  +2.456009e+13   	  +1.707628e+13   	  -1.640565e-02   	  +7.657157e-02   	  +2.454281e+13   	  +2.769536e+13   	  -9.212508e+11   	  +3.258782e+13   
13  	  -3.119670e+15   	  +1.539152e+15   	  +2.804726e+15   	  +1.702724e+15   	  +4.195096e+15   	  +9.119763e+14   	  -2.298781e-02   	  +7.547215e-02   	  -3.119670e+15   	  +1.539152e+15   	  +2.804726e+15   	  +1.702724e+15   
14  	  -1.255626e+16   	  +6.052022e+16   	  +5.363876e+16   	  +6.287611e+16   	  +5.508880e+16   	  +4.189013e+16   	  +1.039214e-03   	  +6.666642e-02   	  -1.255626e+16   	  +6.052022e+16   	  +5.363876e+16   	  +6.287611e+16   
15  	  +2.908231e+19   	  +3.663364e+18   	  +8.902643e+17   	  +3.428179e+18   	  +2.909593e+19   	  +3.765573e+18   	  +8.146771e-03   	  +3.113423e-02   	  +2.908231e+19   	  +3.663364e+18   	  +8.902643e+17   	  +3.428179e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+5.3455070000e+06 	+5.7873150000e+06 	+5.5890830000e+06 	+5.9361510000e+06 	+6.3665280000e+06 	+5.6818260000e+06 	+5.8127360000e+06 	+5.8941620000e+06 	+5.5528490000e+06 	+5.9808450000e+06 	+6.4290140000e+06 	+6.2924800000e+06 	+5.6443550000e+06 	+5.5876380000e+06 	+5.2535960000e+06 	+6.7529790000e+06 	+5.8866300000e+06 	+5.6107210000e+06 	
+2.0674136000e+07 	+2.2080614000e+07 	+2.1476554000e+07 	+2.1901090000e+07 	+2.1430576000e+07 	+2.0940080000e+07 	+2.1334982000e+07 	+2.0974666000e+07 	+2.0501212000e+07 	+2.1549734000e+07 	+2.1011980000e+07 	+2.0977316000e+07 	+2.0788444000e+07 	+2.0800522000e+07 	+2.0176284000e+07 	+2.1090698000e+07 	+2.1212840000e+07 	+2.1264844000e+07 	
+3.6322736000e+07 	+3.6614552000e+07 	+3.5074104000e+07 	+3.6542328000e+07 	+3.6592776000e+07 	+3.6616528000e+07 	+3.6174824000e+07 	+3.6854544000e+07 	+3.6319736000e+07 	+3.6556604000e+07 	+3.5785196000e+07 	+3.6352864000e+07 	+3.7025828000e+07 	+3.6516968000e+07 	+3.6652388000e+07 	+3.6895848000e+07 	+3.5958276000e+07 	+3.5966724000e+07 	
+5.0664536000e+07 	+5.0237424000e+07 	+5.0441692000e+07 	+5.0533384000e+07 	+5.0532260000e+07 	+5.0639024000e+07 	+5.0246920000e+07 	+5.0163100000e+07 	+5.0341784000e+07 	+5.0671108000e+07 	+4.9838300000e+07 	+5.0156012000e+07 	+5.0377380000e+07 	+5.0403960000e+07 	+5.0940124000e+07 	+5.0355596000e+07 	+5.0338268000e+07 	+4.9725156000e+07 	
+6.4786376000e+07 	+6.3400468000e+07 	+6.4235492000e+07 	+6.3909080000e+07 	+6.3573688000e+07 	+6.3073236000e+07 	+6.4073756000e+07 	+6.3478900000e+07 	+6.3990180000e+07 	+6.3831872000e+07 	+6.3845240000e+07 	+6.4446352000e+07 	+6.3222408000e+07 	+6.3988544000e+07 	+6.4002380000e+07 	+6.3379648000e+07 	+6.4555320000e+07 	+6.3842424000e+07 	
+7.8022416000e+07 	+7.7632112000e+07 	+7.7833992000e+07 	+7.7747424000e+07 	+7.8419112000e+07 	+7.8428264000e+07 	+7.7845032000e+07 	+7.7641688000e+07 	+7.8410984000e+07 	+7.6939648000e+07 	+7.7999016000e+07 	+7.7943288000e+07 	+7.7836160000e+07 	+7.8257264000e+07 	+7.7813784000e+07 	+7.7878600000e+07 	+7.8402176000e+07 	+7.7558328000e+07 	
+8.9737984000e+07 	+9.0741976000e+07 	+9.0247240000e+07 	+8.9821432000e+07 	+9.0308912000e+07 	+8.9574304000e+07 	+9.0078160000e+07 	+9.0262416000e+07 	+8.9926904000e+07 	+8.9839304000e+07 	+9.0950072000e+07 	+8.9313848000e+07 	+8.9460384000e+07 	+9.0016632000e+07 	+8.9725560000e+07 	+8.9924824000e+07 	+8.9484968000e+07 	+9.0261112000e+07 	
+1.0130091200e+08 	+1.0073424000e+08 	+1.0131571200e+08 	+1.0125028000e+08 	+1.0054449600e+08 	+1.0137472000e+08 	+1.0131551200e+08 	+1.0128601600e+08 	+1.0098820000e+08 	+1.0137104000e+08 	+1.0105926400e+08 	+1.0134540000e+08 	+1.0126950400e+08 	+1.0067068000e+08 	+1.0099744000e+08 	+1.0156501600e+08 	+1.0151731200e+08 	+1.0136175200e+08 	
+1.1319638400e+08 	+1.1290618400e+08 	+1.1264330400e+08 	+1.1267804000e+08 	+1.1174231200e+08 	+1.1248968800e+08 	+1.1256948800e+08 	+1.1285148800e+08 	+1.1233492000e+08 	+1.1270185600e+08 	+1.1275084800e+08 	+1.1160212000e+08 	+1.1262462400e+08 	+1.1293521600e+08 	+1.1261111200e+08 	+1.1304380800e+08 	+1.1182088800e+08 	+1.1332332000e+08 	
+1.2198386400e+08 	+1.2110660000e+08 	+1.2252426400e+08 	+1.2221309600e+08 	+1.2197352000e+08 	+1.2240761600e+08 	+1.2141937600e+08 	+1.2219732000e+08 	+1.2181968000e+08 	+1.2251020800e+08 	+1.2179276800e+08 	+1.2234612000e+08 	+1.2261732000e+08 	+1.2186908000e+08 	+1.2260574400e+08 	+1.2218612000e+08 	+1.2196628000e+08 	+1.2217592800e+08 	
+1.2912736000e+08 	+1.2985188800e+08 	+1.2973019200e+08 	+1.2876253600e+08 	+1.2959747200e+08 	+1.2981998400e+08 	+1.2948350400e+08 	+1.2920739200e+08 	+1.2955004800e+08 	+1.2929866400e+08 	+1.2955187200e+08 	+1.3012051200e+08 	+1.2964763200e+08 	+1.2968430400e+08 	+1.2984653600e+08 	+1.2924711200e+08 	+1.2981508000e+08 	+1.2947127200e+08 	
+1.3545792000e+08 	+1.3604438400e+08 	+1.3630568000e+08 	+1.3618830400e+08 	+1.3641478400e+08 	+1.3637353600e+08 	+1.3633185600e+08 	+1.3606475200e+08 	+1.3675312000e+08 	+1.3592960000e+08 	+1.3611241600e+08 	+1.3591862400e+08 	+1.3637414400e+08 	+1.3661001600e+08 	+1.3634454400e+08 	+1.3591201600e+08 	+1.3634784000e+08 	+1.3614104000e+08 	
+1.4214758400e+08 	+1.4253560000e+08 	+1.4200044800e+08 	+1.4204993600e+08 	+1.4237363200e+08 	+1.4157414400e+08 	+1.4246694400e+08 	+1.4222220800e+08 	+1.4227352000e+08 	+1.4213537600e+08 	+1.4271603200e+08 	+1.4293710400e+08 	+1.4236094400e+08 	+1.4222632000e+08 	+1.4197227200e+08 	+1.4187609600e+08 	+1.4237571200e+08 	+1.4237779200e+08 	
+1.4530812800e+08 	+1.4599000000e+08 	+1.4494966400e+08 	+1.4629836800e+08 	+1.4635784000e+08 	+1.4563280000e+08 	+1.4572104000e+08 	+1.4600617600e+08 	+1.4535996800e+08 	+1.4598441600e+08 	+1.4525051200e+08 	+1.4566152000e+08 	+1.4567094400e+08 	+1.4550401600e+08 	+1.4487977600e+08 	+1.4613048000e+08 	+1.4570976000e+08 	+1.4514776000e+08 	
