########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0055A_140804_182544.dat
data                           	04/08/2014
hora                           	18:25:44
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	18
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.492289e+01
corrente_alim_principal_std(A) 	+2.473134e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -2.565983e-02   	  +1.069193e-07   	  +1.005919e-05   	  +4.644749e-07   	  +2.565983e-02   	  +1.068184e-07   	  -3.920217e-04   	  +7.463730e-05   	  -2.565983e-02   	  +1.069193e-07   	  +1.005919e-05   	  +4.644749e-07   
2   	  -8.864444e-04   	  +7.091197e-06   	  +4.654469e-03   	  +2.864978e-05   	  +4.738129e-03   	  +2.765157e-05   	  -6.912178e-01   	  +4.481330e-03   	  -8.864444e-04   	  +7.091197e-06   	  +4.654469e-03   	  +2.864978e-05   
3   	  -4.350161e+01   	  +4.849661e-04   	  +6.513822e-01   	  +1.675259e-03   	  +4.350649e+01   	  +4.743127e-04   	  -4.990877e-03   	  +5.301779e-05   	  -4.350161e+01   	  +4.849661e-04   	  +6.513822e-01   	  +1.675259e-03   
4   	  +3.126176e+00   	  +3.286403e-02   	  +2.063859e+00   	  +8.986568e-02   	  +3.745997e+00   	  +6.489139e-02   	  +1.447851e-01   	  +1.935814e-02   	  +3.126176e+00   	  +3.286403e-02   	  +2.063859e+00   	  +8.986568e-02   
5   	  -1.236775e+04   	  +2.378330e+00   	  +2.345043e+02   	  +5.137171e+00   	  +1.236998e+04   	  +2.350176e+00   	  -3.791810e-03   	  +3.433024e-04   	  -1.236775e+04   	  +2.378330e+00   	  +2.345043e+02   	  +5.137171e+00   
6   	  +3.959931e+03   	  +1.253734e+02   	  -8.220625e+03   	  +3.429932e+02   	  +9.124677e+03   	  +2.917062e+02   	  -1.853173e-01   	  +1.701796e-02   	  +3.959931e+03   	  +1.253734e+02   	  -8.220625e+03   	  +3.429932e+02   
7   	  +2.566342e+07   	  +1.459174e+04   	  -8.969076e+05   	  +2.223120e+04   	  +2.567909e+07   	  +1.427953e+04   	  -4.991135e-03   	  +5.144053e-04   	  +2.566342e+07   	  +1.459174e+04   	  -8.969076e+05   	  +2.223120e+04   
8   	  -5.600321e+06   	  +1.253347e+06   	  +2.522333e+06   	  +1.472729e+06   	  +6.142129e+06   	  +1.017381e+06   	  +3.116605e-03   	  +8.928798e-02   	  -5.600321e+06   	  +1.253347e+06   	  +2.522333e+06   	  +1.472729e+06   
9   	  +4.032865e+09   	  +5.771790e+07   	  -4.801679e+07   	  +9.473808e+07   	  +4.033151e+09   	  +5.872343e+07   	  -1.281719e-03   	  +1.059709e-02   	  +4.032865e+09   	  +5.771790e+07   	  -4.801679e+07   	  +9.473808e+07   
10  	  -1.076689e+10   	  +1.129128e+10   	  +5.553981e+09   	  +9.395183e+09   	  +1.211497e+10   	  +7.075156e+09   	  -7.000512e-03   	  +9.275059e-02   	  -1.076689e+10   	  +1.129128e+10   	  +5.553981e+09   	  +9.395183e+09   
11  	  -3.574931e+13   	  +7.024988e+11   	  +1.442206e+12   	  +7.447926e+11   	  +3.577839e+13   	  +7.115279e+11   	  -3.503854e-03   	  +7.701741e-03   	  -3.574931e+13   	  +7.024988e+11   	  +1.442206e+12   	  +7.447926e+11   
12  	  +2.214112e+13   	  +4.504505e+13   	  -1.352801e+13   	  +5.017242e+13   	  +2.594679e+13   	  +3.184463e+13   	  -8.857948e-03   	  +7.106158e-02   	  +2.214112e+13   	  +4.504505e+13   	  -1.352801e+13   	  +5.017242e+13   
13  	  -6.801459e+15   	  +4.775247e+15   	  +2.190791e+15   	  +3.874131e+15   	  +7.145587e+15   	  +1.776231e+15   	  -9.723749e-03   	  +6.549638e-02   	  -6.801459e+15   	  +4.775247e+15   	  +2.190791e+15   	  +3.874131e+15   
14  	  +5.548498e+16   	  +1.022430e+17   	  +9.901553e+16   	  +9.846398e+16   	  +1.135018e+17   	  +6.161051e+16   	  +1.571787e-02   	  +6.162581e-02   	  +5.548498e+16   	  +1.022430e+17   	  +9.901553e+16   	  +9.846398e+16   
15  	  +3.783551e+19   	  +7.644348e+18   	  +7.193182e+18   	  +7.349573e+18   	  +3.851321e+19   	  +6.146505e+18   	  +3.028355e-03   	  +5.519039e-02   	  +3.783551e+19   	  +7.644348e+18   	  +7.193182e+18   	  +7.349573e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0145906000e+07 	+9.2968180000e+06 	+9.8555930000e+06 	+1.0011317000e+07 	+9.9202970000e+06 	+9.2172770000e+06 	+9.1037920000e+06 	+9.4156910000e+06 	+9.4971200000e+06 	+8.8243440000e+06 	+9.8820500000e+06 	+8.5179010000e+06 	+1.0257853000e+07 	+1.0356467000e+07 	+9.2162630000e+06 	+9.5151580000e+06 	+9.5917030000e+06 	+8.7971560000e+06 	
+3.3789660000e+07 	+3.3936012000e+07 	+3.2093866000e+07 	+3.3075792000e+07 	+3.3698760000e+07 	+3.3572852000e+07 	+3.3839908000e+07 	+3.3075520000e+07 	+3.3394672000e+07 	+3.3012866000e+07 	+3.3335394000e+07 	+3.3358354000e+07 	+3.3130852000e+07 	+3.2654242000e+07 	+3.3263512000e+07 	+3.3171918000e+07 	+3.3157508000e+07 	+3.3077512000e+07 	
+5.8212268000e+07 	+5.8244436000e+07 	+5.6562132000e+07 	+5.6321488000e+07 	+5.7292420000e+07 	+5.7460488000e+07 	+5.8326700000e+07 	+5.6832312000e+07 	+5.7655700000e+07 	+5.7855092000e+07 	+5.7607848000e+07 	+5.7473984000e+07 	+5.6695104000e+07 	+5.6847084000e+07 	+5.8859052000e+07 	+5.6987508000e+07 	+5.7902388000e+07 	+5.7894780000e+07 	
+7.8876688000e+07 	+7.9727656000e+07 	+7.8213960000e+07 	+7.8449000000e+07 	+7.8736072000e+07 	+7.9298664000e+07 	+7.9224760000e+07 	+7.8878768000e+07 	+7.9886744000e+07 	+7.9451144000e+07 	+7.8556416000e+07 	+7.9927312000e+07 	+7.7974960000e+07 	+7.9182752000e+07 	+8.0091592000e+07 	+7.8631072000e+07 	+7.9864624000e+07 	+8.0256848000e+07 	
+1.0028967200e+08 	+1.0075543200e+08 	+1.0070564800e+08 	+1.0060911200e+08 	+9.9914992000e+07 	+1.0115356800e+08 	+9.9743240000e+07 	+1.0050616000e+08 	+1.0095016000e+08 	+1.0072768000e+08 	+1.0044915200e+08 	+1.0101534400e+08 	+1.0024262400e+08 	+1.0056300800e+08 	+1.0101644800e+08 	+9.9525544000e+07 	+1.0098840000e+08 	+1.0007111200e+08 	
+1.2240208000e+08 	+1.2242495200e+08 	+1.2402381600e+08 	+1.2339564800e+08 	+1.2212488800e+08 	+1.2239807200e+08 	+1.2286284000e+08 	+1.2230619200e+08 	+1.2251122400e+08 	+1.2305368000e+08 	+1.2322460000e+08 	+1.2220966400e+08 	+1.2352910400e+08 	+1.2344673600e+08 	+1.2241734400e+08 	+1.2332714400e+08 	+1.2287656000e+08 	+1.2211755200e+08 	
+1.4216300800e+08 	+1.4087969600e+08 	+1.4230060800e+08 	+1.4350697600e+08 	+1.4214192000e+08 	+1.4143360000e+08 	+1.4205040000e+08 	+1.4201924800e+08 	+1.4200004800e+08 	+1.4194168000e+08 	+1.4199582400e+08 	+1.4088665600e+08 	+1.4234360000e+08 	+1.4087806400e+08 	+1.4107449600e+08 	+1.4261022400e+08 	+1.4165888000e+08 	+1.4168064000e+08 	
+1.5979793600e+08 	+1.5917340800e+08 	+1.6044921600e+08 	+1.6004896000e+08 	+1.6020286400e+08 	+1.5889755200e+08 	+1.6044534400e+08 	+1.5947105600e+08 	+1.5915438400e+08 	+1.6031881600e+08 	+1.6007924800e+08 	+1.6000840000e+08 	+1.6065812800e+08 	+1.5877446400e+08 	+1.5929044800e+08 	+1.6117691200e+08 	+1.5855064000e+08 	+1.6016056000e+08 	
+1.7698308800e+08 	+1.7756499200e+08 	+1.7656574400e+08 	+1.7762292800e+08 	+1.7727553600e+08 	+1.7676339200e+08 	+1.7770096000e+08 	+1.7704995200e+08 	+1.7708363200e+08 	+1.7727753600e+08 	+1.7733424000e+08 	+1.7799227200e+08 	+1.7775800000e+08 	+1.7653798400e+08 	+1.7787675200e+08 	+1.7758137600e+08 	+1.7628732800e+08 	+1.7812240000e+08 	
+1.9202273600e+08 	+1.9238179200e+08 	+1.9192163200e+08 	+1.9160579200e+08 	+1.9297481600e+08 	+1.9298630400e+08 	+1.9225792000e+08 	+1.9273073600e+08 	+1.9243985600e+08 	+1.9201227200e+08 	+1.9148073600e+08 	+1.9322784000e+08 	+1.9155651200e+08 	+1.9261793600e+08 	+1.9278025600e+08 	+1.9219291200e+08 	+1.9182404800e+08 	+1.9274316800e+08 	
+2.0386129600e+08 	+2.0452825600e+08 	+2.0438628800e+08 	+2.0381777600e+08 	+2.0422344000e+08 	+2.0480552000e+08 	+2.0378246400e+08 	+2.0481108800e+08 	+2.0429142400e+08 	+2.0366052800e+08 	+2.0392816000e+08 	+2.0479526400e+08 	+2.0457336000e+08 	+2.0556828800e+08 	+2.0377497600e+08 	+2.0379027200e+08 	+2.0479651200e+08 	+2.0428969600e+08 	
+2.1489555200e+08 	+2.1498291200e+08 	+2.1534526400e+08 	+2.1427659200e+08 	+2.1426262400e+08 	+2.1545025600e+08 	+2.1437848000e+08 	+2.1552252800e+08 	+2.1479350400e+08 	+2.1440283200e+08 	+2.1523608000e+08 	+2.1422560000e+08 	+2.1412963200e+08 	+2.1574529600e+08 	+2.1446016000e+08 	+2.1438934400e+08 	+2.1600289600e+08 	+2.1405115200e+08 	
+2.2503536000e+08 	+2.2435744000e+08 	+2.2515684800e+08 	+2.2478080000e+08 	+2.2485875200e+08 	+2.2477843200e+08 	+2.2456571200e+08 	+2.2503017600e+08 	+2.2440241600e+08 	+2.2475596800e+08 	+2.2458571200e+08 	+2.2307852800e+08 	+2.2444030400e+08 	+2.2507025600e+08 	+2.2438065600e+08 	+2.2484296000e+08 	+2.2484904000e+08 	+2.2375830400e+08 	
+2.3002633600e+08 	+2.3015590400e+08 	+2.2971516800e+08 	+2.2979185600e+08 	+2.2942428800e+08 	+2.2940979200e+08 	+2.2985880000e+08 	+2.2859014400e+08 	+2.2945680000e+08 	+2.3019139200e+08 	+2.2971081600e+08 	+2.2923140800e+08 	+2.2969492800e+08 	+2.2954945600e+08 	+2.2948524800e+08 	+2.2964753600e+08 	+2.3005097600e+08 	+2.2973459200e+08 	
