########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0050A_140804_181713.dat
data                           	04/08/2014
hora                           	18:17:13
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	11
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.991621e+01
corrente_alim_principal_std(A) 	+3.296055e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -2.323218e-02   	  +1.050394e-07   	  +9.377674e-06   	  +3.791181e-07   	  +2.323218e-02   	  +1.050442e-07   	  -4.036501e-04   	  +6.728335e-05   	  -2.323218e-02   	  +1.050394e-07   	  +9.377674e-06   	  +3.791181e-07   
2   	  -9.048584e-04   	  +6.041238e-06   	  +4.266398e-03   	  +2.131395e-05   	  +4.361298e-03   	  +2.044777e-05   	  -6.808454e-01   	  +4.023095e-03   	  -9.048584e-04   	  +6.041238e-06   	  +4.266398e-03   	  +2.131395e-05   
3   	  -3.938492e+01   	  +4.365480e-04   	  +5.874451e-01   	  +1.309039e-03   	  +3.938930e+01   	  +4.305317e-04   	  -4.971460e-03   	  +4.574469e-05   	  -3.938492e+01   	  +4.365480e-04   	  +5.874451e-01   	  +1.309039e-03   
4   	  +2.744323e+00   	  +2.895383e-02   	  +1.873001e+00   	  +6.864919e-02   	  +3.322565e+00   	  +5.132030e-02   	  +1.489402e-01   	  +1.677783e-02   	  +2.744323e+00   	  +2.895383e-02   	  +1.873001e+00   	  +6.864919e-02   
5   	  -1.118528e+04   	  +1.794680e+00   	  +2.094334e+02   	  +4.160000e+00   	  +1.118724e+04   	  +1.774078e+00   	  -3.744416e-03   	  +3.073014e-04   	  -1.118528e+04   	  +1.794680e+00   	  +2.094334e+02   	  +4.160000e+00   
6   	  +3.220477e+03   	  +1.321290e+02   	  -7.571976e+03   	  +2.382029e+02   	  +8.228383e+03   	  +1.860421e+02   	  -1.935858e-01   	  +1.720860e-02   	  +3.220477e+03   	  +1.321290e+02   	  -7.571976e+03   	  +2.382029e+02   
7   	  +2.324623e+07   	  +1.032770e+04   	  -8.146400e+05   	  +1.344875e+04   	  +2.326050e+07   	  +1.028282e+04   	  -5.004278e-03   	  +3.415267e-04   	  +2.324623e+07   	  +1.032770e+04   	  -8.146400e+05   	  +1.344875e+04   
8   	  -5.337250e+06   	  +8.436891e+05   	  +3.375800e+06   	  +1.293225e+06   	  +6.315241e+06   	  +8.814607e+05   	  -3.615364e-02   	  +9.170640e-02   	  -5.337250e+06   	  +8.436891e+05   	  +3.375800e+06   	  +1.293225e+06   
9   	  +3.631068e+09   	  +5.255603e+07   	  -1.796316e+08   	  +5.873987e+07   	  +3.635508e+09   	  +5.214013e+07   	  -5.432597e-03   	  +7.534951e-03   	  +3.631068e+09   	  +5.255603e+07   	  -1.796316e+08   	  +5.873987e+07   
10  	  -3.502182e+09   	  +9.350829e+09   	  +1.499924e+10   	  +9.663124e+09   	  +1.540268e+10   	  +4.414859e+09   	  +5.570934e-03   	  +9.902889e-02   	  -3.502182e+09   	  +9.350829e+09   	  +1.499924e+10   	  +9.663124e+09   
11  	  -3.278362e+13   	  +5.207726e+11   	  +1.382541e+12   	  +4.669109e+11   	  +3.281276e+13   	  +5.288091e+11   	  -3.721333e-03   	  +5.203772e-03   	  -3.278362e+13   	  +5.207726e+11   	  +1.382541e+12   	  +4.669109e+11   
12  	  +2.327172e+13   	  +2.287249e+13   	  -6.094015e+12   	  +4.385126e+13   	  +2.405640e+13   	  +2.249727e+13   	  +3.214571e-02   	  +7.943642e-02   	  +2.327172e+13   	  +2.287249e+13   	  -6.094015e+12   	  +4.385126e+13   
13  	  -4.737081e+15   	  +2.069555e+15   	  -4.630477e+14   	  +2.274089e+15   	  +4.759659e+15   	  +1.737317e+15   	  -5.955446e-04   	  +7.045887e-02   	  -4.737081e+15   	  +2.069555e+15   	  -4.630477e+14   	  +2.274089e+15   
14  	  +5.550344e+16   	  +1.055282e+17   	  +1.091145e+17   	  +1.020352e+17   	  +1.224198e+17   	  +5.803432e+16   	  -1.694467e-02   	  +6.475333e-02   	  +5.550344e+16   	  +1.055282e+17   	  +1.091145e+17   	  +1.020352e+17   
15  	  +3.899582e+19   	  +3.972738e+18   	  -3.797516e+18   	  +4.824759e+18   	  +3.918029e+19   	  +3.759183e+18   	  -9.310077e-04   	  +3.677184e-02   	  +3.899582e+19   	  +3.972738e+18   	  -3.797516e+18   	  +4.824759e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+8.5831590000e+06 	+9.2011500000e+06 	+9.1785770000e+06 	+9.1808920000e+06 	+8.6918600000e+06 	+8.7433750000e+06 	+8.5672020000e+06 	+8.8210270000e+06 	+9.2927330000e+06 	+8.3163160000e+06 	+8.8472310000e+06 	+8.0996130000e+06 	+8.2251190000e+06 	+9.1506390000e+06 	+8.5570570000e+06 	+8.2562560000e+06 	+8.8052940000e+06 	+8.4294210000e+06 	
+3.0186378000e+07 	+2.9900798000e+07 	+3.0571792000e+07 	+3.0124986000e+07 	+2.9949690000e+07 	+3.0057396000e+07 	+3.0384156000e+07 	+3.0027550000e+07 	+3.0503920000e+07 	+2.9510656000e+07 	+3.0336644000e+07 	+2.9741206000e+07 	+3.0199942000e+07 	+3.0047074000e+07 	+3.0552520000e+07 	+2.9386966000e+07 	+3.0796338000e+07 	+2.9676642000e+07 	
+5.2449540000e+07 	+5.0688812000e+07 	+5.2028456000e+07 	+5.1402580000e+07 	+5.2157012000e+07 	+5.1278720000e+07 	+5.2644248000e+07 	+5.1445336000e+07 	+5.1952208000e+07 	+5.2416580000e+07 	+5.1587228000e+07 	+5.1924620000e+07 	+5.2104680000e+07 	+5.1988112000e+07 	+5.1958032000e+07 	+5.1315812000e+07 	+5.2277556000e+07 	+5.1749584000e+07 	
+7.1808456000e+07 	+7.1293592000e+07 	+7.0845824000e+07 	+7.0943416000e+07 	+7.2061552000e+07 	+7.1891576000e+07 	+7.1760664000e+07 	+7.1198304000e+07 	+7.0813832000e+07 	+7.1945536000e+07 	+7.1459208000e+07 	+7.1588504000e+07 	+7.1684712000e+07 	+7.1076560000e+07 	+7.2045744000e+07 	+7.1889872000e+07 	+7.1425712000e+07 	+7.1517552000e+07 	
+9.1584392000e+07 	+9.0643512000e+07 	+9.0327800000e+07 	+9.0928808000e+07 	+9.1374984000e+07 	+9.1154752000e+07 	+9.1255928000e+07 	+9.1676504000e+07 	+9.1132552000e+07 	+9.2132008000e+07 	+9.0580576000e+07 	+9.1738696000e+07 	+9.1134248000e+07 	+9.1690912000e+07 	+9.0906768000e+07 	+9.1399488000e+07 	+9.0657408000e+07 	+9.1808048000e+07 	
+1.1213565600e+08 	+1.1237923200e+08 	+1.1065227200e+08 	+1.1172223200e+08 	+1.1138338400e+08 	+1.1085008800e+08 	+1.1074437600e+08 	+1.1090114400e+08 	+1.1157281600e+08 	+1.1107447200e+08 	+1.1151107200e+08 	+1.1118052000e+08 	+1.1130202400e+08 	+1.1107260000e+08 	+1.1122736000e+08 	+1.1213772000e+08 	+1.1087092000e+08 	+1.1144816000e+08 	
+1.2810764000e+08 	+1.2889600800e+08 	+1.2933339200e+08 	+1.2848629600e+08 	+1.2838482400e+08 	+1.2832393600e+08 	+1.2853259200e+08 	+1.2838683200e+08 	+1.2844134400e+08 	+1.2773548000e+08 	+1.2923552000e+08 	+1.2805468800e+08 	+1.2881128000e+08 	+1.2840793600e+08 	+1.2827897600e+08 	+1.2857119200e+08 	+1.2791842400e+08 	+1.2856854400e+08 	
+1.4450934400e+08 	+1.4473795200e+08 	+1.4532484800e+08 	+1.4497953600e+08 	+1.4475766400e+08 	+1.4398673600e+08 	+1.4475404800e+08 	+1.4496708800e+08 	+1.4470659200e+08 	+1.4372488000e+08 	+1.4494028800e+08 	+1.4378809600e+08 	+1.4535868800e+08 	+1.4441720000e+08 	+1.4508632000e+08 	+1.4502228800e+08 	+1.4489872000e+08 	+1.4441884800e+08 	
+1.6011185600e+08 	+1.5966190400e+08 	+1.6094473600e+08 	+1.5993577600e+08 	+1.6023299200e+08 	+1.6042688000e+08 	+1.6041515200e+08 	+1.6116208000e+08 	+1.6017272000e+08 	+1.5987670400e+08 	+1.6050534400e+08 	+1.6021915200e+08 	+1.6072726400e+08 	+1.5998035200e+08 	+1.6022265600e+08 	+1.6065763200e+08 	+1.6114916800e+08 	+1.6013795200e+08 	
+1.7373124800e+08 	+1.7445428800e+08 	+1.7406350400e+08 	+1.7460392000e+08 	+1.7405057600e+08 	+1.7437155200e+08 	+1.7395915200e+08 	+1.7451780800e+08 	+1.7360980800e+08 	+1.7449140800e+08 	+1.7375288000e+08 	+1.7471835200e+08 	+1.7419412800e+08 	+1.7410056000e+08 	+1.7492339200e+08 	+1.7389358400e+08 	+1.7454502400e+08 	+1.7449579200e+08 	
+1.8507900800e+08 	+1.8504456000e+08 	+1.8463004800e+08 	+1.8500145600e+08 	+1.8481814400e+08 	+1.8562827200e+08 	+1.8495208000e+08 	+1.8496579200e+08 	+1.8514643200e+08 	+1.8588126400e+08 	+1.8473564800e+08 	+1.8528000000e+08 	+1.8456673600e+08 	+1.8547412800e+08 	+1.8468121600e+08 	+1.8500468800e+08 	+1.8502184000e+08 	+1.8585040000e+08 	
+1.9428384000e+08 	+1.9504620800e+08 	+1.9393481600e+08 	+1.9482819200e+08 	+1.9422993600e+08 	+1.9470180800e+08 	+1.9404131200e+08 	+1.9460476800e+08 	+1.9472102400e+08 	+1.9477387200e+08 	+1.9410584000e+08 	+1.9491678400e+08 	+1.9363985600e+08 	+1.9489865600e+08 	+1.9392600000e+08 	+1.9416518400e+08 	+1.9387281600e+08 	+1.9434944000e+08 	
+2.0327868800e+08 	+2.0380041600e+08 	+2.0328793600e+08 	+2.0392160000e+08 	+2.0349193600e+08 	+2.0396732800e+08 	+2.0342321600e+08 	+2.0285438400e+08 	+2.0380411200e+08 	+2.0345606400e+08 	+2.0388408000e+08 	+2.0310265600e+08 	+2.0320462400e+08 	+2.0362825600e+08 	+2.0303980800e+08 	+2.0311516800e+08 	+2.0345804800e+08 	+2.0315403200e+08 	
+2.0828969600e+08 	+2.0755254400e+08 	+2.0868352000e+08 	+2.0762484800e+08 	+2.0798796800e+08 	+2.0787704000e+08 	+2.0817345600e+08 	+2.0761843200e+08 	+2.0846542400e+08 	+2.0768312000e+08 	+2.0812563200e+08 	+2.0796721600e+08 	+2.0800656000e+08 	+2.0784366400e+08 	+2.0820472000e+08 	+2.0757555200e+08 	+2.0823052800e+08 	+2.0729436800e+08 	
