########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0010A_140804_183916.dat
data                           	04/08/2014
hora                           	18:39:16
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	27
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.947903e+00
corrente_alim_principal_std(A) 	+1.411905e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -4.808214e-03   	  +9.299513e-08   	  +1.577676e-06   	  +1.069305e-07   	  +4.808214e-03   	  +9.299378e-08   	  -3.281209e-04   	  +9.169704e-05   	  -4.808214e-03   	  +9.299513e-08   	  +1.577676e-06   	  +1.069305e-07   
2   	  +1.823960e-05   	  +2.637222e-06   	  +8.268461e-04   	  +6.561551e-06   	  +8.270473e-04   	  +6.551209e-06   	  +7.743382e-01   	  +6.657282e-03   	  +1.823960e-05   	  +2.637222e-06   	  +8.268461e-04   	  +6.561551e-06   
3   	  -8.136911e+00   	  +1.931615e-04   	  +1.206610e-01   	  +3.452812e-04   	  +8.137806e+00   	  +1.950198e-04   	  -4.942585e-03   	  +5.813905e-05   	  -8.136911e+00   	  +1.931615e-04   	  +1.206610e-01   	  +3.452812e-04   
4   	  +6.324578e-01   	  +1.173189e-02   	  +3.321830e-01   	  +1.983432e-02   	  +7.143867e-01   	  +1.326089e-02   	  +1.202673e-01   	  +2.681001e-02   	  +6.324578e-01   	  +1.173189e-02   	  +3.321830e-01   	  +1.983432e-02   
5   	  -2.307209e+03   	  +7.692109e-01   	  +4.500372e+01   	  +1.388235e+00   	  +2.307648e+03   	  +7.687733e-01   	  -3.900634e-03   	  +4.962770e-04   	  -2.307209e+03   	  +7.692109e-01   	  +4.500372e+01   	  +1.388235e+00   
6   	  +8.569786e+02   	  +5.601233e+01   	  -1.620925e+03   	  +7.189977e+01   	  +1.833524e+03   	  +6.931772e+01   	  -1.802989e-01   	  +2.210602e-02   	  +8.569786e+02   	  +5.601233e+01   	  -1.620925e+03   	  +7.189977e+01   
7   	  +4.808493e+06   	  +3.561057e+03   	  -1.631514e+05   	  +5.664177e+03   	  +4.811260e+06   	  +3.525752e+03   	  -4.845631e-03   	  +6.959154e-04   	  +4.808493e+06   	  +3.561057e+03   	  -1.631514e+05   	  +5.664177e+03   
8   	  -1.161977e+06   	  +2.734544e+05   	  +5.811325e+05   	  +2.969036e+05   	  +1.299194e+06   	  +1.734222e+05   	  -3.225951e-02   	  +9.064002e-02   	  -1.161977e+06   	  +2.734544e+05   	  +5.811325e+05   	  +2.969036e+05   
9   	  +7.720251e+08   	  +1.422652e+07   	  +6.171281e+06   	  +1.855053e+07   	  +7.720498e+08   	  +1.442357e+07   	  +8.790446e-04   	  +1.080063e-02   	  +7.720251e+08   	  +1.422652e+07   	  +6.171281e+06   	  +1.855053e+07   
10  	  -2.356017e+09   	  +1.866387e+09   	  +3.086135e+09   	  +2.161464e+09   	  +3.882660e+09   	  +9.823863e+08   	  +1.568829e-02   	  +8.812230e-02   	  -2.356017e+09   	  +1.866387e+09   	  +3.086135e+09   	  +2.161464e+09   
11  	  -6.770578e+12   	  +1.217549e+11   	  +3.549504e+11   	  +1.148649e+11   	  +6.779876e+12   	  +1.209969e+11   	  -4.866620e-03   	  +6.356606e-03   	  -6.770578e+12   	  +1.217549e+11   	  +3.549504e+11   	  +1.148649e+11   
12  	  -2.659470e+12   	  +7.889247e+12   	  +2.502837e+12   	  +8.558390e+12   	  +3.651982e+12   	  +6.099704e+12   	  -2.971940e-02   	  +8.857270e-02   	  -2.659470e+12   	  +7.889247e+12   	  +2.502837e+12   	  +8.558390e+12   
13  	  -6.304730e+14   	  +7.637318e+14   	  +2.215945e+14   	  +5.638816e+14   	  +6.682817e+14   	  +4.486603e+14   	  +4.926473e-03   	  +6.010261e-02   	  -6.304730e+14   	  +7.637318e+14   	  +2.215945e+14   	  +5.638816e+14   
14  	  -1.100119e+15   	  +2.121988e+16   	  +1.057563e+16   	  +3.600780e+16   	  +1.063269e+16   	  +1.699133e+16   	  -1.059723e-02   	  +7.225495e-02   	  -1.100119e+15   	  +2.121988e+16   	  +1.057563e+16   	  +3.600780e+16   
15  	  +9.794485e+18   	  +1.573917e+18   	  +1.929730e+17   	  +1.354360e+18   	  +9.796386e+18   	  +1.280470e+18   	  +8.287462e-03   	  +3.665013e-02   	  +9.794485e+18   	  +1.573917e+18   	  +1.929730e+17   	  +1.354360e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.9657470000e+06 	+1.7963380000e+06 	+1.8534040000e+06 	+1.6462060000e+06 	+1.7964350000e+06 	+1.5402680000e+06 	+1.7515890000e+06 	+1.7034350000e+06 	+1.6244320000e+06 	+1.9975010000e+06 	+1.9375490000e+06 	+1.7582660000e+06 	+2.0953550000e+06 	+1.6481070000e+06 	+1.7417230000e+06 	+1.7652940000e+06 	+1.5155950000e+06 	+1.6571090000e+06 	
+6.2145860000e+06 	+5.9301270000e+06 	+6.0696290000e+06 	+6.2678050000e+06 	+6.3521860000e+06 	+6.5732690000e+06 	+6.0408490000e+06 	+6.2155540000e+06 	+6.5278060000e+06 	+6.1080560000e+06 	+6.3116010000e+06 	+6.2201790000e+06 	+6.4034430000e+06 	+6.5739070000e+06 	+5.9223180000e+06 	+6.0852210000e+06 	+6.9612170000e+06 	+6.0875760000e+06 	
+1.0938455000e+07 	+1.0916429000e+07 	+1.1178514000e+07 	+1.1075125000e+07 	+1.0666398000e+07 	+1.0812071000e+07 	+1.1278364000e+07 	+1.0740571000e+07 	+1.0712998000e+07 	+1.0719968000e+07 	+1.0382043000e+07 	+1.1101395000e+07 	+1.0532615000e+07 	+1.1171326000e+07 	+1.1059746000e+07 	+1.0915856000e+07 	+1.0577794000e+07 	+1.0695777000e+07 	
+1.4802392000e+07 	+1.4999427000e+07 	+1.4632542000e+07 	+1.4827866000e+07 	+1.5052577000e+07 	+1.4641193000e+07 	+1.4878184000e+07 	+1.5143725000e+07 	+1.4834282000e+07 	+1.4630363000e+07 	+1.5043726000e+07 	+1.4914824000e+07 	+1.4493171000e+07 	+1.4932539000e+07 	+1.4432741000e+07 	+1.4828456000e+07 	+1.4921013000e+07 	+1.4839041000e+07 	
+1.8912612000e+07 	+1.8909376000e+07 	+1.8928100000e+07 	+1.8886060000e+07 	+1.8988098000e+07 	+1.9244348000e+07 	+1.8953592000e+07 	+1.8722000000e+07 	+1.9220208000e+07 	+1.9007510000e+07 	+1.9176572000e+07 	+1.8893314000e+07 	+1.8993198000e+07 	+1.8881354000e+07 	+1.9160142000e+07 	+1.9185168000e+07 	+1.8886594000e+07 	+1.8922480000e+07 	
+2.2413038000e+07 	+2.3390662000e+07 	+2.2919622000e+07 	+2.3067212000e+07 	+2.2868480000e+07 	+2.2952740000e+07 	+2.3021556000e+07 	+2.3018648000e+07 	+2.3296812000e+07 	+2.2834578000e+07 	+2.2976536000e+07 	+2.3165222000e+07 	+2.3140034000e+07 	+2.3155338000e+07 	+2.3198736000e+07 	+2.3095384000e+07 	+2.3064032000e+07 	+2.3292134000e+07 	
+2.6810432000e+07 	+2.6838192000e+07 	+2.6659744000e+07 	+2.6835408000e+07 	+2.6512464000e+07 	+2.6932044000e+07 	+2.6602380000e+07 	+2.6661580000e+07 	+2.6780320000e+07 	+2.7164348000e+07 	+2.6829326000e+07 	+2.6556190000e+07 	+2.6642066000e+07 	+2.6461796000e+07 	+2.7065868000e+07 	+2.6547340000e+07 	+2.6623376000e+07 	+2.6603810000e+07 	
+3.0149852000e+07 	+2.9968770000e+07 	+2.9902406000e+07 	+2.9839968000e+07 	+3.0214668000e+07 	+2.9820772000e+07 	+2.9747256000e+07 	+2.9702490000e+07 	+2.9625808000e+07 	+2.9562348000e+07 	+2.9494886000e+07 	+2.9773592000e+07 	+3.0104058000e+07 	+2.9984762000e+07 	+2.9923874000e+07 	+3.0007096000e+07 	+3.0015090000e+07 	+3.0072480000e+07 	
+3.3247884000e+07 	+3.2924238000e+07 	+3.3259490000e+07 	+3.2910280000e+07 	+3.3344920000e+07 	+3.3211700000e+07 	+3.3190810000e+07 	+3.3119742000e+07 	+3.2913574000e+07 	+3.3248884000e+07 	+3.2955868000e+07 	+3.3440440000e+07 	+3.3049322000e+07 	+3.2711424000e+07 	+3.2748164000e+07 	+3.3155296000e+07 	+3.3234906000e+07 	+3.3116366000e+07 	
+3.6193604000e+07 	+3.6216708000e+07 	+3.6197604000e+07 	+3.6395556000e+07 	+3.6078936000e+07 	+3.6354140000e+07 	+3.6425220000e+07 	+3.6750808000e+07 	+3.6331652000e+07 	+3.6453892000e+07 	+3.6512904000e+07 	+3.6109728000e+07 	+3.6135004000e+07 	+3.6496188000e+07 	+3.6518992000e+07 	+3.6261688000e+07 	+3.6349608000e+07 	+3.6421460000e+07 	
+3.8298584000e+07 	+3.8169916000e+07 	+3.8371524000e+07 	+3.8370264000e+07 	+3.8439772000e+07 	+3.8244876000e+07 	+3.8136788000e+07 	+3.8256328000e+07 	+3.8246888000e+07 	+3.8231184000e+07 	+3.8490576000e+07 	+3.8295840000e+07 	+3.8445884000e+07 	+3.8282420000e+07 	+3.8120496000e+07 	+3.8174464000e+07 	+3.8074656000e+07 	+3.8218748000e+07 	
+4.0466748000e+07 	+4.0222520000e+07 	+4.0405720000e+07 	+4.0302848000e+07 	+4.0298164000e+07 	+4.0123840000e+07 	+4.0301364000e+07 	+4.0171192000e+07 	+4.0182736000e+07 	+4.0420416000e+07 	+4.0151708000e+07 	+4.0361328000e+07 	+4.0616708000e+07 	+4.0083436000e+07 	+4.0422200000e+07 	+4.0299168000e+07 	+4.0242436000e+07 	+4.0024576000e+07 	
+4.1852628000e+07 	+4.1955180000e+07 	+4.1823784000e+07 	+4.2318568000e+07 	+4.1767164000e+07 	+4.1881224000e+07 	+4.1935380000e+07 	+4.1897988000e+07 	+4.2231976000e+07 	+4.2006600000e+07 	+4.2120444000e+07 	+4.1559064000e+07 	+4.1977568000e+07 	+4.1907560000e+07 	+4.1888660000e+07 	+4.1922752000e+07 	+4.1898944000e+07 	+4.2182912000e+07 	
+4.3168164000e+07 	+4.3186440000e+07 	+4.3237976000e+07 	+4.2679248000e+07 	+4.3015784000e+07 	+4.3069820000e+07 	+4.3184380000e+07 	+4.2991052000e+07 	+4.2883580000e+07 	+4.2902792000e+07 	+4.2955988000e+07 	+4.3282876000e+07 	+4.2928792000e+07 	+4.3118404000e+07 	+4.3107244000e+07 	+4.3075828000e+07 	+4.3407164000e+07 	+4.2460592000e+07 	
