########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Conf Dipolo - Bob180\BQF03_HISTERESE_CONF_DIPOLO_BOB180_X_BOB_+0005A_140804_180833.dat
data                           	04/08/2014
hora                           	18:08:33
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	2
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.952334e+00
corrente_alim_principal_std(A) 	+1.118454e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	145875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -2.434341e-03   	  +5.720840e-08   	  +6.999274e-07   	  +1.048243e-07   	  +2.434341e-03   	  +5.721004e-08   	  -2.875239e-04   	  +1.775381e-04   	  -2.434341e-03   	  +5.720840e-08   	  +6.999274e-07   	  +1.048243e-07   
2   	  +5.241423e-05   	  +3.310097e-06   	  +4.387217e-04   	  +5.549218e-06   	  +4.418416e-04   	  +5.649674e-06   	  +7.260935e-01   	  +1.460153e-02   	  +5.241423e-05   	  +3.310097e-06   	  +4.387217e-04   	  +5.549218e-06   
3   	  -4.115447e+00   	  +2.120760e-04   	  +5.956053e-02   	  +3.442709e-04   	  +4.115878e+00   	  +2.096027e-04   	  -4.823820e-03   	  +1.154599e-04   	  -4.115447e+00   	  +2.120760e-04   	  +5.956053e-02   	  +3.442709e-04   
4   	  +2.732564e-01   	  +1.312805e-02   	  +2.099298e-01   	  +1.914613e-02   	  +3.445861e-01   	  +1.470712e-02   	  +1.604506e-01   	  +5.444054e-02   	  +2.732564e-01   	  +1.312805e-02   	  +2.099298e-01   	  +1.914613e-02   
5   	  -1.163286e+03   	  +6.664602e-01   	  +2.066747e+01   	  +1.089398e+00   	  +1.163470e+03   	  +6.706383e-01   	  -3.552553e-03   	  +7.700631e-04   	  -1.163286e+03   	  +6.664602e-01   	  +2.066747e+01   	  +1.089398e+00   
6   	  +3.907231e+02   	  +3.524559e+01   	  -6.996264e+02   	  +6.534608e+01   	  +8.013374e+02   	  +5.722442e+01   	  -1.720830e-01   	  +4.042300e-02   	  +3.907231e+02   	  +3.524559e+01   	  -6.996264e+02   	  +6.534608e+01   
7   	  +2.436769e+06   	  +2.595177e+03   	  -8.376330e+04   	  +4.460064e+03   	  +2.438208e+06   	  +2.574686e+03   	  -4.909163e-03   	  +1.080807e-03   	  +2.436769e+06   	  +2.595177e+03   	  -8.376330e+04   	  +4.460064e+03   
8   	  -9.299254e+05   	  +1.923812e+05   	  +4.912065e+05   	  +2.297038e+05   	  +1.051687e+06   	  +1.609945e+05   	  -2.896323e-02   	  +1.072259e-01   	  -9.299254e+05   	  +1.923812e+05   	  +4.912065e+05   	  +2.297038e+05   
9   	  +3.850623e+08   	  +1.148308e+07   	  -2.513467e+07   	  +1.738521e+07   	  +3.858817e+08   	  +1.105578e+07   	  -7.800290e-03   	  +2.080639e-02   	  +3.850623e+08   	  +1.148308e+07   	  -2.513467e+07   	  +1.738521e+07   
10  	  -1.842695e+09   	  +1.408788e+09   	  +3.060306e+09   	  +1.218039e+09   	  +3.572253e+09   	  +8.271611e+08   	  -3.405082e-03   	  +8.294571e-02   	  -1.842695e+09   	  +1.408788e+09   	  +3.060306e+09   	  +1.218039e+09   
11  	  -3.382741e+12   	  +5.204203e+10   	  +1.092953e+11   	  +6.380384e+10   	  +3.384506e+12   	  +5.168623e+10   	  -2.908840e-03   	  +7.128515e-03   	  -3.382741e+12   	  +5.204203e+10   	  +1.092953e+11   	  +6.380384e+10   
12  	  -3.600484e+11   	  +6.100661e+12   	  +1.230147e+13   	  +5.493809e+12   	  +1.230674e+13   	  +4.185207e+12   	  +6.902041e-03   	  +7.401391e-02   	  -3.600484e+11   	  +6.100661e+12   	  +1.230147e+13   	  +5.493809e+12   
13  	  -5.339256e+14   	  +3.981605e+14   	  -7.592890e+13   	  +2.610027e+14   	  +5.392974e+14   	  +2.392188e+14   	  +8.928697e-03   	  +5.752139e-02   	  -5.339256e+14   	  +3.981605e+14   	  -7.592890e+13   	  +2.610027e+14   
14  	  -6.966855e+15   	  +1.374241e+16   	  +2.546391e+16   	  +1.240286e+16   	  +2.639977e+16   	  +8.516378e+15   	  -1.019960e-02   	  +6.898786e-02   	  -6.966855e+15   	  +1.374241e+16   	  +2.546391e+16   	  +1.240286e+16   
15  	  +3.339848e+18   	  +8.243664e+17   	  -4.956154e+17   	  +8.112467e+17   	  +3.376421e+18   	  +5.267183e+17   	  -1.088668e-02   	  +6.174911e-02   	  +3.339848e+18   	  +8.243664e+17   	  -4.956154e+17   	  +8.112467e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.1058410000e+06 	+8.4337000000e+05 	+7.8506400000e+05 	+9.0954300000e+05 	+7.1244600000e+05 	+1.2920230000e+06 	+1.0451440000e+06 	+1.1098580000e+06 	+8.4622300000e+05 	+1.0307490000e+06 	+1.1982790000e+06 	+9.2247100000e+05 	+1.0089060000e+06 	+1.0505810000e+06 	+9.1702500000e+05 	+6.3987900000e+05 	+8.9866000000e+05 	+5.1417400000e+05 	
+3.1163800000e+06 	+3.4691030000e+06 	+3.1441860000e+06 	+3.1770330000e+06 	+3.6567900000e+06 	+2.9893460000e+06 	+3.1708500000e+06 	+3.3888490000e+06 	+3.3107200000e+06 	+3.6403150000e+06 	+3.5296680000e+06 	+3.1712520000e+06 	+3.4956670000e+06 	+3.2858350000e+06 	+3.5217230000e+06 	+3.6687890000e+06 	+3.5632820000e+06 	+3.2955460000e+06 	
+5.6360960000e+06 	+5.5503490000e+06 	+5.3831820000e+06 	+5.6514120000e+06 	+5.1251430000e+06 	+5.5181060000e+06 	+5.2645660000e+06 	+5.0787850000e+06 	+5.1951100000e+06 	+5.3487780000e+06 	+5.0667610000e+06 	+5.8745380000e+06 	+5.4716170000e+06 	+5.1697030000e+06 	+5.3835660000e+06 	+5.5264300000e+06 	+5.4850560000e+06 	+5.4045700000e+06 	
+7.5749050000e+06 	+7.6498850000e+06 	+7.8249820000e+06 	+7.8102290000e+06 	+8.2179570000e+06 	+7.6304420000e+06 	+7.9524100000e+06 	+8.0070610000e+06 	+7.9144460000e+06 	+7.5582680000e+06 	+7.4578720000e+06 	+7.6317670000e+06 	+7.5266120000e+06 	+7.8554150000e+06 	+7.8856490000e+06 	+7.5023430000e+06 	+7.3034970000e+06 	+7.7593470000e+06 	
+9.5568310000e+06 	+9.1812640000e+06 	+9.3654550000e+06 	+9.5082560000e+06 	+9.1642650000e+06 	+9.5112300000e+06 	+9.6139610000e+06 	+9.4056650000e+06 	+9.8050130000e+06 	+9.6116800000e+06 	+9.9370420000e+06 	+9.4215230000e+06 	+9.5433810000e+06 	+9.5327690000e+06 	+9.6057510000e+06 	+9.2502340000e+06 	+1.0019213000e+07 	+9.4483310000e+06 	
+1.1778630000e+07 	+1.1963656000e+07 	+1.1900940000e+07 	+1.1572057000e+07 	+1.1933298000e+07 	+1.1693979000e+07 	+1.1742473000e+07 	+1.1756968000e+07 	+1.1505639000e+07 	+1.1381339000e+07 	+1.1620179000e+07 	+1.1764695000e+07 	+1.2082766000e+07 	+1.1759461000e+07 	+1.1691395000e+07 	+1.2097005000e+07 	+1.1149218000e+07 	+1.2096386000e+07 	
+1.3210716000e+07 	+1.3713992000e+07 	+1.3660215000e+07 	+1.3655370000e+07 	+1.3567499000e+07 	+1.3687563000e+07 	+1.3553681000e+07 	+1.3540567000e+07 	+1.3214435000e+07 	+1.3455294000e+07 	+1.3472608000e+07 	+1.3181929000e+07 	+1.3403723000e+07 	+1.3630499000e+07 	+1.3703830000e+07 	+1.3576420000e+07 	+1.3764386000e+07 	+1.3489253000e+07 	
+1.5525174000e+07 	+1.5058532000e+07 	+1.5077503000e+07 	+1.4961742000e+07 	+1.4915385000e+07 	+1.5164184000e+07 	+1.5166492000e+07 	+1.5352454000e+07 	+1.5541142000e+07 	+1.5404373000e+07 	+1.4995146000e+07 	+1.5357953000e+07 	+1.5203295000e+07 	+1.5008454000e+07 	+1.4755322000e+07 	+1.5247519000e+07 	+1.5014730000e+07 	+1.5194697000e+07 	
+1.6607241000e+07 	+1.7076108000e+07 	+1.6964762000e+07 	+1.7086654000e+07 	+1.7102012000e+07 	+1.6900900000e+07 	+1.6931558000e+07 	+1.6911752000e+07 	+1.6992656000e+07 	+1.7208374000e+07 	+1.7146974000e+07 	+1.7164284000e+07 	+1.6882254000e+07 	+1.7155800000e+07 	+1.7134876000e+07 	+1.6767029000e+07 	+1.7049828000e+07 	+1.6848812000e+07 	
+1.8496678000e+07 	+1.8066140000e+07 	+1.8129182000e+07 	+1.8222528000e+07 	+1.8010664000e+07 	+1.8115984000e+07 	+1.8035436000e+07 	+1.8173658000e+07 	+1.8323038000e+07 	+1.8239036000e+07 	+1.8127376000e+07 	+1.8410958000e+07 	+1.8189114000e+07 	+1.8075532000e+07 	+1.8281318000e+07 	+1.8307570000e+07 	+1.8448348000e+07 	+1.8056036000e+07 	
+1.9519358000e+07 	+1.9731290000e+07 	+1.9553144000e+07 	+1.9657564000e+07 	+1.9661136000e+07 	+1.9610396000e+07 	+1.9750574000e+07 	+1.9411416000e+07 	+1.9386374000e+07 	+1.9100082000e+07 	+1.9399142000e+07 	+1.9263212000e+07 	+1.9309244000e+07 	+1.9528510000e+07 	+1.9323262000e+07 	+1.9399192000e+07 	+1.9376260000e+07 	+1.9729442000e+07 	
+2.0437628000e+07 	+2.0229280000e+07 	+2.0370768000e+07 	+2.0391666000e+07 	+2.0435590000e+07 	+2.0277444000e+07 	+2.0207594000e+07 	+2.0324080000e+07 	+2.0508584000e+07 	+2.0505772000e+07 	+2.0632328000e+07 	+2.0266388000e+07 	+2.0407156000e+07 	+2.0113882000e+07 	+2.0251950000e+07 	+2.0407516000e+07 	+2.0402538000e+07 	+2.0426560000e+07 	
+2.1422748000e+07 	+2.1310852000e+07 	+2.1330726000e+07 	+2.1400122000e+07 	+2.1427996000e+07 	+2.1596418000e+07 	+2.1432194000e+07 	+2.1265216000e+07 	+2.1067476000e+07 	+2.1547942000e+07 	+2.1499530000e+07 	+2.1318274000e+07 	+2.1600000000e+07 	+2.1590848000e+07 	+2.1298528000e+07 	+2.1376704000e+07 	+2.1096934000e+07 	+2.1261914000e+07 	
+2.1595782000e+07 	+2.1859538000e+07 	+2.1802620000e+07 	+2.1701560000e+07 	+2.1476584000e+07 	+2.1764498000e+07 	+2.1540204000e+07 	+2.1897662000e+07 	+2.2030652000e+07 	+2.1939284000e+07 	+2.1838558000e+07 	+2.2012030000e+07 	+2.1769858000e+07 	+2.1987726000e+07 	+2.1935948000e+07 	+2.1934036000e+07 	+2.2167450000e+07 	+2.1804126000e+07 	
