########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Dados\Bobinas\Calibracao\Bobina_Radial_26-07-2016\dipolo_eletromagnetico_D_BOB_+0050A_160726_150214.dat
data                           	26/07/2016
hora                           	15:02:14
temperatura_ima(C)             	23.0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	6
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.992056e+01
corrente_alim_principal_std(A) 	+5.009438e-04
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_26-07-2016
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325147
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Teste de ângulo para calibração bobina longa booster com dipolo de calibração.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +4.491692e-02   	  +4.242980e-07   	  -9.522556e-08   	  +5.694980e-07   	  +4.491692e-02   	  +4.242980e-07   	  -2.120001e-06   	  +1.202831e-05   	  +1.000000e+00   	  +9.446285e-06   	  -2.120038e-06   	  +1.267892e-05   
2   	  +3.267245e-04   	  +1.208013e-05   	  -1.082034e-03   	  +3.476046e-05   	  +1.130286e-03   	  +3.349885e-05   	  +0.000000e+00   	  +0.000000e+00   	  +1.272945e-04   	  +4.706519e-06   	  -4.215692e-04   	  +1.354296e-05   
3   	  -5.094126e-02   	  +1.066382e-03   	  -1.170881e-03   	  +2.371272e-03   	  +5.095472e-02   	  +1.078698e-03   	  +0.000000e+00   	  +0.000000e+00   	  -3.473248e-04   	  +7.270747e-06   	  -7.983235e-06   	  +1.616767e-05   
4   	  +3.263854e-01   	  +9.768737e-02   	  +9.306693e-02   	  +1.209891e-01   	  +3.393948e-01   	  +8.493684e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.894349e-05   	  +1.165581e-05   	  +1.110451e-05   	  +1.443612e-05   
5   	  -7.241891e+01   	  +7.613749e+00   	  +1.975110e+00   	  +1.171265e+01   	  +7.244584e+01   	  +7.658981e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.512148e-04   	  +1.589794e-05   	  +4.124141e-06   	  +2.445667e-05   
6   	  -2.744492e+01   	  +5.031412e+02   	  -2.614167e+02   	  +4.472021e+02   	  +2.628534e+02   	  +3.607946e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.002864e-06   	  +1.838527e-05   	  -9.552423e-06   	  +1.634121e-05   
7   	  -8.242997e+04   	  +3.396801e+04   	  -6.231769e+04   	  +4.373482e+04   	  +1.033353e+05   	  +3.808298e+04   	  +0.000000e+00   	  +0.000000e+00   	  -5.271127e-05   	  +2.172143e-05   	  -3.985012e-05   	  +2.796699e-05   
8   	  -6.635202e+05   	  +3.495211e+06   	  -2.038185e+06   	  +3.203417e+06   	  +2.143469e+06   	  +2.087987e+06   	  +0.000000e+00   	  +0.000000e+00   	  -7.425241e-06   	  +3.911378e-05   	  -2.280867e-05   	  +3.584841e-05   
9   	  -5.333395e+07   	  +8.076402e+07   	  +1.254946e+07   	  +1.747567e+08   	  +5.479050e+07   	  +9.978507e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.044475e-05   	  +1.581657e-05   	  +2.457646e-06   	  +3.422381e-05   
10  	  +4.805615e+09   	  +1.225584e+10   	  -4.154853e+09   	  +1.152934e+10   	  +6.352696e+09   	  +8.363429e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.646954e-05   	  +4.200255e-05   	  -1.423928e-05   	  +3.951271e-05   
11  	  -9.584606e+10   	  +8.156922e+11   	  +2.221605e+11   	  +6.582453e+11   	  +2.419540e+11   	  +4.695172e+11   	  +0.000000e+00   	  +0.000000e+00   	  -5.748371e-06   	  +4.892117e-05   	  +1.332408e-05   	  +3.947829e-05   
12  	  +5.164200e+12   	  +2.572836e+13   	  +1.107904e+13   	  +3.223609e+13   	  +1.222351e+13   	  +2.253642e+13   	  +0.000000e+00   	  +0.000000e+00   	  +5.420153e-06   	  +2.700354e-05   	  +1.162815e-05   	  +3.383381e-05   
13  	  -1.008301e+15   	  +3.312355e+15   	  -8.356178e+14   	  +2.775040e+15   	  +1.309553e+15   	  +2.495825e+15   	  +0.000000e+00   	  +0.000000e+00   	  -1.851982e-05   	  +6.083920e-05   	  -1.534809e-05   	  +5.097014e-05   
14  	  -1.954040e+16   	  +1.437998e+17   	  +2.564670e+16   	  +1.323269e+17   	  +3.224252e+16   	  +5.467642e+16   	  +0.000000e+00   	  +0.000000e+00   	  -6.280844e-06   	  +4.622139e-05   	  +8.243585e-06   	  +4.253366e-05   
15  	  -4.283419e+18   	  +6.002132e+18   	  -1.736663e+18   	  +8.495443e+18   	  +4.622086e+18   	  +4.931786e+18   	  +0.000000e+00   	  +0.000000e+00   	  -2.409424e-05   	  +3.376201e-05   	  -9.768731e-06   	  +4.778688e-05   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-6.7452100000e+06 	-7.4273130000e+06 	-7.5252630000e+06 	-7.8570280000e+06 	-7.3580750000e+06 	-7.5818000000e+06 	-7.5201300000e+06 	-6.4311310000e+06 	-7.0737110000e+06 	-7.1608150000e+06 	
-2.3055526000e+07 	-2.2172376000e+07 	-2.1768664000e+07 	-2.2675324000e+07 	-2.2328562000e+07 	-2.2486998000e+07 	-2.1432506000e+07 	-2.2359356000e+07 	-2.2268488000e+07 	-2.2503518000e+07 	
-3.8645456000e+07 	-3.7619968000e+07 	-3.8473444000e+07 	-3.7924892000e+07 	-3.8363844000e+07 	-3.7785536000e+07 	-3.9544740000e+07 	-3.8509256000e+07 	-3.7517480000e+07 	-3.7741464000e+07 	
-5.3153096000e+07 	-5.3992808000e+07 	-5.3986904000e+07 	-5.3025484000e+07 	-5.3564356000e+07 	-5.3882340000e+07 	-5.3301312000e+07 	-5.3940436000e+07 	-5.4301400000e+07 	-5.3656272000e+07 	
-6.8491064000e+07 	-6.7819176000e+07 	-6.9129856000e+07 	-6.8739424000e+07 	-6.9230272000e+07 	-6.8483360000e+07 	-6.8331752000e+07 	-6.9144528000e+07 	-6.9227640000e+07 	-6.9481336000e+07 	
-8.4082568000e+07 	-8.4738576000e+07 	-8.3503160000e+07 	-8.4305472000e+07 	-8.3289024000e+07 	-8.4091328000e+07 	-8.3807384000e+07 	-8.2626024000e+07 	-8.3368672000e+07 	-8.2930008000e+07 	
-9.9101288000e+07 	-1.0001274400e+08 	-9.8761296000e+07 	-9.9429784000e+07 	-9.9488712000e+07 	-9.8116984000e+07 	-9.9154528000e+07 	-9.8924448000e+07 	-9.9030968000e+07 	-9.9330280000e+07 	
-1.1354146400e+08 	-1.1379833600e+08 	-1.1414480800e+08 	-1.1312190400e+08 	-1.1402330400e+08 	-1.1489395200e+08 	-1.1359265600e+08 	-1.1362907200e+08 	-1.1398832000e+08 	-1.1335020000e+08 	
-1.2759927200e+08 	-1.2731244800e+08 	-1.2788009600e+08 	-1.2792467200e+08 	-1.2759080800e+08 	-1.2834241600e+08 	-1.2875830400e+08 	-1.2789866400e+08 	-1.2793610400e+08 	-1.2746495200e+08 	
-1.4316160000e+08 	-1.4262726400e+08 	-1.4333561600e+08 	-1.4340492800e+08 	-1.4266230400e+08 	-1.4333419200e+08 	-1.4292116800e+08 	-1.4402801600e+08 	-1.4296171200e+08 	-1.4311952000e+08 	
-1.5724201600e+08 	-1.5645486400e+08 	-1.5679436800e+08 	-1.5601206400e+08 	-1.5656422400e+08 	-1.5639323200e+08 	-1.5664353600e+08 	-1.5760537600e+08 	-1.5661579200e+08 	-1.5777121600e+08 	
-1.7023788800e+08 	-1.7084676800e+08 	-1.7001523200e+08 	-1.7030072000e+08 	-1.7033712000e+08 	-1.6979174400e+08 	-1.6988243200e+08 	-1.7037267200e+08 	-1.7099953600e+08 	-1.6992934400e+08 	
-1.8417987200e+08 	-1.8464660800e+08 	-1.8429108800e+08 	-1.8526710400e+08 	-1.8475752000e+08 	-1.8418844800e+08 	-1.8410857600e+08 	-1.8313947200e+08 	-1.8379003200e+08 	-1.8415124800e+08 	
-1.9701323200e+08 	-1.9670420800e+08 	-1.9691419200e+08 	-1.9720208000e+08 	-1.9717779200e+08 	-1.9773073600e+08 	-1.9778726400e+08 	-1.9737563200e+08 	-1.9738804800e+08 	-1.9757156800e+08 	
-2.1017537600e+08 	-2.0958820800e+08 	-2.0942401600e+08 	-2.0935892800e+08 	-2.0957099200e+08 	-2.1007860800e+08 	-2.0958966400e+08 	-2.0911364800e+08 	-2.0907572800e+08 	-2.0966219200e+08 	
-2.2134515200e+08 	-2.2157052800e+08 	-2.2169940800e+08 	-2.2133422400e+08 	-2.2196424000e+08 	-2.2134347200e+08 	-2.2209448000e+08 	-2.2203470400e+08 	-2.2233654400e+08 	-2.2159201600e+08 	
-2.3497160000e+08 	-2.3488668800e+08 	-2.3545555200e+08 	-2.3537286400e+08 	-2.3505057600e+08 	-2.3460048000e+08 	-2.3519497600e+08 	-2.3495904000e+08 	-2.3531881600e+08 	-2.3533380800e+08 	
-2.4578174400e+08 	-2.4555118400e+08 	-2.4551585600e+08 	-2.4551081600e+08 	-2.4506286400e+08 	-2.4578132800e+08 	-2.4477862400e+08 	-2.4571787200e+08 	-2.4493302400e+08 	-2.4470187200e+08 	
-2.5597486400e+08 	-2.5634625600e+08 	-2.5662755200e+08 	-2.5650697600e+08 	-2.5618537600e+08 	-2.5546955200e+08 	-2.5571196800e+08 	-2.5608059200e+08 	-2.5621236800e+08 	-2.5632289600e+08 	
-2.6765724800e+08 	-2.6823409600e+08 	-2.6774910400e+08 	-2.6760846400e+08 	-2.6872633600e+08 	-2.6821051200e+08 	-2.6779012800e+08 	-2.6748222400e+08 	-2.6853097600e+08 	-2.6824428800e+08 	
-2.7622592000e+08 	-2.7647728000e+08 	-2.7608556800e+08 	-2.7649004800e+08 	-2.7605702400e+08 	-2.7668483200e+08 	-2.7705324800e+08 	-2.7652390400e+08 	-2.7597603200e+08 	-2.7630249600e+08 	
-2.8619584000e+08 	-2.8584569600e+08 	-2.8619955200e+08 	-2.8597584000e+08 	-2.8563638400e+08 	-2.8612803200e+08 	-2.8632537600e+08 	-2.8696700800e+08 	-2.8542988800e+08 	-2.8588697600e+08 	
-2.9649078400e+08 	-2.9622166400e+08 	-2.9648588800e+08 	-2.9607603200e+08 	-2.9615532800e+08 	-2.9644899200e+08 	-2.9616140800e+08 	-2.9625708800e+08 	-2.9667740800e+08 	-2.9676678400e+08 	
-3.0373961600e+08 	-3.0337340800e+08 	-3.0381984000e+08 	-3.0348460800e+08 	-3.0359788800e+08 	-3.0346326400e+08 	-3.0308716800e+08 	-3.0361532800e+08 	-3.0386713600e+08 	-3.0354441600e+08 	
