########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Conf.Dipolo\BQF03_LIGACAO_DIPOLO_10A_X_BOB_+0010A_140804_151758.dat
data                           	04/08/2014
hora                           	15:17:58
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.954355e+00
corrente_alim_principal_std(A) 	+1.081026e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +4.704840e-03   	  +5.300675e-08   	  -6.159144e-07   	  +1.571751e-07   	  +4.704840e-03   	  +5.300529e-08   	  -1.309116e-04   	  +1.377411e-04   	  +4.704840e-03   	  +5.300675e-08   	  -6.159144e-07   	  +1.571751e-07   
2   	  -1.796449e-04   	  +2.291105e-06   	  +8.993591e-04   	  +9.149345e-06   	  +9.171254e-04   	  +8.850168e-06   	  -6.866120e-01   	  +7.400745e-03   	  -1.796449e-04   	  +2.291105e-06   	  +8.993591e-04   	  +9.149345e-06   
3   	  +7.966120e+00   	  +1.427409e-04   	  -1.172984e-01   	  +4.689636e-04   	  +7.966984e+00   	  +1.458966e-04   	  -4.907861e-03   	  +8.073207e-05   	  +7.966120e+00   	  +1.427409e-04   	  -1.172984e-01   	  +4.689636e-04   
4   	  +3.123134e-01   	  +9.876429e-03   	  +4.185555e-01   	  +3.523599e-02   	  +5.222340e-01   	  +2.782475e-02   	  +2.243806e-01   	  +4.878073e-02   	  +3.123134e-01   	  +9.876429e-03   	  +4.185555e-01   	  +3.523599e-02   
5   	  +2.256958e+03   	  +7.023570e-01   	  -4.307310e+01   	  +1.924975e+00   	  +2.257369e+03   	  +7.006203e-01   	  -3.816473e-03   	  +7.034221e-04   	  +2.256958e+03   	  +7.023570e-01   	  -4.307310e+01   	  +1.924975e+00   
6   	  +7.993201e+02   	  +5.992096e+01   	  -1.538599e+03   	  +1.285669e+02   	  +1.733840e+03   	  +1.100251e+02   	  -1.755534e-01   	  +3.754156e-02   	  +7.993201e+02   	  +5.992096e+01   	  -1.538599e+03   	  +1.285669e+02   
7   	  -4.707102e+06   	  +3.399426e+03   	  +1.627199e+05   	  +8.425066e+03   	  +4.709914e+06   	  +3.326617e+03   	  -4.937125e-03   	  +1.057320e-03   	  -4.707102e+06   	  +3.399426e+03   	  +1.627199e+05   	  +8.425066e+03   
8   	  -1.084818e+06   	  +3.410405e+05   	  +6.674400e+05   	  +5.660933e+05   	  +1.273698e+06   	  +2.871777e+05   	  -2.955535e-03   	  +1.179594e-01   	  -1.084818e+06   	  +3.410405e+05   	  +6.674400e+05   	  +5.660933e+05   
9   	  -7.547626e+08   	  +1.840157e+07   	  +1.894240e+07   	  +2.483867e+07   	  +7.550003e+08   	  +1.854995e+07   	  -2.740411e-03   	  +1.487575e-02   	  -7.547626e+08   	  +1.840157e+07   	  +1.894240e+07   	  +2.483867e+07   
10  	  -2.530989e+09   	  +2.847720e+09   	  +4.121264e+09   	  +3.035978e+09   	  +4.836396e+09   	  +1.517438e+09   	  +2.948538e-02   	  +9.189345e-02   	  -2.530989e+09   	  +2.847720e+09   	  +4.121264e+09   	  +3.035978e+09   
11  	  +6.605821e+12   	  +1.506643e+11   	  -3.602380e+11   	  +1.224597e+11   	  +6.615637e+12   	  +1.490161e+11   	  -5.141863e-03   	  +7.051307e-03   	  +6.605821e+12   	  +1.506643e+11   	  -3.602380e+11   	  +1.224597e+11   
12  	  -5.524681e+12   	  +1.221731e+13   	  +3.489526e+12   	  +1.071743e+13   	  +6.534439e+12   	  +8.402370e+12   	  +1.482239e-02   	  +6.267022e-02   	  -5.524681e+12   	  +1.221731e+13   	  +3.489526e+12   	  +1.071743e+13   
13  	  +2.105639e+15   	  +1.269153e+15   	  -1.013599e+15   	  +1.280686e+15   	  +2.336899e+15   	  +8.168801e+14   	  -4.381874e-03   	  +7.447389e-02   	  +2.105639e+15   	  +1.269153e+15   	  -1.013599e+15   	  +1.280686e+15   
14  	  -5.429970e+15   	  +2.844511e+16   	  -5.615447e+15   	  +2.084894e+16   	  +7.811391e+15   	  +1.724161e+16   	  +1.929433e-03   	  +5.367659e-02   	  -5.429970e+15   	  +2.844511e+16   	  -5.615447e+15   	  +2.084894e+16   
15  	  -5.934644e+18   	  +1.418705e+18   	  -1.135727e+18   	  +1.371994e+18   	  +6.042340e+18   	  +1.175312e+18   	  +4.043407e-03   	  +4.786895e-02   	  -5.934644e+18   	  +1.418705e+18   	  -1.135727e+18   	  +1.371994e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.9962830000e+06 	-2.2214680000e+06 	-1.9698940000e+06 	-1.9826910000e+06 	-1.7795180000e+06 	-1.9525760000e+06 	-1.6609370000e+06 	-1.8730320000e+06 	-1.9487840000e+06 	-1.8190150000e+06 	-1.1348300000e+06 	-1.7519310000e+06 	-1.9633480000e+06 	-2.2286760000e+06 	-2.0841350000e+06 	-1.6614490000e+06 	-1.4160950000e+06 	-2.1266180000e+06 	
-6.3958910000e+06 	-6.3767660000e+06 	-6.3528920000e+06 	-6.2916350000e+06 	-6.0742650000e+06 	-6.2145450000e+06 	-6.0676340000e+06 	-6.3064090000e+06 	-6.3431170000e+06 	-6.3766790000e+06 	-6.6489810000e+06 	-6.3031140000e+06 	-5.8827530000e+06 	-5.9582240000e+06 	-5.9443800000e+06 	-5.9661850000e+06 	-6.4442930000e+06 	-5.8608920000e+06 	
-1.0729052000e+07 	-1.0265852000e+07 	-1.0799157000e+07 	-1.0469125000e+07 	-1.0502202000e+07 	-1.1003883000e+07 	-1.0513227000e+07 	-1.0808079000e+07 	-1.1197564000e+07 	-1.0115371000e+07 	-1.0802809000e+07 	-1.0515115000e+07 	-1.0681843000e+07 	-1.0412132000e+07 	-1.0888715000e+07 	-1.0742926000e+07 	-1.1076033000e+07 	-1.1355044000e+07 	
-1.4370398000e+07 	-1.4389129000e+07 	-1.4708422000e+07 	-1.4686198000e+07 	-1.4691567000e+07 	-1.4255999000e+07 	-1.4590377000e+07 	-1.3846044000e+07 	-1.4343381000e+07 	-1.5177672000e+07 	-1.4766588000e+07 	-1.4568854000e+07 	-1.4901585000e+07 	-1.4800078000e+07 	-1.4646416000e+07 	-1.4530030000e+07 	-1.4193850000e+07 	-1.4675940000e+07 	
-1.8567356000e+07 	-1.8550150000e+07 	-1.8460538000e+07 	-1.8271912000e+07 	-1.8307682000e+07 	-1.8761008000e+07 	-1.8451622000e+07 	-1.8706016000e+07 	-1.8651760000e+07 	-1.8373376000e+07 	-1.8236394000e+07 	-1.8602824000e+07 	-1.8643648000e+07 	-1.8207422000e+07 	-1.8881518000e+07 	-1.8763200000e+07 	-1.8427862000e+07 	-1.8750884000e+07 	
-2.2667146000e+07 	-2.3073120000e+07 	-2.2711916000e+07 	-2.3028186000e+07 	-2.2806662000e+07 	-2.2795772000e+07 	-2.3442174000e+07 	-2.2666472000e+07 	-2.2594990000e+07 	-2.2978602000e+07 	-2.2633546000e+07 	-2.2787044000e+07 	-2.2343036000e+07 	-2.2929344000e+07 	-2.2574540000e+07 	-2.2774062000e+07 	-2.2513346000e+07 	-2.2574840000e+07 	
-2.5732312000e+07 	-2.5968654000e+07 	-2.6110024000e+07 	-2.6107908000e+07 	-2.5859376000e+07 	-2.5920782000e+07 	-2.6140570000e+07 	-2.6390764000e+07 	-2.5850658000e+07 	-2.6052310000e+07 	-2.6081158000e+07 	-2.5979252000e+07 	-2.6534344000e+07 	-2.6021174000e+07 	-2.5961886000e+07 	-2.6068906000e+07 	-2.6017406000e+07 	-2.5914538000e+07 	
-2.9028562000e+07 	-2.9547252000e+07 	-2.8997564000e+07 	-2.9507432000e+07 	-2.9587322000e+07 	-2.9353638000e+07 	-2.9390534000e+07 	-2.9296222000e+07 	-2.9232434000e+07 	-2.9146294000e+07 	-2.9321436000e+07 	-2.9343468000e+07 	-2.9189836000e+07 	-2.9177950000e+07 	-2.9351540000e+07 	-2.9620296000e+07 	-2.9362206000e+07 	-2.9318370000e+07 	
-3.3011098000e+07 	-3.2219256000e+07 	-3.2178662000e+07 	-3.2642520000e+07 	-3.2596622000e+07 	-3.2455180000e+07 	-3.2406134000e+07 	-3.2286144000e+07 	-3.2148406000e+07 	-3.2618732000e+07 	-3.3074072000e+07 	-3.2181120000e+07 	-3.2930804000e+07 	-3.2524254000e+07 	-3.2495020000e+07 	-3.2101422000e+07 	-3.2501544000e+07 	-3.2151260000e+07 	
-3.5272500000e+07 	-3.5655168000e+07 	-3.5620556000e+07 	-3.5333684000e+07 	-3.5135144000e+07 	-3.5368156000e+07 	-3.5225348000e+07 	-3.5576848000e+07 	-3.5720800000e+07 	-3.5170144000e+07 	-3.5006808000e+07 	-3.5407892000e+07 	-3.5218720000e+07 	-3.5499304000e+07 	-3.5261128000e+07 	-3.5288840000e+07 	-3.5526172000e+07 	-3.4864252000e+07 	
-3.7904436000e+07 	-3.7245324000e+07 	-3.7645732000e+07 	-3.7532480000e+07 	-3.7605092000e+07 	-3.7796360000e+07 	-3.7800316000e+07 	-3.7676012000e+07 	-3.7614456000e+07 	-3.7637036000e+07 	-3.7388536000e+07 	-3.7617696000e+07 	-3.7258400000e+07 	-3.7858684000e+07 	-3.7656168000e+07 	-3.7783108000e+07 	-3.7838120000e+07 	-3.7982228000e+07 	
-3.9120684000e+07 	-3.9450780000e+07 	-3.9418552000e+07 	-3.8874492000e+07 	-3.9478912000e+07 	-3.9056268000e+07 	-3.9053668000e+07 	-3.9229324000e+07 	-3.9367576000e+07 	-3.9423876000e+07 	-3.9462152000e+07 	-3.9647160000e+07 	-3.9260152000e+07 	-3.9522316000e+07 	-3.9264664000e+07 	-3.9363556000e+07 	-3.9443856000e+07 	-3.9611756000e+07 	
-4.1284280000e+07 	-4.1285540000e+07 	-4.1196780000e+07 	-4.1352644000e+07 	-4.1270960000e+07 	-4.1080536000e+07 	-4.1055440000e+07 	-4.1240784000e+07 	-4.1034204000e+07 	-4.0975168000e+07 	-4.0980280000e+07 	-4.1246336000e+07 	-4.1048616000e+07 	-4.1230580000e+07 	-4.1001184000e+07 	-4.1058644000e+07 	-4.1115120000e+07 	-4.1204556000e+07 	
-4.1968796000e+07 	-4.2002284000e+07 	-4.2220560000e+07 	-4.1926316000e+07 	-4.2026156000e+07 	-4.2293860000e+07 	-4.1719124000e+07 	-4.2042432000e+07 	-4.2263996000e+07 	-4.2065324000e+07 	-4.2282468000e+07 	-4.1977136000e+07 	-4.1971124000e+07 	-4.1800780000e+07 	-4.2038172000e+07 	-4.2025744000e+07 	-4.2265080000e+07 	-4.1785232000e+07 	
